ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",159.8,25638193152,Basic Materials,Specialty Chemicals,,,False,211.8,-24.6,0.0,False,187.55,250.0,150.0,22.0,buy,17.4,107.53,-32.7,65.1,-59.3,4.57,7.31,2.29,55.4,3.7,1.43,,,,-46.5,10.0,2026-07-27,False,True,7.0,NEUTRAL,4.98,45.5,,31.4,,,,2026-07-17T06:44:32.757780,SMI20,32.8,3.0,5.0,0.0,-3.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and margin above 9%, debt to equity ratio is manageable, and analyst consensus supports the upside potential",,159.88,153.62,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",334.8,152071602176,Industrials,Conglomerates,,,False,388.2,-13.8,0.0,False,353.5,385.0,330.0,6.0,buy,5.6,264.34,-21.0,151.12,-54.9,2.74,9.83,0.82,31.8,2.7,0.71,False,,,12.5,98.0,2026-10-23,False,False,7.0,NEUTRAL,3.17,163.9,2.36,29.1,,,,2026-07-17T06:45:21.170971,OMXSTO,35.4,0.0,0.0,0.0,3.0,0.7,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,304.78,292.82,,3.92,,"CAUTION - Already above entry point, wait for pullback"
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",3676.0,13883453440,Industrials,Conglomerates,,,False,4902.0,-25.0,0.0,False,4407.06,5010.0,3050.0,17.0,buy,19.9,1734.0,-52.8,1568.0,-57.3,1.88,0.69,0.68,24.2,0.25,0.79,,,,11.2,125.0,2026-11-19,False,False,7.0,NEUTRAL,3.59,57.9,1.62,24.9,,,,2026-07-17T06:44:16.687309,FTSE100,36.6,0.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 19.9% validated by 17 analysts",,3606.72,3465.28,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",264.35,149012578304,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.0,0.0,False,308.79,350.0,250.0,24.0,strong_buy,16.8,104.0,-60.7,79.7,-69.9,2.67,7.07,1.55,48.9,4.2,1.77,,,,-6.2,13.0,2026-07-30,False,True,6.0,NEUTRAL,4.09,74.6,,31.2,,,,2026-07-17T06:44:39.006802,CAC40,37.4,0.0,5.0,0.0,0.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 16.8% with validation from 24 analysts",,266.68,256.22,,3.92,,"CAUTION - Already above entry point, wait for pullback"
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",381.35,203030446080,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.6,0.0,False,412.04,450.0,328.0,24.0,buy,8.0,163.43,-57.1,114.3,-70.0,2.91,11.11,1.9,61.2,7.2,1.53,,,,0.3,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.32,69.9,64.25,21.1,,,,2026-07-17T06:43:44.228876,CAC40,37.8,0.0,5.0,0.0,1.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 8%",,376.84,362.06,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ATCO-B.ST,Atlas Copco AB ser. B,68.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,95.0,50.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",173.1,844489293824,Industrials,Specialty Industrial Machinery,,,False,175.3,-1.3,0.0,False,,,,,none,,202.06,16.7,53.5,-69.1,2.54,13.73,1.82,56.1,3.0,1.62,False,,126.5,-2.6,,,False,False,6.0,NEUTRAL,4.22,53.6,,24.2,,,,2026-07-17T06:44:41.130578,OMXSTO,40.2,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, healthy margin, and manageable debt, indicating a promising investment opportunity",,165.5,159.0,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",18.265,24000169984,Technology,Software - Application,,,False,33.16,-44.9,0.0,False,22.77,33.35,13.0,20.0,hold,24.7,19.52,6.9,9.94,-45.6,5.25,0.96,1.46,28.3,0.27,0.64,True,-0.75,,4.3,6.0,2026-07-23,True,False,8.0,STRONG,6.91,42.9,1.2,26.1,,,,2026-07-17T06:45:26.384398,CAC40,40.4,6.0,0.0,3.0,1.0,3.09,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 24.7%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts","Los fundamentales son plausibles para Dassault Systèmes (software industrial, márgenes sólidos, baja deuda), pero la distancia al máximo de 52 semanas de -44.9% es llamativa: implicaría un precio máximo cercano a ~33$, lo que es coherente con la fuerte corrección que sufrió el valor en 2024, por lo que no se descarta. Sin embargo, el crecimiento de ingresos YoY de -0.8% merece verificación, ya que Dassault históricamente crece entre 5-10% anual y una caída real sería inusual, aunque podría reflejar efectos de divisa o un trimestre puntual.",17.22,16.55,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",52.08,14165028864,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.3,0.0,False,61.65,70.0,49.0,25.0,buy,18.4,32.97,-36.7,23.1,-55.6,4.3,2.24,2.76,56.3,1.4,1.76,,,,2.0,5.0,2026-07-22,True,False,7.0,NEUTRAL,6.73,32.2,6.91,17.3,,,,2026-07-17T06:45:13.397592,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with analyst validation and realistic upside of 18.4%",,50.31,48.33,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",50.78,21768726528,Technology,Information Technology Services,,,False,73.6,-31.0,0.0,False,67.2,80.9,50.0,22.0,buy,32.3,40.6,-20.0,30.5,-39.9,4.97,2.52,3.09,46.6,1.54,1.73,True,-7.58,21.7,5.1,14.0,2026-07-31,False,True,7.0,NEUTRAL,7.46,473.7,2.57,25.6,,,,2026-07-17T06:44:24.916778,IBEX35,59.8,3.0,8.0,3.0,3.0,4.04,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity ratio of 0.7, combined with a realistic upside of 32.3% and validation from 22 analysts",,49.51,47.57,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.0,368777723904,Industrials,Security & Protection Services,,,False,396.9,-16.4,0.0,False,403.43,500.0,340.0,21.0,buy,21.5,695.28,109.4,425.7,28.2,4.68,16.39,1.94,41.5,6.4,1.69,False,,,44.4,0.0,2026-07-17,True,False,8.0,STRONG,5.35,118.2,0.49,19.8,,,,2026-07-17T06:44:36.231138,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.69,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.5%, fundamentals are strong with ROE at 15.0% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,331.19,318.21,,3.92,,"CAUTION - Already above entry point, wait for pullback"
