ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ITX.MC,ITX.MC,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.1, 'rs_6m': -12.5}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.6,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.1,6.0,False,59.54,65.0,41.5,24.0,buy,3.4,,,20.2,-64.9,,,1.13,57.8,0.65,2.09,,,36.6,5.3,23,2026-09-09,False,False,7,NEUTRAL,4.8,37.8,4.55,17.5,,,,2026-08-17T05:17:10.370308,IBEX35,41.0,0.0,0.0,0.0,3.0,0.42,0.0,CONFIRMED_UPTREND,-30.8,68.3,ALTA,BUY,80,"Strong fundamentals with ROE of 34%, margin of 15.6%, and debt/equity of 0.32, combined with analyst validation and realistic upside",,58.18,53.52,69.92,8.0,20.19,BUY NOW - At target entry price,True,3,0.758,False,-3.06,44.53,-3.47,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 6.6, 'rs_6m': -19.4}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",73.52,40817307648,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.6,5.0,False,89.09,126.0,70.0,23.0,buy,21.2,229.43,212.1,123.0,67.3,7.36,5.41,2.61,46.3,1.92,2.01,,,,54.1,177,2027-02-10,False,False,7,NEUTRAL,5.99,25.0,0.24,22.6,,,,2026-08-17T05:17:46.688950,AEX25,42.2,6.0,5.0,0.0,5.0,2.65,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Upside is realistic at 21.2%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 23 analysts",,74.7,71.78,90.93,3.92,21.71,BUY NOW - At target entry price,False,2,0.99,False,-7.71,16.18,-10.35,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -8.1, 'rs_6m': -37.8}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1576.0,165072896000,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.5,0.0,False,1878.91,2150.0,1500.0,22.0,buy,19.2,690.41,-56.2,430.2,-72.7,2.98,46.92,1.14,41.9,18.0,0.66,,,,-0.2,178,2027-02-11,False,False,8,STRONG,4.41,37.5,,48.9,,,,2026-08-17T05:15:21.504648,CAC40,42.9,0.0,0.0,0.0,0.0,2.4,0.0,CONFIRMED_UPTREND,-56.2,83.6,ALTA,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1544.48,1436.19,2199.66,7.01,42.42,BUY NOW - At target entry price,False,0,0.81,False,-30.79,7.54,-31.29,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.3, 'rs_6m': -9.0}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",239.4,87218929664,Industrials,Industrial Distribution,,,False,266.6,-10.2,5.0,False,280.75,320.0,261.0,8.0,none,17.3,261.95,9.4,167.58,-30.0,3.36,8.05,1.29,42.1,3.1,1.09,False,,,11.4,67,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,64.8,,,,2026-08-17T05:17:22.852915,OMXSTO,44.8,3.0,0.0,0.0,3.0,2.16,0.0,CONFIRMED_UPTREND,9.4,27.6,MEDIA,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 17.3% supported by 8 analyst targets",,239.9,230.5,297.6,3.92,24.05,BUY NOW - At target entry price,False,2,0.711,False,-8.92,32.48,0.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OR.PA,L'Oréal S.A.,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': 0.8, 'rs_6m': -10.6}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",379.5,202140614656,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.1,5.0,False,417.79,460.0,340.0,24.0,buy,10.1,195.69,-48.4,117.6,-69.0,3.17,12.01,1.88,61.1,7.2,1.55,,,,3.8,176,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.71,20.2,,,,2026-08-17T05:15:30.166280,CAC40,45.6,3.0,5.0,0.0,1.0,1.26,0.0,CONFIRMED_UPTREND,-48.4,68.8,ALTA,BUY,80,"Strong fundamentals with ROE of 19.4% and margin of 13.9%, reasonable debt-to-equity ratio, and upside potential of 10.1% validated by 24 analysts",,373.42,358.78,464.86,3.92,24.49,BUY NOW - At target entry price,False,2,0.842,False,-5.36,14.2,-1.51,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -5.9, 'rs_6m': -15.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",48.94,13311176704,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.6,1.0,False,61.33,70.0,49.0,25.0,buy,25.3,44.24,-9.6,23.5,-52.0,5.17,2.53,2.86,59.6,1.4,1.79,,,,5.0,185,2027-02-18,False,False,7,NEUTRAL,6.94,32.2,2.65,36.4,,,,2026-08-17T05:17:16.661395,FTSEMIB,47.3,6.0,5.0,0.0,1.0,3.16,0.0,CONFIRMED_UPTREND,-9.6,56.1,ALTA,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity of 0.34, combined with a realistic upside of 25.3% and validation from 25 analysts",,47.96,45.65,62.59,4.82,30.51,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.738,False,-15.22,9.67,-6.07,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.9, 'rs_6m': -16.4}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",294.7,1291124998144,Healthcare,Drug Manufacturers - General,,,False,409.95,-28.1,3.0,False,313.7,457.0,203.0,24.0,hold,6.4,,,,,2.92,11.39,3.97,44.6,11.7,1.88,True,-0.46,252.0,-8.2,79,2026-11-04,False,False,5,NEUTRAL,9.62,64.7,,38.4,,,,2026-08-17T05:15:48.345379,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.8,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,288.81,276.56,396.14,4.24,37.17,BUY NOW - At target entry price,False,1,1.028,False,-24.69,37.68,-7.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,DEUTSCHE BOERSE AG            N,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,68.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.9, 'rs_6m': 14.0}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",272.9,49200500736,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.5,7.0,True,289.83,312.0,252.0,12.0,buy,6.2,276.91,1.5,158.92,-41.8,4.43,12.1,1.54,36.2,4.2,1.87,,,,13.7,64,2026-10-20,False,False,5,NEUTRAL,5.65,66.8,1.47,20.3,,,,2026-08-17T05:15:35.913081,DAX40,66.9,3.0,5.0,0.0,3.0,0.78,15.0,CONFIRMED_UPTREND,1.5,26.4,MEDIA,BUY,80,"Strong fundamentals with ROE of 20.4%, margin of 27.3%, and debt/equity ratio of 0.58, combined with analyst validation and realistic upside of 6.2%",,275.63,253.58,329.33,8.0,19.48,BUY NOW - At target entry price,True,3,0.929,False,-1.52,38.76,21.88,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",53.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -8.5, 'rs_6m': -26.2}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",458.4,225975255040,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.0,0.0,False,569.47,660.0,420.0,26.0,buy,24.2,344.37,-24.9,219.6,-52.1,5.11,23.4,2.84,59.2,13.0,1.83,,,,0.8,162,2027-01-26,False,False,6,NEUTRAL,7.07,28.9,22.45,24.8,,,,2026-08-17T05:15:45.149234,CAC40,47.4,6.0,5.0,0.0,1.0,3.02,0.0,CONFIRMED_UPTREND,-24.9,62.7,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,458.4,440.51,631.66,3.9,37.8,BUY NOW - At target entry price,False,0,0.787,False,-28.8,4.18,-14.83,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGHN.SW,Partners Group Holding AG,51.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,15.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.1, 'rs_6m': -33.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",727.4,18754654208,Financial Services,Asset Management,,,False,1158.0,-37.2,1.0,False,820.77,1050.0,680.0,13.0,hold,12.8,1070.36,47.1,532.84,-26.7,7.17,52.13,6.32,86.7,46.0,3.56,,,,4.4,15,2026-09-01,False,True,7,NEUTRAL,7.54,75.9,1.4,22.2,,,,2026-08-17T05:15:57.675379,SMI20,47.5,6.0,0.0,0.0,1.0,1.6,0.0,CONFIRMED_UPTREND,12.8,2.6,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,712.85,655.82,1036.3,8.0,45.37,BUY NOW - At target entry price,False,1,0.907,False,-33.8,15.02,-24.57,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.9, 'rs_6m': 3.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",539.6,4209214464,Communication Services,Internet Content & Information,,,False,831.2,-35.1,2.0,False,562.06,800.0,410.0,18.0,hold,4.2,,,,,5.79,0.31,2.15,32.0,12.0,1.35,,,,2.0,80,2026-11-05,False,False,5,NEUTRAL,8.62,332.4,2.42,32.7,,,,2026-08-17T05:16:46.249206,FTSE100,48.4,6.0,5.0,0.0,1.0,0.52,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,528.81,486.5,775.77,8.0,46.7,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.868,True,-35.07,28.91,12.57,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.1, 'rs_6m': 8.8}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",21.68,28487819264,Technology,Software - Application,,,False,30.36,-28.6,3.0,False,23.5,33.35,17.0,19.0,none,8.4,40.9,88.7,29.1,34.2,4.45,0.96,1.25,27.8,0.27,0.65,True,-0.63,,15.9,72,2026-10-28,False,False,8,STRONG,5.68,42.9,0.49,43.5,,,,2026-08-17T05:17:32.039033,CAC40,49.3,3.0,0.0,3.0,5.0,1.05,0.0,CONFIRMED_UPTREND,34.2,-53.0,,BUY,80,"Upside is realistic at 8.4%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts",,21.25,19.55,29.66,8.0,39.59,BUY NOW - At target entry price,False,1,1.02,False,-27.63,38.84,17.87,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 17.5, 'rs_6m': 6.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",511.0,3765146112,Communication Services,Internet Content & Information,,,False,781.6,-34.6,3.0,False,546.26,745.0,420.0,19.0,hold,6.9,,,,,5.14,0.26,2.11,37.2,11.0,1.54,,,,1.7,193,2027-02-26,False,False,6,NEUTRAL,7.59,637.5,3.46,38.4,,,,2026-08-17T05:17:34.786638,FTSE100,49.5,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,500.78,460.72,733.16,8.0,46.4,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.929,False,-34.61,30.58,15.1,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB ser. B,65.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,34.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.8, 'rs_6m': -21.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",356.9,0,Industrials,Security & Protection Services,,,False,396.9,-10.1,4.0,False,407.9,500.0,340.0,21.0,buy,14.3,,,234.37,-34.3,,,1.79,41.7,6.4,1.69,False,,,15.9,71,2026-10-27,False,False,8,STRONG,4.99,118.2,1.24,24.2,,,,2026-08-17T05:16:32.250192,OMXSTO,50.2,0.0,5.0,0.0,5.0,1.79,0.0,CONFIRMED_UPTREND,-10.0,48.6,ALTA,BUY,80,"Upside is realistic at 14.3%, fundamentals are strong with ROE of 15.6%, margin of 10.8%, and debt/equity of 0.64, and analyst validation is present with 21 analysts",,349.76,321.78,444.33,8.0,27.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.796,False,-9.27,14.69,-12.31,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.3, 'rs_6m': -18.7}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",140.7,36881047552,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,3.0,False,162.84,200.0,114.0,19.0,buy,15.7,72.91,-48.2,49.7,-64.7,2.8,3.93,1.69,47.9,2.38,1.91,True,-0.3,11.3,5.9,80,2026-11-05,False,False,6,NEUTRAL,4.36,45.7,2.47,23.9,,,,2026-08-17T05:17:13.544115,CAC40,53.7,0.0,5.0,3.0,3.0,1.96,0.0,CONFIRMED_UPTREND,-48.2,72.2,ALTA,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,137.89,126.86,179.22,8.0,29.97,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.818,False,-14.35,17.25,-9.63,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.6, 'rs_6m': -4.4}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.2}",181.15,883762135040,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.2,7.0,True,225.0,225.0,225.0,1.0,none,24.2,,,,,2.94,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,66,2026-10-22,False,False,6,NEUTRAL,3.82,53.6,3.08,25.6,,,,2026-08-17T05:16:39.034751,OMXSTO,54.0,0.0,5.0,0.0,1.0,3.02,0.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, although analyst validation is limited",,182.96,168.32,219.16,8.0,19.79,BUY NOW - At target entry price,True,3,0.69,False,-2.19,42.7,5.27,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",57.4,24107237376,Technology,Information Technology Services,,,False,73.28,-21.7,,,68.23,80.9,51.0,21.0,buy,18.9,102.03,77.8,30.3,-47.2,12.08,6.93,2.68,50.8,1.54,1.73,True,-5.99,20.4,-2.6,81,2026-11-06,False,False,7,NEUTRAL,6.73,473.7,,,,,,2026-08-17T05:16:19.748007,IBEX35,57.8,8.0,5.0,3.0,0.0,2.36,0.0,CONFIRMED_UPTREND,18.9,3.6,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,57.97,53.34,69.52,8.0,19.92,BUY NOW - At target entry price,False,0,,False,,,,sideways,unknown,,
EXPN.L,Experian plc,56.1,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,484,271) se aparta del derivado de flujo operativo menos capex (926,337",55.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 3.5, 'rs_6m': -0.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",2890.0,25543913472,Industrials,Consulting Services,,,False,3987.0,-27.5,3.0,False,3684.2,4663.91,2339.16,18.0,strong_buy,27.5,,,,,2.63,0.76,1.79,39.8,52.0,1.4,,,,23.1,93,2026-11-18,False,False,9,STRONG,6.96,646.3,0.74,37.9,,,,2026-08-17T05:16:42.857545,FTSE100,62.4,0.0,5.0,0.0,5.0,3.44,15.0,CONFIRMED_UPTREND,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,2832.2,2605.62,3950.35,8.0,39.48,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.798,False,-27.5,31.2,8.45,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
