ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -7.1, 'rs_6m': -0.1}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",385.7,205346373632,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.5,6,False,411.21,450.0,328.0,24.0,buy,6.6,163.43,-57.6,114.4,-70.3,2.88,11.11,1.88,61.2,7.2,1.53,,,,0.3,22,2026-07-29,False,False,6,NEUTRAL,4.35,69.9,65.08,19.8,,,,2026-07-07T08:06:42.707794,CAC40,34.8,0.0,5.0,0.0,1.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside potential",,390.16,362.06,469.8,7.2,20.41,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -13.0, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",3866.0,14601041920,Industrials,Conglomerates,,,False,4902.0,-21.1,4,False,4395.0,5010.0,3050.0,16.0,buy,13.7,1734.0,-55.1,1568.0,-59.4,1.79,0.69,0.62,24.2,0.25,0.79,,,,11.2,135,2026-11-19,False,False,7,NEUTRAL,3.39,57.9,1.71,59.2,,,,2026-07-07T08:07:14.060910,FTSE100,35.4,0.0,0.0,0.0,3.0,1.71,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 13.7% validated by 16 analysts",,3866.0,3731.84,5095.04,3.47,31.79,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -5.2, 'rs_6m': 3.7}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.7}",275.05,154668990464,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.4,7,True,307.12,340.0,250.0,24.0,strong_buy,11.7,104.25,-62.1,79.8,-71.0,2.58,7.08,1.5,48.9,4.2,1.77,,,,-6.2,23,2026-07-30,False,False,6,NEUTRAL,3.91,74.6,,33.2,,,,2026-07-07T08:07:33.251758,CAC40,36.7,0.0,5.0,0.0,0.0,1.46,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.7% validated by 24 analysts",,269.55,252.25,338.27,6.42,25.49,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -20.4, 'rs_6m': -31.3}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",1648.0,172611207168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.6,1,False,1969.77,2320.0,1500.0,22.0,buy,19.5,567.5,-65.6,429.9,-73.9,2.34,38.57,1.1,37.2,18.0,0.65,,,,1.3,22,2026-07-29,False,False,8,STRONG,4.25,37.5,17.81,33.1,,,,2026-07-07T08:06:35.387671,CAC40,38.7,0.0,0.0,0.0,1.0,2.44,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1616.02,1541.54,2334.43,4.61,44.46,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -13.1, 'rs_6m': -30.3}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",496.9,245216280576,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.1,3,False,576.93,660.0,420.0,26.0,buy,16.1,348.77,-29.8,218.6,-56.0,4.77,23.7,2.62,59.5,13.0,1.8,,,,-1.4,20,2026-07-27,False,True,6,NEUTRAL,6.64,28.9,,27.5,,,,2026-07-07T08:06:55.048975,CAC40,39.4,3.0,5.0,0.0,0.0,2.01,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,487.01,461.92,660.95,5.15,35.72,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -2.3, 'rs_6m': 29.2}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",31.52,53593874432,Consumer Cyclical,Restaurants,,,False,34.69,-9.1,7,True,38.4,49.05,31.0,20.0,buy,21.8,29.45,-6.6,19.4,-38.5,3.68,1.16,2.1,55.9,0.69,2.93,,,,16.3,140,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,30.6,,,,2026-07-07T08:07:23.568033,FTSE100,44.5,3.0,5.0,0.0,5.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.8%, fundamentals are strong with ROE at 26.9% and debt/equity at 1.13, and analyst validation is present with 20 analysts",,30.9,28.42,39.11,8.0,26.57,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.6, 'rs_6m': -32.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",18.58,24414003200,Technology,Software - Application,,,False,33.16,-44.0,0,False,22.82,33.35,13.0,20.0,hold,22.8,19.52,5.1,9.94,-46.5,5.16,0.96,1.46,28.3,0.27,0.64,True,-0.74,,4.3,16,2026-07-23,False,True,8,STRONG,6.85,42.9,1.22,35.5,,,,2026-07-07T08:08:16.192738,CAC40,41.8,6.0,0.0,3.0,1.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.8%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts","Los fundamentales son generalmente plausibles para Dassault Systèmes (software industrial, márgenes sólidos, baja deuda), pero el precio de $18.58 parece incorrecto: DSY.PA cotiza en euros en Euronext París y su rango reciente es de ~30-40€, lo que sugiere un error de divisa o de fuente en yfinance. La distancia del -44% desde máximos 52 semanas es coherente con la caída real del valor en 2024, pero el precio base de $18.58 no refleja la cotización real de la acción.",18.22,16.76,28.53,8.0,56.57,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.4, 'rs_6m': -33.3}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",82.58,221675929600,Technology,Scientific & Technical Instruments,,,False,122.1,-32.4,0,False,93.73,126.38,70.31,14.0,buy,13.5,,,252.6,205.9,-2.74,-2.36,1.83,18.5,1.52,1.21,True,-0.01,18.9,297.5,22,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,25.7,,,,2026-07-07T08:08:06.377395,OMXSTO,46.0,-5.0,5.0,3.0,5.0,1.69,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría estar confundiéndose con margen operativo o bruto. El FCF yield negativo de -2.74% también es inusual para una empresa madura de software/tecnología industrial con alta generación de caja, aunque podría reflejar un año de inversión elevada.",81.09,75.97,116.53,6.31,43.72,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.0, 'rs_6m': -9.8}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",51.92,14121509888,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.6,4,False,61.65,70.0,49.0,25.0,buy,18.7,32.97,-36.5,23.1,-55.5,4.32,2.24,2.74,56.3,1.4,1.76,,,,2.0,15,2026-07-22,False,True,7,NEUTRAL,6.86,32.2,6.89,22.1,,,,2026-07-07T08:08:03.781868,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,50.98,48.98,64.94,3.92,27.37,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.4, 'rs_6m': -1.3}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",343.15,60371120128,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-23.3,3,False,371.04,430.0,290.0,18.0,buy,8.1,82.45,-76.0,89.7,-73.9,1.63,5.6,1.09,33.2,3.62,0.66,True,-0.97,55.0,1.3,22,2026-07-30,False,False,9,STRONG,3.46,38.6,24.82,29.2,,,,2026-07-07T08:07:49.447826,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with an 8.1% upside",,337.02,310.06,456.05,8.0,35.32,BUY ON PULLBACK - Wait for 2-5% dip
