ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 11.7, 'rs_6m': -2.9}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",327.3,135637753856,Industrials,Aerospace & Defense,,,False,360.8,-9.3,6,False,353.34,410.0,257.0,22,buy,8.0,,,214.75,-34.4,-1.26,-4.11,1.04,16.9,3.35,0.76,,,,,5.0,2026-07-28,True,False,7,NEUTRAL,7.68,166.3,1.16,29.3,,,,2026-07-23T07:00:53.216566,CAC40,28.6,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,324.05,311.35,404.16,3.92,24.72,BUY NOW - At target entry price
SIKA.SW,SIKA N,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -2.8, 'rs_6m': 0.1}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",157.6,25285226496,Basic Materials,Specialty Chemicals,,,False,211.8,-25.6,3,False,188.0,250.0,150.0,22,buy,19.3,107.53,-31.8,65.1,-58.7,4.64,7.31,2.37,55.4,3.7,1.43,,,,-46.5,4.0,2026-07-27,True,False,7,NEUTRAL,5.04,45.5,,30.4,,,,2026-07-23T07:01:03.724456,SMI20,28.3,3.0,5.0,0.0,-3.0,2.41,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts",,156.0,150.38,209.17,3.6,34.08,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.2, 'rs_6m': -10.8}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",312.4,141897170944,Industrials,Conglomerates,,,False,388.2,-19.5,2,False,353.57,385.0,330.0,7,buy,13.2,264.34,-15.4,151.12,-51.6,2.94,9.83,0.87,31.8,2.7,0.71,False,,,12.5,92.0,2026-10-23,False,False,7,NEUTRAL,3.36,163.9,2.2,33.0,,,,2026-07-23T07:01:54.301423,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.2%, fundamentals are strong with ROE of 20.2%, margin of 13.2%, and debt/equity of 0.58, and analyst validation is present with 7 analysts",,310.4,298.7,405.2,3.77,30.54,BUY NOW - At target entry price
RACE.MI,FERRARI,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,60.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.9, 'rs_6m': 4.3}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",326.7,57462784000,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.0,2,False,374.25,430.0,290.0,19,buy,14.6,82.47,-74.8,90.0,-72.5,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.02,55.0,1.3,6.0,2026-07-30,True,False,9,STRONG,3.58,38.6,23.48,25.0,,,,2026-07-23T07:01:28.241351,FTSEMIB,42.6,0.0,0.0,3.0,1.0,1.82,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,318.5,296.89,441.68,6.78,38.68,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -27.8, 'rs_6m': -30.8}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",79.54,213515419648,Technology,Scientific & Technical Instruments,,,False,122.1,-34.9,0,False,92.46,126.98,70.1,14,buy,16.2,,,251.4,216.1,-2.85,-2.36,1.92,18.5,1.52,1.21,True,-0.01,18.9,297.5,6.0,2026-07-29,True,False,6,NEUTRAL,0.43,117.8,0.02,21.5,,,,2026-07-23T07:01:48.663461,OMXSTO,42.2,-5.0,5.0,3.0,5.0,2.02,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.2%, fundamentals are strong with ROE at 17.9%, margin at 37.5%, and debt/equity at 0.27, and analyst validation is present with 14 analysts","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; un valor tan elevado podría indicar un ítem extraordinario o un error de yfinance al confundir margen operativo con neto. El FCF yield negativo de -2.85% también es llamativo combinado con ese supuesto margen, ya que ambos datos son difícilmente coherentes entre sí para una empresa industrial-tecnológica de este perfil.",79.07,75.97,113.81,3.92,43.94,BUY NOW - At target entry price
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.3, 'rs_6m': -8.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",54.6,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.3,7,True,59.26,65.0,41.5,24,buy,8.5,,,20.4,-62.6,,,1.2,57.8,0.65,2.09,,,36.6,5.3,48.0,2026-09-09,False,False,7,NEUTRAL,5.07,37.8,4.32,24.0,,,,2026-07-23T07:01:40.176103,IBEX35,43.6,0.0,0.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with analyst validation and realistic upside",,53.96,51.84,66.89,3.92,23.97,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.1, 'rs_6m': -33.0}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",17.76,23336601600,Technology,Software - Application,,,False,33.16,-46.4,0,False,22.77,33.35,13.0,20,hold,28.2,19.52,9.9,9.94,-44.0,5.4,0.96,1.51,28.3,0.27,0.64,True,-0.77,,4.3,0.0,2026-07-23,True,False,8,STRONG,7.13,42.9,1.17,27.5,,,,2026-07-23T07:02:00.244956,CAC40,43.8,6.0,5.0,3.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 28.2% is realistic, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts","El precio de $17.76 parece erróneo: Dassault Systèmes cotiza en euros en Euronext París y su precio real ronda los 30-35€ por acción, no 17.76. Esto también explicaría la distancia del -46.4% respecto al máximo de 52 semanas, que podría ser real si el precio capturado está mal convertido o es un dato corrupto de yfinance.",17.56,16.81,28.01,4.24,59.55,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 0.3, 'rs_6m': 31.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",30.88,52505669632,Consumer Cyclical,Restaurants,,,False,34.69,-11.0,5,False,37.95,43.0,31.0,20,buy,22.9,29.45,-4.6,19.4,-37.2,3.76,1.16,2.21,55.9,0.69,2.93,,,,16.3,124.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,27.0,,,,2026-07-23T07:00:58.329755,FTSE100,44.8,3.0,5.0,0.0,5.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 22.9% supported by 20 analysts",,30.45,29.22,38.76,4.02,27.29,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.8, 'rs_6m': -42.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",672.2,17331425280,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,831.92,1050.0,680.0,13,buy,23.8,1070.36,59.2,532.73,-20.7,7.75,52.13,6.79,86.7,46.0,3.48,,,,7.7,40.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.27,30.9,,,,2026-07-23T07:00:35.790017,SMI20,46.1,6.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -42% resulta llamativa para una gestora de activos alternativos de alta calidad como Partners Group, cuyo precio actual de 672 CHF contrasta con un target de analistas de ~832 CHF; sin embargo, el dato podría reflejar una corrección real desde máximos históricos y no es imposible. El ROE del 54.8% y margen neto del 49.3% son elevados pero coherentes con el modelo de negocio asset-light y de comisiones de Partners Group, y la deuda/capital de 1.14 es algo alta pero no inverosímil para una firma financiera con deuda corporativa moderada.",663.85,619.75,998.3,6.64,50.38,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -8.9, 'rs_6m': -3.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",51.4,13980078080,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,3,False,61.65,70.0,49.0,25,buy,19.9,32.97,-35.9,23.1,-55.1,4.36,2.24,2.72,56.3,1.4,1.76,,,,2.0,,,False,False,7,NEUTRAL,6.82,32.2,6.82,22.7,,,,2026-07-23T07:01:45.840433,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.9%, fundamentals are strong with ROE of 16.9%, margin of 20%, and debt/equity ratio of 0.29, and analyst validation is present with 25 analysts",,50.35,48.33,64.45,4.01,28.0,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.2, 'rs_6m': -14.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",342.2,0,Industrials,Security & Protection Services,,,False,396.9,-13.8,4,False,407.9,500.0,340.0,21,buy,19.2,,,234.68,-31.4,,,1.88,41.7,6.4,1.69,False,,,15.9,96.0,2026-10-27,False,False,8,STRONG,5.14,118.2,1.19,25.0,,,,2026-07-23T07:01:06.464732,OMXSTO,47.6,0.0,5.0,0.0,5.0,2.4,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19.2%, fundamentals are strong with ROE at 15.6%, margin at 10.8%, and debt/equity at 0.64, and analyst validation is present with 21 analysts",,333.98,318.21,432.1,4.72,29.38,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -9.0, 'rs_6m': -22.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",493.5,3864290048,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,566.0,800.0,410.0,17,hold,14.7,501.0,1.5,340.0,-31.1,6.31,0.31,2.37,32.0,0.12,0.99,,,,2.0,105.0,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,22.9,,,,2026-07-23T07:01:16.719233,FTSE100,49.0,6.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,487.87,468.73,743.88,3.92,52.48,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.6, 'rs_6m': -21.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.0}",2724.0,24090001408,Industrials,Consulting Services,,,False,4092.468,-33.4,1,False,3731.82,4724.65,2369.62,18,strong_buy,37.0,3392.0,24.5,2818.0,3.5,3.78,1.03,1.92,39.8,0.52,1.38,,,,23.1,118.0,2026-11-18,False,False,9,STRONG,7.31,646.3,0.69,22.3,,,,2026-07-23T07:01:14.337035,FTSE100,51.7,3.0,5.0,0.0,5.0,4.62,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, reasonable debt-to-equity ratio, and upside potential of 37% validated by 18 analysts",,2646.0,2434.32,3852.35,8.0,45.59,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.8, 'rs_6m': -36.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",132.04,154164494336,Technology,Software - Application,,,False,258.7,-49.0,0,False,203.44,290.0,154.99,24,strong_buy,54.1,133.62,1.2,62.3,-52.8,5.28,6.98,1.83,37.7,2.5,1.45,True,-2.65,21.9,9.3,0.0,2026-07-23,True,False,8,STRONG,7.09,146.7,1.68,32.7,,,,2026-07-23T07:01:25.555534,DAX40,53.1,6.0,5.0,3.0,3.0,6.76,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and significant upside potential.","El campo 'Distancia máx. 52 sem: -49.0%' es muy sospechoso: implicaría que SAP cotiza un 49% por debajo de su máximo anual, pero el precio de ~132€ y el target de ~203€ no son coherentes con una caída tan severa para una empresa que en 2024 alcanzó máximos históricos cercanos a 230-240€. Sin embargo, si el máximo de 52 semanas fue ~259€, la caída del 49% sería matemáticamente posible pero contradice el contexto actual donde SAP cotiza cerca de máximos históricos, por lo que este dato parece erróneo o desactualizado.",133.69,128.24,215.61,4.08,61.27,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,69.9,⭐⭐ GOOD,🟡 Good,80.0,60.0,54.5,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.8, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",177.65,866686926848,Industrials,Specialty Industrial Machinery,,,False,178.0,-0.2,7,True,225.0,225.0,225.0,1,strong_buy,26.7,302.14,70.1,54.7,-69.2,3.0,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,91.0,2026-10-22,False,False,6,NEUTRAL,3.9,53.6,3.02,30.5,,,,2026-07-23T07:01:11.938802,OMXSTO,55.0,3.0,5.0,0.0,1.0,3.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, but limited analyst validation",,178.82,164.51,212.88,8.0,19.05,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.2, 'rs_6m': -23.0}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",48.72,20885630976,Technology,Information Technology Services,,,False,73.6,-33.8,0,False,67.16,80.9,50.0,22,buy,37.8,40.6,-16.7,30.5,-37.4,5.18,2.52,3.15,46.6,1.54,1.73,True,-7.9,21.7,5.1,8.0,2026-07-31,False,True,7,NEUTRAL,7.74,473.7,2.46,27.6,,,,2026-07-23T07:00:55.731812,IBEX35,61.2,6.0,8.0,3.0,3.0,4.72,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26%, margin of 20.4%, and debt/equity of 0.7, combined with a realistic upside of 37.8% and validation from 22 analysts",,48.94,47.57,68.67,2.8,40.32,BUY NOW - At target entry price
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -12.3, 'rs_6m': 6.0}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",89.28,5270451200,Basic Materials,Specialty Chemicals,,,False,116.45,-23.3,5,False,112.5,150.0,75.0,14,buy,26.0,75.65,-15.3,36.8,-58.8,5.76,5.14,2.06,58.4,1.81,1.56,,,,-37.5,6.0,2026-07-29,True,False,5,NEUTRAL,5.29,39.3,,36.1,,,,2026-07-23T07:00:30.530550,AEX25,28.3,6.0,5.0,0.0,-3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 26%, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts. However, margin is below 10% and debt/equity is close to 1, which slightly reduces confidence.",,86.2,79.3,117.19,8.0,35.95,BUY NOW - At target entry price
