ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",93.54,251096711168,Technology,Scientific & Technical Instruments,,,False,122.1,-23.4,2,False,112.26,146.21,93.59,14.0,buy,20.0,,,247.8,164.9,-2.42,-2.36,1.59,18.5,1.52,1.17,True,-0.01,18.9,520.6,79,2026-07-29,False,False,6,NEUTRAL,0.36,117.8,0.02,27.2,,,,2026-05-11T09:07:48.846928,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.5,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 14 analysts, despite low growth",93.48,90.19,124.7,3.52,33.39,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-12.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",52.64,14296934400,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.4,4,False,62.18,70.0,49.0,25.0,buy,18.1,33.01,-37.3,23.1,-56.1,4.26,2.24,2.57,56.3,1.4,1.69,,,,2.0,72,2026-07-22,False,False,7,NEUTRAL,6.43,32.2,6.97,35.3,,,,2026-05-11T09:07:44.954777,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside of 18.1%",51.88,49.84,66.16,3.92,27.53,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",4888.0,7502895104,Industrials,Specialty Business Services,,,False,5270.0,-7.2,4,False,5466.67,6200.0,4600.0,15.0,buy,11.8,3473.0,-28.9,2160.0,-55.8,4.83,2.36,3.36,74.0,1.65,2.61,,,,-5.7,81,2026-07-31,False,False,4,NEUTRAL,6.09,63.8,,63.0,,,,2026-05-11T09:07:11.481388,FTSE100,45.8,3.0,8.0,0.0,0.0,1.48,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus supporting the target price",4786.32,4403.41,6030.64,8.0,26.0,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",456.75,225669775360,Consumer Cyclical,Luxury Goods,,,False,654.7,-30.2,2,False,602.3,825.0,456.0,27.0,buy,31.9,348.36,-23.7,218.4,-52.2,5.18,23.67,2.75,59.5,13.0,1.74,,,,-1.4,73,2026-07-23,False,False,6,NEUTRAL,6.88,28.9,,29.3,,,,2026-05-11T09:05:57.461009,CAC40,44.6,6.0,5.0,0.0,0.0,3.99,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 31.9%",448.8,431.2,630.29,3.92,40.44,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(11.2)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",30.1,51179421696,Consumer Cyclical,Restaurants,,,False,31.08,-3.2,6,False,38.62,53.28,29.0,20.0,buy,28.3,41.1,36.5,33.0,9.6,3.22,0.97,2.21,56.4,0.65,2.93,,,,75.6,0,2026-05-11,True,False,6,NEUTRAL,5.23,100.5,0.25,28.6,,,,2026-05-11T09:06:41.913687,FTSE100,42.5,3.0,5.0,0.0,5.0,3.54,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and debt/equity ratio below 2x, combined with analyst validation and significant upside potential.",30.22,27.8,36.41,8.0,20.5,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-23.9)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",2766.0,25527959552,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.7,0,False,3399.51,4500.0,2800.0,19.0,buy,22.9,1802.78,-34.8,1153.3,-58.3,4.43,122.52,2.59,60.6,72.0,1.91,,,,-3.3,73,2026-07-23,False,False,7,NEUTRAL,4.83,34.8,,19.9,,,,2026-05-11T09:05:50.202732,SMI20,42.4,3.0,5.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2760.12,2651.88,3912.09,3.92,41.74,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-42.8)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.6}",401.5,90484768768,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.4,0,False,500.15,760.0,380.0,20.0,hold,24.6,709.57,76.7,531.3,32.3,3.83,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,1,2026-05-12,True,False,7,NEUTRAL,6.27,105.6,0.44,26.5,,,,2026-05-11T09:05:53.739713,OMXCPH,41.2,3.0,-2.0,0.0,3.0,3.08,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",397.9,382.3,583.49,3.92,46.64,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",277.0,125817913344,Industrials,Conglomerates,,,False,409.0,-32.3,0,False,349.5,385.0,315.0,6.0,buy,26.2,182.36,-34.2,81.4,-70.6,3.44,10.21,0.97,29.5,2.7,0.7,False,,,5.3,64,2026-07-14,False,False,7,NEUTRAL,3.92,163.9,4.57,35.4,,,,2026-05-11T09:07:56.288803,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",277.0,270.28,388.88,2.42,40.39,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",1617.5,169571532800,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.9,0,False,2120.05,2600.0,1500.0,22.0,buy,31.1,567.16,-64.9,430.2,-73.4,2.38,38.54,1.08,37.2,18.0,0.62,,,,1.8,79,2026-07-29,False,False,8,STRONG,4.16,37.5,17.31,45.8,,,,2026-05-11T09:05:28.311442,CAC40,40.9,0.0,0.0,0.0,1.0,3.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1582.21,1486.93,2362.22,6.02,49.3,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-8.1)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",356.7,190401085440,Consumer Defensive,Household & Personal Products,,,False,408.35,-12.6,2,False,406.15,450.0,323.0,24.0,buy,13.9,163.01,-54.3,114.3,-68.0,3.11,11.08,1.98,61.2,7.2,1.51,,,,0.3,79,2026-07-29,False,False,6,NEUTRAL,4.53,69.9,60.57,38.9,,,,2026-05-11T09:05:38.709172,CAC40,40.8,3.0,5.0,0.0,1.0,1.74,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt-to-equity ratio, and upside potential validated by 24 analysts",348.88,330.29,446.77,5.33,28.06,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",141.6,22718197760,Basic Materials,Specialty Chemicals,,,False,226.8,-37.6,1,False,180.0,250.0,125.0,22.0,buy,27.1,107.53,-24.1,65.0,-54.1,5.16,7.31,2.57,55.4,3.7,1.38,,,,-46.5,77,2026-07-27,False,False,7,NEUTRAL,5.43,45.5,,39.6,,,,2026-05-11T09:06:49.224197,SMI20,37.8,6.0,5.0,0.0,-3.0,3.39,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and reasonable debt, combined with analyst validation and realistic upside potential",138.82,133.13,204.68,4.09,47.44,BUY ON PULLBACK - Wait for 2-5% dip
