ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",86.2,5088629760,Basic Materials,Specialty Chemicals,,,False,116.45,-26.0,0,False,112.5,150.0,75.0,14.0,buy,30.5,75.65,-12.2,36.8,-57.3,5.96,5.14,2.12,58.4,1.81,1.56,,,,-37.5,15,2026-07-29,False,True,5,NEUTRAL,5.43,39.3,,29.8,,,,2026-07-14T06:40:55.868215,AEX25,33.0,6.0,5.0,0.0,-3.0,3.81,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 30.5% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",,79.58,76.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",491.5,242358272000,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.9,0,False,576.93,660.0,420.0,26.0,buy,17.4,349.05,-29.0,218.5,-55.5,4.83,23.72,2.65,59.5,13.0,1.8,,,,-1.4,13,2026-07-27,False,True,6,NEUTRAL,6.64,28.9,,25.2,,,,2026-07-14T06:40:49.962856,CAC40,41.0,3.0,5.0,0.0,0.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,480.78,461.92,,3.92,,"CAUTION - Already above entry point, wait for pullback"
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.5}",176.74,112383475712,Basic Materials,Specialty Chemicals,,,False,182.26,-3.0,0,False,190.02,207.5,152.73,20.0,strong_buy,7.5,38.88,-78.0,55.3,-68.7,1.36,2.4,1.93,54.3,3.36,1.83,,,,5.3,14,2026-07-28,False,True,7,NEUTRAL,4.04,18.8,4.65,19.2,,,,2026-07-14T06:40:31.963031,CAC40,31.2,0.0,5.0,0.0,3.0,0.94,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 7.5%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",,167.44,160.88,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",330.1,136798126080,Industrials,Aerospace & Defense,,,False,360.8,-8.5,0,False,353.34,410.0,257.0,22.0,buy,7.0,,,214.63,-35.0,-1.25,-4.11,1.0,16.9,3.35,0.76,,,,,14,2026-07-28,False,True,7,NEUTRAL,7.47,166.3,1.17,32.6,,,,2026-07-14T06:41:18.341031,CAC40,29.8,-5.0,0.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,324.05,311.35,,3.92,,"CAUTION - Already above entry point, wait for pullback"
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",323.6,146984386560,Industrials,Conglomerates,,,False,388.2,-16.6,0,False,346.83,385.0,315.0,6.0,buy,7.2,182.36,-43.6,81.5,-74.8,2.94,10.21,0.85,29.5,2.7,0.71,False,,,5.3,0,2026-07-14,True,False,7,NEUTRAL,3.4,163.9,5.34,26.7,,,,2026-07-14T06:42:19.703839,OMXSTO,28.6,0.0,0.0,0.0,3.0,0.9,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,304.78,292.82,,3.92,,"CAUTION - Already above entry point, wait for pullback"
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",106.0,16901784576,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.9,0,False,110.33,130.0,85.0,18.0,buy,4.1,31.72,-70.1,22.3,-79.0,2.03,2.16,0.95,42.6,1.0,0.69,,,,-17.7,36,2026-08-19,False,False,6,NEUTRAL,2.79,28.8,,45.7,,,,2026-07-14T06:41:07.082558,SMI20,26.7,0.0,0.0,0.0,-3.0,0.51,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,94.62,90.9,,3.92,,"CAUTION - Already above entry point, wait for pullback"
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",49.62,25717233664,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.1,0,False,61.76,84.0,45.0,23.0,hold,24.5,31.97,-35.6,18.9,-61.9,3.73,2.17,3.63,95.2,1.8,3.52,False,,26.2,,8,2026-07-22,False,True,8,STRONG,5.38,101.2,1.71,15.2,,,,2026-07-14T06:41:15.408180,OMXHEL,32.8,3.0,-2.0,0.0,0.0,3.06,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential of 24.5% supported by 23 analysts",,49.46,47.52,,3.92,,"CAUTION - Already above entry point, wait for pullback"
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",331.1,367778037760,Industrials,Security & Protection Services,,,False,396.9,-16.6,0,False,403.43,500.0,340.0,21.0,buy,21.8,695.28,110.0,426.6,28.8,4.7,16.39,1.91,41.5,6.4,1.69,False,,,44.4,3,2026-07-17,True,False,8,STRONG,5.3,118.2,0.49,21.7,,,,2026-07-14T06:41:31.739565,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.72,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.8%, fundamentals are strong with ROE at 15.0% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,335.68,322.52,,3.92,,"CAUTION - Already above entry point, wait for pullback"
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",1657.0,173553860608,Consumer Cyclical,Luxury Goods,,,False,2446.0,-32.3,0,False,1969.77,2320.0,1500.0,22.0,buy,18.9,567.5,-65.8,430.1,-74.0,2.33,38.57,1.1,37.2,18.0,0.65,,,,1.3,15,2026-07-29,False,True,8,STRONG,4.17,37.5,17.91,35.6,,,,2026-07-14T06:40:26.537573,CAC40,41.5,0.0,0.0,0.0,1.0,2.36,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1595.28,1532.72,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",32.28,54886109184,Consumer Cyclical,Restaurants,,,False,34.69,-6.9,0,False,38.4,49.05,31.0,20.0,buy,19.0,29.45,-8.8,19.4,-39.9,3.6,1.16,2.12,55.9,0.69,2.93,,,,16.3,133,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.21,27.5,,,,2026-07-14T06:41:23.599281,FTSE100,42.9,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,30.96,29.74,,3.92,,"CAUTION - Already above entry point, wait for pullback"
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",18.66,24519198720,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.3,19.52,4.6,9.94,-46.7,5.14,0.96,1.48,28.3,0.27,0.64,True,-0.73,,4.3,9,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,24.5,,,,2026-07-14T06:42:25.298357,CAC40,43.4,6.0,0.0,3.0,1.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE of 13.4% and margin of 19.9%, debt to equity is manageable at 0.27, and analyst validation is present with 20 analysts",,17.14,16.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
