ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",288.95,50959806464,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.8,0,False,372.08,430.0,300.0,18.0,buy,28.8,82.25,-71.5,89.8,-68.9,1.93,5.59,1.26,33.2,3.62,0.64,True,-1.54,51.1,1.3,83.0,2026-07-30,False,False,9,STRONG,4.08,38.6,21.05,35.7,,,,2026-05-07T08:25:06.665592,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.6,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 28.8% with validation from 18 analysts",282.93,270.33,415.1,4.45,46.72,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.1}",50.48,21785718784,Technology,Information Technology Services,,,False,75.38,-33.0,0,False,67.19,80.0,52.0,22.0,buy,33.1,36.84,-27.0,30.1,-40.4,4.96,2.5,3.07,46.2,1.54,1.73,True,-3.89,22.3,-3.8,1.0,2026-05-08,True,False,7,NEUTRAL,7.54,473.7,,37.1,,,,2026-05-07T08:24:33.780380,IBEX35,46.0,3.0,8.0,3.0,0.0,4.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",49.43,46.46,70.81,6.01,43.26,BUY NOW - At target entry price
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",55.0,14937907200,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.4,6,False,62.18,70.0,49.0,25.0,buy,13.1,33.01,-40.0,23.1,-58.0,4.08,2.24,2.58,56.3,1.4,1.69,,,,2.0,76.0,2026-07-22,False,False,7,NEUTRAL,6.46,32.2,7.29,40.2,,,,2026-05-07T08:25:22.930105,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.64,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",53.94,49.84,67.97,7.59,26.01,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-9.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",5144.0,7895844864,Industrials,Specialty Business Services,,,False,5270.0,-2.4,4,False,5405.33,6200.0,4600.0,15.0,buy,5.1,3473.0,-32.5,2160.0,-58.0,4.59,2.36,3.23,74.0,1.65,2.61,,,,-5.7,85.0,2026-07-31,False,False,4,NEUTRAL,5.89,63.8,,61.0,,,,2026-05-07T08:24:57.874887,FTSE100,42.8,3.0,8.0,0.0,0.0,0.64,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, reasonable debt-to-equity ratio, and upside potential validated by 15 analysts",5199.48,4783.52,6231.28,8.0,19.84,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(28.9), 'rs_6m': np.float64(10.2)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.6}",29.965,50949877760,Consumer Cyclical,Restaurants,,,False,30.49,-1.7,6,False,38.54,53.28,29.0,20.0,buy,28.6,41.1,37.2,33.0,10.1,3.23,0.97,2.19,56.4,0.65,2.93,,,,75.6,4.0,2026-05-11,True,False,6,NEUTRAL,5.19,100.5,0.24,31.6,,,,2026-05-07T08:24:36.336134,FTSE100,42.5,3.0,5.0,0.0,5.0,3.58,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",30.26,27.84,36.19,8.0,19.58,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",2789.0,25740230656,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.2,1,False,3399.51,4500.0,2800.0,19.0,buy,21.9,1802.78,-35.4,1155.6,-58.6,4.39,122.52,2.59,60.6,72.0,1.91,,,,-3.3,77.0,2026-07-23,False,False,7,NEUTRAL,4.83,34.8,,23.2,,,,2026-05-07T08:23:54.479197,SMI20,42.4,3.0,5.0,0.0,0.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity is manageable at 0.97, and upside potential of 21.9% is supported by 19 analyst targets",2760.12,2651.88,3934.13,3.92,42.53,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",486.45,240343875584,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.7,3,False,602.3,825.0,456.0,27.0,buy,23.8,348.36,-28.4,218.5,-55.1,4.87,23.67,2.74,59.5,13.0,1.74,,,,-1.4,77.0,2026-07-23,False,False,6,NEUTRAL,6.86,28.9,,38.2,,,,2026-05-07T08:23:59.694694,CAC40,39.4,3.0,5.0,0.0,0.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",476.38,438.27,652.71,8.0,37.01,BUY ON PULLBACK - Wait for 2-5% dip
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-37.2)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.3}",409.1,92197560320,Healthcare,Medical Instruments & Supplies,,,False,656.8,-37.7,0,False,500.15,760.0,380.0,20.0,hold,22.3,709.57,73.4,530.7,29.7,3.76,16.73,5.6,129.9,23.0,2.67,False,,6.4,13.6,5.0,2026-05-12,True,False,7,NEUTRAL,6.18,105.6,0.45,28.6,,,,2026-05-07T08:23:57.136602,OMXCPH,39.2,3.0,-2.0,0.0,3.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",401.11,382.3,591.17,4.69,47.38,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",291.0,132176936960,Industrials,Conglomerates,,,False,409.0,-28.9,0,False,353.67,385.0,320.0,6.0,buy,21.5,182.36,-37.3,81.4,-72.0,3.27,10.21,0.93,29.5,2.7,0.7,False,,,5.3,68.0,2026-07-14,False,False,7,NEUTRAL,3.77,163.9,4.8,35.5,,,,2026-05-07T08:25:31.409211,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.69,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",285.57,273.42,399.83,4.26,40.01,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.7), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",1723.0,180631683072,Consumer Cyclical,Luxury Goods,,,False,2606.0,-33.9,0,False,2123.68,2600.0,1580.0,22.0,buy,23.3,567.16,-67.1,431.2,-75.0,2.24,38.54,1.08,37.2,18.0,0.62,,,,1.8,83.0,2026-07-29,False,False,8,STRONG,4.13,37.5,18.39,51.9,,,,2026-05-07T08:23:38.525326,CAC40,38.7,0.0,0.0,0.0,1.0,2.91,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1685.11,1550.3,2442.02,8.0,44.92,BUY ON PULLBACK - Wait for 2-5% dip
