ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",18.24,23967244288,Technology,Software - Application,,,False,33.16,-45.0,0,False,22.82,33.35,13.0,20.0,hold,25.1,19.52,7.0,9.94,-45.5,5.25,0.96,1.51,28.3,0.27,0.62,True,-0.75,,4.3,24,2026-07-23,False,False,8,STRONG,7.06,42.9,1.2,51.3,,,,2026-06-29T09:24:53.489381,CAC40,48.8,6.0,5.0,3.0,1.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and low debt, with validation from multiple analysts.","Alerta: el precio de 18.24 USD parece erróneo para Dassault Systèmes (DSY.PA), cuyas acciones cotizan habitualmente en el rango de 35-45 EUR en Euronext París; posiblemente yfinance está capturando un precio incorrecto o hay un error de divisa/escala. Además, la ausencia casi total de fundamentales (ROE, margen, deuda, crecimiento) sugiere un fallo generalizado en la extracción de datos para este ticker.",17.88,16.46,28.26,7.92,58.07,BUY NOW - At target entry price
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",322.85,56819929088,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.9,2,False,375.92,430.0,290.0,18.0,buy,16.4,82.42,-74.5,89.9,-72.2,1.74,5.6,1.12,33.2,3.62,0.65,True,-1.03,55.0,1.3,30,2026-07-30,False,False,9,STRONG,3.63,38.6,23.38,29.1,,,,2026-06-29T09:24:23.256387,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 18 analysts supporting the target price, suggesting a promising upside.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que es inusual para Ferrari, empresa cotizada con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de $322.85 y el target de $375.92 son plausibles para RACE.MI en euros (rango histórico reciente), aunque el FCF yield del 1.74% es coherente con la valoración premium típica de Ferrari.",317.18,291.8,440.66,8.0,38.93,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-30.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",80.72,216682987520,Technology,Scientific & Technical Instruments,,,False,122.1,-33.9,0,False,96.04,127.27,70.81,14.0,buy,19.0,,,252.0,212.2,-2.81,-2.36,1.87,18.5,1.52,1.19,True,-0.01,18.9,297.5,30,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.2,,,,2026-06-29T09:24:42.427833,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 19%, fundamentals are strong with ROE at 17.9%, and analyst validation is present with 14 analysts. No major red flags are observed.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que es inusual para una empresa de gran capitalización como Hexagon AB y sugiere un fallo de extracción en yfinance. El FCF yield negativo de -2.81% es posible pero difícil de validar sin el resto de datos; el precio de ~80 SEK (no USD) y el target de ~96 son coherentes con rangos históricos de HEXA-B.ST, aunque la divisa indicada como $ podría ser un error de etiquetado (la acción cotiza en SEK).",79.07,75.97,114.74,3.92,45.11,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",51.36,13969199104,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,4,False,61.82,70.0,49.0,25.0,buy,20.4,32.97,-35.8,23.1,-55.0,4.36,2.24,2.73,56.3,1.4,1.72,,,,2.0,23,2026-07-22,False,False,7,NEUTRAL,6.84,32.2,6.82,22.8,,,,2026-06-29T09:24:39.845603,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 4.36% y el precio/target son verificables: ambos son plausibles para Moncler (empresa de lujo con capitalización ~13-14B EUR), pero la ausencia masiva de datos impide una auditoría real de coherencia.",51.41,49.39,64.54,3.92,25.54,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(45.0), 'rs_6m': np.float64(34.0)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",32.4093,55105953792,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,7,True,38.4,49.05,31.0,20.0,buy,18.5,29.45,-9.1,19.4,-40.1,3.58,1.16,2.09,55.9,0.69,2.93,,,,16.3,148,2026-11-24,False,False,6,NEUTRAL,4.6,100.5,1.21,26.0,,,,2026-06-29T09:23:53.448185,FTSE100,45.7,3.0,5.0,0.0,5.0,2.31,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt < 2x, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas), lo que es inusual para una empresa del tamaño y liquidez de Compass Group y sugiere un fallo de extracción en yfinance. El precio de ~32.4 USD parece inconsistente con la cotización habitual de CPG.L en GBX (peniques), donde Compass cotiza típicamente en el rango de 2000-2400p, lo que indica probable error de divisa o conversión en el dato de precio.",31.79,29.25,39.8,8.0,25.19,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.3)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",55.6,173121273856,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.6,6,False,59.14,63.0,41.5,24.0,buy,6.4,,,20.2,-63.7,,,1.16,57.8,0.65,2.08,,,36.6,5.3,72,2026-09-09,False,False,7,NEUTRAL,4.94,37.8,4.4,18.2,,,,2026-06-29T09:24:34.293552,IBEX35,40.2,0.0,0.0,0.0,3.0,0.8,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation","La mayoría de métricas fundamentales aparecen como n/d, lo que impide una validación real de coherencia interna. Solo el precio ($55.6) y el target ($59.14 con upside 6.4%) son matemáticamente consistentes entre sí, pero la ausencia masiva de datos fundamentales para una empresa tan conocida como Inditex sugiere un fallo de extracción en yfinance.",56.22,51.72,67.52,8.0,20.11,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",1616.0,169259532288,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.9,0,False,1977.5,2320.0,1500.0,22.0,buy,22.4,567.5,-64.9,430.9,-73.3,2.39,38.57,1.11,37.2,18.0,0.63,,,,1.3,30,2026-07-29,False,False,8,STRONG,4.25,37.5,17.48,33.4,,,,2026-06-29T09:23:00.524491,CAC40,39.9,0.0,0.0,0.0,1.0,2.8,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 22 analysts","Los datos disponibles son escasos (múltiples campos n/d), pero los datos presentes son plausibles: el precio de ~1616€ para Hermès es coherente con su rango histórico reciente, el target de ~1977€ con 22 analistas y un upside del 22.4% es consistente con el consenso conocido para este valor, y un FCF yield del 2.39% es razonable para una empresa de lujo de alta calidad con valoración premium. La ausencia de ROE, margen y deuda/capital impide una validación completa, pero no genera señales de alerta por sí sola.",1593.24,1530.76,2312.39,3.92,45.14,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",316.8,143895707648,Industrials,Conglomerates,,,False,402.8,-21.4,2,False,346.83,385.0,315.0,6.0,buy,9.5,182.36,-42.4,81.3,-74.3,3.01,10.21,0.85,29.5,2.7,0.7,False,,,5.3,15,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.22,23.9,,,,2026-06-29T09:24:48.000910,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with a realistic upside","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker sueco. Solo el FCF yield del 3.01% y el upside del 9.5% son plausibles para Lifco, pero la ausencia casi total de fundamentales hace que el conjunto de datos sea insuficiente para validar coherencia.",310.66,285.81,416.58,8.0,34.1,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",489.0,241317691392,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.3,2,False,576.54,660.0,420.0,26.0,buy,17.9,348.77,-28.7,218.6,-55.3,4.85,23.7,2.62,59.5,13.0,1.77,,,,-1.4,24,2026-07-23,False,False,6,NEUTRAL,6.59,28.9,,28.8,,,,2026-06-29T09:23:21.867452,CAC40,39.4,3.0,5.0,0.0,0.0,2.24,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","Datos insuficientes para validación completa: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato validable es el FCF yield del 4.85%, que es plausible para LVMH, y el precio de $489 con target de $576.54 (upside ~17.9%) es matemáticamente consistente y razonable según coberturas recientes de analistas.",479.71,451.63,655.29,5.85,36.6,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(12.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",275.85,155131494400,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.1,7,True,302.21,340.0,250.0,24.0,strong_buy,9.6,104.24,-62.2,79.8,-71.1,2.57,7.08,1.52,48.9,4.2,1.78,,,,-6.2,31,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,37.0,,,,2026-06-29T09:24:03.963152,CAC40,37.7,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 24 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio ($275.85), el target ($302.21) y el FCF yield (2.57%) son verificables; el upside del 9.6% es matemáticamente consistente con esos valores, y el FCF yield es plausible para Schneider Electric, pero la ausencia masiva de datos impide una validación real.",270.19,252.25,338.76,6.64,25.38,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(4.5)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",3896.0,14714345472,Industrials,Conglomerates,,,False,4902.0,-20.5,4,False,4395.0,5010.0,3050.0,16.0,buy,12.8,1734.0,-55.5,1568.0,-59.8,1.78,0.69,0.63,24.2,0.25,0.79,,,,11.2,143,2026-11-19,False,False,7,NEUTRAL,3.39,57.9,1.73,60.0,,,,2026-06-29T09:23:42.986732,FTSE100,35.9,0.0,0.0,0.0,3.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 12.8% validated by 16 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que es inusual para una empresa del FTSE 100 como Halma y sugiere un fallo generalizado en la extracción de datos de yfinance. El precio de 3896p (cotiza en peniques en Londres) y el target de 4395p con un upside del 12.8% son coherentes entre sí y plausibles para Halma, pero la ausencia masiva de fundamentales impide una validación completa.",3884.16,3731.84,5120.88,3.92,31.84,BUY NOW - At target entry price
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(1.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",387.25,206171586560,Consumer Defensive,Household & Personal Products,,,False,408.35,-5.2,5,False,410.33,450.0,328.0,24.0,buy,6.0,163.43,-57.8,114.5,-70.4,2.87,11.11,1.86,61.2,7.2,1.52,,,,0.3,30,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,65.45,19.6,,,,2026-06-29T09:23:08.614305,CAC40,35.3,0.0,5.0,0.0,1.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 6%","Datos insuficientes para validar: la mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría coherente. El único dato verificable es el FCF yield del 2.87%, que es plausible para L'Oréal, y el precio/target implican un upside del 6% que es matemáticamente consistente entre sí; sin embargo, la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",391.02,361.96,470.45,7.43,20.31,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(27.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",7080.25,9494250496,Industrials,Industrial Distribution,,,False,7295.0,-2.9,7,True,7703.75,9000.0,5760.0,16.0,buy,8.8,2857.0,-59.6,1400.0,-80.2,2.57,1.82,0.89,44.2,0.63,1.49,,,,4.5,141,2026-11-17,False,False,8,STRONG,2.75,60.5,6.22,18.1,,,,2026-06-29T09:23:29.675524,FTSE100,35.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside","Los datos disponibles son escasos (múltiples campos n/d), pero los que existen son plausibles: el precio de ~7080p es coherente con el historial de DPLM.L en la Bolsa de Londres, el target de ~7703p implica un upside del 8.8% que es matemáticamente consistente, y un FCF yield del 2.57% es razonable para un distribuidor industrial de calidad cotizando a múltiplos elevados. La ausencia de ROE, margen, deuda y distancia 52w impide una auditoría completa, pero no hay señales de error flagrante en los datos presentes.",7155.85,6703.2,8594.31,6.33,20.1,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",165.05,26480498688,Basic Materials,Specialty Chemicals,,,False,221.0,-25.3,3,False,183.09,250.0,150.0,22.0,buy,10.9,107.53,-34.9,65.0,-60.6,4.43,7.31,2.21,55.4,3.7,1.41,,,,-46.5,28,2026-07-27,False,False,7,NEUTRAL,4.78,45.5,,32.2,,,,2026-06-29T09:23:58.492959,SMI20,32.4,3.0,5.0,0.0,-3.0,1.36,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10%, margin above 10% (though slightly), and debt below 2x. Upside is realistic and validated by multiple analysts.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (4.43%) y el target de analistas son plausibles para Sika, pero la ausencia masiva de datos hace que la ficha sea prácticamente inutilizable para cualquier análisis.",161.8,148.85,220.02,8.0,35.98,BUY ON PULLBACK - Wait for 2-5% dip
IMCD.AS,IMCD,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,41.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(0.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",80.88,4774575104,Basic Materials,Specialty Chemicals,,,False,116.65,-30.7,1,False,112.5,150.0,75.0,14.0,buy,39.1,75.65,-6.5,36.8,-54.5,6.36,5.14,2.26,58.4,1.81,1.54,,,,-37.5,30,2026-07-29,False,False,5,NEUTRAL,5.74,39.3,,24.7,,,,2026-06-29T09:23:27.063450,AEX25,32.3,6.0,5.0,0.0,-3.0,4.89,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 39.1%, fundamentals are strong with ROE above 10%, margin is relatively low but debt to equity is manageable, and analyst validation is present with 14 analysts","Datos insuficientes para validar coherencia: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. Solo el FCF yield del 6.36% y el upside del 39.1% son plausibles para IMCD, pero no es posible confirmar coherencia global con tan pocos datos.",80.5,77.34,112.04,3.92,39.19,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(2.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",171.86,109280239616,Basic Materials,Specialty Chemicals,,,False,189.8,-9.5,3,False,181.09,200.0,152.73,20.0,buy,5.4,38.88,-77.4,55.3,-67.8,1.39,2.4,1.95,54.3,3.36,1.83,,,,5.3,29,2026-07-28,False,False,7,NEUTRAL,4.13,18.8,4.59,38.6,,,,2026-06-29T09:23:05.956829,CAC40,31.7,0.0,5.0,0.0,3.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong with ROE and margin above 10%, and debt below 2x. Analyst validation is also present with 20 analysts.","Datos insuficientes para validar coherencia: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que sugiere un fallo de extracción en yfinance para este ticker europeo (AI.PA). El único dato disponible, FCF yield del 1.39%, es plausible para Air Liquide dado su perfil de empresa industrial de gran capitalización con inversiones intensivas en capital, y el precio de $171.86 con target $181.09 (+5.4%) es coherente con las valoraciones recientes del valor en Euronext.",168.21,156.35,212.36,7.05,26.25,BUY ON PULLBACK - Wait for 2-5% dip
INDT.ST,Indutrade AB,49.8,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,75.0,65.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-21.7)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",197.6,71990231040,Industrials,Industrial Distribution,,,False,274.6,-28.0,0,False,248.12,305.0,210.0,8.0,buy,25.6,118.51,-40.0,69.7,-64.7,4.08,8.05,1.57,44.5,3.1,1.06,False,,,-2.9,17,2026-07-16,False,True,8,STRONG,4.74,33.7,,27.3,,,,2026-06-29T09:24:45.059347,OMXSTO,30.9,3.0,5.0,0.0,0.0,3.2,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 25.6%, fundamentals are strong with ROE at 14.7% and debt/equity at 0.55, and analyst validation is present with 8 analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría. El único dato verificable es el FCF yield del 4.08%, que es plausible para Indutrade (empresa industrial sueca de adquisiciones seriales con márgenes moderados), y el upside del 25.6% desde $197.6 hasta $248.12 es matemáticamente consistente; sin embargo, el precio en dólares es sospechoso ya que INDT.ST cotiza en SEK en Nasdaq Stockholm, lo que sugiere posible error de divisa en la fuente.",193.65,178.16,269.3,8.0,39.07,BUY NOW - At target entry price
