ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SIE.DE,SIEMENS AG                    N,61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.5,70.0,60.0,,,,,,,0,16.7,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(16.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.0)}","{'roe_pct': 12.8, 'debt_to_equity': 0.78, 'current_ratio': 1.38, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",248.65,194747023360,Industrials,Specialty Industrial Machinery,,,False,275.75,-9.8,7.0,True,274.85,335.0,225.0,23.0,buy,10.5,146.01,-41.3,95.2,-61.7,3.98,9.92,2.15,54.6,5.35,2.75,True,-1.17,7.6,-44.6,75.0,2026-05-13,False,False,2026-02-27T08:10:18.752329,DAX40,51.4,3.0,5.0,3.0,-3.0,1.31,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential",236.28,227.02,299.76,3.92,26.86,BUY NOW - At target entry price
REL.L,RELX PLC ORD 14 51/116P,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",2525.0,45466984448,Industrials,Specialty Business Services,,,False,4183.0,-39.6,0.0,False,3726.33,5300.0,3000.0,15.0,strong_buy,47.6,31.24,-98.8,19.04,-99.2,4.75,1.2,2.67,57.4,0.68,1.98,,,,17.0,146.0,2026-07-23,False,False,2026-02-27T08:11:54.354447,FTSE100,51.4,3.0,5.0,0.0,5.0,5.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 47.6% supported by 15 analysts, despite high debt/equity ratio",2505.48,2305.04,3783.45,8.0,51.01,BUY ON PULLBACK - Wait for 2-5% dip
HOLN.SW,HOLCIM N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 58.8},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(0.9)}","{'roe_pct': 15.5, 'debt_to_equity': 0.64, 'current_ratio': 1.49, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",71.9,39618019328,Basic Materials,Building Materials,,,False,101.95,-29.5,2.0,False,79.22,93.0,55.0,20.0,hold,10.2,314.65,337.6,170.4,137.0,10.32,7.42,4.31,54.6,3.1,4.0,,,,420.9,0.0,2026-02-27,True,False,2026-02-27T08:15:46.104880,SMI20,50.9,8.0,8.0,0.0,5.0,1.27,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",68.85,66.15,95.96,3.92,39.37,BUY NOW - At target entry price
IMB.L,IMPERIAL BRANDS PLC ORD 10P,53.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 38.7, 'debt_to_equity': 1.89, 'current_ratio': 0.74, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",3287.0,25904216064,Consumer Defensive,Tobacco,,,False,3632.04,-9.5,6.0,False,3465.39,4200.0,2700.0,13.0,none,5.4,46.54,-98.6,24.9,-99.2,9.62,3.16,4.88,75.7,1.6,7.41,,,,-12.4,74.0,2026-05-12,False,False,2026-02-27T08:12:35.193111,FTSE100,50.6,8.0,0.0,0.0,-3.0,0.68,-3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation, despite uncertain growth prospects",3254.58,3021.95,4121.86,7.15,26.65,BUY ON PULLBACK - Wait for 2-5% dip
AHT.L,ASHTEAD GROUP PLC ORD 10P,59.6,⭐ AVERAGE,🟡 Average,55.0,60.0,54.5,75.0,60.0,,,,,,,0,15.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 19.1, 'debt_to_equity': 1.43, 'current_ratio': 1.28, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",5328.0,22076266496,Industrials,Rental & Leasing Services,,,False,5849.7,-8.9,7.0,True,5858.84,8506.43,4575.53,16.0,buy,10.0,120.59,-97.7,24.4,-99.5,15.38,8.2,1.52,32.3,0.81,1.37,True,-4.87,4.5,-6.7,13.0,2026-03-12,False,True,2026-02-27T08:12:07.232897,FTSE100,48.8,8.0,5.0,3.0,0.0,1.25,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 16 analysts",5219.48,4801.92,6621.5,8.0,26.86,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,70.0,70.0,,,,,,,0,6.1,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 27.5, 'debt_to_equity': 0.66, 'current_ratio': 0.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",51.36,22072809472,Technology,Information Technology Services,,,False,75.4,-31.9,0.0,False,75.13,87.0,50.0,22.0,buy,46.3,45.01,-12.4,30.3,-41.0,4.84,2.49,2.76,45.9,1.42,1.73,True,-2.58,21.4,5.5,0.0,2026-02-27,True,False,2026-02-27T08:14:17.255267,IBEX35,48.4,3.0,5.0,3.0,3.0,5.79,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by 22 analysts",49.49,45.53,70.87,8.0,43.2,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-34.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",172.22,200568143872,Technology,Software - Application,,,False,274.6,-37.3,0.0,False,252.12,315.0,187.0,28.0,buy,46.4,161.41,-6.3,93.45,-45.7,3.89,6.7,1.45,37.7,2.5,1.45,True,-1.21,10.0,15.0,55.0,2026-04-23,False,False,2026-02-27T08:10:16.896261,DAX40,60.9,3.0,0.0,3.0,3.0,5.8,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with analyst validation and significant upside potential",163.74,156.41,247.34,4.48,51.06,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,46.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.6}",835.4,7820390400,Technology,Software - Application,,,False,1335.0,-37.4,0.0,False,1283.16,1600.0,950.0,19.0,buy,53.6,13.07,-98.4,6.25,-99.3,6.02,0.5,2.62,56.4,0.22,2.11,,,,11.8,83.0,2026-05-21,False,False,2026-02-27T08:12:33.451995,FTSE100,62.6,6.0,5.0,0.0,3.0,6.7,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside of 53.6%",807.13,756.23,1213.26,6.31,50.32,BUY ON PULLBACK - Wait for 2-5% dip
DGE.L,DIAGEO PLC ORD 28 101/108P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.2},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 19.7, 'debt_to_equity': 1.77, 'current_ratio': 1.6, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",1586.0,35263737856,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,2226.0,-28.8,0.0,False,2037.34,2686.29,1503.86,22.0,buy,28.5,6.66,-99.6,7.8,-99.5,2.85,0.45,3.96,96.2,0.63,2.78,,,,2.0,160.0,2026-08-06,False,False,2026-02-27T08:11:43.290437,FTSE100,47.4,0.0,-2.0,0.0,1.0,3.56,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 28.5% supported by 22 analysts",1618.06,1543.5,2233.99,4.61,38.07,BUY ON PULLBACK - Wait for 2-5% dip
FBK.MI,FINECOBANK,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.4},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(1.4)}","{'roe_pct': 26.2, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",20.36,12450011136,Financial Services,Banks - Regional,,,False,23.07,-11.7,6.0,False,24.68,28.0,20.7,16.0,buy,21.2,,,10.6,-47.9,,,3.88,69.9,0.79,3.38,,,,,69.0,2026-05-07,False,False,2026-02-27T08:16:12.744704,FTSEMIB,47.8,0.0,8.0,0.0,0.0,2.65,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and analyst validation with a realistic upside of 21.2%",19.41,18.64,24.95,3.92,28.58,BUY NOW - At target entry price
CRH.L,CRH PLC ORD EUR 0.32 (DI),63.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,56.0,75.0,65.0,,,,,,,0,24.8,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(1.1)}","{'roe_pct': 15.7, 'debt_to_equity': 0.77, 'current_ratio': 1.74, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",8848.0,59685560320,Basic Materials,Building Materials,,,False,9758.0,-9.3,6.0,False,10318.32,11453.3,7768.31,11.0,strong_buy,16.6,116.23,-98.7,121.8,-98.6,3.08,2.74,1.25,26.9,1.11,2.25,True,-1.99,7.0,48.4,61.0,2026-04-29,False,False,2026-02-27T08:12:01.591990,FTSE100,46.2,3.0,0.0,3.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",8767.76,8423.93,10882.72,3.92,24.12,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.7)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",2253.0,38307790848,Consumer Cyclical,Restaurants,,,False,2838.0,-20.6,2.0,False,2827.86,3132.4,2155.75,20.0,buy,25.5,41.1,-98.2,24.3,-98.9,4.3,0.97,2.15,56.4,0.48,2.22,,,,75.6,73.0,2026-05-11,False,False,2026-02-27T08:11:56.150898,FTSE100,45.2,3.0,5.0,0.0,5.0,3.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and debt < 2x, upside potential of 25.5% supported by 20 analysts",2207.94,2031.3,2960.75,8.0,34.1,BUY NOW - At target entry price
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.9}",75.48,18935660544,Communication Services,Advertising Agencies,,,False,100.55,-24.9,1.0,False,108.64,130.0,90.0,14.0,buy,43.9,95.07,26.0,65.2,-13.6,8.56,6.46,4.77,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-27T08:13:41.952904,CAC40,45.1,8.0,8.0,0.0,0.0,5.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE>10% and Margin>10%, debt/equity ratio is reasonable, and analyst validation with 14 analysts providing a target price, despite unknown growth rate.",72.85,68.7,99.08,5.7,35.99,BUY NOW - At target entry price
