ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",705.6,18192580608,Financial Services,Asset Management,,,False,1158.0,-39.1,0,False,1062.31,1280.0,840.0,13.0,buy,50.6,1070.36,51.7,532.84,-24.5,7.39,52.13,6.54,86.7,46.0,3.39,,,,7.7,82,2026-09-01,False,False,7,NEUTRAL,7.77,75.9,1.14,59.7,,,,2026-06-10T15:23:40.994665,SMI20,49.5,6.0,0.0,0.0,3.0,6.32,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",689.92,657.58,1018.52,4.69,47.63,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",80.56,216253480960,Technology,Scientific & Technical Instruments,,,False,122.1,-34.0,0,False,101.51,130.43,73.68,14.0,buy,26.0,,,245.7,205.0,-2.81,-2.36,1.85,18.5,1.52,1.19,True,-0.01,18.9,520.6,48,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,97.3,,,,2026-06-10T15:25:00.065411,OMXSTO,49.2,-5.0,5.0,3.0,5.0,3.25,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 26%, fundamentals are strong with ROE at 17.9%, debt to equity is manageable at 0.27, and analyst validation is present with 14 analysts",79.05,72.72,114.95,8.0,45.42,BUY NOW - At target entry price
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",305.75,53836742656,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-31.7,1,False,368.25,430.0,290.0,18.0,buy,20.4,82.38,-73.1,89.8,-70.6,1.83,5.6,1.17,33.2,3.62,0.65,True,-1.09,55.0,1.3,49,2026-07-30,False,False,9,STRONG,3.79,38.6,22.36,41.7,,,,2026-06-10T15:24:38.802755,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.55,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 20.4% with validation from 18 analysts",299.05,275.12,426.6,8.0,42.65,BUY NOW - At target entry price
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-9.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",55.64,15133298688,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-6.3,6,False,62.1,70.0,49.0,25.0,buy,11.6,32.97,-40.7,23.1,-58.5,4.03,2.24,2.51,56.3,1.4,1.72,,,,2.0,41,2026-07-22,False,False,7,NEUTRAL,6.27,32.2,7.37,27.6,,,,2026-06-10T15:24:56.978570,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.45,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity ratio of 0.29, combined with analyst validation and realistic upside of 11.6%",55.99,51.51,67.53,8.0,20.61,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.6), 'rs_6m': np.float64(36.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",33.45,56875470848,Consumer Cyclical,Restaurants,,,False,33.65,-0.6,6,False,38.28,49.05,30.0,20.0,buy,14.4,29.45,-12.0,19.4,-42.0,3.47,1.16,2.09,55.9,0.69,2.93,,,,16.3,166,2026-11-24,False,False,6,NEUTRAL,4.6,100.5,1.25,36.4,,,,2026-06-10T15:24:04.239498,FTSE100,44.5,3.0,5.0,0.0,5.0,1.8,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20 analysts supporting the target price",33.62,30.93,40.11,8.0,19.28,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",3158.0,29145804800,Basic Materials,Specialty Chemicals,,,False,4200.0,-24.8,3,False,3415.29,4500.0,2800.0,19.0,buy,8.1,1802.78,-42.9,1154.9,-63.4,3.88,122.52,2.29,60.6,72.0,1.93,,,,-3.3,42,2026-07-23,False,False,7,NEUTRAL,4.33,34.8,,33.1,,,,2026-06-10T15:23:23.474893,SMI20,43.2,3.0,5.0,0.0,0.0,1.01,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity is manageable, and upside potential of 8.1% is realistic with validation from 19 analysts",3094.84,2847.25,4198.4,8.0,35.66,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(30.7), 'rs_6m': np.float64(13.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",5475.0,8403917312,Industrials,Specialty Business Services,,,False,5722.408,-4.3,6,False,5738.0,6200.0,5030.0,15.0,buy,4.8,3473.0,-36.6,2160.0,-60.5,4.31,2.36,2.99,74.0,1.65,2.63,,,,-4.0,50,2026-07-31,False,False,4,NEUTRAL,5.51,63.8,,33.7,,,,2026-06-10T15:24:29.804028,FTSE100,41.8,3.0,5.0,0.0,0.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, upside of 4.8% seems realistic, and analyst validation with 15 analysts",5529.75,5203.8,6678.37,5.89,20.77,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.8), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",1645.0,172399738880,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.7,1,False,2062.77,2600.0,1500.0,22.0,buy,25.4,567.17,-65.5,431.4,-73.8,2.34,38.55,1.08,37.2,18.0,0.63,,,,1.8,48,2026-07-29,False,False,8,STRONG,4.15,37.5,17.71,25.0,,,,2026-06-10T15:23:06.800234,CAC40,40.7,0.0,0.0,0.0,1.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1605.24,1499.4,2326.07,6.59,44.9,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",55.22,171997429760,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.3,6,False,59.06,63.0,41.5,24.0,buy,6.9,,,20.2,-63.4,,,1.17,57.6,0.65,2.08,,,36.6,5.3,90,2026-09-09,False,False,7,NEUTRAL,4.97,50.4,4.37,19.5,,,,2026-06-10T15:24:50.674236,IBEX35,40.2,0.0,0.0,0.0,3.0,0.86,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 34%, reasonable debt-to-equity ratio, and upside potential of 6.9% with validation from 24 analysts",55.61,51.16,67.06,8.0,20.58,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",304.8,138445111296,Industrials,Conglomerates,,,False,402.8,-24.3,2,False,349.5,385.0,315.0,6.0,buy,14.7,182.36,-40.2,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,33,2026-07-14,False,False,7,NEUTRAL,3.6,163.9,5.03,20.2,,,,2026-06-10T15:25:05.813504,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, low debt-to-equity ratio, and analyst validation with a realistic upside potential",297.53,273.73,406.4,8.0,36.59,BUY ON PULLBACK - Wait for 2-5% dip
