ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,57.0,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,70.0,50.0,,,,,,,0,,True,1,{'profit_margin_pct': 10.0},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 19.5, 'debt_to_equity': 0.23, 'current_ratio': 0.27, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",548.6,72089559040,Financial Services,Insurance - Reinsurance,,,False,615.8,-10.9,3.0,False,585.31,665.0,460.0,17.0,hold,6.7,,,1435.2,161.6,,,3.65,41.8,20.0,3.59,,,27.7,50.4,,,False,False,2026-02-27T08:10:50.075360,DAX40,56.8,0.0,8.0,0.0,5.0,0.84,-3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with analyst validation and realistic upside",530.81,509.99,668.34,3.92,25.91,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,46.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.6}",835.4,7820390400,Technology,Software - Application,,,False,1335.0,-37.4,0.0,False,1283.16,1600.0,950.0,19.0,buy,53.6,13.07,-98.4,6.25,-99.3,6.02,0.5,2.62,56.4,0.22,2.11,,,,11.8,83.0,2026-05-21,False,False,2026-02-27T08:12:33.451995,FTSE100,62.6,6.0,5.0,0.0,3.0,6.7,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 53.6% supported by 19 analysts",826.34,760.23,1228.15,8.0,48.63,BUY NOW - At target entry price
SAP.DE,SAP SE                        I,54.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,85.0,70.0,,,,,,,0,-3.2,True,2,{'profit_margin_pct': 19.9},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-34.3)}","{'roe_pct': 16.5, 'debt_to_equity': 0.18, 'current_ratio': 1.17, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",172.22,200568143872,Technology,Software - Application,,,False,274.6,-37.3,0.0,False,252.12,315.0,187.0,28.0,buy,46.4,161.41,-6.3,93.45,-45.7,3.89,6.7,1.45,37.7,2.5,1.45,True,-1.21,10.0,15.0,55.0,2026-04-23,False,False,2026-02-27T08:10:16.896261,DAX40,60.9,3.0,0.0,3.0,3.0,5.8,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with analyst validation and realistic upside potential",169.29,158.05,251.64,6.63,48.65,BUY NOW - At target entry price
IMB.L,IMPERIAL BRANDS PLC ORD 10P,53.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 38.7, 'debt_to_equity': 1.89, 'current_ratio': 0.74, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",3287.0,25904216064,Consumer Defensive,Tobacco,,,False,3632.04,-9.5,6.0,False,3465.39,4200.0,2700.0,13.0,none,5.4,46.54,-98.6,24.9,-99.2,9.62,3.16,4.88,75.7,1.6,7.41,,,,-12.4,74.0,2026-05-12,False,False,2026-02-27T08:12:35.193111,FTSE100,50.6,8.0,0.0,0.0,-3.0,0.68,-3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation, despite uncertain growth prospects",3186.48,3061.52,4001.02,3.92,25.56,BUY NOW - At target entry price
HOLN.SW,HOLCIM N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 58.8},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(0.9)}","{'roe_pct': 15.5, 'debt_to_equity': 0.64, 'current_ratio': 1.49, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",71.9,39618019328,Basic Materials,Building Materials,,,False,101.95,-29.5,2.0,False,79.22,93.0,55.0,20.0,hold,10.2,314.65,337.6,170.4,137.0,10.32,7.42,4.31,54.6,3.1,4.0,,,,420.9,0.0,2026-02-27,True,False,2026-02-27T08:15:46.104880,SMI20,50.9,8.0,8.0,0.0,5.0,1.27,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",65.0,63.31,92.84,2.6,42.84,BUY NOW - At target entry price
AHT.L,ASHTEAD GROUP PLC ORD 10P,59.6,⭐ AVERAGE,🟡 Average,55.0,60.0,54.5,75.0,60.0,,,,,,,0,15.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 19.1, 'debt_to_equity': 1.43, 'current_ratio': 1.28, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",5328.0,22076266496,Industrials,Rental & Leasing Services,,,False,5849.7,-8.9,7.0,True,5858.84,8506.43,4575.53,16.0,buy,10.0,120.59,-97.7,24.4,-99.5,15.38,8.2,1.52,32.3,0.81,1.37,True,-4.87,4.5,-6.7,13.0,2026-03-12,False,True,2026-02-27T08:12:07.232897,FTSE100,48.8,8.0,5.0,3.0,0.0,1.25,0.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 16 analysts",5264.56,4843.4,6656.46,8.0,26.44,BUY ON PULLBACK - Wait for 2-5% dip
MTX.DE,MTU Aero Engines AG           N,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.6},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 24.3, 'debt_to_equity': 0.58, 'current_ratio': 1.43, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",369.5,19873648640,Industrials,Aerospace & Defense,,,False,404.8,-8.7,5.0,False,421.26,505.0,334.0,19.0,buy,14.0,,,289.48,-21.7,-4.19,-15.48,0.6,14.2,2.2,0.89,,,,13.1,62.0,2026-04-30,False,False,2026-02-27T08:11:12.897303,DAX40,47.8,-5.0,0.0,0.0,3.0,1.75,0.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 14% with validation from 19 analysts",348.53,334.87,444.87,3.92,27.64,BUY NOW - At target entry price
DGE.L,DIAGEO PLC ORD 28 101/108P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.2},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 19.7, 'debt_to_equity': 1.77, 'current_ratio': 1.6, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",1586.0,35263737856,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,2226.0,-28.8,0.0,False,2037.34,2686.29,1503.86,22.0,buy,28.5,6.66,-99.6,7.8,-99.5,2.85,0.45,3.96,96.2,0.63,2.78,,,,2.0,160.0,2026-08-06,False,False,2026-02-27T08:11:43.290437,FTSE100,47.4,0.0,-2.0,0.0,1.0,3.56,3.0,15.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",1525.5,1478.82,2137.02,3.06,40.09,BUY NOW - At target entry price
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,61.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,74.5,60.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 22.8, 'debt_to_equity': 0.61, 'current_ratio': 0.94, 'operating_margin_pct': 19.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",15110.0,234319888384,Healthcare,Drug Manufacturers - General,,,False,15732.0,-4.0,7.0,True,16025.07,20691.67,11200.78,21.0,buy,6.1,181.99,-98.8,144.6,-99.0,2.84,4.29,1.56,47.9,2.36,2.17,False,,8.3,54.7,61.0,2026-04-29,False,False,2026-02-27T08:11:35.278437,FTSE100,46.6,0.0,5.0,0.0,5.0,0.76,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 22.8%, margin of 17.4%, and debt/equity ratio of 0.61, combined with analyst validation and realistic upside of 6.1%",14210.0,13471.66,17941.37,5.2,26.26,BUY ON PULLBACK - Wait for 2-5% dip
CRH.L,CRH PLC ORD EUR 0.32 (DI),63.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,56.0,75.0,65.0,,,,,,,0,24.8,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(24.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(1.1)}","{'roe_pct': 15.7, 'debt_to_equity': 0.77, 'current_ratio': 1.74, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",8848.0,59685560320,Basic Materials,Building Materials,,,False,9758.0,-9.3,6.0,False,10318.32,11453.3,7768.31,11.0,strong_buy,16.6,116.23,-98.7,121.8,-98.6,3.08,2.74,1.25,26.9,1.11,2.25,True,-1.99,7.0,48.4,61.0,2026-04-29,False,False,2026-02-27T08:12:01.591990,FTSE100,46.2,3.0,0.0,3.0,5.0,2.08,1.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside of 16.6%",7950.0,7730.24,10335.32,2.76,30.0,BUY NOW - At target entry price
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,5.1,False,0,{'profit_margin_pct': 33.2},"{'revenue_growth_yoy': np.float64(5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(24.0)}","{'roe_pct': 18.3, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",20.1,114347745280,Financial Services,Banks - Diversified,,,False,22.33,-10.0,6.0,False,21.07,24.9,11.7,22.0,buy,4.8,,,17.6,-12.4,,,4.58,41.5,0.92,4.86,True,-0.21,,3.8,62.0,2026-04-30,False,False,2026-02-27T08:14:05.481436,IBEX35,45.8,0.0,8.0,3.0,1.0,0.6,-3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 33.2%, and debt/equity ratio of none, combined with analyst validation and realistic upside of 4.8%",18.12,17.41,23.79,3.92,31.27,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.7)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",2253.0,38307790848,Consumer Cyclical,Restaurants,,,False,2838.0,-20.6,2.0,False,2827.86,3132.4,2155.75,20.0,buy,25.5,41.1,-98.2,24.3,-98.9,4.3,0.97,2.15,56.4,0.48,2.22,,,,75.6,73.0,2026-05-11,False,False,2026-02-27T08:11:56.150898,FTSE100,45.2,3.0,5.0,0.0,5.0,3.19,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and debt < 2x, analyst validation with 20+ analysts, and realistic upside of 25.5%",2241.26,2061.96,2947.07,8.0,31.49,BUY ON PULLBACK - Wait for 2-5% dip
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-11.6)}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.9}",75.48,18935660544,Communication Services,Advertising Agencies,,,False,100.55,-24.9,1.0,False,108.64,130.0,90.0,14.0,buy,43.9,95.07,26.0,65.2,-13.6,8.56,6.46,4.77,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-27T08:13:41.952904,CAC40,45.1,8.0,8.0,0.0,0.0,5.49,3.0,0.0,UPTREND_PRESSURE,BUY,80,"Strong fundamentals with ROE > 10% and Margin > 9%, debt/equity ratio is reasonable, and upside potential is supported by 14 analysts",74.36,68.7,100.25,7.62,34.81,BUY NOW - At target entry price
