ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",92.9,14812979200,Healthcare,Medical Instruments & Supplies,,,False,109.8,-15.4,0,False,110.06,136.0,86.0,18,buy,18.5,41.46,-55.4,23.1,-75.1,2.69,2.5,1.08,43.3,1.0,0.7,,,,4.1,64,2026-10-28,False,False,6,NEUTRAL,3.17,28.8,4.23,29.7,,,,2026-08-25T05:03:15.436718,SMI20,38.9,0.0,0.0,0.0,1.0,2.31,0.0,CONFIRMED_UPTREND,-55.4,83.8,ALTA,BUY,90,"high coverage (18), good upside (18%)",,92.41,88.79,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",52.1,27002576896,Industrials,Specialty Industrial Machinery,,,False,64.42,-19.1,0,False,59.98,83.0,45.0,22,buy,15.1,,,,,3.9,2.38,3.47,98.9,1.8,3.54,False,,26.1,-9.2,64,2026-10-28,False,False,8,STRONG,5.14,101.2,,19.6,,,,2026-08-25T05:03:23.393521,OMXHEL,37.7,3.0,-2.0,0.0,0.0,1.89,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (22), good upside (15%)",,50.39,48.41,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",7200.0,9654828032,Industrials,Industrial Distribution,,,False,7765.0,-7.3,0,False,8223.12,9000.0,7000.0,16,buy,14.2,,,,,2.53,1.82,0.88,44.2,63.0,1.47,,,,4.5,84,2026-11-17,False,False,8,STRONG,2.71,60.5,6.06,27.3,,,,2026-08-25T05:03:08.281632,FTSE100,38.1,0.0,0.0,0.0,1.0,1.78,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (16), good upside (14%)",,7206.3,6923.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",133.2,34915106816,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.2,0,False,162.84,200.0,114.0,19,buy,22.3,72.91,-45.3,49.7,-62.7,2.95,3.93,1.77,47.9,2.38,1.91,True,-0.32,11.3,5.9,72,2026-11-05,False,False,6,NEUTRAL,4.57,45.7,2.34,24.4,,,,2026-08-25T05:04:11.996576,CAC40,53.7,0.0,5.0,3.0,3.0,2.79,0.0,CONFIRMED_UPTREND,-45.3,76.3,ALTA,BUY,90,"high coverage (19), strong upside (22%)",,128.21,123.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",363.75,63934455808,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-15.6,0,False,388.02,430.4,330.0,19,buy,6.7,112.84,-69.0,93.73,-74.2,1.57,5.7,0.97,39.0,3.62,0.67,True,-1.25,63.9,10.1,70,2026-11-03,False,False,9,STRONG,3.2,46.9,3.27,21.5,,,,2026-08-25T05:03:58.863203,FTSEMIB,48.8,0.0,0.0,3.0,3.0,0.84,0.0,CONFIRMED_UPTREND,-69.0,78.3,ALTA,BUY,90,"high coverage (19), moderate upside (7%)",,338.44,325.16,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WKL.AS,Wolters Kluwer N.V.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",71.7,15967942656,Industrials,Specialty Business Services,,,False,117.35,-38.9,0,False,92.77,154.0,54.0,15,buy,29.4,105.59,47.3,58.5,-18.4,7.81,5.6,3.65,43.0,2.6,1.85,,,,8.9,183,2027-02-24,False,False,7,NEUTRAL,8.8,668.9,1.29,50.3,,,,2026-08-25T05:02:44.013905,AEX25,53.8,6.0,8.0,0.0,3.0,3.68,0.0,CONFIRMED_UPTREND,29.4,15.0,,BUY,85,high coverage (15) but very high debt (5.9x),,68.42,65.74,,3.92,,"CAUTION - Already above entry point, wait for pullback",,,,,,,,,,,
ASSA-B.ST,ASSA ABLOY AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",350.7,0,Industrials,Security & Protection Services,,,False,396.9,-11.6,0,False,407.9,500.0,340.0,21,buy,16.3,,,234.37,-33.2,,,1.81,41.7,6.4,1.69,False,,,15.9,63,2026-10-27,False,False,8,STRONG,5.06,118.2,1.22,15.4,,,,2026-08-25T05:03:38.483493,OMXSTO,51.6,0.0,5.0,0.0,5.0,2.04,0.0,CONFIRMED_UPTREND,-8.5,49.5,ALTA,BUY,85,"high coverage (21), good upside (16%)",,351.19,337.41,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",3300.0,30463346688,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.1,0,False,3501.4,4500.0,2886.0,19,buy,6.1,965.34,-70.7,1025.5,-68.9,1.99,65.61,2.2,70.1,72.0,1.95,,,,-14.0,155,2027-01-27,False,False,7,NEUTRAL,4.04,34.8,,21.8,,,,2026-08-25T05:02:55.703945,SMI20,33.2,0.0,5.0,0.0,-3.0,0.76,0.0,CONFIRMED_UPTREND,-68.9,75.9,ALTA,BUY,85,"high coverage (19), moderate upside (6%)",,3189.54,3064.46,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",392.5,209065050112,Consumer Defensive,Household & Personal Products,,,False,408.35,-3.9,0,False,417.79,460.0,340.0,24,buy,6.4,195.69,-50.1,117.9,-70.0,3.06,12.01,1.86,61.1,7.2,1.55,,,,3.8,168,2027-02-09,False,False,6,NEUTRAL,4.0,69.9,4.87,20.6,,,,2026-08-25T05:02:49.009211,CAC40,37.2,3.0,5.0,0.0,1.0,0.8,0.0,CONFIRMED_UPTREND,-50.1,66.4,ALTA,BUY,85,"high coverage (24), moderate upside (6%)",,374.85,360.15,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.7}",291.8,164026597376,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.6,0,False,325.88,370.0,262.0,24,strong_buy,11.7,395.41,35.5,248.76,-14.7,3.28,9.56,1.42,49.5,4.2,1.77,,,,29.3,184,2027-02-25,False,False,6,NEUTRAL,3.72,74.6,0.83,44.8,,,,2026-08-25T05:03:40.817567,CAC40,44.5,3.0,0.0,0.0,5.0,1.46,0.0,CONFIRMED_UPTREND,11.7,1.3,,BUY,85,"high coverage (24), good upside (12%)",,260.81,250.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",31.33,53270814720,Consumer Cyclical,Restaurants,,,False,35.676414,-12.2,0,False,38.35,43.0,32.0,17,none,22.4,29.45,-6.0,19.4,-38.1,3.71,1.16,2.22,55.9,0.69,2.93,,,,8.2,91,2026-11-24,False,False,6,NEUTRAL,4.78,100.5,1.17,31.9,,,,2026-08-25T05:03:30.798486,FTSE100,44.5,3.0,5.0,0.0,3.0,2.8,0.0,CONFIRMED_UPTREND,-6.0,44.4,ALTA,BUY,85,high coverage (17) but low margin,,31.02,29.8,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",176.95,863271911424,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.5,0,False,225.0,225.0,225.0,1,none,27.2,,,,,3.01,16.64,1.68,54.9,3.0,1.62,False,,126.5,4.0,58,2026-10-22,False,False,6,NEUTRAL,3.91,53.6,3.01,19.6,,,,2026-08-25T05:03:43.296189,OMXSTO,51.2,3.0,5.0,0.0,1.0,3.4,0.0,CONFIRMED_UPTREND,,,,BUY,85,"strong upside (27%), good margin (16%)",,175.08,168.22,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",316.8,143895707648,Industrials,Conglomerates,,,False,388.2,-18.4,0,False,350.57,385.0,330.0,7,none,10.7,,,,,2.89,9.83,0.85,31.8,2.7,0.71,False,,,8.9,59,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.23,13.7,,,,2026-08-25T05:04:22.507025,OMXSTO,47.4,0.0,0.0,0.0,3.0,1.34,0.0,CONFIRMED_UPTREND,,,,BUY,85,"good coverage (7), good upside (11%)",,315.38,303.02,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",167.7,106736017408,Basic Materials,Specialty Chemicals,,,False,182.26,-8.0,0,False,197.5,216.0,160.0,19,strong_buy,17.8,6.11,-96.4,55.7,-66.8,0.25,0.42,2.01,60.5,3.36,1.83,,,,0.7,177,2027-02-18,False,False,7,NEUTRAL,4.05,18.8,33.21,11.0,,,,2026-08-25T05:02:46.526405,CAC40,36.8,0.0,5.0,0.0,1.0,2.22,0.0,CONFIRMED_UPTREND,-66.8,99.4,ALTA,BUY,80,"high coverage (19), good upside (18%)",,168.67,162.05,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",73.6,40861724672,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.5,0,False,89.09,126.0,70.0,23,buy,21.0,229.43,211.7,123.0,67.1,7.35,5.41,2.65,46.3,1.92,2.01,,,,54.1,169,2027-02-10,False,False,7,NEUTRAL,5.99,25.0,0.24,20.4,,,,2026-08-25T05:04:40.508625,AEX25,41.9,6.0,5.0,0.0,5.0,2.62,0.0,CONFIRMED_UPTREND,,,,BUY,80,"high coverage (23), strong upside (21%)",,72.56,69.72,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",244.8,89186271232,Industrials,Industrial Distribution,,,False,266.6,-8.2,0,False,280.75,320.0,261.0,8,buy,14.7,261.95,7.0,167.58,-31.5,3.29,8.05,1.27,42.1,3.1,1.09,False,,,22.8,59,2026-10-23,False,False,8,STRONG,3.84,33.7,1.2,16.6,,,,2026-08-25T05:04:20.033016,OMXSTO,45.8,3.0,0.0,0.0,5.0,1.84,0.0,CONFIRMED_UPTREND,7.0,27.0,MEDIA,BUY,75,"good coverage (8), good upside (15%)",,240.52,231.08,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",299.25,1323305926656,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.0,0,False,309.73,457.0,203.0,23,hold,3.5,,,,,2.85,11.26,3.89,44.6,11.7,1.88,True,-0.45,252.0,-8.2,71,2026-11-04,False,False,5,NEUTRAL,9.49,64.7,,39.3,,,,2026-08-25T05:03:03.471921,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.44,0.0,CONFIRMED_UPTREND,,,,BUY,75,high coverage (23) but low upside (4%),,287.85,276.56,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",22.66,29775552512,Technology,Software - Application,,,False,30.36,-25.4,0,False,23.52,33.35,17.0,19,buy,3.8,40.9,80.5,29.1,28.4,4.26,0.96,1.2,27.8,0.27,0.65,True,-0.6,,22.3,64,2026-10-28,False,False,8,STRONG,5.41,42.9,0.51,34.0,,,,2026-08-25T05:04:27.702711,CAC40,48.9,3.0,0.0,3.0,5.0,0.48,0.0,CONFIRMED_UPTREND,28.4,-50.7,,BUY,75,high coverage (19) but low upside (4%),,20.09,19.3,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",542.4,4215864064,Communication Services,Internet Content & Information,,,False,828.8,-34.6,0,False,562.06,800.0,410.0,18,hold,3.6,,,,,5.78,0.31,2.12,32.0,12.0,1.35,,,,2.0,72,2026-11-05,False,False,5,NEUTRAL,8.57,332.4,2.43,31.2,,,,2026-08-25T05:03:48.393803,FTSE100,47.6,6.0,5.0,0.0,1.0,0.45,0.0,CONFIRMED_UPTREND,,,,BUY,75,high coverage (18) but low upside (4%),,518.77,498.43,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0.0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
