ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",96.0,257700265984,Technology,Scientific & Technical Instruments,,,False,122.1,-21.4,2,False,112.86,146.09,93.51,14.0,buy,17.6,,,247.2,157.5,-2.36,-2.36,1.56,18.5,1.52,1.17,True,-0.01,18.9,520.6,82.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,26.2,,,,2026-05-08T07:23:23.609857,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.2,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",94.04,90.19,126.58,4.09,34.6,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,60.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,30.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",288.15,50845167616,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.9,0,False,369.69,430.0,290.0,18.0,buy,28.3,82.25,-71.5,89.8,-68.8,1.94,5.59,1.25,33.2,3.62,0.64,True,-1.54,51.1,1.3,82.0,2026-07-30,False,False,9,STRONG,4.04,38.6,21.08,29.8,,,,2026-05-08T07:23:07.045675,FTSEMIB,46.2,0.0,0.0,3.0,1.0,3.54,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by 18 analysts",283.22,270.33,415.32,4.55,46.64,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",52.9,22830123008,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.0,80.0,52.0,22.0,buy,26.7,36.84,-30.4,30.1,-43.1,4.73,2.5,3.03,46.2,1.54,1.73,True,-3.71,22.3,-3.8,0.0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,36.3,,,,2026-05-08T07:22:39.161183,IBEX35,45.8,3.0,8.0,3.0,0.0,3.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, moderate debt, and analyst validation with a realistic upside potential",52.0,47.84,72.81,8.0,40.01,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",54.28,14742355968,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.6,6,False,62.18,70.0,49.0,25.0,buy,14.6,33.01,-39.2,23.1,-57.4,4.13,2.24,2.55,56.3,1.4,1.69,,,,2.0,75.0,2026-07-22,False,False,7,NEUTRAL,6.38,32.2,7.19,33.3,,,,2026-05-08T07:23:21.315448,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.82,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 25 analysts",53.35,49.84,67.51,6.58,26.54,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",2769.0,25555646464,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.6,0,False,3399.51,4500.0,2800.0,19.0,buy,22.8,1802.78,-34.9,1153.4,-58.3,4.42,122.52,2.58,60.6,72.0,1.91,,,,-3.3,76.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,20.0,,,,2026-05-08T07:22:09.812840,SMI20,42.4,3.0,5.0,0.0,0.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2760.12,2651.88,3917.41,3.92,41.93,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(29.8), 'rs_6m': np.float64(8.9)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",28.9,49139044352,Consumer Cyclical,Restaurants,,,False,30.49,-5.2,6,False,38.55,53.28,29.0,20.0,buy,33.4,41.1,42.2,33.0,14.2,3.35,0.97,2.23,56.4,0.65,2.93,,,,75.6,3.0,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,31.2,,,,2026-05-08T07:22:41.599551,FTSE100,42.1,3.0,5.0,0.0,5.0,4.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",29.27,26.93,35.44,8.0,21.08,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",475.15,234760781824,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.4,3,False,602.3,825.0,456.0,27.0,buy,26.8,348.36,-26.7,220.5,-53.6,4.98,23.67,2.72,59.5,13.0,1.74,,,,-1.4,76.0,2026-07-23,False,False,6,NEUTRAL,6.81,28.9,,28.6,,,,2026-05-08T07:22:14.251225,CAC40,41.4,3.0,5.0,0.0,0.0,3.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",467.46,431.2,645.79,7.76,38.15,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",282.6,128361529344,Industrials,Conglomerates,,,False,409.0,-30.9,0,False,353.67,385.0,320.0,6.0,buy,25.1,182.36,-35.5,81.4,-71.2,3.37,10.21,0.95,29.5,2.7,0.7,False,,,5.3,67.0,2026-07-14,False,False,7,NEUTRAL,3.84,163.9,4.66,34.6,,,,2026-05-08T07:23:28.632410,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",283.0,273.42,393.44,3.39,39.03,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",364.0,194297708544,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.9,2,False,406.15,450.0,323.0,24.0,buy,11.6,163.01,-55.2,114.3,-68.6,3.04,11.08,1.96,61.2,7.2,1.51,,,,0.3,82.0,2026-07-29,False,False,6,NEUTRAL,4.48,69.9,61.81,38.7,,,,2026-05-08T07:22:03.191084,CAC40,40.8,3.0,5.0,0.0,1.0,1.45,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 11.6%",357.65,330.29,453.57,7.65,26.82,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",1681.0,176281010176,Consumer Cyclical,Luxury Goods,,,False,2606.0,-35.5,0,False,2123.68,2600.0,1580.0,22.0,buy,26.3,567.16,-66.3,439.1,-73.9,2.29,38.54,1.06,37.2,18.0,0.62,,,,1.8,82.0,2026-07-29,False,False,8,STRONG,4.05,37.5,17.94,44.5,,,,2026-05-08T07:21:56.371015,CAC40,40.7,0.0,0.0,0.0,1.0,3.29,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1657.18,1524.61,2420.36,8.0,46.05,BUY NOW - At target entry price
