ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.6, 'rs_6m': 3.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4014.0,15160006656,Industrials,Conglomerates,,,False,4902.0,-18.1,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,138,2026-11-19,False,False,7,NEUTRAL,3.33,57.9,1.78,59.7,,,,2026-07-03T20:58:27.744526,FTSE100,35.9,0.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. El precio de 4014p y el target de 4395p con un upside del 9.5% son matemáticamente coherentes entre sí, y el FCF yield del 1.72% es plausible para Halma (empresa de alta calidad con valoración premium habitual), pero la ausencia masiva de datos impide una auditoría completa fiable.",3933.72,3731.84,5207.52,5.13,32.38,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 8.1, 'rs_6m': 8.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",280.1,157508780032,Industrials,Specialty Industrial Machinery,,,False,293.7,-4.6,7,True,307.12,340.0,250.0,24.0,strong_buy,9.6,104.25,-62.8,79.7,-71.5,2.53,7.08,1.52,48.9,4.2,1.77,,,,-6.2,26,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.4,,,,2026-07-03T20:58:49.791510,CAC40,37.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 15.6% and margin of 10.4%, reasonable debt to equity ratio, and upside potential of 9.6% validated by 24 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que es inusual para una empresa del tamaño y liquidez de Schneider Electric y sugiere un fallo de extracción en yfinance. El precio de ~280 USD y el target de ~307 USD con upside del 9.6% son matemáticamente coherentes entre sí, y el FCF yield del 2.53% es plausible para una industrial de gran capitalización europea, pero la ausencia masiva de datos impide una validación real.",282.9,260.27,342.1,8.0,20.93,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -5.9, 'rs_6m': -31.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",495.7,244624097280,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,3,False,576.54,660.0,420.0,26.0,buy,16.3,348.77,-29.6,218.6,-55.9,4.78,23.7,2.61,59.5,13.0,1.8,,,,-1.4,23,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.7,,,,2026-07-03T20:58:05.488958,CAC40,39.4,3.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","Los datos son mayormente plausibles: precio ~496€ y target ~577€ con upside 16.3% son matemáticamente coherentes entre sí. Sin embargo, la ausencia de ROE, margen neto, deuda/capital y distancia al máximo 52 semanas es inusual para una empresa del tamaño de LVMH (la mayor capitalización europea), lo que sugiere fallos de extracción en yfinance, aunque el FCF yield del 4.78% es razonable para LVMH dado su perfil de generación de caja.",485.79,461.14,660.0,5.07,35.86,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -13.5, 'rs_6m': -32.4}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",1641.0,171878023168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,1,False,1977.5,2320.0,1500.0,22.0,buy,20.5,567.5,-65.4,431.5,-73.7,2.35,38.57,1.09,37.2,18.0,0.65,,,,1.3,25,2026-07-29,False,False,8,STRONG,4.2,37.5,17.74,34.0,,,,2026-07-03T20:57:44.512121,CAC40,39.9,0.0,0.0,0.0,1.0,2.56,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","Los datos disponibles son escasos (múltiples campos n/d), pero los que existen son plausibles: precio de ~1641€ y target de ~1977€ son coherentes con los rangos históricos de Hermès, y un FCF yield de 2.35% es razonable para una empresa de lujo de alta calidad con valoración premium. La ausencia de ROE, margen neto y otros fundamentales impide una validación completa, pero no hay señales de error flagrante en los datos presentes.",1608.18,1541.54,2328.35,4.14,44.78,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.1, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.9,6,False,59.14,63.0,41.5,24.0,buy,3.4,,,20.2,-64.7,,,1.15,57.8,0.65,2.09,,,36.6,5.3,67,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.53,18.3,,,,2026-07-03T20:59:19.563664,IBEX35,40.6,0.0,0.0,0.0,3.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside","La mayoría de métricas fundamentales aparecen como n/d, lo que es inusual para Inditex (ITX.MC), empresa de gran capitalización con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de ~57€ y el target de ~59€ con 24 analistas son plausibles para Inditex en 2024-2025, pero los campos vacíos impiden una auditoría completa de coherencia.",57.77,53.16,68.69,7.99,18.9,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -2.3, 'rs_6m': 33.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.71,55617245184,Consumer Cyclical,Restaurants,,,False,34.69,-5.7,7,True,38.4,49.05,31.0,20.0,buy,17.4,29.45,-10.0,19.4,-40.7,3.55,1.16,2.07,55.9,0.69,2.93,,,,16.3,143,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.22,25.7,,,,2026-07-03T20:58:38.718872,FTSE100,44.5,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and upside potential validated by 20 analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que limita la auditoría; sin embargo, el precio de $32.71 parece erróneo o mal denominado, ya que CPG.L cotiza en pence en la Bolsa de Londres y su precio real ronda las 2.000-2.300 GBX (~23-26 GBP), no 32 dólares. El FCF yield del 3.55% y el target de $38.4 con upside del 17.4% son internamente coherentes entre sí, pero la unidad/conversión del precio base es sospechosa.",33.04,30.39,40.0,8.0,21.09,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -14.9, 'rs_6m': -13.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",51.14,13909361664,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.9,4,False,61.82,70.0,49.0,25.0,buy,20.9,32.97,-35.5,23.1,-54.8,4.38,2.24,2.73,56.3,1.4,1.76,,,,2.0,18,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.79,21.8,,,,2026-07-03T20:59:24.853600,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el FCF yield del 4.38% y el target de $61.82 son verificables y resultan plausibles para Moncler, pero la ausencia masiva de datos impide una validación coherente del conjunto.",50.98,48.98,64.27,3.92,26.06,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.6, 'rs_6m': -34.1}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",82.76,222159110144,Technology,Scientific & Technical Instruments,,,False,122.1,-32.2,0,False,95.56,126.64,70.45,14.0,buy,15.5,,,252.6,205.2,-2.74,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,25,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.8,,,,2026-07-03T20:59:27.650293,OMXSTO,46.2,-5.0,5.0,3.0,5.0,1.94,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 15.5%, fundamentals are strong with ROE at 17.9%, margin at 37.5%, and debt/equity at 0.27, and analyst validation is present with 14 analysts","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que impide cualquier verificación de coherencia. El único dato numérico disponible además del precio es un FCF yield negativo de -2.74%, que para Hexagon AB (empresa de software/sensores industrial con márgenes históricamente positivos) resulta sospechoso aunque no imposible en un año de inversión elevada; la ausencia masiva de datos sugiere un fallo de extracción de yfinance para este ticker sueco.",81.1,75.97,116.55,6.33,43.7,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -0.5, 'rs_6m': -5.6}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",331.15,58259935232,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.0,2,False,371.04,430.0,290.0,18.0,buy,12.0,82.45,-75.1,90.0,-72.8,1.69,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,23.99,28.0,,,,2026-07-03T20:59:09.082979,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w-high), lo que es inusual para Ferrari, empresa cotizada con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio de $331.15 y el target de $371.04 con upside del 12% son coherentes entre sí matemáticamente y plausibles para RACE.MI en rangos recientes, pero la ausencia masiva de fundamentales hace que el conjunto del registro sea poco fiable para análisis.",324.53,298.56,446.36,8.0,37.54,BUY ON PULLBACK - Wait for 2-5% dip
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.5, 'rs_6m': -37.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.7}",678.2,17486123008,Financial Services,Asset Management,,,False,1158.0,-41.4,0,False,967.69,1300.0,760.0,13.0,buy,42.7,1070.36,57.8,533.06,-21.4,7.69,52.13,6.75,86.7,46.0,3.48,,,,7.7,59,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.19,24.9,,,,2026-07-03T20:58:16.276878,SMI20,48.3,6.0,0.0,0.0,3.0,5.34,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles pero incompletos: el precio de ~678 CHF y el target de ~968 CHF con upside del 42.7% son matemáticamente consistentes entre sí. Sin embargo, la ausencia de ROE, margen neto, deuda/capital y distancia al máximo 52 semanas es llamativa para una empresa cotizada líquida como Partners Group, sugiriendo fallos de extracción en yfinance, posiblemente por el ticker suizo (.SW) o por tratarse de datos consolidados no estándar en esa fuente; el FCF yield del 7.69% es plausible para una gestora de activos alternativos de este perfil.",664.64,619.75,998.91,6.75,50.29,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.27,32.0,0.12,0.99,,,,2.5,124,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.24,20.1,,,,2026-07-03T20:58:57.394880,FTSE100,49.2,6.0,5.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa y sugiere un fallo significativo en la extracción de datos de yfinance para este ticker. El FCF yield del 6.15% y el upside del 15.7% sobre un precio de 503.4p (GBX, no USD como indica erróneamente el símbolo $) son individualmente plausibles para Auto Trader Group, pero la ausencia masiva de datos y la denominación incorrecta de la moneda son señales de alerta sobre la fiabilidad de esta fuente para AUTO.L.",493.33,453.87,754.06,8.0,52.85,BUY ON PULLBACK - Wait for 2-5% dip
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -16.5, 'rs_6m': -31.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",834.0,7485435392,Technology,Software - Application,,,False,1335.0,-37.5,0,False,1079.16,1334.0,850.0,19.0,buy,29.4,1651.0,98.0,572.0,-31.4,8.45,0.7,2.68,55.0,0.22,2.1,,,,14.3,138,2026-11-19,False,False,6,NEUTRAL,5.81,374.3,1.02,31.5,,,,2026-07-03T20:59:43.305452,FTSE100,50.6,8.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.4% supported by 19 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que limita severamente la auditoría; para una empresa del tamaño y madurez de Sage Group (FTSE 100, ~£9-10B market cap) estos datos deberían estar disponibles y su ausencia sugiere un fallo de extracción en yfinance. El FCF yield del 8.45% y el precio de 834p con target de 1079p son internamente consistentes y plausibles para Sage, pero el dataset está demasiado incompleto para validar coherencia fundamental.",817.32,768.32,1221.11,6.0,49.4,BUY ON PULLBACK - Wait for 2-5% dip
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.5, 'rs_6m': 6.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",143.35,37470994432,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,158.42,190.0,114.0,19.0,buy,10.5,99.99,-30.2,66.93,-53.3,3.04,4.35,1.69,45.3,2.38,1.91,True,-0.41,11.6,9.7,25,2026-07-29,False,False,6,NEUTRAL,4.47,45.7,1.6,39.2,,,,2026-07-03T20:59:22.293940,CAC40,51.0,3.0,5.0,3.0,3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.5% supported by 19 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo cual es inusual para una empresa del CAC 40 con cobertura amplia como Legrand; esto sugiere un fallo de extracción en yfinance. El FCF yield del 3.04% y el precio de ~143€ con target de ~158€ son coherentes con los rangos históricos de Legrand, pero la ausencia masiva de datos impide una validación completa.",140.48,130.05,181.23,7.43,29.0,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.8, 'rs_6m': -32.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.6}",2644.0,23494993920,Industrials,Consulting Services,,,False,4101.0,-35.5,1,False,3876.89,4733.81,2366.75,18.0,strong_buy,46.6,3376.0,27.7,2864.0,8.3,3.88,1.03,1.99,39.8,0.52,1.38,,,,23.1,137,2026-11-18,False,False,9,STRONG,7.54,646.3,0.66,23.0,,,,2026-07-03T20:58:55.079156,FTSE100,51.7,3.0,5.0,0.0,5.0,5.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 46.6% is supported by 18 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que limita severamente la auditoría; esto es inusual para una empresa del FTSE 100 como Experian y sugiere un fallo de extracción en yfinance. El precio de 2644p (GBX cotizando como USD) y el target de ~3877 con upside del 46.6% son matemáticamente coherentes entre sí, y el FCF yield del 3.88% es plausible para Experian, pero la ausencia masiva de datos hace que este registro sea poco fiable para su uso en el filtro.",2591.12,2386.3,3813.46,7.9,47.17,BUY ON PULLBACK - Wait for 2-5% dip
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -22.5, 'rs_6m': -44.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.4}",57.62,12865641472,Industrials,Specialty Business Services,,,False,144.25,-60.1,0,False,99.32,160.0,71.0,14.0,buy,72.4,187.18,224.9,169.2,193.6,7.66,4.41,4.38,43.1,2.52,1.81,,,,36.9,32,2026-08-05,False,False,7,NEUTRAL,10.35,668.9,0.25,25.3,,,,2026-07-03T20:57:47.083411,AEX25,56.2,6.0,8.0,0.0,5.0,9.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 72.4% supported by 14 analysts, despite high debt/equity ratio","El precio de $57.62 parece erróneo: Wolters Kluwer cotiza en Euronext Amsterdam y su precio real ronda los €155-165 EUR, lo que sugiere que yfinance puede estar devolviendo un valor incorrecto o desajustado por divisa/split. El upside del 72.4% hacia un target de $99.32 es inconsistente con los fundamentales reales de la empresa, que cotiza habitualmente cerca de los targets de consenso de analistas.",56.47,53.55,105.14,5.17,86.19,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.5, 'rs_6m': -39.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",139.64,163037937664,Technology,Software - Application,,,False,269.35,-48.2,0,False,214.04,290.0,154.99,26.0,strong_buy,53.3,133.62,-4.3,62.4,-55.3,5.0,6.98,1.76,37.7,2.5,1.45,True,-2.51,21.9,9.3,19,2026-07-23,False,True,8,STRONG,6.6,146.7,1.78,45.8,,,,2026-07-03T20:59:06.117528,DAX40,58.1,6.0,5.0,3.0,3.0,6.66,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el precio ($139.64), el target ($214.04) y el FCF yield (5.0%) son verificables; el precio parece bajo para SAP.DE que cotiza en EUR en Xetra habitualmente por encima de 180-200 EUR en 2024-2025, lo que sugiere posible error de divisa o ticker incorrecto.",136.85,128.01,222.66,6.46,62.71,BUY NOW - At target entry price
