ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DSY.PA,Dassault Systèmes SE,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",21.37,28080476160,Technology,Software - Application,,,False,30.36,-29.6,0.0,False,23.5,33.35,17.0,19.0,none,10.0,40.9,91.4,29.1,36.2,4.51,0.96,1.25,27.8,0.27,0.65,True,-0.64,,15.9,71,2026-10-28,False,False,8,STRONG,5.77,42.9,0.48,43.6,,,,2026-08-18T05:02:42.064292,CAC40,56.5,3.0,0.0,3.0,5.0,1.25,0.0,CONFIRMED_UPTREND,36.2,-53.8,,BUY,90,"high coverage (19), moderate upside (10%)",,17.91,17.2,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",3702.0,13981649920,Industrials,Conglomerates,,,False,4902.0,-24.5,0.0,False,4386.47,5010.0,3050.0,17.0,buy,18.5,,,,,1.87,0.69,0.67,24.2,25.0,0.79,,,,11.2,93,2026-11-19,False,False,7,NEUTRAL,3.56,57.9,1.63,33.2,,,,2026-08-18T05:01:35.099276,FTSE100,40.6,0.0,0.0,0.0,3.0,2.31,0.0,CONFIRMED_UPTREND,,,,BUY,90,"high coverage (17), good upside (18%)",,3465.96,3330.04,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",446.0,219862482944,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.9,0.0,False,569.47,660.0,420.0,26.0,buy,27.7,344.37,-22.8,219.6,-50.8,5.25,23.4,2.84,59.2,13.0,1.83,,,,0.8,161,2027-01-26,False,False,6,NEUTRAL,7.24,28.9,21.84,27.4,,,,2026-08-18T05:01:14.922252,CAC40,44.0,6.0,5.0,0.0,1.0,3.46,0.0,CONFIRMED_UPTREND,-22.8,64.5,ALTA,BUY,90,"high coverage (26), strong upside (28%)",,458.49,440.51,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ITX.MC,ITX.MC,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",56.36,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-5.1,0.0,False,59.54,65.0,41.5,24.0,buy,5.6,,,20.2,-64.2,,,1.13,57.8,0.65,2.09,,,36.6,5.3,22,2026-09-09,False,False,7,NEUTRAL,4.91,37.8,4.45,15.5,,,,2026-08-18T05:02:24.047259,IBEX35,40.2,0.0,0.0,0.0,3.0,0.7,0.0,CONFIRMED_UPTREND,-29.3,69.8,ALTA,BUY,90,"high coverage (24), moderate upside (6%)",,54.16,52.04,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",7355.0,9862675456,Industrials,Industrial Distribution,,,False,7765.0,-5.3,0.0,False,8067.5,9000.0,5760.0,16.0,buy,9.7,,,,,2.48,1.82,0.86,44.2,63.0,1.47,,,,4.5,91,2026-11-17,False,False,8,STRONG,2.66,60.5,6.24,28.3,,,,2026-08-18T05:01:22.564696,FTSE100,30.1,0.0,0.0,0.0,1.0,1.21,0.0,CONFIRMED_UPTREND,,,,BUY,85,"high coverage (16), moderate upside (10%)",,7242.0,6958.0,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.9,390882164736,Industrials,Security & Protection Services,,,False,396.9,-11.3,0.0,False,407.9,500.0,340.0,21.0,buy,15.9,,,,,4.71,17.47,1.79,41.7,6.4,1.69,False,,,15.9,70,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,24.2,,,,2026-08-18T05:01:54.025668,OMXSTO,54.6,3.0,5.0,0.0,5.0,1.99,0.0,CONFIRMED_UPTREND,,,,BUY,85,"high coverage (21), good upside (16%)",,341.09,327.71,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.6}",180.55,880834969600,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.5,0.0,False,225.0,225.0,225.0,1.0,none,24.6,,,,,2.95,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,65,2026-10-22,False,False,6,NEUTRAL,3.83,53.6,3.07,25.2,,,,2026-08-18T05:01:59.518846,OMXSTO,53.2,0.0,5.0,0.0,1.0,3.08,0.0,CONFIRMED_UPTREND,,,,BUY,85,"strong upside (25%), good margin (16%)",,174.37,167.53,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",3184.0,29392513024,Basic Materials,Specialty Chemicals,,,False,3592.0,-11.4,4.0,False,3501.33,4500.0,2886.0,20.0,buy,10.0,965.34,-69.7,999.8,-68.6,2.06,65.61,2.2,70.1,72.0,1.95,,,,-14.0,162,2027-01-27,False,False,7,NEUTRAL,4.17,34.8,,29.9,,,,2026-08-18T05:01:09.979887,SMI20,41.2,0.0,5.0,0.0,-3.0,1.25,0.0,CONFIRMED_UPTREND,-68.6,79.2,ALTA,BUY,85,"high coverage (20), moderate upside (10%)",,3190.56,3065.44,3980.52,3.92,24.76,BUY NOW - At target entry price,False,1,0.848,False,-10.23,24.08,,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",140.8,36907261952,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,0.0,False,162.84,200.0,114.0,19.0,buy,15.7,72.91,-48.2,49.7,-64.7,2.79,3.93,1.69,47.9,2.38,1.91,True,-0.3,11.3,5.9,79,2026-11-05,False,False,6,NEUTRAL,4.35,45.7,2.48,23.7,,,,2026-08-18T05:02:26.787958,CAC40,53.7,0.0,5.0,3.0,3.0,1.96,0.0,CONFIRMED_UPTREND,-48.2,72.2,ALTA,BUY,85,"high coverage (19), good upside (16%)",,128.21,123.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.3}",315.0,143078129664,Industrials,Conglomerates,,,False,388.2,-18.9,0.0,False,350.57,385.0,330.0,7.0,none,11.3,,,,,2.91,9.83,0.85,31.8,2.7,0.71,False,,,8.9,66,2026-10-23,False,False,7,NEUTRAL,3.36,163.9,2.22,25.8,,,,2026-08-18T05:02:36.940628,OMXSTO,47.4,0.0,0.0,0.0,3.0,1.41,0.0,CONFIRMED_UPTREND,,,,BUY,85,"good coverage (7), good upside (11%)",,310.9,298.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.5}",308.75,173554532352,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.1,0.0,False,325.88,370.0,262.0,24.0,strong_buy,5.5,395.41,28.1,248.76,-19.4,3.1,9.56,1.37,49.5,4.2,1.77,,,,29.3,191,2027-02-25,False,False,6,NEUTRAL,3.53,74.6,0.87,41.6,,,,2026-08-18T05:01:56.727367,CAC40,36.5,3.0,0.0,0.0,5.0,0.69,0.0,CONFIRMED_UPTREND,5.5,1.1,,BUY,80,"high coverage (24), moderate upside (6%)",,260.81,250.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",166.82,106175930368,Basic Materials,Specialty Chemicals,,,False,182.26,-8.5,0.0,False,196.47,216.0,160.0,20.0,strong_buy,17.8,6.11,-96.3,55.5,-66.7,0.25,0.42,2.0,60.5,3.36,1.83,,,,0.7,184,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.04,12.1,,,,2026-08-18T05:00:59.947914,CAC40,36.8,0.0,5.0,0.0,1.0,2.22,0.0,CONFIRMED_UPTREND,-66.7,99.3,ALTA,BUY,80,"high coverage (20), good upside (18%)",,170.95,164.25,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",72.32,40151089152,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.1,0.0,False,89.09,126.0,70.0,23.0,buy,23.2,229.43,217.2,123.0,70.1,7.48,5.41,2.61,46.3,1.92,2.01,,,,54.1,176,2027-02-10,False,False,7,NEUTRAL,6.06,25.0,0.23,22.6,,,,2026-08-18T05:02:54.544956,AEX25,41.9,6.0,5.0,0.0,5.0,2.9,0.0,CONFIRMED_UPTREND,,,,BUY,80,"high coverage (23), strong upside (23%)",,74.7,71.78,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",277.7,50065887232,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-0.5,0.0,False,290.25,312.0,252.0,12.0,buy,4.5,276.91,-0.3,158.92,-42.8,4.36,12.1,1.54,36.2,4.2,1.87,,,,13.7,63,2026-10-20,False,False,5,NEUTRAL,5.56,66.8,1.49,20.2,,,,2026-08-18T05:01:07.604776,DAX40,65.4,3.0,5.0,0.0,3.0,0.56,15.0,CONFIRMED_UPTREND,-0.3,26.0,MEDIA,BUY,75,high coverage (12) but low upside (4%),,251.12,241.28,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",96.38,5690753024,Basic Materials,Specialty Chemicals,,,False,105.05,-8.3,0.0,False,117.21,150.0,75.0,14.0,buy,21.6,89.13,-7.5,38.9,-59.6,4.69,4.52,1.85,46.5,1.81,1.58,,,,10.0,79,2026-11-05,False,False,5,NEUTRAL,4.98,39.3,1.49,31.0,,,,2026-08-18T05:01:20.340159,AEX25,37.5,3.0,5.0,0.0,3.0,2.7,0.0,CONFIRMED_UPTREND,-7.5,55.2,ALTA,BUY,75,high coverage (14) but low margin,,87.21,83.79,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.0}",238.0,86708879360,Industrials,Industrial Distribution,,,False,266.6,-10.7,0.0,False,280.75,320.0,261.0,8.0,none,18.0,261.95,10.1,167.58,-29.6,3.38,8.05,1.29,42.1,3.1,1.09,False,,,11.4,66,2026-10-23,False,False,8,STRONG,3.94,33.7,1.17,20.6,,,,2026-08-18T05:02:34.745919,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.25,0.0,CONFIRMED_UPTREND,10.1,27.8,MEDIA,BUY,75,"good coverage (8), good upside (18%)",,241.74,232.26,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,51.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.4}",1047.5,9401742336,Technology,Software - Application,,,False,1181.0,-11.3,0.0,False,1114.11,1349.0,850.0,18.0,none,6.4,,,,,6.72,0.7,2.12,55.0,22.0,2.1,,,,7.1,93,2026-11-19,False,False,6,NEUTRAL,4.81,374.3,1.27,48.5,,,,2026-08-18T05:02:47.256125,FTSE100,58.6,6.0,5.0,0.0,3.0,0.8,15.0,CONFIRMED_UPTREND,,,,BUY,70,high coverage (18) but very high debt (9.2x),,829.26,796.74,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,534,266,319) se aparta del derivado de flujo operativo menos capex (15,256,099,349)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.3}",94.74,252318941184,Technology,Scientific & Technical Instruments,,,False,122.1,-22.4,0.0,False,98.8,129.42,79.65,15.0,hold,4.3,45.31,-52.2,86.9,-8.3,2.99,2.95,1.59,17.8,1.52,1.22,True,-0.01,20.6,,66,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,46.5,,,,2026-08-18T05:02:32.411195,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.54,0.0,CONFIRMED_UPTREND,-8.3,34.6,MEDIA,BUY,70,high coverage (15) but low upside (4%),,79.89,76.75,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
