ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.3}",656.0,16913737728,Financial Services,Asset Management,,,False,1158.0,-43.4,0,False,966.15,1200.0,760.0,13.0,buy,47.3,1070.36,63.2,532.62,-18.8,7.95,52.13,6.87,86.7,46.0,3.39,,,,7.7,70,2026-09-01,False,False,7,NEUTRAL,8.11,75.9,1.13,61.9,,,,2026-06-23T08:16:50.789167,SMI20,48.3,6.0,0.0,0.0,3.0,5.91,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",657.2,633.67,982.95,3.58,49.57,BUY NOW - At target entry price
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-15.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",301.05,52983238656,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.7,1,False,371.03,430.0,290.0,18.0,buy,23.2,82.42,-72.6,90.0,-70.1,1.86,5.6,1.18,33.2,3.62,0.65,True,-1.11,55.0,1.3,36,2026-07-30,False,False,9,STRONG,3.82,38.6,22.01,41.8,,,,2026-06-23T08:17:56.339254,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.9,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price",294.69,275.87,423.22,6.39,43.62,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.4), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",80.98,217380929536,Technology,Scientific & Technical Instruments,,,False,122.1,-33.7,0,False,98.17,126.68,70.94,14.0,buy,21.2,,,250.2,209.0,-2.8,-2.36,1.85,18.5,1.52,1.19,True,-0.01,18.9,297.5,36,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,37.7,,,,2026-06-23T08:18:19.935004,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.65,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",79.66,76.54,115.1,3.92,44.49,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.8), 'rs_6m': np.float64(25.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",32.14992,54664929280,Consumer Cyclical,Restaurants,,,False,34.69,-7.3,7,True,38.28,49.05,30.0,20.0,buy,19.1,29.45,-8.4,19.4,-39.7,3.61,1.16,2.11,55.9,0.69,2.93,,,,16.3,154,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.2,27.6,,,,2026-06-23T08:17:19.130063,FTSE100,45.7,3.0,5.0,0.0,5.0,2.39,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20 analysts supporting the target price",31.42,28.9,39.51,8.0,25.76,BUY NOW - At target entry price
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(8.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",148.9,38921736192,Industrials,Electrical Equipment & Parts,,,False,166.95,-10.8,6,False,157.63,185.0,114.0,19.0,buy,5.9,99.99,-32.8,66.93,-55.1,2.92,4.35,1.54,45.3,2.38,1.91,True,-0.39,11.6,9.7,36,2026-07-29,False,False,6,NEUTRAL,4.13,45.7,1.67,35.6,,,,2026-06-23T08:18:13.025955,CAC40,45.0,0.0,5.0,3.0,3.0,0.74,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",145.97,134.29,185.49,8.0,27.07,BUY ON PULLBACK - Wait for 2-5% dip
MONC.MI,MONCLER,56.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-20.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",50.52,13740730368,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.9,4,False,62.02,70.0,49.0,25.0,buy,22.8,32.97,-34.7,23.1,-54.3,4.43,2.24,2.73,56.3,1.4,1.72,,,,2.0,29,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.7,29.2,,,,2026-06-23T08:18:16.343995,FTSEMIB,44.6,3.0,5.0,0.0,1.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",51.43,49.41,63.8,3.92,24.05,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-35.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",1583.0,165803114496,Consumer Cyclical,Luxury Goods,,,False,2482.0,-36.2,0,False,2028.68,2400.0,1500.0,22.0,buy,28.2,567.5,-64.2,430.9,-72.8,2.44,38.57,1.11,37.2,18.0,0.63,,,,1.8,36,2026-07-29,False,False,8,STRONG,4.27,37.5,17.1,36.4,,,,2026-06-23T08:16:09.878709,CAC40,41.9,0.0,0.0,0.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",1578.0,1530.76,2280.47,2.99,44.52,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",54.96,171146084352,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.7,6,False,59.14,63.0,41.5,24.0,buy,7.6,,,20.2,-63.2,,,1.18,57.8,0.65,2.08,,,36.6,5.3,78,2026-09-09,False,False,7,NEUTRAL,5.02,37.8,4.35,21.5,,,,2026-06-23T08:18:09.752381,IBEX35,40.2,0.0,0.0,0.0,3.0,0.95,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",55.45,51.01,66.94,8.0,20.73,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",3222.0,29736472576,Basic Materials,Specialty Chemicals,,,False,4030.0,-20.0,3,False,3457.93,4500.0,2800.0,19.0,buy,7.3,1802.78,-44.0,1154.1,-64.2,3.8,122.52,2.21,60.6,72.0,1.93,,,,-3.3,30,2026-07-23,False,False,7,NEUTRAL,4.21,34.8,,30.7,,,,2026-06-23T08:16:30.385792,SMI20,40.2,3.0,5.0,0.0,0.0,0.91,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",3151.68,2899.55,4169.69,8.0,32.3,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",480.65,237197033472,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.6,2,False,581.19,700.0,420.0,27.0,buy,20.9,348.77,-27.4,218.5,-54.5,4.93,23.7,2.7,59.5,13.0,1.77,,,,-1.4,30,2026-07-23,False,False,6,NEUTRAL,6.77,28.9,,31.1,,,,2026-06-23T08:16:37.023735,CAC40,39.4,3.0,5.0,0.0,0.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside",471.67,451.63,649.06,4.25,37.61,BUY NOW - At target entry price
