ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",903.6,8274166272,Technology,Software - Application,,,False,1335.0,-32.3,1,False,1137.53,1600.0,850.0,19.0,buy,25.9,13.36,-98.5,6.25,-99.3,5.69,0.51,2.42,56.4,0.22,2.1,,,,11.8,23.0,2026-05-21,False,False,6,NEUTRAL,5.49,374.3,0.94,2026-04-27T16:04:56.033947,FTSE100,63.6,6.0,5.0,0.0,3.0,3.24,3.0,15.0,CONFIRMED_UPTREND,BUY,90,high coverage (19) but high debt (2.2x),885.53,814.69,1274.06,8.0,43.88,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",148.96,173919600640,Technology,Software - Application,,,False,273.55,-45.5,0,False,219.57,290.0,170.0,27.0,strong_buy,47.4,133.62,-10.3,62.4,-58.1,4.68,6.98,1.7,37.7,2.5,1.45,True,-2.35,21.9,9.3,86.0,2026-07-23,False,False,8,STRONG,6.35,146.7,1.88,2026-04-27T16:04:12.547905,DAX40,68.9,3.0,5.0,3.0,3.0,5.92,3.0,15.0,CONFIRMED_UPTREND,BUY,90,"high coverage (27), strong upside (47%)",145.98,134.79,233.57,7.67,60.0,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-35.9)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.7}",403.9,91025645568,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,527.9,760.0,400.0,20.0,hold,30.7,709.57,75.7,530.4,31.3,3.81,16.73,5.57,129.9,23.0,2.61,False,,6.4,13.6,14.0,2026-05-12,False,True,7,NEUTRAL,6.15,105.6,0.44,2026-04-27T16:03:03.328788,OMXCPH,46.4,3.0,-2.0,0.0,3.0,3.84,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"high coverage (20), strong upside (31%)",403.9,394.25,623.46,2.39,54.36,BUY NOW - At target entry price
MC.PA,LVMH,50.5,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-28.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",467.45,231047086080,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.6,2,False,595.17,825.0,434.6,27.0,buy,27.3,348.22,-25.5,218.4,-53.3,5.06,23.67,2.76,59.5,13.0,1.71,,,,-1.0,86.0,2026-07-23,False,False,6,NEUTRAL,6.9,28.9,,2026-04-27T16:03:06.520465,CAC40,43.2,6.0,5.0,0.0,0.0,3.41,3.0,0.0,CONFIRMED_UPTREND,BUY,90,"high coverage (27), strong upside (27%)",462.42,444.28,643.15,3.92,39.09,BUY NOW - At target entry price
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",54.98,14932474880,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.4,6,False,62.18,70.0,49.0,25.0,buy,13.1,33.01,-40.0,23.1,-58.0,4.08,2.24,2.59,56.3,1.4,0.87,,,,2.0,85.0,2026-07-22,False,False,7,NEUTRAL,6.48,32.2,7.28,2026-04-27T16:04:34.874673,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.64,0.0,0.0,CONFIRMED_UPTREND,BUY,90,"high coverage (25), good upside (13%)",53.88,49.57,67.92,8.0,26.06,BUY ON PULLBACK - Wait for 2-5% dip
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-46.9)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.4}",66.52,14922613760,Industrials,Specialty Business Services,,,False,163.65,-59.4,1,False,110.68,160.0,73.0,14.0,buy,66.4,186.3,180.1,169.2,154.4,6.6,4.39,3.79,43.1,2.52,1.69,,,,36.9,99.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,2026-04-27T16:02:45.133993,AEX25,56.2,6.0,8.0,0.0,5.0,8.3,3.0,0.0,CONFIRMED_UPTREND,BUY,85,high coverage (14) but very high debt (6.2x),65.19,60.54,121.97,7.13,87.1,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",49.82,21500880896,Technology,Information Technology Services,,,False,75.38,-33.9,0,False,67.04,80.0,53.0,21.0,buy,34.6,36.84,-26.1,30.1,-39.6,5.03,2.5,3.07,46.2,1.54,1.73,True,-3.94,22.3,-3.8,10.0,2026-05-08,False,True,7,NEUTRAL,7.54,473.7,,2026-04-27T16:03:40.669204,IBEX35,54.0,6.0,8.0,3.0,0.0,4.32,3.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (21), strong upside (35%)",48.91,46.99,70.34,3.92,43.83,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",100.45,269645742080,Technology,Scientific & Technical Instruments,,,False,122.1,-17.7,3,False,112.53,145.32,94.16,14.0,buy,12.0,,,246.0,144.9,-2.25,-2.36,1.45,18.5,1.48,1.16,True,-0.01,18.9,520.6,92.0,2026-07-29,False,False,6,NEUTRAL,0.34,117.8,0.03,2026-04-27T16:04:37.995795,OMXSTO,43.8,-5.0,0.0,3.0,5.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (14), good upside (12%)",98.44,90.57,129.99,8.0,32.05,BUY ON PULLBACK - Wait for 2-5% dip
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.9), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.8}",263.5,1168715284480,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.6,1,False,307.67,444.0,175.0,22.0,hold,16.8,1.65,-99.4,230.3,-12.6,0.03,0.11,6.12,50.6,15.9,1.74,True,-0.12,23.8,-1.9,8.0,2026-05-06,False,True,5,NEUTRAL,10.7,64.7,,2026-04-27T16:03:09.646080,OMXCPH,40.4,0.0,0.0,3.0,0.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (22), good upside (17%)",258.23,237.57,424.51,8.0,64.39,BUY NOW - At target entry price
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",9942.0,49101701120,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-15.8,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,23.5,176.34,-98.2,71.1,-99.3,4.18,4.16,1.5,57.4,1.5,1.24,,,,80.4,93.0,2026-07-30,False,False,7,NEUTRAL,3.81,305.7,0.23,2026-04-27T16:02:54.035574,FTSE100,41.2,3.0,5.0,0.0,5.0,2.94,1.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (17), strong upside (24%)",9743.16,8963.71,12751.47,8.0,30.88,BUY ON PULLBACK - Wait for 2-5% dip
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-16.5)}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",535.6,17660727296,Industrials,Building Products & Equipment,,,False,659.8,-18.8,1,False,570.06,669.0,430.0,17.0,hold,6.4,259.12,-51.6,180.6,-66.3,2.8,15.0,2.42,70.9,12.9,2.28,,,,2.7,7.0,2026-05-05,True,False,7,NEUTRAL,4.16,49.8,3.81,2026-04-27T16:04:19.092152,SMI20,35.7,0.0,5.0,0.0,1.0,0.8,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (17), moderate upside (6%)",524.89,500.92,690.46,4.57,31.54,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",373.8,199528087552,Consumer Defensive,Household & Personal Products,,,False,408.35,-8.5,2,False,403.48,450.0,326.0,24.0,buy,7.9,163.01,-56.4,114.4,-69.4,2.96,11.08,2.1,61.2,7.92,1.49,,,,0.3,92.0,2026-07-29,False,False,6,NEUTRAL,4.36,69.9,63.5,2026-04-27T16:02:51.141742,CAC40,34.8,0.0,5.0,0.0,1.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,BUY,85,"high coverage (24), moderate upside (8%)",366.32,337.02,463.76,8.0,26.6,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.5), 'rs_6m': np.float64(7.8)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",29.31,49836171264,Consumer Cyclical,Restaurants,,,False,30.49,-3.9,5,False,38.5,53.28,28.37,20.0,buy,31.4,41.1,40.2,33.0,12.6,3.31,0.97,2.17,56.4,0.65,2.93,,,,75.6,13.0,2026-05-11,False,True,6,NEUTRAL,5.14,100.5,0.24,2026-04-27T16:03:43.523322,FTSE100,47.1,3.0,5.0,0.0,5.0,3.92,3.0,0.0,CONFIRMED_UPTREND,BUY,85,high coverage (20) but low margin,29.6,27.23,35.69,8.0,20.57,BUY NOW - At target entry price
