ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LR.PA,LEGRAND,69.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(4.6)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",137.2,35863412736,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.8,3,False,156.95,180.0,114.0,19.0,hold,14.4,99.99,-27.1,67.07,-51.1,3.17,4.35,1.78,45.3,2.38,1.91,True,-0.43,11.6,5.5,44,2026-07-29,False,False,6,NEUTRAL,4.69,45.7,1.55,29.3,,,,2026-06-15T08:32:44.255816,CAC40,50.6,3.0,5.0,3.0,3.0,1.8,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",135.35,130.05,176.44,3.92,30.36,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",722.2,18620581888,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,973.85,1200.0,760.0,13.0,buy,34.8,1070.36,48.2,532.73,-26.2,7.22,52.13,6.59,86.7,46.0,3.39,,,,7.7,78,2026-09-01,False,False,7,NEUTRAL,7.82,75.9,1.22,62.5,,,,2026-06-15T08:31:48.106072,SMI20,49.5,6.0,0.0,0.0,3.0,4.35,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",705.8,657.58,1030.83,6.83,46.05,BUY ON PULLBACK - Wait for 2-5% dip
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-32.8)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.6}",17.49,22969475072,Technology,Software - Application,,,False,33.16,-47.3,0,False,23.02,33.35,15.0,20.0,hold,31.6,19.53,11.7,9.94,-43.2,5.48,0.96,1.57,28.3,0.27,0.62,True,-0.78,,4.3,38,2026-07-23,False,False,8,STRONG,7.39,42.9,1.15,55.1,,,,2026-06-15T08:32:58.969881,CAC40,49.0,6.0,5.0,3.0,1.0,3.95,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a significant upside potential, strong ROE, and reasonable debt levels, with validation from multiple analysts.",17.48,16.79,27.68,3.92,58.38,BUY NOW - At target entry price
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-4.4)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",318.65,56098340864,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.8,1,False,371.03,430.0,290.0,18.0,buy,16.4,82.4,-74.1,89.9,-71.8,1.76,5.6,1.18,33.2,3.62,0.65,True,-1.05,55.0,1.3,44,2026-07-30,False,False,9,STRONG,3.81,38.6,23.3,42.7,,,,2026-06-15T08:32:32.370955,FTSEMIB,48.4,0.0,0.0,3.0,1.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price",312.57,287.57,437.09,8.0,39.84,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",80.6,216360845312,Technology,Scientific & Technical Instruments,,,False,122.1,-34.0,0,False,98.6,125.41,73.17,14.0,buy,22.3,,,249.0,208.9,-2.81,-2.36,1.92,18.5,1.52,1.19,True,-0.01,18.9,520.6,44,2026-07-29,False,False,6,NEUTRAL,0.44,117.8,0.02,55.1,,,,2026-06-15T08:32:49.464251,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",79.66,76.54,114.82,3.92,44.13,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-10.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",53.72,14611085312,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.6,6,False,62.1,70.0,49.0,25.0,buy,15.6,32.97,-38.6,23.1,-57.0,4.17,2.24,2.6,56.3,1.4,1.72,,,,2.0,37,2026-07-22,False,False,7,NEUTRAL,6.51,32.2,7.12,30.2,,,,2026-06-15T08:32:46.504787,FTSEMIB,45.2,3.0,5.0,0.0,1.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",52.59,48.38,66.18,8.0,25.85,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.0), 'rs_6m': np.float64(39.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",34.11,57997676544,Consumer Cyclical,Restaurants,,,False,34.69,-1.7,7,True,38.28,49.05,30.0,20.0,buy,12.2,29.45,-13.7,19.4,-43.1,3.4,1.16,2.01,55.9,0.69,2.93,,,,16.3,162,2026-11-24,False,False,6,NEUTRAL,4.43,100.5,1.28,33.4,,,,2026-06-15T08:32:07.058560,FTSE100,44.5,3.0,5.0,0.0,5.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",34.38,31.63,41.13,8.0,19.64,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",56.86,177081794560,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.4,6,False,59.14,63.0,41.5,24.0,buy,4.0,,,20.2,-64.5,,,1.16,57.6,0.65,2.08,,,36.6,5.3,86,2026-09-09,False,False,7,NEUTRAL,4.95,50.4,4.5,20.1,,,,2026-06-15T08:32:41.848432,IBEX35,40.6,0.0,0.0,0.0,3.0,0.5,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",57.51,52.91,68.5,8.0,19.1,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-9.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",3213.0,29653409792,Basic Materials,Specialty Chemicals,,,False,4161.0,-22.8,3,False,3426.35,4500.0,2800.0,19.0,buy,6.6,1802.78,-43.9,1155.1,-64.0,3.81,122.52,2.26,60.6,72.0,1.93,,,,-3.3,38,2026-07-23,False,False,7,NEUTRAL,4.29,34.8,,30.3,,,,2026-06-15T08:31:34.581124,SMI20,40.2,3.0,5.0,0.0,0.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, debt to equity ratio is manageable, and upside potential of 6.6% is realistic with validation from 19 analysts",3154.62,2902.25,4228.06,8.0,34.03,BUY ON PULLBACK - Wait for 2-5% dip
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-25.8)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",1742.0,182565552128,Consumer Cyclical,Luxury Goods,,,False,2482.0,-29.8,1,False,2028.68,2400.0,1500.0,22.0,buy,16.5,567.17,-67.4,431.0,-75.3,2.21,38.55,1.06,37.2,18.0,0.63,,,,1.8,44,2026-07-29,False,False,8,STRONG,4.07,37.5,18.75,28.2,,,,2026-06-15T08:31:20.803277,CAC40,39.9,0.0,0.0,0.0,1.0,2.06,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1709.12,1572.39,2406.63,8.0,40.81,BUY ON PULLBACK - Wait for 2-5% dip
