ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",51.24,13916697600,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.7,4,False,62.18,70.0,49.0,25.0,buy,21.4,33.01,-35.6,22.6,-55.9,4.38,2.24,2.73,56.3,1.4,1.69,,,,2.0,82.0,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.79,40.5,,,,2026-05-01T07:58:37.728310,FTSEMIB,46.6,3.0,5.0,0.0,1.0,2.68,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with a realistic upside and validation from 25 analysts",51.98,49.94,65.08,3.92,25.2,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.5), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",398.5,89808666624,Healthcare,Medical Instruments & Supplies,,,False,712.0,-44.0,0,False,511.65,760.0,380.0,20.0,hold,28.4,709.57,78.1,530.7,33.2,3.86,16.73,5.84,129.9,23.0,2.67,False,,6.4,13.6,11.0,2026-05-12,False,True,7,NEUTRAL,6.38,105.6,0.44,31.4,,,,2026-05-01T07:57:21.564991,OMXCPH,46.2,3.0,-2.0,0.0,3.0,3.55,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",397.9,382.3,620.04,3.92,55.83,BUY NOW - At target entry price
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",4735.0,7268045312,Industrials,Specialty Business Services,,,False,5160.0,-8.2,4,False,5313.67,6200.0,4475.0,15.0,buy,12.2,3473.0,-26.7,2160.0,-54.4,4.99,2.36,3.48,74.0,1.65,2.61,,,,-5.7,91.0,2026-07-31,False,False,4,NEUTRAL,6.28,63.8,,60.0,,,,2026-05-01T07:58:14.085506,FTSE100,45.8,3.0,8.0,0.0,0.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus supporting the target price",4646.18,4274.49,5873.56,8.0,26.42,BUY NOW - At target entry price
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",451.4,223114035200,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.1,2,False,595.17,825.0,434.6,27.0,buy,31.8,348.22,-22.9,218.5,-51.6,5.24,23.67,2.88,59.5,13.0,1.74,,,,-1.0,83.0,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,32.7,,,,2026-05-01T07:57:23.885451,CAC40,43.4,6.0,5.0,0.0,0.0,3.98,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside potential.",448.8,431.2,626.34,3.92,39.56,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",2785.0,25703313408,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.3,0,False,3404.77,4500.0,2875.0,19.0,buy,22.3,1802.78,-35.3,1155.8,-58.5,4.4,122.52,2.59,60.6,72.0,1.91,,,,-3.3,83.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,22.4,,,,2026-05-01T07:57:19.011318,SMI20,42.4,3.0,5.0,0.0,0.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 23.4% and margin of 14.3%, upside of 22.3% seems realistic with validation from 19 analysts",2741.76,2634.24,3930.33,3.92,43.35,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,53.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",270.9,1201225334784,Healthcare,Drug Manufacturers - General,,,False,533.4,-49.2,1,False,307.67,444.0,175.0,22.0,hold,13.6,1.65,-99.4,230.3,-15.0,0.03,0.11,5.84,50.6,15.9,1.78,True,-0.12,23.8,-1.9,5.0,2026-05-06,True,False,5,NEUTRAL,10.26,64.7,,40.6,,,,2026-05-01T07:57:26.501554,OMXCPH,42.2,0.0,8.0,3.0,0.0,1.7,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 60.7%, reasonable debt-to-equity ratio, and analyst validation with 22 analysts supporting the target price",265.63,244.38,430.25,8.0,61.97,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",293.35,51748929536,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.8,0,False,368.75,430.0,300.0,18.0,buy,25.7,69.99,-76.1,90.6,-69.1,1.62,4.76,1.23,33.3,3.62,0.64,True,-1.52,51.1,-0.2,3.0,2026-05-05,True,False,9,STRONG,3.94,38.6,,35.0,,,,2026-05-01T07:58:21.867474,FTSEMIB,42.2,0.0,0.0,3.0,0.0,3.21,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts, despite low growth rate",288.13,276.83,418.63,3.92,45.29,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",1623.5,170200547328,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.7,0,False,2146.41,2650.0,1580.0,22.0,buy,32.2,567.16,-65.1,430.2,-73.5,2.37,38.54,1.11,37.2,18.0,0.62,,,,1.8,89.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.33,48.8,,,,2026-05-01T07:57:04.527369,CAC40,40.9,0.0,0.0,0.0,1.0,4.03,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1591.03,1486.93,2369.06,6.54,48.9,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",366.05,195391275008,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.4,2,False,403.6,450.0,326.0,24.0,buy,10.3,163.01,-55.5,114.6,-68.7,3.03,11.08,1.97,61.2,7.2,1.51,,,,0.3,89.0,2026-07-29,False,False,6,NEUTRAL,4.49,69.9,62.16,40.4,,,,2026-05-01T07:57:11.720156,CAC40,40.8,3.0,5.0,0.0,1.0,1.29,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 10.3%",358.73,330.29,454.41,7.93,26.67,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-27.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.3}",19.095,25073338368,Technology,Software - Application,,,False,34.53,-44.7,1,False,22.97,33.35,15.0,20.0,hold,20.3,19.53,2.3,9.94,-47.9,5.02,0.96,1.41,28.3,0.27,0.6,True,-0.72,,4.3,83.0,2026-07-23,False,False,8,STRONG,6.58,42.9,1.27,34.0,,,,2026-05-01T07:58:50.710665,CAC40,40.6,6.0,0.0,3.0,1.0,2.54,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"DSY.PA has a reasonable upside, strong ROE, and low debt, with validation from multiple analysts.",18.71,17.22,29.59,8.0,58.11,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",287.0,130360074240,Industrials,Conglomerates,,,False,409.0,-29.8,0,False,355.14,385.0,320.0,7.0,buy,23.7,182.36,-36.5,81.5,-71.6,3.32,10.21,0.94,29.5,2.7,0.7,False,,,5.3,74.0,2026-07-14,False,False,7,NEUTRAL,3.82,163.9,4.73,36.4,,,,2026-05-01T07:58:45.280802,OMXSTO,39.2,3.0,0.0,0.0,3.0,2.96,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",281.26,267.11,396.48,5.03,40.97,BUY ON PULLBACK - Wait for 2-5% dip
