ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-10.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",306.9,54012809216,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-31.4,1,False,371.03,430.0,290.0,18.0,buy,20.9,82.42,-73.1,89.8,-70.7,1.83,5.6,1.18,33.2,3.62,0.65,True,-1.09,55.0,1.3,34,2026-07-30,False,False,9,STRONG,3.8,38.6,22.44,29.4,,,,2026-06-25T08:05:08.302747,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.61,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE of 42%, reasonable debt-to-equity ratio, and upside potential of 20.9% with validation from 18 analysts",300.91,285.57,428.04,5.1,42.25,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",80.38,215770284032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.2,0,False,96.16,126.75,70.52,14.0,buy,19.6,,,252.3,213.9,-2.82,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,297.5,34,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.4,,,,2026-06-25T08:05:26.060127,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.45,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with 14 analysts, despite low growth",79.66,76.54,114.77,3.92,44.07,BUY NOW - At target entry price
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.68,22154545152,Technology,Information Technology Services,,,False,73.6,-29.8,0,False,67.5,80.0,52.0,22.0,buy,30.6,40.6,-21.4,30.5,-41.0,4.88,2.52,2.95,46.6,1.54,1.73,True,-7.44,21.7,5.1,36,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,31.4,,,,2026-06-25T08:04:39.811169,IBEX35,55.2,3.0,5.0,3.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",50.63,48.53,71.37,4.14,40.98,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",50.96,13860404224,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.2,4,False,61.82,70.0,49.0,25.0,buy,21.3,32.97,-35.3,23.1,-54.7,4.4,2.24,2.73,56.3,1.4,1.72,,,,2.0,27,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.76,23.8,,,,2026-06-25T08:05:23.680484,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.66,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 25 analysts",51.41,49.39,64.19,3.92,24.86,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(38.0), 'rs_6m': np.float64(30.3)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",32.19,54733070336,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.3,49.05,30.0,20.0,buy,19.0,29.45,-8.5,19.4,-39.7,3.61,1.16,2.11,55.9,0.69,2.93,,,,16.3,152,2026-11-24,False,False,6,NEUTRAL,4.64,100.5,1.21,27.2,,,,2026-06-25T08:04:42.061756,FTSE100,45.7,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant upside potential validated by multiple analysts",31.71,29.18,39.74,8.0,25.31,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-7.0)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",55.46,172703088640,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.8,6,False,59.14,63.0,41.5,24.0,buy,6.6,,,20.2,-63.6,,,1.17,57.8,0.65,2.08,,,36.6,5.3,76,2026-09-09,False,False,7,NEUTRAL,4.96,37.8,4.39,18.1,,,,2026-06-25T08:05:18.931050,IBEX35,40.2,0.0,0.0,0.0,3.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",56.01,51.53,67.37,8.0,20.27,BUY NOW - At target entry price
LR.PA,LEGRAND,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,60.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(9.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",147.25,38490435584,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.8,6,False,157.74,185.0,114.0,19.0,buy,7.1,99.99,-32.1,66.93,-54.5,2.95,4.35,1.63,45.3,2.38,1.91,True,-0.4,11.6,9.7,34,2026-07-29,False,False,6,NEUTRAL,4.34,45.7,1.65,36.4,,,,2026-06-25T08:05:21.369599,CAC40,45.3,0.0,5.0,3.0,3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth prospects, combined with analyst validation and realistic upside",144.06,132.54,184.0,8.0,27.73,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",315.6,143350661120,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.9,182.36,-42.2,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,19,2026-07-14,False,True,7,NEUTRAL,3.47,163.9,5.2,25.3,,,,2026-06-25T08:05:30.783228,OMXSTO,40.0,3.0,0.0,0.0,3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",309.48,284.79,415.67,7.98,34.31,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",489.65,241638457344,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.2,2,False,576.62,660.0,420.0,26.0,buy,17.8,348.77,-28.8,218.4,-55.4,4.84,23.7,2.64,59.5,13.0,1.77,,,,-1.4,28,2026-07-23,False,False,6,NEUTRAL,6.62,28.9,,29.2,,,,2026-06-25T08:04:12.700764,CAC40,39.4,3.0,5.0,0.0,0.0,2.22,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 17.8%, fundamentals are strong with ROE of 16.2% and margin of 13.5%, debt to equity is manageable at 0.53, and analyst validation is present with 26 analysts",479.81,451.63,655.37,5.87,36.59,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(2.6)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",3924.0,14821013504,Industrials,Conglomerates,,,False,4902.0,-20.0,4,False,4395.0,5010.0,3050.0,16.0,buy,12.0,1734.0,-55.8,1568.0,-60.0,1.76,0.69,0.63,24.2,0.25,0.79,,,,11.2,147,2026-11-19,False,False,3,NEUTRAL,,,1.74,60.3,,,,2026-06-25T08:04:32.132571,FTSE100,35.9,0.0,0.0,0.0,3.0,1.5,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 16 analysts",3884.16,3731.84,5131.52,3.92,32.11,BUY NOW - At target entry price
