ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",95.34,255928582144,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,2,False,112.11,146.02,93.46,14.0,buy,17.6,,,247.8,159.9,-2.38,-2.36,1.59,18.5,1.52,1.17,True,-0.01,18.9,520.6,80,2026-07-29,False,False,6,NEUTRAL,0.36,117.8,0.02,26.8,,,,2026-05-10T11:50:00.464749,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.2,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 14 analysts",93.87,90.19,126.11,3.92,34.34,BUY NOW - At target entry price
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",289.5,51056803840,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.6,0,False,369.69,430.0,290.0,18.0,buy,27.7,82.25,-71.6,90.0,-68.9,1.93,5.59,1.25,33.2,3.62,0.64,True,-1.15,55.0,1.3,80,2026-07-30,False,False,9,STRONG,4.03,38.6,21.18,29.8,,,,2026-05-10T11:49:41.744657,FTSEMIB,48.4,0.0,0.0,3.0,1.0,3.46,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 18 analysts, despite unknown margin",283.71,270.33,415.7,4.72,46.52,BUY ON PULLBACK - Wait for 2-5% dip
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",4910.0,7536663552,Industrials,Specialty Business Services,,,False,5270.0,-6.8,4,False,5405.33,6200.0,4600.0,15.0,buy,10.1,3473.0,-29.3,2160.0,-56.0,4.81,2.36,3.36,74.0,1.65,2.61,,,,-5.7,82,2026-07-31,False,False,4,NEUTRAL,6.09,63.8,,63.2,,,,2026-05-10T11:49:33.567041,FTSE100,45.8,3.0,8.0,0.0,0.0,1.26,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.2% and margin of 10.0%, debt to equity is manageable at 1.46, and upside of 10.1% is realistic with validation from 15 analysts",4811.8,4426.86,6050.4,8.0,25.74,BUY NOW - At target entry price
MONC.MI,MONCLER,60.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",54.5,14802107392,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.2,6,False,62.18,70.0,49.0,25.0,buy,14.1,33.01,-39.4,23.1,-57.6,4.12,2.24,2.57,56.3,1.4,1.69,,,,2.0,73,2026-07-22,False,False,7,NEUTRAL,6.43,32.2,7.22,33.2,,,,2026-05-10T11:49:57.587244,FTSEMIB,45.4,3.0,5.0,0.0,1.0,1.76,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",53.41,49.84,67.56,6.68,26.49,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",472.7,233550299136,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.8,2,False,602.3,825.0,456.0,27.0,buy,27.4,348.36,-26.3,218.4,-53.8,5.01,23.67,2.75,59.5,13.0,1.74,,,,-1.4,74,2026-07-23,False,False,6,NEUTRAL,6.88,28.9,,28.8,,,,2026-05-10T11:48:38.433467,CAC40,44.4,6.0,5.0,0.0,0.0,3.42,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",463.25,431.2,642.52,6.92,38.7,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-22.9)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",2779.0,25647937536,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.4,0,False,3399.51,4500.0,2800.0,19.0,buy,22.3,1802.78,-35.1,1153.3,-58.5,4.41,122.52,2.59,60.6,72.0,1.91,,,,-3.3,74,2026-07-23,False,False,7,NEUTRAL,4.83,34.8,,19.9,,,,2026-05-10T11:48:32.679481,SMI20,42.4,3.0,5.0,0.0,0.0,2.79,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2760.12,2651.88,3925.77,3.92,42.23,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(32.2), 'rs_6m': np.float64(9.3)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",29.5,50159230976,Consumer Cyclical,Restaurants,,,False,30.49,-3.2,6,False,38.62,53.28,29.0,20.0,buy,30.9,41.1,39.3,33.0,11.9,3.29,0.97,2.21,56.4,0.65,2.93,,,,75.6,1,2026-05-11,True,False,6,NEUTRAL,5.23,100.5,0.24,30.9,,,,2026-05-10T11:49:12.213840,FTSE100,42.1,3.0,5.0,0.0,5.0,3.86,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 25.6% and reasonable debt, upside potential of 30.9% supported by 20 analysts",29.8,27.41,35.84,8.0,20.27,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.7), 'rs_6m': np.float64(-39.4)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.2}",402.6,90732675072,Healthcare,Medical Instruments & Supplies,,,False,651.8,-38.2,0,False,500.15,760.0,380.0,20.0,hold,24.2,709.57,76.2,531.3,32.0,3.82,16.73,5.71,129.9,23.0,2.67,False,,6.4,13.6,2,2026-05-12,True,False,7,NEUTRAL,6.27,105.6,0.45,27.4,,,,2026-05-10T11:48:35.353260,OMXCPH,41.2,3.0,-2.0,0.0,3.0,3.02,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 20 analysts, despite low growth rate",397.9,382.3,586.08,3.92,47.29,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",278.8,126635499520,Industrials,Conglomerates,,,False,409.0,-31.8,0,False,349.5,385.0,315.0,6.0,buy,25.4,182.36,-34.6,81.4,-70.8,3.42,10.21,0.97,29.5,2.7,0.7,False,,,5.3,65,2026-07-14,False,False,7,NEUTRAL,3.92,163.9,4.6,35.4,,,,2026-05-10T11:50:05.966471,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.18,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",278.8,272.44,390.25,2.28,39.98,BUY NOW - At target entry price
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",363.0,193763934208,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.1,2,False,406.15,450.0,323.0,24.0,buy,11.9,163.01,-55.1,114.3,-68.5,3.05,11.08,1.98,61.2,7.2,1.51,,,,0.3,80,2026-07-29,False,False,6,NEUTRAL,4.53,69.9,61.64,38.8,,,,2026-05-10T11:48:23.866384,CAC40,40.8,3.0,5.0,0.0,1.0,1.49,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 11.9%",355.74,330.29,452.09,7.15,27.09,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",1661.0,174131871744,Consumer Cyclical,Luxury Goods,,,False,2606.0,-36.3,0,False,2120.05,2600.0,1500.0,22.0,buy,27.6,567.16,-65.9,430.2,-74.1,2.32,38.54,1.08,37.2,18.0,0.62,,,,1.8,80,2026-07-29,False,False,8,STRONG,4.16,37.5,17.78,45.1,,,,2026-05-10T11:48:15.655363,CAC40,40.7,0.0,0.0,0.0,1.0,3.45,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1627.78,1497.56,2397.56,8.0,47.29,BUY ON PULLBACK - Wait for 2-5% dip
