ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",7630.0,10231436288,Industrials,Industrial Distribution,,,False,7663.22,-0.4,0,False,7989.38,9000.0,5760.0,16,buy,4.7,2857.0,-62.6,1410.0,-81.5,2.39,1.82,0.84,44.2,0.63,1.48,,,,4.5,112.0,2026-11-17,False,False,8,STRONG,2.57,60.5,6.48,31.1,,,,2026-07-28T06:53:00.064536,FTSE100,30.1,0.0,0.0,0.0,1.0,0.59,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity ratio of 0.47, combined with analyst validation and realistic upside potential",,7595.2,6987.58,9087.02,8.0,19.64,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",333.2,0,Industrials,Aerospace & Defense,,,False,360.8,-7.6,0,False,353.34,410.0,257.0,22,buy,6.0,,,214.75,-35.5,,,1.02,16.9,3.35,0.76,,,,,0.0,2026-07-28,True,False,7,NEUTRAL,7.54,166.3,1.18,28.1,,,,2026-07-28T06:53:15.265878,CAC40,29.8,0.0,0.0,0.0,0.0,0.75,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,323.24,310.56,409.4,3.92,26.66,BUY NOW - At target entry price
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",96.86,15444404224,Healthcare,Medical Instruments & Supplies,,,False,111.5,-13.1,0,False,110.33,130.0,85.0,18,buy,13.9,31.72,-67.3,22.3,-77.0,2.23,2.16,1.04,42.6,1.0,0.69,,,,-17.7,22.0,2026-08-19,False,False,6,NEUTRAL,3.06,28.8,,25.7,,,,2026-07-28T06:53:06.745339,SMI20,29.7,0.0,0.0,0.0,-3.0,1.74,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 13.9%, fundamentals are strong with ROE of 17.0% and margin of 13.7%, debt to equity is low at 0.19, and analyst validation is present with 18 analysts",,97.41,93.59,121.57,3.92,24.8,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.3}",177.18,112663248896,Basic Materials,Specialty Chemicals,,,False,182.26,-2.8,0,False,193.7,216.0,160.0,20,strong_buy,9.3,38.88,-78.1,55.3,-68.8,1.35,2.4,1.91,54.3,3.36,1.83,,,,5.3,0.0,2026-07-28,True,False,7,NEUTRAL,4.03,18.8,4.64,18.3,,,,2026-07-28T06:52:40.747241,CAC40,29.2,0.0,5.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 9.3%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts",,178.29,167.68,214.35,5.95,20.23,BUY NOW - At target entry price
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",87.88,5187805184,Basic Materials,Specialty Chemicals,,,False,116.45,-24.5,0,False,112.5,150.0,75.0,14,buy,28.0,75.65,-13.9,36.8,-58.1,5.85,5.14,2.05,58.4,1.81,1.56,,,,-37.5,1.0,2026-07-29,True,False,5,NEUTRAL,5.35,39.3,,33.8,,,,2026-07-28T06:52:57.490210,AEX25,27.8,6.0,5.0,0.0,-3.0,3.5,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 28% is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 14 analysts",,86.46,79.54,117.38,8.0,35.77,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",315.2,143168978944,Industrials,Conglomerates,,,False,388.2,-18.8,0,False,350.57,385.0,330.0,7,buy,11.2,264.34,-16.1,150.77,-52.2,2.91,9.83,0.86,31.8,2.7,0.71,False,,,12.5,87.0,2026-10-23,False,False,7,NEUTRAL,3.36,163.9,2.22,28.0,,,,2026-07-28T06:54:03.632321,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.4,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",,310.9,298.7,408.69,3.92,31.46,BUY NOW - At target entry price
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,0,False,280.75,320.0,261.0,8,buy,16.8,261.95,9.0,168.04,-30.1,3.35,8.05,1.28,42.1,3.1,1.08,False,,,22.8,87.0,2026-10-23,False,False,8,STRONG,3.9,33.7,1.18,66.7,,,,2026-07-28T06:54:01.410138,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.8%, fundamentals are strong with ROE at 15.7%, margin at 8.1%, and debt/equity at 0.61, and analyst validation is present with 8 analysts",,235.4,216.56,298.2,8.0,26.68,BUY NOW - At target entry price
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",331.8,58322739200,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.9,0,False,374.25,430.0,290.0,19,buy,12.8,82.53,-75.1,90.0,-72.9,1.69,5.61,1.14,33.2,3.62,0.66,True,-1.01,55.1,1.3,1.0,2026-07-30,True,False,9,STRONG,3.66,38.5,23.85,24.1,,,,2026-07-28T06:53:43.695760,FTSEMIB,41.8,0.0,0.0,3.0,1.0,1.6,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 42%, margin of 22.2%, and debt/equity ratio of 0.72, combined with analyst validation and realistic upside of 12.8%",,318.15,306.59,436.48,3.63,37.19,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",890.8,7995234816,Technology,Software - Application,,,False,1335.0,-33.3,0,False,1071.0,1334.0,850.0,19,buy,20.2,1651.0,85.3,572.0,-35.8,7.91,0.7,2.62,55.0,0.22,2.1,,,,14.3,114.0,2026-11-19,False,False,6,NEUTRAL,5.53,374.3,1.08,29.5,,,,2026-07-28T06:54:11.759121,FTSE100,63.2,6.0,5.0,0.0,3.0,2.52,1.0,15.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 20.2% supported by 19 analysts","El ratio Deuda/Capital de 9.19 es llamativamente alto para una empresa de software como Sage Group, aunque podría reflejar recompras agresivas de acciones que han erosionado el patrimonio neto hasta hacerlo muy pequeño, lo cual también explicaría el ROE elevado del 75.6% (ambos datos serían coherentes entre sí en ese escenario). El resto de métricas —margen neto del 14.6%, FCF yield del 7.91% y upside del 20.2%— son plausibles para una empresa de software de gestión empresarial de mediana capitalización cotizando en Londres.",841.04,791.06,1239.5,5.94,47.38,BUY ON PULLBACK - Wait for 2-5% dip
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",31.02,52743716864,Consumer Cyclical,Restaurants,,,False,34.69,-10.6,0,False,38.15,43.0,31.0,20,buy,23.0,29.45,-5.1,19.4,-37.5,3.74,1.16,2.26,55.9,0.69,2.93,,,,16.3,119.0,2026-11-24,False,False,6,NEUTRAL,4.82,100.5,1.16,25.3,,,,2026-07-28T06:53:19.552736,FTSE100,42.9,3.0,5.0,0.0,5.0,2.88,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,30.3,29.12,38.17,3.92,25.94,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",84.38,226507800576,Technology,Scientific & Technical Instruments,,,False,122.1,-30.9,0,False,92.11,126.91,70.06,14,buy,9.2,,,252.6,199.4,-2.68,-2.36,1.82,18.5,1.52,1.21,True,-0.01,18.9,297.5,1.0,2026-07-29,True,False,6,NEUTRAL,0.41,117.8,0.02,27.3,,,,2026-07-28T06:53:59.225181,OMXSTO,43.8,-5.0,5.0,3.0,5.0,1.15,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El margen neto del 37.5% es sospechosamente alto para Hexagon AB, cuyo margen neto histórico ronda el 15-20%; podría reflejar un ítem extraordinario o un error de yfinance confundiendo margen operativo con neto. El FCF yield negativo de -2.68% también es incoherente con una empresa madura y rentable como Hexagon, salvo que refleje un año de inversión intensiva o un error en el cálculo del free cash flow.",83.14,76.66,118.13,7.8,42.08,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",466.8,230178717696,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.7,0,False,576.93,660.0,420.0,26,buy,23.6,349.05,-25.2,218.4,-53.2,5.08,23.72,2.82,59.5,13.0,1.8,,,,-1.4,,,False,False,6,NEUTRAL,6.96,28.9,,29.0,,,,2026-07-28T06:52:53.044074,CAC40,44.0,6.0,5.0,0.0,0.0,2.95,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,458.49,440.51,634.16,3.92,38.32,BUY NOW - At target entry price
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",349.3,0,Industrials,Security & Protection Services,,,False,396.9,-12.0,0,False,407.9,500.0,340.0,21,buy,16.8,,,234.68,-32.8,,,1.84,41.7,6.4,1.69,False,,,15.9,91.0,2026-10-27,False,False,8,STRONG,5.08,118.2,1.21,23.2,,,,2026-07-28T06:53:26.462147,OMXSTO,47.6,0.0,5.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.8%, fundamentals are strong with ROE of 15.6%, margin of 10.8%, and debt/equity of 0.64, and analyst validation is present with 21 analysts",,343.69,318.21,439.62,7.41,27.91,BUY NOW - At target entry price
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",679.8,17527375872,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,831.92,1050.0,680.0,13,buy,22.4,1070.36,57.5,533.17,-21.6,7.67,52.13,6.79,86.7,46.0,3.48,,,,7.7,35.0,2026-09-01,False,False,7,NEUTRAL,8.01,75.9,1.28,29.7,,,,2026-07-28T06:53:02.220116,SMI20,48.9,6.0,0.0,0.0,3.0,2.8,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","La distancia al máximo de 52 semanas de -41.3% resulta llamativa para una gestora de activos alternativos premium como Partners Group, cuyo modelo de negocio es estable y recurrente, aunque podría reflejar la corrección del sector en entornos de tipos altos. El resto de métricas son coherentes: ROE del 54.8% y margen neto del 49.3% son típicos de gestoras de private equity de alta calidad, y el precio de ~680 CHF con target de ~832 CHF implica un upside del 22.4% que es matemáticamente consistente.",663.46,632.3,998.0,4.7,50.42,BUY NOW - At target entry price
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",48.25,13123321856,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-18.8,0,False,61.37,70.0,49.0,25,buy,27.2,44.24,-8.3,23.4,-51.5,5.24,2.53,2.92,59.7,1.4,1.76,,,,5.0,205.0,2027-02-18,False,False,7,NEUTRAL,7.08,32.2,2.61,35.8,,,,2026-07-28T06:53:57.087798,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.4,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.1%, margin of 20%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 27.2%",,47.51,45.65,61.83,3.92,30.15,BUY NOW - At target entry price
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",510.8,3998901504,Communication Services,Internet Content & Information,,,False,844.4,-39.5,0,False,566.0,800.0,410.0,17,hold,10.8,501.0,-1.9,340.0,-33.4,6.09,0.31,2.37,32.0,0.12,0.99,,,,2.0,100.0,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.28,24.4,,,,2026-07-28T06:53:34.691952,FTSE100,50.6,6.0,5.0,0.0,1.0,1.35,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst consensus supports the upside potential","Los datos son mayormente plausibles para Auto Trader Group: ROE del 60% y margen neto del 47% son coherentes con su modelo de negocio de plataforma digital de alta rentabilidad (empresa ligera en activos con fuerte poder de fijación de precios). Sin embargo, el precio de $510.8 parece expresado en peniques (GBX) en lugar de libras esterlinas, lo que es habitual en yfinance para valores del LSE, pero la etiqueta '$' es técnicamente incorrecta; el precio real sería aproximadamente £5.11, consistente con el rango histórico conocido de AUTO.L y coherente con el target de ~£5.66.",488.99,469.81,743.2,3.92,51.99,BUY NOW - At target entry price
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",177.85,867662692352,Industrials,Specialty Industrial Machinery,,,False,183.45,-3.1,0,False,225.0,225.0,225.0,1,strong_buy,26.5,302.14,69.9,54.6,-69.3,2.99,16.64,1.67,54.9,3.0,1.62,False,,126.5,4.0,86.0,2026-10-22,False,False,6,NEUTRAL,3.89,53.6,3.03,28.7,,,,2026-07-28T06:53:30.803973,OMXSTO,51.6,0.0,5.0,0.0,1.0,3.31,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, but limited analyst validation",,178.21,163.96,213.57,8.0,19.84,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",20.41,26818695168,Technology,Software - Application,,,False,30.36,-32.8,0,False,23.45,33.35,17.0,19,buy,14.9,40.9,100.4,29.1,42.6,4.72,0.96,1.36,27.8,0.27,0.64,True,-0.67,,22.3,92.0,2026-10-28,False,False,8,STRONG,6.06,42.9,0.46,39.2,,,,2026-07-28T06:54:07.841269,CAC40,51.9,3.0,0.0,3.0,5.0,1.86,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 14.9%, fundamentals are strong with ROE at 15.1%, margin at 21.3%, and debt/equity at 0.36, and analyst validation is present with 19 analysts","El precio de $20.41 parece erróneo o está en divisa incorrecta: DSY.PA cotiza en euros y su precio real ronda los 33-36 EUR (aproximadamente 36-39 USD), no 20 USD. El target de $23.45 también sería inconsistente con los niveles reales de cotización, sugiriendo un posible error de conversión de divisa o de fuente en yfinance.",19.48,17.92,28.29,8.0,45.21,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.9}",2804.0,24783861760,Industrials,Consulting Services,,,False,4092.468,-31.5,0,False,3754.53,4753.4,2384.04,18,strong_buy,33.9,3394.0,21.0,2841.0,1.3,3.68,1.03,1.89,39.8,0.52,1.38,,,,23.1,113.0,2026-11-18,False,False,9,STRONG,7.14,646.3,0.71,25.4,,,,2026-07-28T06:53:32.816414,FTSE100,53.3,3.0,5.0,0.0,5.0,4.24,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 33.9% is realistic with validation from 18 analysts",,2689.12,2473.99,3885.79,8.0,44.5,BUY ON PULLBACK - Wait for 2-5% dip
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.0}",51.36,22017366016,Technology,Information Technology Services,,,False,73.6,-30.2,0,False,67.26,80.9,50.0,21,buy,31.0,40.6,-21.0,30.5,-40.6,4.91,2.52,3.1,46.6,1.54,1.73,True,-7.49,21.7,5.1,3.0,2026-07-31,True,False,7,NEUTRAL,7.38,473.7,2.6,29.2,,,,2026-07-28T06:53:17.320943,IBEX35,54.8,3.0,8.0,3.0,3.0,3.88,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by multiple analysts",,48.99,47.07,69.27,3.92,41.4,BUY NOW - At target entry price
