ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LR.PA,LEGRAND,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,68.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",146.25,38229037056,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.4,5,False,158.0,185.0,114.0,19,buy,8.0,99.99,-31.6,67.07,-54.1,2.98,4.35,1.61,45.3,2.38,1.91,True,-0.4,11.6,9.7,33,2026-07-29,False,False,6,NEUTRAL,4.29,45.7,1.64,36.6,,,,2026-06-26T08:19:10.954396,CAC40,49.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, debt below 2x, and growth of 11.4%. Upside of 8% is realistic, and analyst validation is present with 19 analysts.","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de $146.25 con target de $158.0 y upside del 8.0% es matemáticamente coherente (diferencia ~8%). El FCF yield del 2.98% es plausible para Legrand, empresa industrial de alta calidad con capitalización elevada; la ausencia de los demás datos sugiere un fallo de extracción en yfinance, no valores erróneos.",142.93,131.5,183.13,8.0,28.12,BUY NOW - At target entry price
RACE.MI,FERRARI,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",315.5,55526363136,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-29.5,1,False,371.03,430.0,290.0,18,buy,17.6,82.42,-73.9,89.8,-71.5,1.78,5.6,1.16,33.2,3.62,0.65,True,-1.06,55.0,1.3,33,2026-07-30,False,False,9,STRONG,3.74,38.6,23.07,27.6,,,,2026-06-26T08:18:56.253184,FTSEMIB,48.4,0.0,0.0,3.0,1.0,2.2,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts supporting the target price, suggesting a promising upside.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. El precio de $315.5 y el target de $371.03 con upside del 17.6% son matemáticamente coherentes entre sí, y el FCF yield del 1.78% es plausible para Ferrari dado su perfil de empresa de lujo con alta capitalización, pero la ausencia masiva de datos impide una validación real de coherencia fundamental.",309.04,285.57,434.35,7.59,40.55,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.0), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",79.86,214374416384,Technology,Scientific & Technical Instruments,,,False,122.1,-34.6,0,False,95.76,126.9,70.6,14,buy,19.9,,,252.0,215.6,-2.84,-2.36,1.88,18.5,1.52,1.19,True,-0.01,18.9,297.5,33,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.3,,,,2026-06-26T08:19:16.854833,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside","Múltiples campos críticos aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que sugiere un fallo generalizado en la extracción de datos de yfinance para este ticker sueco. El FCF yield negativo de -2.84% es técnicamente posible para Hexagon en un ciclo de inversión, pero sin los demás datos no es posible validar coherencia interna; la fuente automática parece haber fallado parcialmente.",79.07,75.97,114.45,3.92,44.74,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-12.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",51.58,14029035520,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.2,4,False,61.82,70.0,49.0,25,buy,19.9,32.97,-36.1,23.1,-55.2,4.34,2.24,2.72,56.3,1.4,1.72,,,,2.0,26,2026-07-22,False,False,7,NEUTRAL,6.82,32.2,6.85,23.3,,,,2026-06-26T08:19:13.723691,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.49,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el FCF yield del 4.34% y el upside del 19.9% sobre precio $51.58 son verificables y resultan plausibles para Moncler, pero la ausencia masiva de datos impide una auditoría real de coherencia.",51.41,49.39,64.57,3.92,25.6,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.8), 'rs_6m': np.float64(30.0)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",31.85,54154969088,Consumer Cyclical,Restaurants,,,False,34.69,-8.2,7,True,38.3,49.05,30.0,20,buy,20.3,29.45,-7.5,19.4,-39.1,3.65,1.16,2.13,55.9,0.69,2.93,,,,16.3,151,2026-11-24,False,False,6,NEUTRAL,4.67,100.5,1.19,25.6,,,,2026-06-26T08:18:23.616627,FTSE100,45.7,3.0,5.0,0.0,5.0,2.54,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential.","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (3.65%) y el upside (20.3% sobre precio $31.85 hacia $38.3) son plausibles para Compass Group, pero la ausencia masiva de fundamentales hace que este registro sea insuficiente para cualquier validación real.",31.4,28.89,39.5,8.0,25.78,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(-5.2)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",56.44,175736782848,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.2,6,False,59.14,63.0,41.5,24,buy,4.8,,,20.2,-64.2,,,1.15,57.8,0.65,2.08,,,36.6,5.3,75,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.47,17.8,,,,2026-06-26T08:19:07.719596,IBEX35,40.6,0.0,0.0,0.0,3.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 34%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen como n/d, lo que impide una auditoría real de coherencia. El precio de 56.44€ y el target de 59.14€ con upside del 4.8% son matemáticamente consistentes entre sí, pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker.",57.09,52.52,68.18,8.0,19.43,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-29.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",1627.0,170411671552,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.4,0,False,1983.0,2320.0,1500.0,22,buy,21.9,567.5,-65.1,430.8,-73.5,2.37,38.57,1.12,37.2,18.0,0.63,,,,1.3,33,2026-07-29,False,False,8,STRONG,4.29,37.5,17.6,33.5,,,,2026-06-26T08:17:24.502957,CAC40,39.9,0.0,0.0,0.0,1.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supports the upside potential","Los datos disponibles son plausibles: precio ~1627€ y target ~1983€ con upside 21.9% son matemáticamente coherentes, y el FCF yield de 2.37% es razonable para Hermès dado su elevado precio/valoración. Sin embargo, los campos n/d son llamativos para una empresa de esta capitalización y calidad; yfinance frecuentemente falla al extraer ROE, márgenes y deuda de acciones cotizadas en París (Euronext), lo que explica los valores ausentes sin indicar error en los datos disponibles.",1597.4,1530.76,2319.99,4.17,45.24,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",317.2,144077406208,Industrials,Conglomerates,,,False,402.8,-21.3,2,False,346.83,385.0,315.0,6,buy,9.3,182.36,-42.5,81.3,-74.4,3.0,10.21,0.85,29.5,2.7,0.7,False,,,5.3,18,2026-07-14,False,True,7,NEUTRAL,3.48,163.9,5.23,25.3,,,,2026-06-26T08:19:22.209826,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.16,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos como n/d), lo que impide una auditoría real de coherencia. El único dato verificable —precio ~317 SEK y target ~347 SEK con upside 9.3%— es matemáticamente consistente, y el FCF yield del 3% es plausible para Lifco, un conglomerado industrial sueco de alta calidad con múltiplos elevados; sin embargo, la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance para este ticker.",310.86,285.99,416.73,8.0,34.06,BUY NOW - At target entry price
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-27.8)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",495.25,244402028544,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.4,3,False,576.54,660.0,420.0,26,buy,16.4,348.77,-29.6,218.5,-55.9,4.79,23.7,2.63,59.5,13.0,1.77,,,,-1.4,27,2026-07-23,False,False,6,NEUTRAL,6.61,28.9,,29.0,,,,2026-06-26T08:17:48.130490,CAC40,39.4,3.0,5.0,0.0,0.0,2.05,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 16.4%, fundamentals are strong with ROE of 16.2% and margin of 13.5%, debt-to-equity is manageable at 0.53, and target price is validated by 26 analysts","La mayoría de métricas clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado de yfinance en la extracción de datos para este ticker. Solo el FCF yield (4.79%) y el target de analistas son plausibles para LVMH, pero la ausencia masiva de datos impide una auditoría real de coherencia.",485.1,451.63,659.47,6.9,35.95,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(10.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.4}",274.85,154569113600,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.4,7,True,300.78,340.0,250.0,23,strong_buy,9.4,104.24,-62.1,79.7,-71.0,2.58,7.08,1.5,48.9,4.2,1.78,,,,-6.2,34,2026-07-30,False,False,6,NEUTRAL,3.89,74.6,,37.3,,,,2026-06-26T08:18:35.948923,CAC40,37.7,0.0,5.0,0.0,0.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 9.4% validated by 23 analysts","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker. Solo el precio ($274.85), el target ($300.78) y el FCF yield (2.58%) son verificables: el upside del 9.4% es matemáticamente consistente con esos valores, y el FCF yield es plausible para Schneider Electric, pero la ausencia masiva de datos hace que este registro sea poco fiable para cualquier análisis.",269.06,252.25,337.89,6.25,25.58,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(2.5)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",3918.0,14797434880,Industrials,Conglomerates,,,False,4902.0,-20.1,4,False,4395.0,5010.0,3050.0,16,buy,12.2,1734.0,-55.7,1568.0,-60.0,1.77,0.69,0.63,24.2,0.25,0.79,,,,11.2,146,2026-11-19,False,False,7,NEUTRAL,3.36,57.9,1.74,60.2,,,,2026-06-26T08:18:11.789882,FTSE100,35.9,0.0,0.0,0.0,3.0,1.52,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 14.4%, and debt/equity of 0.42, combined with a realistic upside of 12.2% and validation from 16 analysts","La mayoría de los fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia al máximo 52 semanas) aparecen como n/d, lo que impide una auditoría completa. El precio de 3918.0 y el target de 4395.0 son plausibles para HLMA.L en GBX (peniques), y el FCF yield del 1.77% es coherente con una empresa de calidad industrial de alta valoración como Halma, pero los datos faltantes hacen que la fiabilidad del conjunto sea limitada.",3884.16,3731.84,5125.44,3.92,31.96,BUY NOW - At target entry price
OR.PA,L'OREAL,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(1.7)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",390.35,207822028800,Consumer Defensive,Household & Personal Products,,,False,408.35,-4.4,5,False,410.29,450.0,328.0,24,buy,5.1,163.43,-58.1,114.4,-70.7,2.85,11.11,1.86,61.2,7.2,1.52,,,,0.3,33,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,65.98,20.0,,,,2026-06-26T08:17:33.589823,CAC40,35.3,0.0,5.0,0.0,1.0,0.64,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 5.1%","Datos insuficientes para validar: la mayoría de métricas fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que impide una auditoría de coherencia real. Solo el FCF yield del 2.85% y el upside del 5.1% son plausibles para L'Oréal, pero la ausencia masiva de datos sugiere un fallo de extracción en yfinance para este ticker francés (OR.PA).",393.75,362.25,472.5,8.0,20.0,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,61.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(24.9)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",7040.0,9440276480,Industrials,Industrial Distribution,,,False,7295.0,-3.5,7,True,7703.75,9000.0,5760.0,16,none,9.4,2857.0,-59.4,1410.0,-80.0,2.59,1.82,0.88,44.2,0.63,1.49,,,,2.2,144,2026-11-17,False,False,8,STRONG,2.73,60.5,6.18,19.5,,,,2026-06-26T08:17:57.001933,FTSE100,34.6,0.0,0.0,0.0,1.0,1.18,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside","Los datos son mayormente plausibles: precio de 7040p y target de 7703.75p con upside del 9.4% son matemáticamente coherentes entre sí. Sin embargo, la ausencia casi total de fundamentales clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w) es inusual para una empresa del FTSE 250 como Diploma PLC y sugiere un fallo significativo en la extracción de datos de yfinance, lo que limita cualquier validación de coherencia sectorial.",7105.35,6693.4,8556.31,5.8,20.42,BUY NOW - At target entry price
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-1.3)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.1}",80.32,4741516800,Basic Materials,Specialty Chemicals,,,False,116.65,-31.1,1,False,112.5,150.0,75.0,14,buy,40.1,75.65,-5.8,36.8,-54.2,6.4,5.14,2.23,58.4,1.81,1.54,,,,-37.5,33,2026-07-29,False,False,5,NEUTRAL,5.69,39.3,,24.2,,,,2026-06-26T08:17:54.058681,AEX25,33.0,6.0,5.0,0.0,-3.0,5.01,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 40.1% is realistic, fundamentals are strong with ROE of 10.2% and debt/equity ratio of 0.88, and analyst validation is present with 14 analysts","Los datos disponibles son insuficientes para una auditoría completa: ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de yfinance para este ticker. El único dato auditable es el FCF yield del 6.4% y el upside del 40.1% con target de $112.5 sobre precio de $80.32, que son matemáticamente consistentes entre sí y plausibles para IMCD (distribuidor especializado de químicos cotizado en Ámsterdam), pero la ausencia masiva de datos impide validar coherencia fundamental.",80.5,77.34,111.88,3.92,38.98,BUY NOW - At target entry price
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",167.95,26953793536,Basic Materials,Specialty Chemicals,,,False,221.0,-24.0,4,False,182.87,250.0,150.0,22,buy,8.9,107.53,-36.0,65.0,-61.3,4.35,7.31,2.2,55.4,3.7,1.41,,,,-46.5,31,2026-07-27,False,False,7,NEUTRAL,4.77,45.5,,31.4,,,,2026-06-26T08:18:29.748889,SMI20,32.4,3.0,5.0,0.0,-3.0,1.11,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 9%, debt/equity ratio within acceptable limits, and upside potential validated by 22 analysts","Los datos son mayormente incompletos (ROE, margen neto, deuda/capital, crecimiento y distancia 52w todos n/d), lo que impide una auditoría completa; el único dato verificable es el FCF yield del 4.35%, que es plausible para Sika AG dado su perfil de empresa industrial de materiales de construcción con capitalización elevada. El precio de ~168 CHF/USD y el target de ~183 con upside del 8.9% son matemáticamente coherentes entre sí, aunque la ausencia masiva de datos fundamentales sugiere un fallo de extracción en yfinance para este ticker suizo.",164.74,151.56,222.3,8.0,34.94,BUY ON PULLBACK - Wait for 2-5% dip
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(1.9)}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",171.91,109312032768,Basic Materials,Specialty Chemicals,,,False,189.8,-9.4,3,False,181.09,200.0,152.73,20,buy,5.3,38.88,-77.4,55.2,-67.9,1.39,2.4,1.96,54.3,3.36,1.83,,,,5.3,32,2026-07-28,False,False,7,NEUTRAL,4.16,18.8,4.59,39.1,,,,2026-06-26T08:17:30.581313,CAC40,31.7,0.0,5.0,0.0,3.0,0.66,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 5.3%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is manageable, and analyst validation is present with 20 analysts","La mayoría de campos fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que indica un fallo generalizado de yfinance en la extracción de datos para este ticker. Solo el precio ($171.91), el target ($181.09) y el FCF yield (1.39%) son verificables: el precio es coherente con Air Liquide cotizando en Euronext París en torno a 160-175€, el upside del 5.3% es consistente con ambas cifras, y un FCF yield del 1.39% es plausible para una empresa de gases industriales de alta calidad y baja volatilidad; sin embargo, la ausencia masiva de fundamentales impide una validación completa y debería forzar una recarga o fuente alternativa.",168.34,156.35,212.47,7.12,26.21,BUY ON PULLBACK - Wait for 2-5% dip
