ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(28.4), 'rs_6m': np.float64(9.3)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",28.46,48390905856,Consumer Cyclical,Restaurants,,,False,30.49,-6.7,6,False,38.53,53.28,29.0,20.0,buy,35.4,41.1,44.4,33.0,16.0,3.41,0.97,2.29,56.4,0.65,2.93,,,,75.6,12.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-29T07:56:39.221594,FTSE100,42.4,3.0,5.0,0.0,5.0,4.42,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",27.84,25.61,35.0,8.0,25.74,BUY NOW - At target entry price
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",52.46,14248046592,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.7,4,False,62.18,70.0,49.0,25.0,buy,18.5,33.01,-37.1,23.1,-56.0,4.28,2.24,2.61,56.3,1.4,0.87,,,,2.0,84.0,2026-07-22,False,False,7,NEUTRAL,6.54,32.2,6.95,2026-04-29T07:57:21.148348,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.31,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",51.47,49.45,65.93,3.92,28.1,BUY NOW - At target entry price
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.5), 'rs_6m': np.float64(-35.6)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.9}",404.0,91048189952,Healthcare,Medical Instruments & Supplies,,,False,748.0,-46.0,0,False,524.9,760.0,380.0,20.0,hold,29.9,709.57,75.6,531.6,31.6,3.81,16.73,5.63,129.9,23.0,2.61,False,,6.4,13.6,13.0,2026-05-12,False,True,7,NEUTRAL,6.2,105.6,0.44,2026-04-29T07:56:06.368390,OMXCPH,41.6,3.0,-2.0,0.0,3.0,3.74,3.0,0.0,CORRECTION,BUY,80,"Strong ROE of 27.3%, reasonable debt-to-equity ratio, and upside potential of 29.9% with validation from 20 analysts",403.5,392.98,623.16,2.61,54.44,BUY NOW - At target entry price
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",451.65,223237603328,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.0,2,False,595.17,825.0,434.6,27.0,buy,31.8,348.22,-22.9,218.3,-51.7,5.24,23.67,2.86,59.5,13.0,1.71,,,,-1.0,85.0,2026-07-23,False,False,6,NEUTRAL,7.13,28.9,,2026-04-29T07:56:08.624032,CAC40,40.1,6.0,5.0,0.0,0.0,3.98,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and a realistic upside of 31.8%",451.35,441.78,626.3,2.12,38.76,BUY NOW - At target entry price
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.9), 'rs_6m': np.float64(-25.5)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",261.8,1160874033152,Healthcare,Drug Manufacturers - General,,,False,533.4,-50.9,1,False,307.67,444.0,175.0,22.0,hold,17.5,1.65,-99.4,230.4,-12.0,0.03,0.11,6.0,50.6,15.9,1.74,True,-0.12,23.8,-1.9,7.0,2026-05-06,True,False,5,NEUTRAL,10.51,64.7,,2026-04-29T07:56:11.105895,OMXCPH,39.1,0.0,8.0,3.0,0.0,2.19,1.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 22 analysts, despite low growth rate",256.47,235.95,423.14,8.0,64.99,BUY ON PULLBACK - Wait for 2-5% dip
DB1.DE,DEUTSCHE BOERSE AG            N,65.3,⭐⭐ GOOD,🟡 Good,55.0,60.0,79.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': np.float64(-3.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.7), 'rs_6m': np.float64(12.2)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",264.9,48239861760,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-10.0,5,False,282.46,320.0,235.0,13.0,buy,6.6,,,137.01,-48.3,,,1.57,35.7,4.2,1.89,,,8.9,12.2,84.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.66,2026-04-29T07:56:01.485035,DAX40,38.8,0.0,5.0,0.0,3.0,0.82,-3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",259.5,242.06,329.64,6.72,27.03,BUY ON PULLBACK - Wait for 2-5% dip
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",2818.0,26007877632,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.5,1,False,3404.77,4500.0,2875.0,19.0,buy,20.8,1802.78,-36.0,1154.9,-59.0,4.35,122.52,2.56,60.6,72.0,1.9,,,,-3.3,85.0,2026-07-23,False,False,7,NEUTRAL,4.78,34.8,,2026-04-29T07:56:04.162273,SMI20,38.2,3.0,5.0,0.0,0.0,2.6,1.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",2750.86,2620.52,3947.05,4.74,43.48,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-30.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",1604.5,168208662528,Consumer Cyclical,Luxury Goods,,,False,2606.0,-38.4,0,False,2155.5,2650.0,1580.0,22.0,buy,34.3,567.16,-64.7,430.0,-73.2,2.4,38.54,1.11,37.2,18.0,0.61,,,,1.8,91.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.08,2026-04-29T07:55:50.406773,CAC40,36.8,0.0,0.0,0.0,1.0,4.29,3.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",1574.37,1486.93,2356.14,5.55,49.66,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",364.5,194590605312,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.7,2,False,403.6,450.0,326.0,24.0,buy,10.7,163.01,-55.3,114.4,-68.6,3.04,11.08,2.12,61.2,7.92,1.49,,,,0.3,91.0,2026-07-29,False,False,6,NEUTRAL,4.4,69.9,61.96,2026-04-29T07:55:56.805556,CAC40,36.7,3.0,5.0,0.0,1.0,1.34,0.0,0.0,CORRECTION,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 10.7%",356.52,329.64,452.35,7.54,26.88,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,61.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,34.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",289.65,51087405056,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.6,0,False,368.75,430.0,300.0,18.0,buy,27.3,69.99,-75.8,89.5,-69.1,1.64,4.76,1.24,33.3,3.62,0.63,True,-1.54,51.1,-0.2,5.0,2026-05-05,True,False,9,STRONG,3.96,38.6,,2026-04-29T07:57:05.586528,FTSEMIB,36.5,0.0,0.0,3.0,0.0,3.41,3.0,0.0,CORRECTION,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and significant upside potential with validation from multiple analysts",286.92,275.67,415.06,3.92,44.66,BUY NOW - At target entry price
DSY.PA,DASSAULT SYSTEMES,56.5,⭐ AVERAGE,🟡 Average,90.0,30.0,15.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.0), 'rs_6m': np.float64(-28.2)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",18.695,24548106240,Technology,Software - Application,,,False,34.53,-45.9,1,False,22.95,33.35,15.0,20.0,hold,22.8,19.53,4.5,9.94,-46.8,5.13,0.96,1.44,28.3,0.27,0.58,True,-0.73,11.9,4.3,85.0,2026-07-23,False,False,8,STRONG,6.7,42.9,1.23,2026-04-29T07:57:33.505547,CAC40,36.5,6.0,0.0,3.0,1.0,2.85,1.0,0.0,CORRECTION,BUY,80,"Upside potential of 22.8% is realistic, ROE of 13.4% is strong, debt/equity ratio is manageable, and 20 analysts validate the target price, despite negative growth",18.28,16.82,29.25,8.0,60.01,BUY NOW - At target entry price
