ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE.MI,FERRARI,81.9,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,74.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 16.7, 'rs_6m': 13.3}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",348.55,61267001344,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-19.2,4,False,382.77,430.0,330.0,19,buy,9.8,112.77,-67.6,93.73,-73.1,1.63,5.7,1.06,39.0,3.62,0.67,True,-1.3,63.9,10.1,91,2026-11-03,False,False,9,STRONG,3.42,46.9,3.16,30.6,,,,2026-08-03T11:42:09.588592,FTSEMIB,53.8,0.0,0.0,3.0,3.0,1.23,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals (ROE: 45.4%, Margin: 22.2%) and growth (9.7%) support the upside potential. Analyst validation is also present (19 analysts). However, the debt/equity ratio is slightly high (0.86), but not a major red flag.",,341.87,314.52,452.72,8.0,32.42,BUY NOW - At target entry price
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 5.4, 'rs_6m': -7.7}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.7}",473.0,3496280064,Communication Services,Internet Content & Information,,,False,827.0,-42.8,1,False,552.11,765.0,420.0,18,hold,16.7,,,,,5.53,0.26,2.32,37.2,0.11,1.54,,,,1.7,207,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.21,39.2,,,,2026-08-03T11:42:37.443723,FTSE100,52.8,6.0,5.0,0.0,1.0,2.09,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 18 analysts. However, the lack of growth data is a minor concern.",,462.85,425.83,722.75,8.0,56.15,BUY NOW - At target entry price
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.7, 'rs_6m': -6.2}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.2}",75.65,5349626368,Communication Services,Internet Content & Information,,,False,121.6,-37.8,1,False,105.28,140.0,80.0,18,buy,39.2,158.18,109.1,108.3,43.2,4.93,3.73,2.02,36.6,1.5,1.51,,,44.1,40.6,3,2026-08-06,True,False,6,NEUTRAL,5.09,635.9,0.39,41.6,,,,2026-08-03T11:42:04.937135,DAX40,60.1,3.0,5.0,0.0,5.0,4.9,3.0,8.0,CONFIRMED_UPTREND,BUY,80,"Upside is within reasonable bounds, fundamentals are strong with high ROE, decent margin, and low debt, and there's analyst validation with 18 analysts. However, the growth rate is not excessively high, which might be a concern for some investors.",,73.79,67.89,109.7,8.0,48.65,BUY NOW - At target entry price
EXPN.L,EXPERIAN PLC ORD USD0.10,56.6,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (676,940,251) se aparta del derivado de flujo operativo menos capex (937,285",55.0,50.0,54.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 1.5, 'rs_6m': -5.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.2}",2826.0,24978210816,Industrials,Consulting Services,,,False,3987.0,-29.1,1,False,3708.25,4694.82,2354.66,18,strong_buy,31.2,,,,,2.71,0.77,1.86,39.8,0.52,1.4,,,,23.1,107,2026-11-18,False,False,9,STRONG,7.17,646.3,0.72,37.8,,,,2026-08-03T11:41:58.674115,FTSE100,65.6,0.0,5.0,0.0,5.0,3.9,3.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and acceptable debt/equity ratio, and there is analyst validation with 18 analysts providing a target price.",,2774.38,2552.43,3905.51,8.0,40.77,BUY NOW - At target entry price
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 8.3, 'rs_6m': 5.7}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",994.8489,8929108992,Technology,Software - Application,,,False,1211.0,-17.8,3,False,1100.21,1349.0,850.0,19,buy,10.6,,,,,7.08,0.7,2.31,55.0,0.22,2.1,,,,14.3,108,2026-11-19,False,False,6,NEUTRAL,5.13,374.3,1.21,49.1,,,,2026-08-03T11:42:40.008882,FTSE100,62.8,6.0,5.0,0.0,3.0,1.32,0.0,15.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the debt-to-equity ratio is slightly high, but not a major red flag.","El ratio Deuda/Capital de 9.19 es extremadamente elevado y merece atención: para una empresa de software como Sage Group implica que la deuda supera en más de 9 veces el capital propio, lo cual es inusual aunque no imposible si hay recompras agresivas que erosionan el equity contable. El ROE del 75.6% es coherente con ese capital propio comprimido (equity bajo → ROE artificialmente alto), por lo que ambos datos son internamente consistentes aunque llamen la atención; el resto de métricas (margen 14.6%, FCF yield 7.08%, upside 10.6%) son plausibles para Sage Group en su contexto actual.",977.26,899.08,1290.59,8.0,32.06,BUY ON PULLBACK - Wait for 2-5% dip
ATCO-B.ST,Atlas Copco AB ser. B,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,66.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.2, 'rs_6m': 2.5}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.6}",177.7,866930851840,Industrials,Specialty Industrial Machinery,,,False,183.45,-3.1,7,True,225.0,225.0,225.0,1,none,26.6,,,,,3.0,16.64,1.71,54.9,3.0,1.62,False,,126.5,4.0,80,2026-10-22,False,False,6,NEUTRAL,3.93,53.6,3.02,29.5,,,,2026-08-03T11:41:56.589493,OMXSTO,55.5,3.0,5.0,0.0,1.0,3.32,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt, and there is analyst validation, but only one analyst provided a target price.",,179.43,165.07,215.73,8.0,20.23,BUY NOW - At target entry price
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -10.2, 'rs_6m': -2.6}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",49.97,13591326720,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.9,2,False,61.37,70.0,49.0,25,buy,22.8,44.24,-11.5,23.5,-53.0,5.06,2.53,2.85,59.6,1.4,1.79,,,,5.0,199,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.71,37.3,,,,2026-08-03T11:42:23.614679,FTSEMIB,48.3,6.0,5.0,0.0,1.0,2.85,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the growth rate is not provided, which could be a concern.",,48.93,45.65,63.35,6.71,29.46,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -1.4, 'rs_6m': -15.6}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",490.45,241840521216,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.1,1,False,569.12,660.0,420.0,25,buy,16.0,344.27,-29.8,219.5,-55.2,4.77,23.4,2.74,59.2,13.0,1.83,,,,0.8,176,2027-01-26,False,False,6,NEUTRAL,6.84,28.9,23.97,29.0,,,,2026-08-03T11:41:15.447246,CAC40,42.0,3.0,5.0,0.0,1.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 25 analysts providing a target price.",,480.1,441.69,655.6,8.0,36.55,BUY NOW - At target entry price
INDT.ST,Indutrade AB,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.0, 'rs_6m': 5.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",243.8,88821948416,Industrials,Industrial Distribution,,,False,266.6,-8.6,5,False,280.75,320.0,261.0,8,buy,15.2,261.95,7.4,167.81,-31.2,3.3,8.05,1.3,42.1,3.1,1.09,False,,,22.8,81,2026-10-23,False,False,8,STRONG,3.93,33.7,1.19,67.4,,,,2026-08-03T11:42:28.245103,OMXSTO,42.7,3.0,0.0,0.0,5.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt, and there is analyst validation with 8 analysts providing a target price.",,239.51,220.35,301.4,8.0,25.84,BUY ON PULLBACK - Wait for 2-5% dip
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.6, 'rs_6m': -4.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",57.72,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.0,7,True,59.54,65.0,41.5,24,buy,3.1,,,20.1,-65.2,,,1.15,57.8,0.65,2.09,,,36.6,5.3,37,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.56,27.5,,,,2026-08-03T11:42:19.154566,IBEX35,40.6,0.0,0.0,0.0,3.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic, fundamentals are strong, and there is analyst validation. However, the margin is slightly below the threshold of 10%.",,58.34,53.67,69.33,8.0,18.84,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.6, 'rs_6m': 10.0}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",288.65,162710355968,Industrials,Specialty Industrial Machinery,,,False,294.85,-2.1,7,True,319.35,365.0,262.0,23,strong_buy,10.6,394.3,36.6,248.76,-13.8,3.3,9.53,1.45,49.5,4.2,1.77,,,,29.3,206,2027-02-25,False,False,6,NEUTRAL,3.75,74.6,0.82,45.4,,,,2026-08-03T11:41:53.864746,CAC40,40.4,3.0,0.0,0.0,5.0,1.32,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation with 23 analysts. However, the growth rate is not provided, which might be a concern.",,290.98,267.7,348.69,8.0,19.83,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,60.6,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",70.0,50.0,60.5,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.9, 'rs_6m': -1.7}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",328.8,149346304000,Industrials,Conglomerates,,,False,388.2,-15.3,3,False,350.57,385.0,330.0,7,buy,6.6,,,,,2.79,9.83,0.83,31.8,2.7,0.71,False,,,12.5,81,2026-10-23,False,False,7,NEUTRAL,3.27,163.9,2.31,28.6,,,,2026-08-03T11:42:30.578955,OMXSTO,36.2,0.0,0.0,0.0,3.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and moderate debt, and there is analyst validation with 7 analysts providing a target price.",,322.62,298.7,419.48,7.41,30.03,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -10.8, 'rs_6m': -29.9}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",1584.5,165963579392,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.1,0,False,1918.05,2320.0,1500.0,22,buy,21.1,690.41,-56.4,430.4,-72.8,2.96,46.92,1.18,41.9,18.0,0.66,,,,-0.2,192,2027-02-11,False,False,8,STRONG,4.54,37.5,,50.8,,,,2026-08-03T11:40:56.918410,CAC40,38.9,0.0,0.0,0.0,0.0,2.64,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals (ROE: 25.5%, Margin: 28.0%) and analyst validation (22 analysts) support the stock opportunity. However, the high upside (>20%) raises some concerns, but it's not suspicious (>100%).",,1553.3,1436.19,2206.5,7.54,42.05,BUY ON PULLBACK - Wait for 2-5% dip
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -27.9, 'rs_6m': -8.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",3544.0,0,Industrials,Conglomerates,,,False,4902.0,-27.7,3,False,4386.47,5010.0,3050.0,17,buy,23.8,,,1568.0,-55.8,,,0.7,24.2,0.25,0.79,,,,11.2,108,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,31.8,,,,2026-08-03T11:41:34.657760,FTSE100,35.4,0.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside of 23.8% is within a reasonable range, fundamentals are strong with ROE of 18.3% and margin of 14.4%, and there are 17 analyst validations. However, growth rate is not provided, which might be a concern.",,3471.16,3202.64,4848.71,7.74,39.69,BUY ON PULLBACK - Wait for 2-5% dip
SAF.PA,SAFRAN,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 16.8, 'rs_6m': 9.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",352.0,0,Industrials,Aerospace & Defense,,,False,360.8,-2.4,7,True,373.41,432.0,257.0,22,buy,6.1,,,93.1,-73.6,,,0.99,36.0,3.35,0.77,,,,-65.1,190,2027-02-09,False,False,7,NEUTRAL,7.47,166.3,,31.4,,,,2026-08-03T11:41:39.227090,CAC40,29.5,0.0,0.0,0.0,-3.0,0.76,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals (ROE: 27.5%, Margin: 11.6%) and analyst validation (22 analysts) support the upside potential of 6.1%. However, the Debt/Eq ratio of 0.34 is relatively low, but not a major concern.",,355.92,327.45,426.58,8.0,19.85,BUY NOW - At target entry price
