ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -27.6, 'rs_6m': -39.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",679.4,17517064192,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,869.23,1050.0,700.0,13.0,buy,27.9,1070.36,57.5,542.3,-20.2,7.67,52.13,6.93,86.7,46.0,3.48,,,,7.7,53,2026-09-01,False,False,7,NEUTRAL,8.05,75.9,1.22,24.1,,,,2026-07-10T08:07:42.383288,SMI20,48.1,6.0,0.0,0.0,3.0,3.49,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside","Los datos son mayormente plausibles para Partners Group, una gestora de activos alternativos con márgenes elevados típicos del sector. Sin embargo, la caída del -41.3% desde máximos de 52 semanas es llamativa y merece verificación: Partners Group cotizaba en torno a 1.100-1.200 CHF en máximos recientes, lo que haría el precio actual de ~679 CHF coherente con esa caída, aunque es una corrección severa que contrasta con fundamentales aparentemente sólidos (ROE 54.8%, margen 49.3%); podría ser real dado el entorno de tipos altos que penaliza a gestoras de activos alternativos, pero conviene confirmar que el precio no esté expresado en USD en lugar de CHF generando una distorsión cambiaria.",669.14,619.75,1002.41,7.38,49.8,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.9, 'rs_6m': -6.2}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",330.5,58140413952,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.1,2,False,374.25,430.0,290.0,19.0,buy,13.2,82.46,-75.0,89.8,-72.8,1.7,5.6,1.1,33.2,3.62,0.66,True,-1.01,55.0,1.3,19,2026-07-30,False,True,9,STRONG,3.57,38.6,23.79,30.0,,,,2026-07-10T08:08:35.832263,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.65,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 42%, margin of 22.2%, and debt/equity of 0.72, combined with realistic upside and validation from 19 analysts",,324.67,298.7,446.47,8.0,37.51,BUY NOW - At target entry price
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.8, 'rs_6m': -34.4}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",81.0,217434603520,Technology,Scientific & Technical Instruments,,,False,122.1,-33.7,0,False,93.92,126.67,70.09,14.0,buy,16.0,,,252.3,211.5,-2.8,-2.36,1.92,18.5,1.52,1.21,True,-0.01,18.9,297.5,19,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,28.5,,,,2026-07-10T08:08:55.679079,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.0,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El margen neto del 37.5% parece anómalo para Hexagon AB, cuyo margen neto real ronda el 15-20%; un valor tan alto podría reflejar un ítem extraordinario o un error de yfinance al mezclar beneficio operativo con neto. El FCF yield negativo de -2.8% también es llamativo para una empresa madura de software/sensores con buena generación de caja, aunque podría explicarse por adquisiciones puntuales.",79.48,75.97,115.29,4.41,45.05,BUY NOW - At target entry price
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -14.2, 'rs_6m': -14.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",49.8,13544900608,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.2,4,False,61.65,70.0,49.0,25.0,buy,23.8,32.97,-33.8,23.1,-53.6,4.5,2.24,2.79,56.3,1.4,1.76,,,,2.0,12,2026-07-22,False,True,7,NEUTRAL,7.08,32.2,6.61,20.0,,,,2026-07-10T08:08:52.788672,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.98,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,50.54,48.56,63.31,3.92,25.26,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.6, 'rs_6m': 29.2}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",31.8406,54138990592,Consumer Cyclical,Restaurants,,,False,34.69,-8.2,7,True,38.4,49.05,31.0,20.0,buy,20.6,29.45,-7.5,19.4,-39.1,3.65,1.16,2.13,55.9,0.69,2.93,,,,16.3,137,2026-11-24,False,False,6,NEUTRAL,4.72,100.5,1.19,32.1,,,,2026-07-10T08:08:04.922642,FTSE100,44.8,3.0,5.0,0.0,5.0,2.58,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,31.22,28.72,39.36,8.0,26.06,BUY ON PULLBACK - Wait for 2-5% dip
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.4, 'rs_6m': -15.8}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",333.0,369888526336,Industrials,Security & Protection Services,,,False,396.9,-16.1,3,False,403.43,500.0,340.0,21.0,buy,21.1,695.28,108.8,425.7,27.8,4.67,16.39,1.93,41.5,6.4,1.69,False,,,44.4,7,2026-07-17,True,False,8,STRONG,5.33,118.2,0.49,21.7,,,,2026-07-10T08:08:13.586785,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.64,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 21.1%, fundamentals are strong with ROE at 15.0% and margin at 10.5%, debt to equity is manageable at 0.61, and analyst validation is present with 21 analysts",,333.2,322.52,426.32,3.21,27.95,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.1, 'rs_6m': -10.4}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",55.68,173352255488,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.5,7,True,59.14,63.0,41.5,24.0,buy,6.2,,,20.6,-63.0,,,1.2,57.8,0.65,2.09,,,36.6,5.3,61,2026-09-09,False,False,7,NEUTRAL,5.0,37.8,4.41,23.9,,,,2026-07-10T08:08:47.344123,IBEX35,40.2,0.0,0.0,0.0,3.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 34%, margin of 15.6%, and debt/equity of 0.32, combined with realistic upside and validation from 24 analysts",,56.34,52.94,67.79,6.03,20.33,BUY NOW - At target entry price
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -17.6, 'rs_6m': -35.3}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",1630.5,170778263552,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.3,1,False,1969.77,2320.0,1500.0,22.0,buy,20.8,567.5,-65.2,430.3,-73.6,2.37,38.57,1.15,37.2,18.0,0.65,,,,1.3,19,2026-07-29,False,True,8,STRONG,4.26,37.5,17.62,37.9,,,,2026-07-10T08:07:08.116387,CAC40,39.9,0.0,0.0,0.0,1.0,2.6,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,1602.3,1532.72,2323.79,4.34,45.03,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -7.0, 'rs_6m': -32.4}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",492.3,242752749568,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.8,3,False,576.93,660.0,420.0,26.0,buy,17.2,349.05,-29.1,218.7,-55.6,4.82,23.72,2.68,59.5,13.0,1.8,,,,-1.4,17,2026-07-27,False,True,6,NEUTRAL,6.62,28.9,,28.4,,,,2026-07-10T08:07:31.187067,CAC40,39.4,3.0,5.0,0.0,0.0,2.15,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,483.19,461.92,657.99,4.4,36.18,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.4, 'rs_6m': -11.0}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",379.6,202098737152,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.0,6,False,412.04,450.0,328.0,24.0,buy,8.5,163.43,-56.9,114.2,-69.9,2.93,11.11,1.89,61.2,7.2,1.53,,,,0.3,19,2026-07-29,False,True,6,NEUTRAL,4.34,69.9,63.95,22.5,,,,2026-07-10T08:07:16.790639,CAC40,37.8,0.0,5.0,0.0,1.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity ratio of 0.34, combined with analyst validation and realistic upside of 8.5%",,376.84,362.06,465.35,3.92,23.49,BUY NOW - At target entry price
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -6.2, 'rs_6m': 5.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",268.1,150751543296,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.7,5,False,308.79,350.0,250.0,24.0,strong_buy,15.2,104.25,-61.1,79.7,-70.3,2.64,7.09,1.59,48.9,4.2,1.77,,,,-6.2,20,2026-07-30,False,True,6,NEUTRAL,4.02,74.6,,33.9,,,,2026-07-10T08:08:16.367693,CAC40,36.9,0.0,5.0,0.0,0.0,1.9,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 15.2% with validation from 24 analysts",,266.68,256.22,332.95,3.92,24.85,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -23.2, 'rs_6m': -10.9}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",3614.0,13649293312,Industrials,Conglomerates,,,False,4902.0,-26.3,0,False,4407.06,5010.0,3050.0,17.0,buy,21.9,1734.0,-52.0,1568.0,-56.6,1.91,0.69,0.68,24.2,0.25,0.79,,,,11.2,132,2026-11-19,False,False,7,NEUTRAL,3.62,57.9,1.6,29.4,,,,2026-07-10T08:07:53.454416,FTSE100,35.4,0.0,0.0,0.0,3.0,2.74,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21.9% validated by 17 analysts",,3616.0,3504.33,4904.95,3.09,35.65,BUY NOW - At target entry price
AI.PA,AIR LIQUIDE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -16.9, 'rs_6m': 1.3}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",172.74,109839998976,Basic Materials,Specialty Chemicals,,,False,189.8,-9.0,5,False,190.02,207.5,152.73,20.0,strong_buy,10.0,38.88,-77.5,55.2,-68.0,1.39,2.4,1.94,54.3,3.36,1.83,,,,5.3,18,2026-07-28,False,True,7,NEUTRAL,4.12,18.8,4.55,21.2,,,,2026-07-10T08:07:13.884364,CAC40,34.7,0.0,5.0,0.0,3.0,1.25,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside is realistic at 10%, fundamentals are strong with ROE and margin above 10%, debt to equity is manageable, and analyst validation is present with 20 analysts",,169.56,160.88,213.41,5.12,25.86,BUY NOW - At target entry price
DPLM.L,DIPLOMA PLC ORD 5P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -10.2, 'rs_6m': 9.5}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",6740.0,9037991936,Industrials,Industrial Distribution,,,False,7295.0,-7.6,6,False,7703.75,9000.0,5760.0,16.0,buy,14.3,2857.0,-57.6,1410.0,-79.1,2.7,1.82,0.95,44.2,0.63,1.48,,,,4.5,130,2026-11-17,False,False,8,STRONG,2.88,60.5,5.92,22.4,,,,2026-07-10T08:07:39.603852,FTSE100,33.6,0.0,0.0,0.0,1.0,1.79,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19%, margin of 11.5%, and debt/equity of 0.47, combined with analyst validation and realistic upside of 14.3%",,6686.1,6423.9,8335.91,3.92,24.68,BUY NOW - At target entry price
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -17.5, 'rs_6m': 1.2}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",83.84,4949312512,Basic Materials,Specialty Chemicals,,,False,116.45,-28.0,2,False,112.5,150.0,75.0,14.0,buy,34.2,75.65,-9.8,36.8,-56.1,6.13,5.14,2.18,58.4,1.81,1.56,,,,-37.5,19,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.2,,,,2026-07-10T08:07:36.882787,AEX25,33.5,6.0,5.0,0.0,-3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Upside potential of 34.2% with a reasonable target, strong fundamentals with ROE above 10%, and validation from 14 analysts",,82.36,76.46,114.21,7.16,38.67,BUY ON PULLBACK - Wait for 2-5% dip
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.4, 'rs_6m': -6.6}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",162.75,26111488000,Basic Materials,Specialty Chemicals,,,False,211.8,-23.2,5,False,188.19,250.0,150.0,22.0,buy,15.6,107.53,-33.9,65.1,-60.0,4.49,7.31,2.28,55.4,3.7,1.43,,,,-46.5,17,2026-07-27,False,True,7,NEUTRAL,4.95,45.5,,37.1,,,,2026-07-10T08:08:10.610801,SMI20,32.2,3.0,5.0,0.0,-3.0,1.95,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE above 10% and margin above 9%, debt to equity ratio is manageable, and analyst validation with 22 analysts providing a target price",,160.8,154.5,214.45,3.92,33.36,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.5, 'rs_6m': -15.5}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",319.6,145167532032,Industrials,Conglomerates,,,False,402.8,-20.7,3,False,346.83,385.0,315.0,6.0,buy,8.5,182.36,-42.9,81.3,-74.6,2.98,10.21,0.86,29.5,2.7,0.71,False,,,5.3,4,2026-07-14,True,False,7,NEUTRAL,3.45,163.9,5.27,27.1,,,,2026-07-10T08:09:01.502833,OMXSTO,32.0,0.0,0.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 19.3%, margin of 13.0%, and debt/equity of 0.3, combined with analyst validation and realistic upside of 8.5%",,313.01,292.82,418.4,6.45,33.67,BUY ON PULLBACK - Wait for 2-5% dip
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.5, 'rs_6m': -27.7}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",49.46,25634308096,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,0,False,61.89,84.0,45.0,23.0,hold,25.1,31.97,-35.4,18.9,-61.8,3.75,2.17,3.6,95.2,1.8,3.52,False,,26.2,,12,2026-07-22,False,True,8,STRONG,5.42,101.2,1.69,18.7,,,,2026-07-10T08:07:56.127340,OMXHEL,30.0,3.0,-2.0,0.0,0.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt; upside potential is realistic with validation from multiple analysts",,49.31,47.37,67.44,3.92,36.79,BUY NOW - At target entry price
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -0.8, 'rs_6m': -2.6}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",337.5,139864784896,Industrials,Aerospace & Defense,,,False,360.8,-6.5,6,False,351.97,410.0,257.0,22.0,buy,4.3,,,214.5,-36.4,-1.22,-4.11,1.01,16.9,3.35,0.76,,,,,18,2026-07-28,False,True,7,NEUTRAL,7.39,166.3,1.23,33.4,,,,2026-07-10T08:07:58.692053,CAC40,29.8,-5.0,0.0,0.0,0.0,0.54,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,331.14,309.29,415.56,6.6,25.49,BUY ON PULLBACK - Wait for 2-5% dip
STMN.SW,STRAUMANN N,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.8, 'rs_6m': -4.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",103.9,16566938624,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,7,True,110.33,130.0,85.0,18.0,buy,6.2,31.72,-69.5,22.5,-78.3,2.07,2.16,0.97,42.6,1.0,0.69,,,,-17.7,40,2026-08-19,False,False,6,NEUTRAL,2.86,28.8,,45.6,,,,2026-07-10T08:07:47.788540,SMI20,27.6,0.0,0.0,0.0,-3.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 17.0%, margin of 13.7%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,101.87,93.72,127.52,8.0,25.18,BUY NOW - At target entry price
