ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.7, 'rs_6m': 19.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",179.45,28790822912,Basic Materials,Specialty Chemicals,,,False,199.95,-10.3,5,False,190.59,250.0,150.0,22,buy,6.2,93.93,-47.7,65.7,-63.4,3.56,6.38,2.09,57.1,3.7,1.43,,,,-0.6,203.0,2027-02-18,False,False,7,NEUTRAL,4.42,45.5,,45.8,,,,2026-07-30T06:56:28.040982,SMI20,33.9,3.0,5.0,0.0,0.0,0.78,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, debt/equity ratio is reasonable, and upside potential is realistic with validation from 22 analysts",,175.86,161.79,221.92,8.0,26.19,BUY ON PULLBACK - Wait for 2-5% dip
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",383.5,204175097856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,0,False,412.04,450.0,328.0,24,buy,7.4,163.43,-57.4,114.5,-70.1,2.9,11.11,1.88,61.2,7.2,1.53,,,,0.3,,,False,False,6,NEUTRAL,4.29,69.9,64.44,21.7,,,,2026-07-30T06:55:35.906456,CAC40,34.8,0.0,5.0,0.0,1.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 18%, margin of 13.9%, and debt/equity of 0.34, combined with analyst validation and realistic upside of 7.4%",,386.73,358.78,467.22,7.23,20.81,BUY NOW - At target entry price
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",321.2,145894277120,Industrials,Conglomerates,,,False,388.2,-17.3,0,False,350.57,385.0,330.0,7,buy,9.1,264.34,-17.7,150.94,-53.0,2.86,9.83,0.84,31.8,2.7,0.71,False,,,12.5,85.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.26,28.9,,,,2026-07-30T06:57:18.709587,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,315.56,298.7,414.01,5.34,31.2,BUY NOW - At target entry price
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",3410.0,12878829568,Industrials,Conglomerates,,,False,4902.0,-30.4,0,False,4407.06,5010.0,3050.0,17,buy,29.2,1734.0,-49.1,1568.0,-54.0,2.03,0.69,0.7,24.2,0.25,0.79,,,,11.2,112.0,2026-11-19,False,False,7,NEUTRAL,3.85,57.9,1.5,24.4,,,,2026-07-30T06:56:11.669444,FTSE100,38.6,0.0,0.0,0.0,3.0,3.65,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,3459.4,3202.64,4839.59,7.42,39.9,BUY NOW - At target entry price
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",56.46,175780691968,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.1,0,False,59.54,65.0,41.5,24,buy,5.4,,,20.2,-64.2,,,1.14,57.8,0.65,2.09,,,36.6,5.3,41.0,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.46,25.7,,,,2026-07-30T06:57:04.950549,IBEX35,40.2,0.0,0.0,0.0,3.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic and validated by multiple analysts",,57.39,52.8,68.58,8.0,19.5,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",32.95,56025321472,Consumer Cyclical,Restaurants,,,False,34.69,-5.0,0,False,38.15,43.0,31.0,20,buy,15.8,29.45,-10.6,19.4,-41.1,3.52,1.16,2.09,55.9,0.69,2.93,,,,16.3,117.0,2026-11-24,False,False,6,NEUTRAL,4.58,100.5,1.24,34.0,,,,2026-07-30T06:56:22.514249,FTSE100,41.9,3.0,5.0,0.0,5.0,1.98,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 26.9%, reasonable debt-to-equity ratio, and upside potential of 15.8% supported by 20 analysts",,33.18,30.52,40.11,8.0,20.89,BUY NOW - At target entry price
RMS.PA,HERMES INTL,61.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",1508.5,158000005120,Consumer Cyclical,Luxury Goods,,,False,2359.0,-36.1,0,False,1961.59,2320.0,1500.0,22,buy,30.0,567.5,-62.4,430.7,-71.4,2.56,38.57,1.06,37.2,18.0,0.65,,,,1.3,,,False,False,8,STRONG,4.07,37.5,16.36,30.0,,,,2026-07-30T06:55:26.946326,CAC40,43.7,0.0,0.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant upside potential validated by multiple analysts",,1661.59,1532.72,2316.19,7.76,39.4,BUY ON PULLBACK - Wait for 2-5% dip
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.4}",162.04,187027259392,Technology,Software - Application,,,False,258.7,-37.4,0,False,201.55,290.0,154.99,25,strong_buy,24.4,334.01,106.1,200.1,23.5,4.86,7.88,1.57,37.4,2.5,1.46,True,-1.55,20.7,30.6,83.0,2026-10-21,False,False,8,STRONG,5.79,146.7,0.63,55.8,,,,2026-07-30T06:56:51.001923,DAX40,58.0,3.0,5.0,3.0,5.0,3.05,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside","El dato más llamativo es la distancia al máximo de 52 semanas de -37.4%, que implicaría que SAP cotizaba cerca de 258 USD hace menos de un año, lo cual no es coherente con el precio actual de 162 USD y el target de consenso de 201 USD — SAP ha estado cotizando en rangos de 180-230 EUR en 2024, por lo que una caída del 37% desde máximos parece exagerada o errónea. El resto de métricas (ROE 18%, margen neto 20%, deuda/capital 0.22, crecimiento 8.8%) son plausibles y coherentes con el perfil de SAP como empresa de software empresarial en transición a la nube.",156.06,143.57,232.95,8.0,49.27,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",467.95,230745784320,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.5,0,False,575.31,660.0,420.0,26,buy,22.9,344.27,-26.4,219.6,-53.1,5.0,23.4,2.76,59.2,13.0,1.8,,,,0.8,180.0,2027-01-26,False,False,6,NEUTRAL,6.94,28.9,22.87,29.1,,,,2026-07-30T06:55:49.713148,CAC40,45.0,6.0,5.0,0.0,1.0,2.86,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,460.89,440.51,640.7,4.42,39.01,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",339.8,59747282944,Consumer Cyclical,Auto Manufacturers,,,False,440.5,-22.9,0,False,374.25,430.0,290.0,19,buy,10.1,82.5,-75.7,89.8,-73.6,1.65,5.61,1.06,33.2,3.62,0.66,True,-0.98,55.0,1.3,,,False,False,9,STRONG,3.44,46.9,24.32,29.9,,,,2026-07-30T06:56:54.134076,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.26,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, backed by analyst consensus",,334.52,307.76,451.06,8.0,34.84,BUY ON PULLBACK - Wait for 2-5% dip
