ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.5}",711.8,18352435200,Financial Services,Asset Management,,,False,1158.0,-38.5,0,False,1120.77,1290.0,930.0,13.0,buy,57.5,1070.36,50.4,533.28,-25.1,7.32,52.13,6.45,86.7,46.0,3.39,,,,7.7,84,2026-09-01,False,False,7,NEUTRAL,7.67,75.9,1.15,59.6,,,,2026-06-09T08:12:26.286410,SMI20,49.5,6.0,0.0,0.0,3.0,7.19,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 57.5% validated by 13 analysts",697.37,657.58,1024.29,5.71,46.88,BUY ON PULLBACK - Wait for 2-5% dip
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",82.62,221783310336,Technology,Scientific & Technical Instruments,,,False,122.1,-32.3,0,False,103.09,129.63,73.23,14.0,buy,24.8,,,247.8,199.9,-2.74,-2.36,1.79,18.5,1.52,1.19,True,-0.01,18.9,520.6,50,2026-07-29,False,False,6,NEUTRAL,0.41,117.8,0.02,97.1,,,,2026-06-09T08:13:25.924886,OMXSTO,49.2,-5.0,5.0,3.0,5.0,3.1,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 14 analysts, despite low growth",80.91,74.44,116.4,8.0,43.86,BUY ON PULLBACK - Wait for 2-5% dip
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-15.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",309.5,54497046528,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-30.8,1,False,368.25,430.0,290.0,18.0,buy,19.0,82.38,-73.4,89.9,-71.0,1.81,5.6,1.18,33.2,3.62,0.65,True,-1.08,55.0,1.3,50,2026-07-30,False,False,9,STRONG,3.82,38.6,22.64,41.6,,,,2026-06-09T08:13:09.427535,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.38,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 18 analysts, despite unknown margin and moderate growth",303.36,279.09,429.94,8.0,41.73,BUY NOW - At target entry price
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(34.5), 'rs_6m': np.float64(32.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",32.87,55889285120,Consumer Cyclical,Restaurants,,,False,33.64,-2.3,6,False,38.28,49.05,30.0,20.0,buy,16.5,29.45,-10.4,19.4,-41.0,3.53,1.16,2.08,55.9,0.69,2.93,,,,16.3,168,2026-11-24,False,False,6,NEUTRAL,4.57,100.5,1.23,36.5,,,,2026-06-09T08:12:44.485872,FTSE100,45.7,3.0,5.0,0.0,5.0,2.06,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 25%, reasonable debt, and analyst validation with 20+ analysts",33.24,30.58,39.81,8.0,19.78,BUY NOW - At target entry price
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",54.94,14942907392,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.5,5,False,62.1,70.0,49.0,25.0,buy,13.0,32.97,-40.0,23.1,-58.0,4.08,2.24,2.56,56.3,1.4,1.72,,,,2.0,43,2026-07-22,False,False,7,NEUTRAL,6.39,32.2,7.28,28.7,,,,2026-06-09T08:13:23.500012,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE of 16.9%, margin of 20%, and debt/equity of 0.29, combined with a realistic upside of 13% and validation from 25 analysts",55.45,51.01,67.12,8.0,21.06,BUY NOW - At target entry price
GIVN.SW,GIVAUDAN N,57.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-14.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",3089.0,28508989440,Basic Materials,Specialty Chemicals,,,False,4200.0,-26.5,2,False,3367.93,4500.0,2800.0,19.0,buy,9.0,1802.78,-41.6,1153.6,-62.7,3.97,122.52,2.46,60.6,72.0,1.93,,,,-3.3,44,2026-07-23,False,False,7,NEUTRAL,4.61,34.8,,28.5,,,,2026-06-09T08:12:11.424706,SMI20,43.2,3.0,5.0,0.0,0.0,1.12,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential validated by 19 analysts",3018.4,2776.93,4139.12,8.0,37.13,BUY NOW - At target entry price
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",1649.0,172818939904,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.6,1,False,2062.77,2600.0,1500.0,22.0,buy,25.1,567.17,-65.6,430.6,-73.9,2.34,38.55,1.1,37.2,18.0,0.63,,,,1.8,50,2026-07-29,False,False,8,STRONG,4.21,37.5,17.75,25.0,,,,2026-06-09T08:11:57.894460,CAC40,40.7,0.0,0.0,0.0,1.0,3.14,3.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",1614.55,1499.4,2333.29,7.13,44.52,BUY ON PULLBACK - Wait for 2-5% dip
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-18.6)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",304.8,138445111296,Industrials,Conglomerates,,,False,402.8,-24.3,2,False,349.5,385.0,315.0,6.0,buy,14.7,182.36,-40.2,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,35,2026-07-14,False,False,7,NEUTRAL,3.62,163.9,5.03,20.1,,,,2026-06-09T08:13:30.495041,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.84,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",298.51,274.63,408.9,8.0,36.98,BUY ON PULLBACK - Wait for 2-5% dip
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",485.1,239676866560,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.9,3,False,590.08,700.0,456.0,27.0,buy,21.6,348.36,-28.2,218.5,-55.0,4.88,23.67,2.69,59.5,13.0,1.77,,,,-1.4,44,2026-07-23,False,False,6,NEUTRAL,6.76,28.9,,24.8,,,,2026-06-09T08:12:16.909821,CAC40,39.4,3.0,5.0,0.0,0.0,2.7,1.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",474.52,436.55,651.26,8.0,37.25,BUY ON PULLBACK - Wait for 2-5% dip
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(6.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.3}",269.7,151746510848,Industrials,Specialty Industrial Machinery,,,False,288.05,-6.4,6,False,300.17,340.0,250.0,23.0,strong_buy,11.3,104.19,-61.4,79.8,-70.4,2.63,7.08,1.55,48.9,4.2,1.78,,,,-6.2,51,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,35.5,,,,2026-06-09T08:12:53.519465,CAC40,36.7,0.0,5.0,0.0,0.0,1.41,0.0,0.0,CONFIRMED_UPTREND,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.3% validated by 23 analysts",264.7,247.99,332.02,6.31,25.43,BUY ON PULLBACK - Wait for 2-5% dip
