ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings
ELUT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PFBX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SLGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-20,-80.0
YORW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NRDY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
XZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
HKHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AIRJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
ISBA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CBKM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AUBN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LAKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-09,-61.0
GTE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
STEX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
EML,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GPUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ONMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MIGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SQNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BUKS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ALMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
NEWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0
IMRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
RNXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ANDG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GAIA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CMTV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PRPO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NAVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-15,-55.0
ALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NEXT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0
SRZN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
BETA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-04,-66.0
LFT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
VAC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
RGCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0
GLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
DGICA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-19,11.0
DMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FGBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AVBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
HYPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
BMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SMRT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
EMBY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
JYNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
TOFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
OTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-15,-55.0
GLSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0
AKTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PROP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
WERN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0
VRCA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
CR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0
CCFN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NWFL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0
GME,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-09,-61.0
WBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-16,36.0
CJMB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
EP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
WYY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
YYAI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
COCP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MPB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0
COO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-05,25.0
FMBM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MDBH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
IMNM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AMR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-27,19.0
MDRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
APRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NRIM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-23,-16.0
UA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-06,-2.0
GABC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0
SAIC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-04,-66.0
MRUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
SELF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FUSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
VANI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SVCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
TENX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CWBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0
IVFH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
MSTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0
VENU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
RLMD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
SCKT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NWBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0
ACRV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ADC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
NWTG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GRNT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
HYNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SRBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-28,-11.0
UTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
NKE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-18,-52.0
AGIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MDLN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
TTRX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CDNL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FOSL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
INV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
TCBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-16,67.0
ATLO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-16,67.0
THM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PETV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
CZNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0
LB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
STRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
BOC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
PPTIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ASTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-02,22.0
VSTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
RZLT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
CFBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-05-05,86.0
DFDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
AEBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
CCNE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-14,65.0
AZO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-03,23.0
NWPP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AFCG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
CGEH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NEOG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-08,59.0
QNBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ANNX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
BRR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ROLR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
PODC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0
ARX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
NRDE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BLND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ZIVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FAST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-13,64.0
ACVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0
UPXI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
QNTO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
STAA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
DLHC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0
SUNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
MYSZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ULBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-18,-82.0
QDEL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0
GRND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LUCK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-04,-4.0
BWFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0
RPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
LIFE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ASST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0
IPSC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
ELAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0
PARK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
J,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-03,-5.0
PEBO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0
IOR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PHIO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ADMQ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AISP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-17,-83.0
MMLP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0
LAB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MSBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-22,-17.0
LBRA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
EONR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GLOO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-17,-53.0
IP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0
CBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0
AIG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
AMTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0
RLI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0
VIRC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-08,-62.0
INTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
PMCB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LSAK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-04,-4.0
BFLY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
DOMH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
IMMX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
TBRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NFJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PW,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
USAR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BDSX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
TCI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PALI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MYNZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LMNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-12,32.0
INDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
FKYS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BNTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
GALT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NSPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ANVS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SPT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
LTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0
CHUC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ICU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
IAUX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
KVHI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
NXDT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
PDYN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
MHH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
NBTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0
BCDA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
HQI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SLSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
ELWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-08,-62.0
MNR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
OWL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0
ENR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-05-05,86.0
ABR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-27,19.0
GEF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-27,-12.0
HFFG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
NP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
NBBK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0
FWDI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GLGI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SCWO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
OPTT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-16,36.0
BMEA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-17,9.0
AARD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0
BLNK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
OFLX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WEST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GMRE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
TISI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0
ICCC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
BRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GCBC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0
CTEV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0
MTDR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0
NVCT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
FUNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-20,71.0
NZF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
RMCF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-13,-26.0
EHSI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CLYM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
RDGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ABTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
NTST,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0
HNRG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
SCND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LCGMF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
DTIL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SILO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MGLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CNTM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
TBTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
DIN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
JMSB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-22,73.0
UFI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-29,80.0
MMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0
ADTN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0
HSY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0
BBWI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-04,24.0
SRTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
BFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CRVO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
LOB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-21,-18.0
PMT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-21,72.0
UWHR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
ADGM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
GOGO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WMG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0
APLE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-23,15.0
ADVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-14,-86.0
FRD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-09,1.0
PSQH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
IIPR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
CNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-15,66.0
Q,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0
CVM,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
FG,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-19,11.0
FNGR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-14,-25.0
EPSN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
LITS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-12,4.0
KLXE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
SXTP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WVVI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
MIDD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
RHEP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
PMTS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WAFD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-10,61.0
CBAN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-28,-11.0
HLF,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-18,10.0
BOTJ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
OPK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
BPRN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0
BHVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
SEI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-24,16.0
CTTH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
WVE,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
SI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0
SRTA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-10,-90.0
JFB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,
AVTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-11,3.0
