ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
CMTV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,30.7,34.97,13.91,,,0,75.0,10.132013,,,0.16028,0.14,80.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,79.6561,98.81,24.05,110.0,38.0936299919278,1,25.0,,,,-0.29591,-0.925,100.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.0,30.99,19.19,,,0,62.5,8.580858,,,0.122480005,0.169,90.0,5,40.0
KFS,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,12.425,7.07,-43.1,,,0,30.0,,,2.660403682485596,-0.36534,0.319,40.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.14,4.55,9.9,,,0,20.0,,,-17.360950469279768,-0.17415,0.437,45.0,1,39.0
AUBN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.69,27.41,6.7,,,0,0.0,12.350963,,,0.08642,-0.023,70.0,3,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LAKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,9.35,13.39,43.26,16.5,76.47058823529413,4,20.0,,,-9.305814030697206,-0.28969,0.04,0.0,0,38.0
TPL,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,512.25,407.63,-20.42,281.5,-45.04636408003905,2,55.0,74.1317,,-0.23286205587272824,0.37152,0.139,70.0,3,38.0
FIS,35.0,🔵 MODERADA,0.0,90,78.86,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AUID,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WEN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GEF,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FWDI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
GTE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,6.445,6.79,5.37,6.492,0.7292474786656289,1,0.0,,,-14.265469591498405,-0.21906,-0.031,70.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,2.96,7.88,166.22,12.5,322.2972972972973,4,5.0,0.25063506,,-556.3982115684394,-0.18169,-0.37,0.0,0,38.0
ANDG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,22.154,26.94,21.58,29.5,33.158797508350645,6,58.33,,,,,0.148,20.0,0,38.0
TBTC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.25,23.38,10.02,,,0,0.0,25.0,,,0.0481,-0.081,70.0,3,38.0
CABA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,2.965,8.19,176.31,13.125,342.66441821247895,8,25.0,,,-25.788967228472398,-1.01064,,70.0,3,38.0
UFI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
DIN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-09,1.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
Q,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BBWI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,0.9682,1.63,68.22,2.1875,125.93472423053092,4,10.0,,,-5.344467037554168,-1.19545,-0.014,0.0,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2025-11-12,-88.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
VAC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,58.03,81.41,40.29,62.54545,7.781233844563151,11,30.0,12.6980295,,12.203470468872002,0.07084,-0.024,15.0,0,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,10.025,17.6,75.54,24.16667,141.06403990024936,12,66.67,,,,,0.29,0.0,0,38.0
VIRC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
IP,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.99,3.29,10.03,,,0,37.5,33.22222,,,0.10434,0.506,70.0,3,38.0
SPT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SMRT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.665,1.78,6.76,1.725,3.603603603603611,2,20.0,,,-4.9995365361857305,-0.25479,-0.106,35.0,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,70.0,3,38.0
OTH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,3,DJUSGT,2.41,6.33,162.45,10.0,314.93775933609953,1,0.0,Infinity,,,,-0.072,0.0,0,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,24.02,36.96,53.87,47.5,97.75187343880101,2,16.67,,,-0.4078380112858578,-5.43434,,70.0,3,38.0
GME,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,23.45,14.94,-36.3,,,0,15.0,26.647728,,1.8870488770411142,0.083459996,-0.046,25.0,0,38.0
NRDE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
ROLR,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-03-16,36.0,Energy,stable,0,DJUSEN,25.415,28.2,10.97,28.44444,11.919889828841246,9,58.33,,,,,0.372,70.0,3,38.0
ACVA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LUCK,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
LBRA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VENU,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NWTG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,4.87,7.35,50.86,9.33333,91.6494866529774,3,30.0,,,17.601275338297224,-0.17366,0.043,20.0,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.0,1.1,10.0,,,0,33.33,0.2096436,,,,-0.083,0.0,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-27,19.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
UA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FOSL,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AZO,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,61.08,72.26,18.31,77.33333,26.609905042567128,27,50.0,9.634069,,,,,0.0,0,37.5
WERN,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,34.4,36.25,5.39,34.66667,0.7752034883721004,15,12.5,,,,-0.01594,-0.023,50.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.025,7.18,254.69,12.135,499.2592592592593,2,0.0,,,-9.350839248488581,-26.91066,,40.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.255,10.18,9.99,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
DMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,25.36,31.96,26.01,,,0,50.0,23.481482,,8.989182648558481,0.15389,-0.338,40.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,17.3401,19.91,14.82,20.75,19.664823155575807,2,25.0,7.106598,,,0.13377,-0.039,40.0,1,36.0
GLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,48.47,56.87,17.33,45.0,-7.159067464410973,2,35.0,23.302887,,8.38145718723208,0.13768,0.062,50.0,1,36.0
YORW,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,32.735,34.23,4.58,34.0,3.8643653581793114,1,5.0,23.55036,,-6.754777303640259,0.08585,0.033,45.0,1,36.0
MLP,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2025-11-14,-86.0,Real Estate,improving,0,DJUSRE,17.16,,,,,0,30.0,,,-2.173974888321278,-0.33394,0.494,50.0,1,36.0
NEWT,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,12.9,15.59,20.89,17.0,31.782945736434097,5,31.25,5.7589283,,,0.17442,0.03,50.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,5.04,11.35,125.26,17.16667,240.60853174603176,6,25.0,,,-8.526418247413659,-0.4375,,45.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,4.5239,4.98,10.08,,,0,60.0,8.870393,,65.92395283815988,0.26861998,-0.894,45.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.415,1.63,15.05,3.0,112.01413427561837,1,25.0,,,2.5561361203843704,-1.39294,0.078,50.0,1,36.0
MNTR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.077,,,,,0,16.67,,,-41.08909290167262,-0.17365,,45.0,1,36.0
EMPD,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
VRA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
LGL,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NOMA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
