ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
ABT,40.0,🔵 MODERADA,0.0,90,45.67,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,112.19,128.4,14.45,133.3892,18.89580176486316,25,33.33,30.158602,,,0.13158,0.044,10.0,0,40.0
CBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,25.11,30.25,20.45,29.1,15.890083632019113,5,75.0,18.064749,,,0.11338,0.321,80.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,31.38,35.74,13.89,,,0,75.0,10.356436,,,0.16028,0.14,80.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,30.63,33.34,8.86,33.0,7.737512242899114,1,50.0,10.17608,,,0.12182,,90.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.05,76.31,25.0,,,0,75.0,8.912409,,,0.13498001,0.227,100.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,204.86,212.33,3.65,218.77779,6.793805525724883,9,40.0,36.258408,,-6.370188302238909,0.17908001,0.068,90.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.74,21.3,13.69,22.0,17.39594450373534,1,37.5,,,,-0.01148,0.139,90.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,26.93,33.56,24.62,37.5,39.24990716672856,4,16.67,,,-3.846635089496452,,-0.902,100.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,29.205,34.69,18.78,37.25,27.546652970381793,8,25.0,,,-5.238527990033316,-0.66876,,100.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,80.85,99.47,23.03,110.0,36.0544217687075,1,25.0,,,,-0.29591,-0.925,100.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,52.3,57.99,10.88,54.0,3.250478011472291,1,37.5,20.429688,,,0.08563,0.143,80.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,3.34,4.43,32.72,,,0,55.0,13.36,,7.359921119316937,0.25355,0.089,100.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.0,30.99,19.19,,,0,62.5,8.580858,,,0.122480005,0.169,90.0,5,40.0
SPRU,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.22,4.64,9.95,,,0,20.0,,,-17.031834058059854,-0.17415,0.437,45.0,1,39.0
KFS,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,12.36,7.07,-42.8,,,0,30.0,,,2.674394514678403,-0.36534,0.319,40.0,1,39.0
Q,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LAKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,9.4,13.42,42.77,16.5,75.53191489361701,4,20.0,,,-9.256316068111992,-0.28969,0.04,0.0,0,38.0
AUBN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.69,27.41,6.7,,,0,0.0,12.350963,,,0.08642,-0.023,70.0,3,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.25,23.38,10.02,,,0,0.0,25.0,,,0.0481,-0.081,70.0,3,38.0
AUID,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,78.86,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
TPL,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,486.56,394.25,-18.97,281.5,-42.14485366655706,2,55.0,70.413895,,-0.2451570045846263,0.37152,0.139,70.0,3,38.0
WEN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2025-11-12,-88.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GEF,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FWDI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
GTE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,6.09,6.6,8.31,6.492,6.600985221674871,1,0.0,,,-15.097035821201708,-0.21906,-0.031,60.0,3,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,2.92,7.86,169.01,12.5,328.0821917808219,4,5.0,0.2472481,,-564.0201061830495,-0.18169,-0.37,0.0,0,38.0
ANDG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,21.82,26.75,22.59,29.5,35.197066911090744,6,58.33,,,,,0.148,10.0,0,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PRPO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,23.61,16.47,-30.25,,,0,30.0,,,1.8499989653060342,-0.09761,0.299,65.0,3,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
UFI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
DIN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
TBTC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-09,1.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BBWI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
CABA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,3.14,8.29,163.93,13.125,317.9936305732484,8,25.0,,,-24.35168218413188,-1.01064,,70.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,0.95,1.62,70.39,2.1875,130.26315789473685,4,10.0,,,-5.446856025451501,-1.19545,-0.014,0.0,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
USAR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,10.23,17.71,73.1,24.16667,136.23333333333335,12,66.67,,,,,0.29,0.0,0,38.0
VIRC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
IP,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LBRA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BMNM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.99,3.29,10.03,,,0,37.5,33.22222,,,0.10434,0.506,70.0,3,38.0
VAC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,58.7,81.63,39.06,62.54545,6.551022146507668,11,30.0,12.844639,,12.064179371227777,0.07084,-0.024,15.0,0,38.0
SMRT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.66,1.78,7.08,1.725,3.915662650602414,2,20.0,,,-5.014595579099169,-0.25479,-0.106,35.0,0,38.0
TOFB,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,,,Consumer Defensive,stable,0,DJUSFB,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,70.0,3,38.0
OTH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,3,DJUSGT,2.48,6.37,156.65,10.0,303.2258064516129,1,0.0,Infinity,,,,-0.072,0.0,0,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,24.93,37.46,50.26,47.5,90.53349378259125,2,16.67,,,-0.39295104151070936,-5.43434,,70.0,3,38.0
WERN,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,34.68,36.41,4.98,34.66667,-0.03843713956169781,15,12.5,,,,-0.01594,-0.023,60.0,3,38.0
ROLR,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-03-16,36.0,Energy,stable,0,DJUSEN,25.01,27.98,11.86,28.44444,13.732267093162731,9,58.33,,,,,0.372,70.0,3,38.0
GME,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,23.9,15.15,-36.62,,,0,15.0,27.15909,,1.8515186971302267,0.083459996,-0.046,25.0,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ACVA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NRDE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
RPD,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LUCK,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VENU,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NWTG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,4.72,7.26,53.85,9.33333,97.74004237288136,3,30.0,,,18.160638560197928,-0.17366,0.043,20.0,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.02,1.12,9.8,,,0,33.33,0.21383648,,,,-0.083,0.0,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-27,19.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
UA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
BH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FOSL,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AZO,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,61.53,72.51,17.84,77.33333,25.68394279213393,27,50.0,9.705047,,,,,0.0,0,37.5
MNTR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.077,,,,,0,16.67,,,-41.08909290167262,-0.17365,,45.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,5.25,11.47,118.54,17.16667,226.9841904761905,6,25.0,,,-8.18536183946586,-0.4375,,45.0,1,36.0
GLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,48.49,56.88,17.3,45.0,-7.1973602804702,2,35.0,23.312502,,8.378000225654205,0.13768,0.062,50.0,1,36.0
IRIX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.41,1.62,15.25,3.0,112.7659574468085,1,25.0,,,2.56520044333925,-1.39294,0.078,50.0,1,36.0
DMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,25.91,32.21,24.33,,,0,50.0,23.99074,,8.798366936224856,0.15389,-0.338,40.0,1,36.0
FGBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.23,10.15,9.97,,,0,0.0,,,,-0.23281,0.034,50.0,1,36.0
NEWT,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,12.9,15.59,20.89,17.0,31.782945736434097,5,31.25,5.7589283,,,0.17442,0.03,50.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,4.28,4.71,10.05,,,0,60.0,8.392158,,69.68069015264658,0.26861998,-0.894,45.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.08,7.21,246.75,12.135,483.4134615384615,2,0.0,,,-9.103581591957127,-26.91066,,50.0,1,36.0
DGICA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,17.56,20.41,16.23,21.5,22.437357630979516,2,25.0,7.196721,,,0.13377,-0.039,40.0,1,36.0
YORW,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,32.85,34.3,4.4,34.0,3.5007610350076046,1,5.0,23.633093,,-6.731131184159913,0.08585,0.033,55.0,1,36.0
AVGO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SHCO,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
EMPD,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2025-12-17,-53.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
USIO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FFAI,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
DLTH,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2026-03-12,32.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
