ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
ALIT,45.0,🔵 MODERADA,0.0,100,78.86,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,0.7891,1.79,126.21,2.7,242.16195665948553,5,20.0,,,90.89542846342712,-1.14872,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,248.12,306.1,23.37,354.4,42.834112526196996,25,50.0,71.50432,,0.8868345393312074,0.18124,0.312,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,48.62,53.48,10.0,,,0,12.5,,,-0.8313083891667452,-3.7460501,,80.0,5,43.0
DLPN,35.0,🔵 MODERADA,0.0,100,14.36,0.0,0,,2025-11-12,-88.0,Communication Services,improving,0,DJUSTL,1.77,3.48,96.33,5.0,182.4858757062147,1,15.0,,,-0.7679657520271304,-0.55086,0.167,90.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,200.99,211.42,5.19,201.75,0.37812826508780706,20,43.75,14.184193,,,1.04109,0.131,80.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,25.68,0.0,0,,2026-03-09,29.0,Consumer Defensive,stable,0,DJUSFB,14.44,12.95,-10.33,17.33333,20.036911357340713,3,25.0,27.245283,,3.36292498769013,0.06767,-0.1,90.0,5,40.0
TPL,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,510.3,488.37,-4.3,444.5,-12.894375857338824,2,55.0,73.004295,,-0.23374065528554863,0.37152,0.139,80.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,45.67,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,114.76,100.46,-12.46,133.3892,16.23318229348203,25,35.0,30.849463,,3.148670649786701,0.12961,0.044,20.0,0,40.0
CBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.3,29.74,22.39,29.1,19.753086419753085,5,75.0,17.482014,,,0.11338,0.321,80.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,203.59,211.69,3.98,218.77779,7.459988211601742,9,40.0,35.969967,,-6.4099253544504355,0.17908001,0.068,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,60.53,75.66,25.0,,,0,75.0,8.836496,,,0.13498001,0.227,100.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,30.33,33.43,10.22,33.5,10.451697988789977,2,50.0,10.076412,,,0.12182,,80.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,27.03,33.62,24.36,37.5,38.73473917869035,4,16.67,,,-3.8324039413425575,,-0.902,100.0,5,40.0
BMNM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.54,3.89,9.89,,,0,37.5,39.333332,,,0.10434,0.506,90.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,18.9,21.39,13.2,22.0,16.40211640211642,1,37.5,,,,-0.01148,0.139,80.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,3.33,4.43,32.99,,,0,55.0,13.32,,7.382023309138434,0.25355,0.089,100.0,5,40.0
CABA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,3.49,8.48,143.05,13.125,276.07449856733524,8,25.0,,,-21.90953776877876,-1.01064,,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,29.39,35.16,19.65,38.0,29.295678802313716,9,25.0,,,-5.205553488973182,-0.66876,,100.0,5,40.0
GTE,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,5.89,6.49,10.12,6.492,10.220713073005093,1,0.0,,,-15.60966992240893,-0.21906,-0.031,80.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,31.72,36.13,13.9,,,0,75.0,10.468647,,,0.16028,0.14,90.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,25.81,30.77,19.22,,,0,62.5,8.518151,,,0.122480005,0.169,90.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,90.12,104.56,16.03,110.0,22.059476253883716,1,25.0,,,,-0.29591,-0.925,100.0,5,40.0
KFS,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,12.41,7.07,-43.03,,,0,30.0,,,2.6636192539017762,-0.36534,0.319,40.0,1,39.0
SMRT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.63,1.76,7.82,1.725,5.828220858895716,2,20.0,,,-5.106888394934242,-0.25479,-0.106,45.0,1,39.0
GME,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,24.22,15.3,-36.84,,,0,15.0,27.522726,,1.8270560152839521,0.083459996,-0.046,40.0,1,39.0
SPRU,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.12,4.53,9.95,,,0,20.0,,,-17.44522663064359,-0.17415,0.437,45.0,1,39.0
Q,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AUID,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
WEN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FIS,35.0,🔵 MODERADA,0.0,90,78.86,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
IRIX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-11,-89.0,Healthcare,stable,0,DJUSHC,1.5,1.65,10.33,3.0,100.0,1,25.0,,,2.411288436635761,-1.39294,0.078,60.0,3,38.0
IAUX,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2025-11-12,-88.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GEF,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-01-27,-12.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FWDI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLGI,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
CE,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-17,9.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,3.14,7.97,153.98,12.5,298.0891719745223,4,5.0,0.26587638,,-524.5027467232841,-0.18169,-0.37,0.0,0,38.0
ANDG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,21.69,26.68,23.01,29.5,36.00737667127707,6,58.33,,,,,0.148,10.0,0,38.0
CNTM,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,12.92,15.61,20.78,17.0,31.578947368421062,5,31.25,5.767857,,,0.17442,0.03,60.0,3,38.0
LCGMF,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
SCND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.25,23.38,10.02,,,0,0.0,25.0,,,0.0481,-0.081,70.0,3,38.0
UFI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
DIN,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
TBTC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FRD,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-09,1.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
BBWI,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-04,24.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
YORW,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,,,Utilities,improving,0,DJUSUT,33.37,34.57,3.6,34.0,1.887923284387183,1,5.0,24.007195,,-6.626240710614413,0.08585,0.033,70.0,3,38.0
LAKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,9.55,13.5,41.41,16.5,72.77486910994764,4,20.0,,,-9.110928043631397,-0.28969,0.04,15.0,0,38.0
ISBA,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,49.92,56.58,13.34,54.0,8.173076923076916,1,37.5,19.5,,,0.08563,0.143,65.0,3,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,0.9295,1.55,66.94,2.08333,124.1344809037117,3,10.0,,,-5.566985846743393,-1.19545,-0.014,0.0,0,38.0
RGCO,35.0,🔵 MODERADA,0.0,100,33.93,0.0,0,,2026-02-05,-3.0,Utilities,improving,0,DJUSUT,21.8,18.86,-13.49,22.7,4.128440366972463,1,35.0,17.439999,,2.7226152812980318,0.113000005,0.109,70.0,3,38.0
VAC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,3,DJUSGT,58.0,81.54,40.58,63.0,8.62068965517242,11,30.0,12.691465,,12.209782099676335,0.07084,-0.024,25.0,0,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,9.3,17.2,84.93,24.16667,159.85666666666663,12,66.67,,,,,0.29,0.0,0,38.0
SPT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
FGBI,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,9.235,10.16,10.02,,,0,0.0,,,,-0.23281,0.034,60.0,3,38.0
USAR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
ROLR,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NRDE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
BLND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ACVA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
OTH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,3,DJUSGT,2.57,6.42,149.61,10.0,289.1050583657588,1,0.0,Infinity,,,,-0.072,25.0,0,38.0
GLSI,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,26.13,38.12,45.89,47.5,81.78339073861463,2,16.67,,,-0.37490507683263036,-5.43434,,70.0,3,38.0
LUCK,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
WBI,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-03-16,36.0,Energy,stable,0,DJUSEN,25.12,28.04,11.61,28.44444,13.234235668789808,9,58.33,,,,,0.372,70.0,3,38.0
RPD,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
GRND,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VIRC,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
IP,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
LBRA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
AISP,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
VENU,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
NWTG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
BH,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
NKE,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FOSL,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
THM,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
WYY,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,4.46,7.12,59.68,9.33333,109.26748878923766,3,30.0,,,19.21933030220791,-0.17366,0.043,20.0,0,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,0.9372,1.03,9.9,,,0,33.33,0.196478,,,,-0.083,0.0,0,38.0
AMR,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-02-27,19.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,38.0
UA,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
ASTS,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,38.0
AZO,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,2026-03-03,23.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,38.0
FISV,37.5,🔵 MODERADA,0.0,100,50.0,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,61.61,72.38,17.49,77.0,24.979711085862675,27,50.0,9.717666,,,,,0.0,0,37.5
MNTR,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,0.08,,,,,0,16.67,,,-39.54825902306086,-0.17365,,45.0,1,36.0
AUBN,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,,,Financial Services,improving,0,DJUSFI,24.9,26.57,6.71,,,0,0.0,11.971154,,,0.08642,-0.023,40.0,1,36.0
PRPO,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,22.73,16.05,-29.38,,,0,30.0,,,1.921622414316106,-0.09761,0.299,55.0,1,36.0
WERN,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,32.65,35.29,8.1,34.66667,6.176630934150085,15,12.5,,,,-0.01594,-0.023,45.0,1,36.0
DMLP,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,,,Energy,stable,0,DJUSEN,25.42,33.54,31.96,,,0,60.0,23.537037,,8.982079608641385,0.17196,0.054,50.0,1,36.0
IMRX,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,5.24,11.46,118.77,17.16667,227.60820610687023,6,25.0,,,-8.200982670363514,-0.4375,,45.0,1,36.0
UUU,35.0,🔵 MODERADA,0.0,100,58.81,0.0,0,,,,Industrials,stable,0,DJUSIG,4.73,5.2,9.94,,,0,30.0,9.27451,,32.156757137703195,-0.054130003,-0.996,45.0,1,36.0
MAIA,35.0,🔵 MODERADA,0.0,100,45.67,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.32,7.34,216.49,12.135,423.0603448275862,2,0.0,,,-8.161831947482204,-26.91066,,50.0,1,36.0
NOMA,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
XELB,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
PAR,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
EMPD,32.5,🔵 MODERADA,0.0,90,72.1,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
IBM,32.5,🔵 MODERADA,0.0,90,78.86,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2025-12-17,-53.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,79.96,0.0,0,,2026-03-19,39.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
