ticker,funds_count,funds_list,total_value_m,avg_portfolio_pct,company_name,latest_date
COF,1,Berkshire Hathaway (Buffett),1732.9,0.21066666666666667,CAPITAL ONE FINL CORP,2026-02-17
UNH,1,Berkshire Hathaway (Buffett),1663.6,0.303,UNITEDHEALTH GROUP INC,2026-02-17
QSR,1,Pershing Square (Ackman),1560.2,10.048,RESTAURANT BRANDS INTL INC,2026-02-17
HHH,1,Pershing Square (Ackman),1503.8,9.685,HOWARD HUGHES HOLDINGS INC,2026-02-17
DPZ,1,Berkshire Hathaway (Buffett),1396.3,0.509,DOMINOS PIZZA INC,2026-02-17
ALLY,1,Berkshire Hathaway (Buffett),1313.4,0.07983333333333333,ALLY FINL INC,2026-02-17
NUE,1,Berkshire Hathaway (Buffett),1045.2,0.381,NUCOR CORP,2026-02-17
LLYVK,1,Berkshire Hathaway (Buffett),907.9,0.06620000000000001,LIBERTY LIVE HOLDINGS INC,2026-02-17
HLT,1,Pershing Square (Ackman),870.0,5.603,HILTON WORLDWIDE HLDGS INC,2026-02-17
LEN,1,Berkshire Hathaway (Buffett),724.8,0.264,LENNAR CORP,2026-02-17
POOL,1,Berkshire Hathaway (Buffett),702.0,0.256,POOL CORP,2026-02-17
GRBK,1,Appaloosa (Tepper),592.4,9.641333333333334,GREEN BRICK PARTNERS INC,2024-02-14
LPX,1,Berkshire Hathaway (Buffett),457.5,0.0835,LOUISIANA PAC CORP,2026-02-17
LLYVA,1,Berkshire Hathaway (Buffett),406.4,0.03725,LIBERTY LIVE HOLDINGS INC,2026-02-17
NYT,1,Berkshire Hathaway (Buffett),351.7,0.064,NEW YORK TIMES CO,2026-02-17
HEI/A,1,Berkshire Hathaway (Buffett),326.8,0.119,HEICO CORP NEW,2026-02-17
FWONK,1,Berkshire Hathaway (Buffett),297.4,0.0545,LIBERTY MEDIA CORP DEL,2026-02-17
CHTR,1,Berkshire Hathaway (Buffett),221.5,0.081,CHARTER COMMUNICATIONS INC N,2026-02-17
CEIXEUR,1,Appaloosa (Tepper),211.7,2.584,CONSOL ENERGY INC NEW,2024-02-14
BHF,1,Appaloosa (Tepper),161.1,1.9665,BRIGHTHOUSE FINL INC,2024-02-14
LAMR,1,Berkshire Hathaway (Buffett),152.2,0.056,LAMAR ADVERTISING CO NEW,2026-02-17
KD,1,Appaloosa (Tepper),132.1,2.1496666666666666,KYNDRYL HLDGS INC,2024-02-14
THC,1,Appaloosa (Tepper),99.4,1.6186666666666667,TENET HEALTHCARE CORP,2024-02-14
SEG,1,Pershing Square (Ackman),99.3,0.64,SEAPORT ENTMT GROUP INC,2026-02-17
ODP1,1,Appaloosa (Tepper),98.4,1.6016666666666666,THE ODP CORP,2024-02-14
NVR,1,Berkshire Hathaway (Buffett),81.0,0.03,NVR INC,2026-02-17
ALIT,1,Appaloosa (Tepper),78.8,0.96225,ALIGHT INC,2024-02-14
HTZ,1,Pershing Square (Ackman),78.3,0.505,HERTZ GLOBAL HLDGS INC,2026-02-17
GLD,1,Appaloosa (Tepper),74.0,1.204,SPDR GOLD TR,2024-02-14
TECK,1,Appaloosa (Tepper),65.6,1.0679999999999998,TECK RESOURCES LTD,2024-02-14
GPK,1,Appaloosa (Tepper),62.5,1.0176666666666667,GRAPHIC PACKAGING HLDG CO,2024-02-14
VTRS,1,Appaloosa (Tepper),36.3,0.8875,VIATRIS INC,2024-02-14
FCNCA,1,Appaloosa (Tepper),35.2,0.573,FIRST CTZNS BANCSHARES INC N,2024-02-14
NPWR,1,Appaloosa (Tepper),30.2,0.4916666666666667,NET POWER INC,2024-02-14
GPOR,1,Appaloosa (Tepper),29.7,0.4836666666666667,GULFPORT ENERGY CORP,2024-02-14
JEF,1,Berkshire Hathaway (Buffett),26.9,0.01,JEFFERIES FINL GROUP INC,2026-02-17
HRI,1,Appaloosa (Tepper),20.2,0.32866666666666666,HERC HLDGS INC,2024-02-14
DGED,1,Berkshire Hathaway (Buffett),19.6,0.007,DIAGEO PLC,2026-02-17
FHN,1,Appaloosa (Tepper),19.5,0.31733333333333336,FIRST HORIZON CORPORATION,2024-02-14
NYCBEUR,1,Appaloosa (Tepper),18.7,0.30433333333333334,NEW YORK CMNTY BANCORP INC,2024-02-14
XAR,1,Appaloosa (Tepper),17.6,0.2856666666666667,SPDR SER TR,2024-02-14
LEN/B,1,Berkshire Hathaway (Buffett),17.2,0.006,LENNAR CORP,2026-02-17
PPA,1,Appaloosa (Tepper),17.1,0.2786666666666667,INVESCO EXCHANGE TRADED FD T,2024-02-14
KVUE,1,Appaloosa (Tepper),11.9,0.2915,KENVUE INC,2024-02-14
GPRO,1,Appaloosa (Tepper),9.8,0.15933333333333333,GOPRO INC,2024-02-14
COYA,1,Appaloosa (Tepper),9.4,0.15366666666666665,COYA THERAPEUTICS INC,2024-02-14
GLPG,1,Appaloosa (Tepper),6.6,0.10733333333333334,GALAPAGOS NV,2024-02-14
SHC,1,Appaloosa (Tepper),5.7,0.09233333333333334,SOTERA HEALTH CO,2024-02-14
BATRK,1,Berkshire Hathaway (Buffett),4.6,0.0003333333333333333,ATLANTA BRAVES HLDGS INC,2026-02-17
OIH,1,Appaloosa (Tepper),2.9,0.04666666666666667,VANECK ETF TRUST,2024-02-14
TEVA,1,Appaloosa (Tepper),2.8,0.0685,TEVA PHARMACEUTICAL INDS LTD,2024-02-14
GANX,1,Appaloosa (Tepper),1.9,0.03133333333333333,GAIN THERAPEUTICS INC,2024-02-14
FCG,1,Appaloosa (Tepper),1.4,0.023000000000000003,FIRST TR EXCHANGE-TRADED FD,2024-02-14
PDBC,1,Appaloosa (Tepper),1.3,0.021,INVESCO ACTVELY MNGD ETC FD,2024-02-14
TLIS,1,Appaloosa (Tepper),1.1,0.018333333333333333,TALIS BIOMEDICAL CORP,2024-02-14
NUVB,1,Appaloosa (Tepper),0.1,0.003,NUVATION BIO INC,2024-02-14
OHRPEUR,1,Appaloosa (Tepper),0.1,0.0016666666666666668,NEUBASE THERAPEUTICS INC,2024-02-14
KPLTW,1,Appaloosa (Tepper),0.0,0.0,KATAPULT HOLDINGS INC,2024-02-14
NUVB/WS,1,Appaloosa (Tepper),0.0,0.0,NUVATION BIO INC,2024-02-14
