ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RACE.MI,Ferrari N.V.,79.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,68.5,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.2, 'rs_6m': 10.1}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",353.05,62014095360,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.1,7,True,388.02,430.4,330.0,19,buy,9.9,112.92,-68.0,93.53,-73.5,1.62,5.7,1.04,39.0,3.62,0.68,True,-1.28,63.9,10.1,53.0,2026-11-03,False,False,9,STRONG,3.36,46.9,3.17,21.5,,,,2026-09-10T11:12:22.273914,FTSEMIB,49.7,0.0,0.0,3.0,3.0,1.24,0.0,CONFIRMED_UPTREND,-68.0,80.6,ALTA,0,,True,3,0.991,False,-17.26,32.63,14.68,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DB1.DE,Deutsche Börse AG,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,60.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.7, 'rs_6m': 2.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",277.5,50029826048,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.9,7,True,291.31,322.0,252.0,13,buy,5.0,276.91,-0.2,158.92,-42.7,4.36,12.1,1.53,36.2,4.2,1.87,,,,13.7,40.0,2026-10-20,False,False,5,NEUTRAL,5.63,66.8,1.49,18.2,,,,2026-09-10T11:11:24.806004,DAX40,49.0,3.0,5.0,0.0,3.0,0.62,0.0,CONFIRMED_UPTREND,-0.2,26.4,MEDIA,0,,True,3,1.001,False,-4.66,41.45,7.8,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.2, 'rs_6m': -8.2}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",308.2,139989467136,Industrials,Conglomerates,,,False,388.2,-20.6,2,False,352.43,385.0,330.0,7,buy,14.4,,,,,2.98,9.83,0.88,31.8,2.7,0.72,False,,,12.5,43.0,2026-10-23,False,False,7,NEUTRAL,3.45,163.9,2.17,12.9,,,,2026-09-10T11:12:42.166237,OMXSTO,47.8,0.0,0.0,0.0,3.0,1.8,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.807,False,-19.74,16.17,-3.35,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -12.5, 'rs_6m': -26.5}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.3}",664.2,17109701632,Financial Services,Asset Management,,,False,1107.0,-40.0,0,False,805.71,1050.0,680.0,14,hold,21.3,961.45,44.8,453.7,-31.7,9.84,65.34,6.92,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,7.96,75.9,,31.3,,,,2026-09-10T11:11:39.864887,SMI20,47.6,8.0,-2.0,0.0,0.0,2.66,0.0,CONFIRMED_UPTREND,21.3,14.8,,0,,False,0,1.188,False,-36.86,4.87,-22.07,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INDT.ST,Indutrade AB (publ),75.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.4, 'rs_6m': 2.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",247.0,89987784704,Industrials,Industrial Distribution,,,False,266.6,-7.4,6,False,280.75,320.0,261.0,8,none,13.7,261.95,6.1,167.81,-32.1,3.26,8.05,1.25,42.1,3.1,1.1,False,,,11.4,43.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.21,12.3,,,,2026-09-10T11:12:39.822816,OMXSTO,46.3,3.0,0.0,0.0,3.0,1.71,0.0,CONFIRMED_UPTREND,6.1,26.7,MEDIA,0,,False,2,0.746,False,-5.88,36.91,7.49,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.6, 'rs_6m': 6.1}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",291.7,164330782720,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.6,7,True,329.51,370.0,262.0,24,strong_buy,13.0,394.54,35.3,248.76,-14.7,3.27,9.54,1.45,49.5,4.2,1.76,,,,29.3,168.0,2027-02-25,False,False,6,NEUTRAL,3.74,74.6,0.82,29.9,,,,2026-09-10T11:12:06.379542,CAC40,45.4,3.0,0.0,0.0,5.0,1.62,0.0,CONFIRMED_UPTREND,13.0,2.7,,0,,True,3,0.93,False,-6.9,33.98,10.39,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NOVO-B.CO,Novo Nordisk A/S,55.7,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,56.0,70.0,50.0,,,,,-20.8,False,0,2.1,False,0,"{'eps_growth_yoy': -20.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': 9.1}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",289.8,1280604372992,Healthcare,Drug Manufacturers - General,,,False,409.95,-29.3,1,False,309.3,457.0,203.0,23,hold,6.7,,,,,2.94,11.27,4.05,44.6,11.7,1.93,True,-0.46,252.0,-8.2,55.0,2026-11-04,False,False,5,NEUTRAL,9.8,64.7,,24.6,,,,2026-09-10T11:11:33.721686,OMXCPH,45.3,0.0,8.0,3.0,0.0,0.84,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.797,False,-25.94,35.39,13.79,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -7.3, 'rs_6m': -4.3}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",378.25,201474801664,Consumer Defensive,Household & Personal Products,,,False,405.8,-6.8,5,False,418.42,460.0,340.0,24,buy,10.6,195.69,-48.3,117.6,-68.9,3.18,12.01,1.89,61.1,7.2,1.56,,,,3.8,152.0,2027-02-09,False,False,6,NEUTRAL,4.11,69.9,4.7,20.9,,,,2026-09-10T11:11:20.308013,CAC40,45.2,3.0,5.0,0.0,1.0,1.32,0.0,CONFIRMED_UPTREND,-48.3,69.2,ALTA,0,,False,2,0.964,False,-5.59,13.93,0.48,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -13.5, 'rs_6m': -9.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",31.16,52981760000,Consumer Cyclical,Restaurants,,,False,35.676414,-12.7,3,False,38.35,43.0,32.0,17,buy,23.1,29.45,-5.5,19.4,-37.7,3.73,1.16,2.25,55.9,0.69,2.93,,,,11.4,75.0,2026-11-24,False,False,6,NEUTRAL,4.89,100.5,1.17,22.5,,,,2026-09-10T11:11:57.756957,FTSE100,44.9,3.0,5.0,0.0,3.0,2.89,0.0,CONFIRMED_UPTREND,-5.5,44.7,ALTA,0,,False,1,0.879,False,-11.13,20.71,-4.86,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -2.5, 'rs_6m': -12.0}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",71.66,39736385536,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.9,5,False,89.09,126.0,70.0,23,buy,24.3,229.71,220.6,123.0,71.6,7.56,5.42,2.69,46.3,1.92,2.04,,,,54.1,153.0,2027-02-10,False,False,7,NEUTRAL,6.11,25.0,0.23,15.1,,,,2026-09-10T11:12:56.598613,AEX25,41.9,6.0,5.0,0.0,5.0,3.04,0.0,CONFIRMED_UPTREND,,,,0,,False,2,0.802,False,-10.27,12.95,-7.62,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 1.5, 'rs_6m': -12.7}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",553.8,17920081920,Industrials,Building Products & Equipment,,,False,659.8,-16.1,2,False,581.0,712.0,465.0,17,hold,4.9,323.8,-41.5,226.92,-59.0,2.69,14.9,2.34,68.4,12.9,2.35,,,,5.0,54.0,2026-11-03,False,False,7,NEUTRAL,3.98,49.8,2.13,32.2,,,,2026-09-10T11:12:24.405914,SMI20,41.0,0.0,5.0,0.0,1.0,0.61,0.0,CONFIRMED_UPTREND,-41.5,55.2,ALTA,0,,False,2,0.884,False,-14.17,12.72,-8.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DPLM.L,Diploma PLC,62.2,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -4.4, 'rs_6m': 22.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",7050.0,9453685760,Industrials,Industrial Distribution,,,False,7765.0,-9.2,6,False,8223.12,9000.0,7000.0,16,buy,16.6,,,,,2.58,1.82,0.89,44.2,63.0,1.46,,,,4.5,68.0,2026-11-17,False,False,8,STRONG,2.75,60.5,5.92,17.8,,,,2026-09-10T11:11:37.967055,FTSE100,39.9,0.0,0.0,0.0,1.0,2.08,0.0,CONFIRMED_UPTREND,,,,0,,False,2,1.01,False,-9.14,41.96,27.13,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KNEBV.HE,KONE Oyj,64.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,30.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.2, 'rs_6m': -23.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",50.28,26059300864,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.9,1,False,59.98,83.0,45.0,22,buy,19.3,,,,,4.04,2.38,3.55,98.9,1.8,3.56,False,,26.1,-9.2,48.0,2026-10-28,False,False,8,STRONG,5.39,101.2,,18.8,,,,2026-09-10T11:11:50.713185,OMXHEL,39.7,3.0,-2.0,0.0,0.0,2.41,0.0,CONFIRMED_UPTREND,,,,0,,False,0,0.964,False,-19.67,8.61,-18.91,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
STMN.SW,Straumann Holding AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -5.4, 'rs_6m': 0.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",93.98,14985186304,Healthcare,Medical Instruments & Supplies,,,False,109.8,-14.4,4,False,111.44,136.0,86.0,18,buy,18.6,41.46,-55.9,23.1,-75.4,2.66,2.5,1.07,43.3,1.0,0.71,,,,4.1,48.0,2026-10-28,False,False,6,NEUTRAL,3.16,28.8,4.26,24.2,,,,2026-09-10T11:11:44.236380,SMI20,39.4,0.0,0.0,0.0,1.0,2.33,0.0,CONFIRMED_UPTREND,-55.9,84.2,ALTA,0,,False,1,0.881,False,-14.59,29.86,4.56,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HLMA.L,Halma plc,55.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -14.6, 'rs_6m': -21.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",3646.0,0,Industrials,Conglomerates,,,False,4902.0,-25.6,2,False,4372.19,5010.0,3050.0,16,buy,19.9,,,156800.0,4200.6,,,0.67,24.2,25.0,0.79,,,,11.2,70.0,2026-11-19,False,False,7,NEUTRAL,3.57,57.9,1.6,25.9,,,,2026-09-10T11:11:48.503357,FTSE100,39.0,0.0,0.0,0.0,3.0,2.49,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.88,False,-25.9,11.71,-16.68,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IMCD.AS,IMCD N.V.,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,68.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 4.1, 'rs_6m': 16.8}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",97.26,5742712832,Basic Materials,Specialty Chemicals,,,False,105.05,-7.4,7,True,117.36,150.0,75.0,14,buy,20.7,89.13,-8.4,38.9,-60.0,4.65,4.52,1.85,46.5,1.81,1.6,,,,10.0,56.0,2026-11-05,False,False,5,NEUTRAL,4.92,39.3,1.5,24.1,,,,2026-09-10T11:11:35.696136,AEX25,39.0,3.0,5.0,0.0,3.0,2.59,0.0,CONFIRMED_UPTREND,-8.4,54.9,ALTA,0,,True,3,0.882,False,-5.47,45.74,21.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ITX.MC,"Industria de Diseño Textil, S.A.",51.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,30.0,50.0,85.0,60.0,,,,,-3.0,False,0,-21.9,False,0,"{'eps_growth_yoy': -3.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': -21.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.9, 'rs_6m': -4.6}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",55.18,171886215168,Consumer Cyclical,Apparel Retail,,,False,59.42,-7.1,5,False,60.56,67.0,41.5,24,buy,9.8,37.86,-31.4,19.4,-64.8,3.78,2.09,1.19,56.7,0.65,2.09,,,36.6,8.0,83.0,2026-12-02,False,False,7,NEUTRAL,5.07,37.8,2.9,23.3,,,,2026-09-10T11:12:31.169841,IBEX35,38.5,3.0,0.0,0.0,3.0,1.23,0.0,CONFIRMED_UPTREND,-31.4,57.9,ALTA,0,,False,2,1.028,False,-7.17,28.73,0.01,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
COLO-B.CO,Coloplast A/S,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,54.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.3, 'rs_6m': -17.7}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",435.6,98170363904,Healthcare,Medical Instruments & Supplies,,,False,631.4,-31.0,1,False,473.38,625.0,390.0,21,hold,8.7,,,,,4.75,22.51,5.32,187.6,23.0,2.93,False,,4.6,32.7,54.0,2026-11-03,False,False,7,NEUTRAL,5.98,105.6,0.2,35.2,,,,2026-09-10T11:11:29.360137,OMXCPH,36.9,3.0,-2.0,0.0,5.0,1.09,0.0,CONFIRMED_UPTREND,,,,0,,False,2,1.14,False,-28.49,18.07,-12.9,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.6, 'rs_6m': -2.4}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.2}",168.72,107671027712,Basic Materials,Specialty Chemicals,,,False,182.26,-7.4,5,False,197.72,216.0,162.0,20,strong_buy,17.2,5.61,-96.7,55.5,-67.1,0.23,0.38,2.0,60.5,3.36,1.83,,,,0.7,161.0,2027-02-18,False,False,7,NEUTRAL,4.03,18.8,33.57,17.5,,,,2026-09-10T11:11:18.175332,CAC40,36.8,0.0,5.0,0.0,1.0,2.15,0.0,CONFIRMED_UPTREND,-67.1,99.1,ALTA,0,MIXED/INSUFFICIENT (0),False,2,1.256,False,-7.44,22.4,2.25,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': -2.8, 'rs_6m': -5.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",324.6,134506627072,Industrials,Aerospace & Defense,,,False,366.5,-11.4,5,False,381.5,432.0,257.0,22,buy,17.5,126.51,-61.0,93.0,-71.3,2.65,8.6,1.04,36.0,3.35,0.78,,,,-65.1,152.0,2027-02-09,False,False,7,NEUTRAL,7.83,166.3,,21.5,,,,2026-09-10T11:11:52.753931,CAC40,36.4,0.0,0.0,0.0,-3.0,2.19,0.0,CONFIRMED_UPTREND,-61.0,83.6,ALTA,0,,False,2,0.825,False,-11.65,24.69,-1.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -6.0, 'rs_6m': 3.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",3166.0,29226350592,Basic Materials,Specialty Chemicals,,,False,3592.0,-11.9,3,False,3466.14,4500.0,2886.0,19,hold,9.5,965.34,-69.5,1013.1,-68.0,2.07,65.61,2.25,70.1,72.0,1.96,,,,-8.0,139.0,2027-01-27,False,False,7,NEUTRAL,4.15,34.8,,22.9,,,,2026-09-10T11:11:27.079147,SMI20,36.3,0.0,5.0,0.0,0.0,1.19,0.0,CONFIRMED_UPTREND,-68.0,78.2,ALTA,0,,False,1,0.844,False,-10.52,23.69,8.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
