ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.0}",485.4,3835558400,Communication Services,Internet Content & Information,,,False,844.4,-42.5,1,False,582.47,830.0,410.0,17.0,hold,20.0,496.0,2.2,340.0,-30.0,6.35,0.31,2.37,32.0,0.12,0.99,,,,2.0,133,2026-11-05,False,False,5,NEUTRAL,9.46,332.4,2.16,28.8,,,,2026-06-25T08:04:58.752873,FTSE100,45.2,6.0,5.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
DSY.PA,DASSAULT SYSTEMES,60.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,30.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.7}",17.215,22620401664,Technology,Software - Application,,,False,33.16,-48.1,0,False,23.02,33.35,15.0,20.0,hold,33.7,19.52,13.4,9.94,-42.3,5.57,0.96,1.55,28.3,0.27,0.62,True,-0.79,,4.3,28,2026-07-23,False,False,8,STRONG,7.3,42.9,1.13,53.5,,,,2026-06-25T08:05:35.687963,CAC40,49.0,6.0,5.0,3.0,1.0,4.21,3.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-10.6)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",306.9,54012809216,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-31.4,1,False,371.03,430.0,290.0,18.0,buy,20.9,82.42,-73.1,89.8,-70.7,1.83,5.6,1.18,33.2,3.62,0.65,True,-1.09,55.0,1.3,34,2026-07-30,False,False,9,STRONG,3.8,38.6,22.44,29.4,,,,2026-06-25T08:05:08.302747,FTSEMIB,48.0,0.0,0.0,3.0,1.0,2.61,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-10.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",338.6,376108875776,Industrials,Security & Protection Services,,,False,396.9,-14.7,3,False,402.95,500.0,340.0,21.0,buy,19.0,695.28,105.3,426.3,25.9,4.59,16.39,1.88,41.5,6.4,1.68,False,,,44.4,22,2026-07-17,False,False,8,STRONG,5.24,118.2,0.5,23.3,,,,2026-06-25T08:04:49.373477,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",80.38,215770284032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.2,0,False,96.16,126.75,70.52,14.0,buy,19.6,,,252.3,213.9,-2.82,-2.36,1.89,18.5,1.52,1.19,True,-0.01,18.9,297.5,34,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,28.4,,,,2026-06-25T08:05:26.060127,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.45,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",50.96,13860404224,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.2,4,False,61.82,70.0,49.0,25.0,buy,21.3,32.97,-35.3,23.1,-54.7,4.4,2.24,2.73,56.3,1.4,1.72,,,,2.0,27,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.76,23.8,,,,2026-06-25T08:05:23.680484,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.66,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(38.0), 'rs_6m': np.float64(30.3)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",32.19,54733070336,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.3,49.05,30.0,20.0,buy,19.0,29.45,-8.5,19.4,-39.7,3.61,1.16,2.11,55.9,0.69,2.93,,,,16.3,152,2026-11-24,False,False,6,NEUTRAL,4.64,100.5,1.21,27.2,,,,2026-06-25T08:04:42.061756,FTSE100,45.7,3.0,5.0,0.0,5.0,2.38,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-16.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",8082.0,39352061952,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-26.5,1,False,12178.67,13600.0,10400.0,15.0,strong_buy,50.7,17886.0,121.3,7110.0,-12.0,5.22,4.22,1.81,57.4,1.5,1.26,,,,80.4,35,2026-07-30,False,False,7,NEUTRAL,4.44,305.7,0.19,40.3,,,,2026-06-25T08:04:02.734078,FTSE100,45.6,6.0,5.0,0.0,5.0,6.34,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
LR.PA,LEGRAND,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,60.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(9.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",147.25,38490435584,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.8,6,False,157.74,185.0,114.0,19.0,buy,7.1,99.99,-32.1,66.93,-54.5,2.95,4.35,1.63,45.3,2.38,1.91,True,-0.4,11.6,9.7,34,2026-07-29,False,False,6,NEUTRAL,4.34,45.7,1.65,36.4,,,,2026-06-25T08:05:21.369599,CAC40,45.3,0.0,5.0,3.0,3.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(45.1), 'rs_6m': np.float64(17.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",5805.0,8910454784,Industrials,Specialty Business Services,,,False,5820.0,-0.3,6,False,5843.85,6200.0,5450.0,13.0,buy,0.7,3473.0,-40.2,2160.0,-62.8,4.07,2.36,2.84,74.0,1.65,2.63,,,,-4.0,36,2026-07-31,False,False,4,NEUTRAL,5.28,63.8,,18.5,,,,2026-06-25T08:05:01.049550,FTSE100,33.8,3.0,5.0,0.0,0.0,0.09,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(4.6)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",3403.0,31406956544,Basic Materials,Specialty Chemicals,,,False,3926.0,-13.3,4,False,3468.45,4500.0,2800.0,19.0,buy,1.9,1802.78,-47.0,1153.6,-66.1,3.6,122.52,2.1,60.6,72.0,1.93,,,,-3.3,28,2026-07-23,False,False,7,NEUTRAL,4.02,34.8,,32.4,,,,2026-06-25T08:04:07.873322,SMI20,41.1,3.0,5.0,0.0,0.0,0.24,-3.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(-7.0)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",55.46,172703088640,Consumer Cyclical,Apparel Retail,,,False,58.28,-4.8,6,False,59.14,63.0,41.5,24.0,buy,6.6,,,20.2,-63.6,,,1.17,57.8,0.65,2.08,,,36.6,5.3,76,2026-09-09,False,False,7,NEUTRAL,4.96,37.8,4.39,18.1,,,,2026-06-25T08:05:18.931050,IBEX35,40.2,0.0,0.0,0.0,3.0,0.82,-3.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,62.4,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",315.6,143350661120,Industrials,Conglomerates,,,False,402.8,-21.6,2,False,346.83,385.0,315.0,6.0,buy,9.9,182.36,-42.2,81.5,-74.2,3.02,10.21,0.85,29.5,2.7,0.7,False,,,5.3,19,2026-07-14,False,True,7,NEUTRAL,3.47,163.9,5.2,25.3,,,,2026-06-25T08:05:30.783228,OMXSTO,40.0,3.0,0.0,0.0,3.0,1.24,0.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",1619.0,169573744640,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.8,0,False,1996.41,2320.0,1500.0,22.0,buy,23.3,567.5,-64.9,430.1,-73.4,2.38,38.57,1.1,37.2,18.0,0.63,,,,1.3,34,2026-07-29,False,False,8,STRONG,4.25,37.5,17.49,33.2,,,,2026-06-25T08:03:53.483271,CAC40,39.9,0.0,0.0,0.0,1.0,2.91,1.0,0.0,CONFIRMED_UPTREND,0,
