ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.0}",721.2,18594797568,Financial Services,Asset Management,,,False,1158.0,-37.7,0,False,973.85,1200.0,760.0,13.0,buy,35.0,1070.36,48.4,532.84,-26.1,7.23,52.13,6.44,86.7,46.0,3.39,,,,7.7,77,2026-09-01,False,False,7,NEUTRAL,7.66,75.9,1.23,61.8,,,,2026-06-16T09:48:56.014116,SMI20,51.1,6.0,0.0,0.0,3.0,4.38,3.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,64.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,60.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.5}",17.645,23185420288,Technology,Software - Application,,,False,33.16,-46.8,0,False,23.02,33.35,15.0,20.0,hold,30.5,19.52,10.6,9.94,-43.7,5.43,0.96,1.55,28.3,0.27,0.62,True,-0.78,,4.3,37,2026-07-23,False,False,8,STRONG,7.31,42.9,1.16,55.2,,,,2026-06-16T09:50:06.479945,CAC40,50.6,6.0,5.0,3.0,1.0,3.81,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,67.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",138.7,36255506432,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.9,4,False,156.95,180.0,114.0,19.0,hold,13.2,99.99,-27.9,66.93,-51.7,3.14,4.35,1.76,45.3,2.38,1.91,True,-0.42,11.6,5.5,43,2026-07-29,False,False,6,NEUTRAL,4.63,45.7,1.56,28.8,,,,2026-06-16T09:49:52.267109,CAC40,50.1,3.0,5.0,3.0,3.0,1.65,0.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0,False,98.8,125.67,73.33,14.0,buy,23.4,,,249.0,210.9,-2.83,-2.36,1.9,18.5,1.52,1.19,True,-0.01,18.9,520.6,43,2026-07-29,False,False,6,NEUTRAL,0.43,117.8,0.02,41.5,,,,2026-06-16T09:49:57.102573,OMXSTO,50.0,-5.0,5.0,3.0,5.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",343.8,381995974656,Industrials,Security & Protection Services,,,False,396.9,-13.4,3,False,401.35,500.0,340.0,20.0,buy,16.7,695.28,102.2,426.0,23.9,4.52,16.39,1.89,41.5,6.4,1.68,False,,,44.4,31,2026-07-17,False,False,8,STRONG,5.26,118.2,0.51,19.0,,,,2026-06-16T09:49:22.129218,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.09,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",320.55,56432836608,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-28.4,1,False,371.03,430.0,290.0,18.0,buy,15.7,82.4,-74.3,90.1,-71.9,1.75,5.6,1.13,33.2,3.62,0.65,True,-1.04,55.0,1.3,43,2026-07-30,False,False,9,STRONG,3.66,38.6,23.44,42.6,,,,2026-06-16T09:49:40.815242,FTSEMIB,47.0,0.0,0.0,3.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",54.26,14757957632,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-8.7,6,False,62.1,70.0,49.0,25.0,buy,14.5,32.97,-39.2,23.1,-57.4,4.13,2.24,2.6,56.3,1.4,1.72,,,,2.0,36,2026-07-22,False,False,7,NEUTRAL,6.51,32.2,7.19,29.7,,,,2026-06-16T09:49:54.724479,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.81,0.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",9156.0,44581478400,Financial Services,Financial Data & Stock Exchanges,,,False,11055.0,-17.2,4,False,12275.33,13600.0,11000.0,15.0,strong_buy,34.1,17886.0,95.3,7110.0,-22.3,4.61,4.22,1.64,57.4,1.5,1.26,,,,80.4,44,2026-07-30,False,False,7,NEUTRAL,4.11,305.7,0.21,31.9,,,,2026-06-16T09:48:37.452302,FTSE100,37.6,3.0,5.0,0.0,5.0,4.26,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",33.4,56790454272,Consumer Cyclical,Restaurants,,,False,34.19,-2.3,7,True,38.28,49.05,30.0,20.0,buy,14.6,29.45,-11.8,19.4,-41.9,3.48,1.16,2.04,55.9,0.69,2.93,,,,16.3,161,2026-11-24,False,False,6,NEUTRAL,4.51,100.5,1.25,34.4,,,,2026-06-16T09:49:14.612279,FTSE100,41.7,3.0,5.0,0.0,5.0,1.82,0.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",1737.5,181985411072,Consumer Cyclical,Luxury Goods,,,False,2482.0,-30.0,1,False,2028.68,2400.0,1500.0,22.0,buy,16.8,567.5,-67.3,431.4,-75.2,2.22,38.57,1.05,37.2,18.0,0.63,,,,1.8,43,2026-07-29,False,False,8,STRONG,4.03,37.5,18.7,27.4,,,,2026-06-16T09:48:28.704022,CAC40,41.5,0.0,0.0,0.0,1.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",56.48,175898329088,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.1,6,False,59.14,63.0,41.5,24.0,buy,4.7,,,20.2,-64.2,,,1.15,57.6,0.65,2.08,,,36.6,5.3,85,2026-09-09,False,False,7,NEUTRAL,4.89,50.4,4.47,20.0,,,,2026-06-16T09:49:49.978566,IBEX35,40.2,0.0,0.0,0.0,3.0,0.59,-3.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",3201.0,29542660096,Basic Materials,Specialty Chemicals,,,False,4161.0,-23.1,3,False,3426.35,4500.0,2800.0,19.0,buy,7.0,1802.78,-43.7,1154.5,-63.9,3.83,122.52,2.25,60.6,72.0,1.93,,,,-3.3,37,2026-07-23,False,False,7,NEUTRAL,4.27,34.8,,30.4,,,,2026-06-16T09:48:42.166014,SMI20,39.8,3.0,5.0,0.0,0.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",516.9,255127486464,Consumer Cyclical,Luxury Goods,,,False,654.7,-21.0,3,False,584.89,700.0,420.0,27.0,buy,13.2,348.71,-32.5,218.4,-57.7,4.58,23.7,2.54,59.5,13.0,1.77,,,,-1.4,37,2026-07-23,False,False,6,NEUTRAL,6.39,28.9,,27.0,,,,2026-06-16T09:48:46.750969,CAC40,39.8,3.0,5.0,0.0,0.0,1.65,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",312.4,141897170944,Industrials,Conglomerates,,,False,402.8,-22.4,2,False,349.5,385.0,315.0,6.0,buy,11.9,182.36,-41.6,81.5,-73.9,3.05,10.21,0.87,29.5,2.7,0.7,False,,,5.3,28,2026-07-14,False,False,7,NEUTRAL,3.55,163.9,5.15,20.5,,,,2026-06-16T09:50:01.621617,OMXSTO,39.6,3.0,0.0,0.0,3.0,1.49,0.0,0.0,CONFIRMED_UPTREND,0,
