ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,66.5,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(9.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",248.7,45289746432,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-14.8,3,False,287.54,320.0,240.0,13.0,buy,15.6,,,136.88,-45.0,,,1.68,35.7,4.2,1.88,,,,12.2,70.0,2026-07-22,False,False,5,NEUTRAL,6.08,66.8,1.54,18.3,,,,2026-05-13T08:39:00.568047,DAX40,49.1,0.0,5.0,0.0,3.0,1.95,0.0,0.0,UPTREND_PRESSURE,0,
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",94.4,253405265920,Technology,Scientific & Technical Instruments,,,False,122.1,-22.7,2,False,112.17,146.6,93.84,14.0,buy,18.8,,,247.2,161.9,-2.4,-2.36,1.61,18.5,1.52,1.17,True,-0.01,18.9,520.6,77.0,2026-07-29,False,False,6,NEUTRAL,0.37,117.8,0.02,26.9,,,,2026-05-13T08:40:47.025106,OMXSTO,48.4,-5.0,5.0,3.0,5.0,2.35,1.0,0.0,UPTREND_PRESSURE,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-19.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",49.49,13441400832,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.7,3,False,62.18,70.0,49.0,25.0,buy,25.6,33.01,-33.3,23.1,-53.3,4.53,2.24,2.77,56.3,1.4,1.69,,,,2.0,70.0,2026-07-22,False,False,7,NEUTRAL,6.93,32.2,6.56,37.9,,,,2026-05-13T08:40:43.840061,FTSEMIB,48.2,3.0,5.0,0.0,1.0,3.2,3.0,0.0,UPTREND_PRESSURE,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,65.2,⭐⭐ GOOD,🟡 Good,100.0,30.0,35.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-9.8)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",48.54,151190781952,Consumer Cyclical,Apparel Retail,,,False,58.28,-16.7,3,False,58.32,67.0,41.5,24.0,buy,20.1,38.63,-20.4,26.6,-45.2,3.53,1.72,1.34,56.5,0.65,2.08,,,23.2,13.3,21.0,2026-06-03,False,True,7,NEUTRAL,5.75,50.4,1.53,29.7,,,,2026-05-13T08:40:37.447541,IBEX35,48.1,3.0,0.0,0.0,3.0,2.51,1.0,0.0,UPTREND_PRESSURE,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-11.0)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",342.5,380440903680,Industrials,Security & Protection Services,,,False,396.9,-13.7,3,False,404.0,500.0,340.0,20.0,buy,18.0,695.28,103.0,426.0,24.4,4.54,16.39,1.86,41.5,6.4,1.68,False,,,44.4,65.0,2026-07-17,False,False,8,STRONG,5.19,118.2,0.5,23.7,,,,2026-05-13T08:39:59.245307,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.25,1.0,0.0,UPTREND_PRESSURE,0,
RACE.MI,FERRARI,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",277.0,48832000000,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-38.4,0,False,369.69,430.0,290.0,18.0,buy,33.5,82.29,-70.3,89.9,-67.5,2.02,5.59,1.29,33.2,3.62,0.64,True,-1.2,55.0,1.3,77.0,2026-07-30,False,False,9,STRONG,4.16,38.6,20.26,31.3,,,,2026-05-13T08:40:24.635486,FTSEMIB,47.4,0.0,0.0,3.0,1.0,4.19,3.0,0.0,UPTREND_PRESSURE,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(50.9), 'rs_6m': np.float64(20.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",32.31,54937112576,Consumer Cyclical,Restaurants,,,False,32.33,-0.1,6,False,39.41,53.28,29.0,20.0,buy,22.0,29.45,-8.9,19.4,-40.0,3.59,1.16,2.15,55.9,0.69,2.93,,,,16.3,195.0,2026-11-24,False,False,6,NEUTRAL,4.7,100.5,1.21,32.6,,,,2026-05-13T08:39:49.425936,FTSE100,45.7,3.0,5.0,0.0,5.0,2.75,1.0,0.0,UPTREND_PRESSURE,0,
LR.PA,LEGRAND,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,60.5,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(8.9)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",154.9,40490106880,Industrials,Electrical Equipment & Parts,,,False,166.95,-7.2,7,True,159.16,180.0,114.0,19.0,buy,2.7,99.99,-35.4,66.93,-56.8,2.81,4.35,1.56,45.3,2.38,1.91,True,-0.38,11.6,9.7,77.0,2026-07-29,False,False,6,NEUTRAL,4.18,45.7,1.74,25.3,,,,2026-05-13T08:40:40.761831,CAC40,45.3,0.0,5.0,3.0,3.0,0.34,-3.0,0.0,UPTREND_PRESSURE,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-25.0)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",2707.0,24983435264,Basic Materials,Specialty Chemicals,,,False,4236.0,-36.1,0,False,3399.51,4500.0,2800.0,19.0,buy,25.6,1802.78,-33.4,1154.5,-57.4,4.53,122.52,2.61,60.6,72.0,1.91,,,,-3.3,71.0,2026-07-23,False,False,7,NEUTRAL,4.86,34.8,,21.0,,,,2026-05-13T08:39:03.857778,SMI20,44.4,3.0,5.0,0.0,0.0,3.2,3.0,0.0,UPTREND_PRESSURE,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(18.9), 'rs_6m': np.float64(-7.8)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.9}",9288.0,45562654720,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.4,5,False,12346.35,13750.0,11000.0,17.0,strong_buy,32.9,17754.0,91.1,7110.0,-23.4,4.51,4.19,1.6,57.4,1.5,1.24,,,,80.4,78.0,2026-07-30,False,False,7,NEUTRAL,4.02,305.7,0.22,25.9,,,,2026-05-13T08:38:57.397301,FTSE100,38.4,3.0,5.0,0.0,5.0,4.11,3.0,0.0,UPTREND_PRESSURE,-5,MIXED/AVOID (-5)
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-36.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",448.5,221593632768,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.5,1,False,602.3,825.0,456.0,27.0,buy,34.3,348.36,-22.3,218.4,-51.3,5.28,23.67,2.87,59.5,13.0,1.74,,,,-1.0,71.0,2026-07-23,False,False,6,NEUTRAL,7.15,28.9,,31.0,,,,2026-05-13T08:39:10.221999,CAC40,43.4,6.0,5.0,0.0,0.0,4.29,3.0,0.0,UPTREND_PRESSURE,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.1), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.8}",280.0,127180562432,Industrials,Conglomerates,,,False,409.0,-31.5,0,False,349.5,385.0,315.0,6.0,buy,24.8,182.36,-34.9,81.5,-70.9,3.4,10.21,0.96,29.5,2.7,0.7,False,,,5.3,62.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.62,34.7,,,,2026-05-13T08:40:53.481527,OMXSTO,41.2,3.0,0.0,0.0,3.0,3.1,3.0,0.0,UPTREND_PRESSURE,0,
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-31.8), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",1578.0,165430525952,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.4,0,False,2120.05,2600.0,1500.0,22.0,buy,34.4,567.16,-64.1,431.1,-72.7,2.44,38.54,1.14,37.2,18.0,0.62,,,,1.8,77.0,2026-07-29,False,False,8,STRONG,4.39,37.5,16.97,46.4,,,,2026-05-13T08:38:45.613023,CAC40,40.9,0.0,0.0,0.0,1.0,4.3,3.0,0.0,UPTREND_PRESSURE,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",355.1,189547036672,Consumer Defensive,Household & Personal Products,,,False,408.35,-13.0,2,False,406.15,450.0,323.0,24.0,buy,14.4,163.01,-54.1,114.5,-67.8,3.12,11.08,2.01,61.2,7.2,1.51,,,,0.3,77.0,2026-07-29,False,False,6,NEUTRAL,4.58,69.9,60.3,39.9,,,,2026-05-13T08:38:54.486663,CAC40,40.8,3.0,5.0,0.0,1.0,1.8,0.0,0.0,UPTREND_PRESSURE,0,
