ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 13.9, 'rs_6m': 9.0}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",355.55,62493184000,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,7,True,388.02,430.4,330.0,19,buy,9.1,112.84,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.68,True,-1.27,63.9,10.1,60,2026-11-03,False,False,9,STRONG,3.26,46.9,3.2,19.7,,,,2026-09-03T09:03:03.720556,FTSEMIB,50.1,0.0,0.0,3.0,3.0,1.14,0.0,CONFIRMED_UPTREND,-68.3,80.0,ALTA,355.4,343.34,457.7,3.39,28.78,BUY NOW - At target entry price,0,,True,3,0.899,False,-16.56,33.75,12.8,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.8, 'rs_6m': -7.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.0}",315.8,143441494016,Industrials,Conglomerates,,,False,388.2,-18.7,3,False,350.57,385.0,330.0,7,none,11.0,,,,,2.9,9.83,0.86,31.8,2.7,0.72,False,,,8.9,50,2026-10-23,False,False,7,NEUTRAL,3.39,163.9,2.22,11.7,,,,2026-09-03T09:03:23.561707,OMXSTO,47.8,0.0,0.0,0.0,3.0,1.38,0.0,CONFIRMED_UPTREND,,,,315.38,303.02,409.0,3.92,29.68,BUY NOW - At target entry price,0,,False,1,0.717,False,-17.87,18.88,-3.25,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 27.1, 'rs_6m': 1.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",249.8,91007885312,Industrials,Industrial Distribution,,,False,266.6,-6.3,5,False,280.75,320.0,261.0,8,buy,12.4,261.95,4.9,168.04,-32.7,3.22,8.05,1.25,42.1,3.1,1.1,False,,,22.8,50,2026-10-23,False,False,8,STRONG,3.81,33.7,1.22,14.0,,,,2026-09-03T09:03:21.139270,OMXSTO,47.5,3.0,0.0,0.0,5.0,1.55,0.0,CONFIRMED_UPTREND,4.9,26.3,MEDIA,244.22,231.08,305.04,5.38,24.91,BUY NOW - At target entry price,0,,False,2,0.766,False,-4.66,38.68,5.43,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,56.1,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,926,424) se aparta del derivado de flujo operativo menos capex (932,337",55.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 9.9, 'rs_6m': -4.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.7}",2913.0,25747204096,Industrials,Consulting Services,,,False,3987.0,-26.9,3,False,3718.74,4680.85,2473.31,18,strong_buy,27.7,,,,,2.62,0.76,1.74,39.8,52.0,1.41,,,,23.1,76,2026-11-18,False,False,9,STRONG,6.99,646.3,0.74,29.5,,,,2026-09-03T09:02:53.176551,FTSE100,47.4,0.0,5.0,0.0,5.0,3.46,0.0,CONFIRMED_UPTREND,,,,2853.76,2735.18,3967.07,4.16,39.01,BUY ON PULLBACK - Wait for 2-5% dip,0,UNRELIABLE/INSUFFICIENT (0),False,2,0.77,False,-26.77,32.52,-0.44,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,Deutsche Börse AG,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,66.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.5, 'rs_6m': 4.5}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",279.7,50426462208,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,7,True,290.25,312.0,252.0,12,buy,3.8,276.91,-1.0,159.06,-43.1,4.33,12.1,1.48,36.2,4.2,1.87,,,,13.7,47,2026-10-20,False,False,5,NEUTRAL,5.54,66.8,1.5,15.1,,,,2026-09-03T09:02:07.134485,DAX40,46.7,3.0,0.0,0.0,3.0,0.48,0.0,CONFIRMED_UPTREND,-1.0,25.8,MEDIA,282.19,263.91,340.74,6.48,20.75,BUY NOW - At target entry price,0,,True,3,0.85,False,-4.15,42.22,8.28,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,606,754,825) se aparta del derivado de flujo operativo menos capex (15,408,799,920)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.8, 'rs_6m': -13.2}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",99.06,265914466304,Technology,Scientific & Technical Instruments,,,False,122.1,-18.9,4,False,100.31,130.67,80.41,16,hold,1.3,45.37,-54.2,87.7,-11.5,2.86,2.96,1.54,17.8,1.52,1.24,True,-0.01,20.6,,50,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,22.8,,,,2026-09-03T09:03:19.026504,OMXSTO,45.7,0.0,5.0,3.0,0.0,0.16,0.0,CONFIRMED_UPTREND,-11.5,34.2,MEDIA,97.0,91.88,128.88,5.27,32.86,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.867,False,-18.66,38.57,-9.37,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 8.4, 'rs_6m': 6.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",289.15,162526593024,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.4,7,True,325.88,370.0,262.0,24,strong_buy,12.7,395.43,36.8,248.17,-14.2,3.31,9.56,1.46,49.5,4.2,1.76,,,,29.3,175,2027-02-25,False,False,6,NEUTRAL,3.78,74.6,0.82,24.3,,,,2026-09-03T09:02:48.230250,CAC40,45.4,3.0,0.0,0.0,5.0,1.59,0.0,CONFIRMED_UPTREND,12.7,1.4,,291.11,279.69,356.82,3.92,22.57,BUY NOW - At target entry price,0,,True,3,0.803,False,-7.75,32.76,10.19,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.7, 'rs_6m': -6.4}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",379.1,201832546304,Consumer Defensive,Household & Personal Products,,,False,407.85,-7.0,5,False,418.42,460.0,340.0,24,buy,10.4,195.79,-48.4,118.0,-68.9,3.17,12.02,1.9,61.1,7.2,1.56,,,,3.8,159,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.71,19.6,,,,2026-09-03T09:02:02.847474,CAC40,45.2,3.0,5.0,0.0,1.0,1.3,0.0,CONFIRMED_UPTREND,-48.4,69.1,ALTA,374.85,360.15,464.02,3.92,23.79,BUY NOW - At target entry price,0,,False,2,0.847,False,-5.37,14.18,-2.55,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 5.0, 'rs_6m': -9.2}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",72.52,40237826048,Consumer Defensive,Beverages - Brewers,,,False,80.44,-9.8,5,False,89.09,126.0,70.0,23,none,22.9,229.57,216.6,123.0,69.6,7.46,5.41,2.64,46.3,1.92,2.04,,,,27.1,160,2027-02-10,False,False,7,NEUTRAL,6.02,25.0,0.23,14.7,,,,2026-09-03T09:03:39.389498,AEX25,41.8,6.0,5.0,0.0,5.0,2.86,0.0,CONFIRMED_UPTREND,,,,72.56,69.72,90.12,3.92,24.2,BUY NOW - At target entry price,0,,False,2,0.716,False,-8.92,14.66,-5.36,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,58.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 11.1, 'rs_6m': -14.7}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",566.0,18314854400,Industrials,Building Products & Equipment,,,False,659.8,-14.2,3,False,579.0,698.0,465.0,17,hold,2.3,323.8,-42.8,233.74,-58.7,2.63,14.9,2.28,68.4,12.9,2.35,,,,5.0,61,2026-11-03,False,False,7,NEUTRAL,3.88,49.8,2.19,30.4,,,,2026-09-03T09:03:05.701519,SMI20,41.6,0.0,5.0,0.0,1.0,0.29,0.0,CONFIRMED_UPTREND,-42.8,53.0,ALTA,554.68,515.09,713.56,7.14,28.64,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.83,False,-12.06,15.5,-10.93,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -12.1, 'rs_6m': -34.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",1485.5,155593785344,Consumer Cyclical,Luxury Goods,,,False,2300.0,-35.4,0,False,1869.82,2150.0,1500.0,22,buy,25.9,690.41,-53.5,430.4,-71.0,3.16,46.92,1.17,41.9,18.0,0.67,,,,-0.2,161,2027-02-11,False,False,8,STRONG,4.54,37.5,,30.2,,,,2026-09-03T09:01:56.642136,CAC40,40.9,3.0,0.0,0.0,0.0,3.24,0.0,CONFIRMED_UPTREND,-53.5,88.2,ALTA,1484.0,1450.89,2129.74,2.23,43.51,BUY NOW - At target entry price,0,,False,0,0.797,False,-34.56,1.67,-30.31,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.1, 'rs_6m': 22.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",7231.0,9696398336,Industrials,Industrial Distribution,,,False,7765.0,-6.9,6,False,8223.12,9000.0,7000.0,16,buy,13.7,,,,,2.52,1.82,0.89,44.2,63.0,1.46,,,,4.5,75,2026-11-17,False,False,8,STRONG,2.74,60.5,6.08,19.2,,,,2026-09-03T09:02:20.579281,FTSE100,40.0,0.0,0.0,0.0,1.0,1.71,0.0,CONFIRMED_UPTREND,,,,7165.5,6884.5,8915.2,3.92,24.42,BUY NOW - At target entry price,0,,False,2,1.038,False,-7.02,45.28,25.54,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
IMCD.AS,IMCD N.V.,59.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,80.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 10.0, 'rs_6m': 28.6}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",97.78,5772230144,Basic Materials,Specialty Chemicals,,,False,105.05,-6.9,7,True,117.36,150.0,75.0,14,buy,20.0,89.14,-8.8,38.9,-60.2,4.62,4.52,1.84,46.5,1.81,1.6,,,,10.0,63,2026-11-05,False,False,5,NEUTRAL,4.93,39.3,1.51,23.6,,,,2026-09-03T09:02:17.981420,AEX25,40.0,3.0,5.0,0.0,3.0,2.5,0.0,CONFIRMED_UPTREND,-8.8,54.5,ALTA,95.86,92.1,119.46,3.92,24.62,BUY NOW - At target entry price,0,,True,3,0.88,False,-5.55,45.62,31.89,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -8.4, 'rs_6m': -13.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.2}",30.4,51689521152,Consumer Cyclical,Restaurants,,,False,35.676414,-14.8,2,False,38.35,43.0,32.0,17,hold,26.2,29.45,-3.1,19.4,-36.2,3.82,1.16,2.22,55.9,0.69,2.93,,,,6.5,82,2026-11-24,False,False,6,NEUTRAL,4.9,100.5,1.14,22.3,,,,2026-09-03T09:02:39.245559,FTSE100,39.5,3.0,5.0,0.0,3.0,3.28,0.0,CONFIRMED_UPTREND,-3.1,45.8,ALTA,30.26,29.08,38.5,3.92,27.21,BUY NOW - At target entry price,0,,False,1,0.807,False,-13.32,17.72,-9.88,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
STMN.SW,Straumann Holding AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -0.7, 'rs_6m': 1.3}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",95.86,15284954112,Healthcare,Medical Instruments & Supplies,,,False,109.8,-12.7,5,False,111.44,136.0,86.0,18,buy,16.3,41.46,-56.7,22.8,-76.2,2.61,2.5,1.03,43.3,1.0,0.71,,,,4.1,55,2026-10-28,False,False,6,NEUTRAL,3.06,28.8,4.35,25.9,,,,2026-09-03T09:02:26.643985,SMI20,39.4,0.0,0.0,0.0,1.0,2.04,0.0,CONFIRMED_UPTREND,-56.7,82.8,ALTA,93.83,88.79,121.07,5.37,29.04,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.869,False,-12.62,32.85,5.12,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ITX.MC,"Industria de Diseño Textil, S.A.",64.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,56.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': 0.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",56.4,175593897984,Consumer Cyclical,Apparel Retail,,,False,59.42,-5.1,6,False,59.76,65.0,41.5,24,buy,6.0,33.97,-39.8,20.2,-64.2,3.71,2.09,1.13,57.8,0.65,2.09,,,36.6,5.3,6,2026-09-09,True,False,7,NEUTRAL,4.93,37.8,4.46,18.0,,,,2026-09-03T09:03:12.008454,IBEX35,38.7,3.0,0.0,0.0,3.0,0.75,0.0,CONFIRMED_UPTREND,-39.8,58.0,ALTA,57.04,54.8,68.95,3.92,20.88,BUY NOW - At target entry price,0,,False,2,0.757,False,-4.98,37.44,3.88,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PGHN.SW,Partners Group Holding AG,51.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,60.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -3.7, 'rs_6m': -26.1}",{'operating_margin_pct': 59.7},"{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.3}",686.0,17687230464,Financial Services,Asset Management,,,False,1107.0,-38.0,0,False,811.54,1050.0,680.0,13,hold,18.3,852.73,24.3,453.5,-33.9,8.45,57.95,6.77,100.4,46.0,3.64,,,,,194,2027-03-16,False,False,7,NEUTRAL,,75.9,1.29,31.8,,,,2026-09-03T09:02:22.654481,SMI20,38.4,8.0,-2.0,0.0,0.0,2.29,0.0,CONFIRMED_UPTREND,18.3,23.1,MEDIA,674.42,647.98,982.18,3.92,45.63,BUY NOW - At target entry price,0,,False,0,1.13,False,-34.85,8.22,-22.54,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.9, 'rs_6m': -21.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",3608.0,13626632192,Industrials,Conglomerates,,,False,4902.0,-26.4,2,False,4372.19,5010.0,3050.0,16,buy,21.2,,,,,1.92,0.69,0.7,24.2,25.0,0.79,,,,11.2,77,2026-11-19,False,False,7,NEUTRAL,3.69,57.9,1.58,24.1,,,,2026-09-03T09:02:30.805218,FTSE100,37.8,0.0,0.0,0.0,3.0,2.65,0.0,CONFIRMED_UPTREND,,,,3532.52,3349.64,4896.29,5.18,38.61,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.664,False,-26.68,11.62,-18.32,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAF.PA,Safran SA,58.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 10.4, 'rs_6m': -6.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",330.3,136873394176,Industrials,Aerospace & Defense,,,False,366.5,-9.9,5,False,381.5,432.0,257.0,22,buy,15.5,126.51,-61.7,93.2,-71.8,2.6,8.6,1.01,36.0,3.35,0.78,,,,-65.1,159,2027-02-09,False,False,7,NEUTRAL,7.69,166.3,,19.9,,,,2026-09-03T09:02:35.097132,CAC40,37.2,0.0,0.0,0.0,-3.0,1.94,0.0,CONFIRMED_UPTREND,-61.7,82.2,ALTA,333.34,320.26,412.1,3.92,23.63,BUY NOW - At target entry price,0,,False,2,0.831,False,-10.04,26.96,-3.23,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GIVN.SW,Givaudan SA,56.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 2.1, 'rs_6m': 2.5}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",3256.0,30057168896,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.4,3,False,3463.51,4500.0,2886.0,19,hold,6.4,965.34,-70.4,1028.6,-68.4,2.01,65.61,2.21,70.1,72.0,1.96,,,,-8.0,146,2027-01-27,False,False,7,NEUTRAL,4.14,34.8,,22.2,,,,2026-09-03T09:02:09.206808,SMI20,36.6,0.0,5.0,0.0,0.0,0.8,0.0,CONFIRMED_UPTREND,-68.4,75.8,ALTA,3189.54,3064.46,4032.2,3.92,26.42,BUY NOW - At target entry price,0,,False,1,0.985,False,-8.29,26.77,6.1,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
