ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.0, 'rs_6m': 12.6}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.3}",297.0,1312734183424,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.6,3,False,309.73,457.0,203.0,23,hold,4.3,,,,,2.87,11.26,3.91,44.6,11.7,1.93,True,-0.45,252.0,-8.2,58,2026-11-04,False,False,5,NEUTRAL,9.5,64.7,,23.2,,,,2026-09-07T09:24:00.140731,OMXCPH,48.7,0.0,8.0,3.0,0.0,0.54,0.0,CONFIRMED_UPTREND,,,,294.22,282.68,398.23,3.92,35.35,BUY NOW - At target entry price,0,,False,1,0.865,False,-23.95,39.03,16.65,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -5.2}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",315.2,143168978944,Industrials,Conglomerates,,,False,388.2,-18.8,3,False,352.43,385.0,330.0,7,buy,11.8,,,,,2.91,9.83,0.86,31.8,2.7,0.72,False,,,12.5,46,2026-10-23,False,False,7,NEUTRAL,3.37,163.9,2.22,11.7,,,,2026-09-07T09:24:56.703363,OMXSTO,47.8,0.0,0.0,0.0,3.0,1.48,0.0,CONFIRMED_UPTREND,,,,315.38,303.02,409.6,3.92,29.87,BUY NOW - At target entry price,0,,False,1,0.743,False,-17.82,18.95,-1.05,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -7.1, 'rs_6m': -27.5}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",668.0,17223135232,Financial Services,Asset Management,,,False,1107.0,-39.7,0,False,805.71,1050.0,680.0,14,hold,20.6,960.59,43.8,458.3,-31.4,9.77,65.28,6.77,100.4,46.0,3.64,,,,-4.8,190,2027-03-16,False,False,7,NEUTRAL,7.82,75.9,,31.5,,,,2026-09-07T09:24:05.295781,SMI20,47.6,8.0,-2.0,0.0,0.0,2.58,0.0,CONFIRMED_UPTREND,20.6,14.4,,668.6,647.98,970.32,3.08,45.13,BUY NOW - At target entry price,0,,False,0,1.201,False,-36.03,6.26,-23.16,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.0, 'rs_6m': 6.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",279.5,50390401024,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.2,7,True,290.54,312.0,252.0,13,buy,3.9,276.91,-0.9,158.78,-43.2,4.33,12.1,1.49,36.2,4.2,1.87,,,,13.7,43,2026-10-20,False,False,5,NEUTRAL,5.49,66.8,1.5,15.9,,,,2026-09-07T09:23:53.371514,DAX40,46.2,3.0,0.0,0.0,3.0,0.49,0.0,CONFIRMED_UPTREND,-0.9,26.0,MEDIA,282.4,263.91,340.89,6.54,20.71,BUY NOW - At target entry price,0,,True,3,0.896,False,-4.11,42.27,10.04,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,623,725,103) se aparta del derivado de flujo operativo menos capex (15,444,548,639)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.7, 'rs_6m': -14.4}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",95.84,257270759424,Technology,Scientific & Technical Instruments,,,False,122.1,-21.5,4,False,100.53,130.96,80.6,16,hold,4.9,45.48,-52.5,87.4,-8.8,2.96,2.96,1.57,17.8,1.52,1.24,True,-0.01,20.6,,46,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,21.3,,,,2026-09-07T09:24:52.059241,OMXSTO,45.7,0.0,5.0,3.0,0.0,0.61,0.0,CONFIRMED_UPTREND,-8.8,35.6,MEDIA,95.64,91.88,126.63,3.92,32.4,BUY NOW - At target entry price,0,,False,1,0.837,False,-21.17,34.3,-10.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 5.9, 'rs_6m': 1.5}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.7}",291.7,163959914496,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.6,7,True,325.88,370.0,262.0,24,strong_buy,11.7,395.43,35.6,249.05,-14.6,3.28,9.56,1.46,49.5,4.2,1.76,,,,29.3,171,2027-02-25,False,False,6,NEUTRAL,3.76,74.6,0.82,24.3,,,,2026-09-07T09:24:27.086691,CAC40,45.4,3.0,0.0,0.0,5.0,1.46,0.0,CONFIRMED_UPTREND,11.7,1.2,,288.92,277.58,359.18,3.92,24.32,BUY NOW - At target entry price,0,,True,3,0.811,False,-6.8,34.12,5.05,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
INDT.ST,Indutrade AB (publ),72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,50.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.8, 'rs_6m': 4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.1}",248.2,90424967168,Industrials,Industrial Distribution,,,False,266.6,-6.9,5,False,280.75,320.0,261.0,8,none,13.1,261.95,5.5,167.81,-32.4,3.24,8.05,1.24,42.1,3.1,1.1,False,,,11.4,46,2026-10-23,False,False,8,STRONG,3.77,33.7,1.21,12.7,,,,2026-09-07T09:24:54.204221,OMXSTO,45.1,3.0,0.0,0.0,3.0,1.64,0.0,CONFIRMED_UPTREND,5.5,26.6,MEDIA,243.43,231.08,304.44,5.07,25.06,BUY NOW - At target entry price,0,,False,2,0.745,False,-5.57,37.35,7.92,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -10.9, 'rs_6m': -11.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",30.8,52369645568,Consumer Cyclical,Restaurants,,,False,35.676414,-13.7,3,False,38.35,43.0,32.0,17,buy,24.5,29.45,-4.4,19.4,-37.0,3.77,1.16,2.23,55.9,0.69,2.93,,,,6.5,78,2026-11-24,False,False,6,NEUTRAL,4.86,100.5,1.15,21.0,,,,2026-09-07T09:24:19.845235,FTSE100,44.9,3.0,5.0,0.0,3.0,3.06,0.0,CONFIRMED_UPTREND,-4.4,45.2,ALTA,30.26,29.08,38.82,3.92,28.26,BUY NOW - At target entry price,0,,False,1,0.805,False,-11.95,19.58,-7.98,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,51.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': -1.0, 'rs_6m': -10.3}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",72.42,40182341632,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.0,5,False,89.09,126.0,70.0,23,none,23.0,229.57,217.0,123.0,69.8,7.47,5.41,2.63,46.3,1.92,2.04,,,,27.1,156,2027-02-10,False,False,7,NEUTRAL,6.02,25.0,0.23,14.7,,,,2026-09-07T09:25:09.574387,AEX25,41.5,6.0,5.0,0.0,5.0,2.88,0.0,CONFIRMED_UPTREND,,,,72.56,69.72,90.12,3.92,24.2,BUY NOW - At target entry price,0,,False,2,0.731,False,-8.97,14.6,-6.36,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 9.9, 'rs_6m': -12.3}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",564.2,18256609280,Industrials,Building Products & Equipment,,,False,659.8,-14.5,3,False,579.0,698.0,465.0,17,hold,2.6,323.8,-42.6,233.99,-58.5,2.64,14.9,2.29,68.4,12.9,2.35,,,,5.0,57,2026-11-03,False,False,7,NEUTRAL,3.9,49.8,2.18,30.4,,,,2026-09-07T09:24:41.389826,SMI20,41.0,0.0,5.0,0.0,1.0,0.32,0.0,CONFIRMED_UPTREND,-42.6,53.2,ALTA,553.7,515.09,712.8,6.97,28.73,BUY NOW - At target entry price,0,,False,1,0.881,False,-12.06,15.5,-8.12,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -15.6, 'rs_6m': -37.5}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",1460.0,152922865664,Consumer Cyclical,Luxury Goods,,,False,2300.0,-36.5,0,False,1865.27,2150.0,1500.0,22,buy,27.8,690.41,-52.7,429.8,-70.6,3.21,46.92,1.24,41.9,18.0,0.67,,,,-0.2,157,2027-02-11,False,False,8,STRONG,4.79,37.5,,23.7,,,,2026-09-07T09:23:44.459794,CAC40,40.9,3.0,0.0,0.0,0.0,3.48,0.0,CONFIRMED_UPTREND,-52.7,89.4,ALTA,1459.0,1409.73,2110.74,3.38,44.67,BUY NOW - At target entry price,0,,False,0,0.838,False,-35.77,1.67,-33.64,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPLM.L,Diploma PLC,61.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.7, 'rs_6m': 27.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",7240.0,9708466176,Industrials,Industrial Distribution,,,False,7765.0,-6.8,6,False,8223.12,9000.0,7000.0,16,buy,13.6,,,,,2.52,1.82,0.89,44.2,63.0,1.46,,,,4.5,71,2026-11-17,False,False,8,STRONG,2.74,60.5,6.09,18.9,,,,2026-09-07T09:24:03.670668,FTSE100,39.7,0.0,0.0,0.0,1.0,1.7,0.0,CONFIRMED_UPTREND,,,,7129.8,6850.2,8917.1,3.92,25.07,BUY NOW - At target entry price,0,,False,2,1.084,False,-6.76,45.68,31.17,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HLMA.L,Halma plc,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.2, 'rs_6m': -18.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",3634.0,13724828672,Industrials,Conglomerates,,,False,4902.0,-25.9,2,False,4372.19,5010.0,3050.0,16,buy,20.3,,,,,1.9,0.69,0.69,24.2,25.0,0.79,,,,11.2,73,2026-11-19,False,False,7,NEUTRAL,3.65,57.9,1.59,23.3,,,,2026-09-07T09:24:12.153062,FTSE100,39.4,0.0,0.0,0.0,3.0,2.54,0.0,CONFIRMED_UPTREND,,,,3561.32,3349.64,4918.63,5.94,38.11,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.773,False,-25.86,12.1,-14.74,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IMCD.AS,IMCD N.V.,58.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,74.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 4.4, 'rs_6m': 22.4}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",96.46,5694306816,Basic Materials,Specialty Chemicals,,,False,105.05,-8.2,7,True,117.36,150.0,75.0,14,buy,21.7,89.14,-7.6,38.9,-59.7,4.69,4.52,1.86,46.5,1.81,1.6,,,,10.0,59,2026-11-05,False,False,5,NEUTRAL,4.95,39.3,1.49,22.3,,,,2026-09-07T09:24:01.850405,AEX25,39.4,3.0,5.0,0.0,3.0,2.71,0.0,CONFIRMED_UPTREND,-7.6,55.4,ALTA,95.86,92.1,118.86,3.92,23.99,BUY NOW - At target entry price,0,,True,3,0.852,False,-6.4,44.3,26.34,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -4.0, 'rs_6m': -2.0}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",92.76,14790657024,Healthcare,Medical Instruments & Supplies,,,False,109.8,-15.5,3,False,111.44,136.0,86.0,18,buy,20.1,41.46,-55.3,23.1,-75.1,2.7,2.5,1.06,43.3,1.0,0.71,,,,4.1,51,2026-10-28,False,False,6,NEUTRAL,3.14,28.8,4.21,24.8,,,,2026-09-07T09:24:08.634473,SMI20,38.9,0.0,0.0,0.0,1.0,2.51,0.0,CONFIRMED_UPTREND,-55.3,85.3,ALTA,92.41,88.79,118.96,3.92,28.73,BUY NOW - At target entry price,0,,False,1,0.827,False,-15.21,28.92,2.14,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.2, 'rs_6m': -4.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",57.1,177773232128,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.9,7,True,60.38,67.0,41.5,24,buy,5.8,33.97,-40.5,20.2,-64.6,3.67,2.09,1.13,57.8,0.65,2.09,,,36.6,5.3,2,2026-09-09,True,False,7,NEUTRAL,4.82,37.8,4.51,18.9,,,,2026-09-07T09:24:46.801776,IBEX35,38.2,3.0,0.0,0.0,3.0,0.72,0.0,CONFIRMED_UPTREND,-40.5,58.4,ALTA,57.73,54.8,69.59,5.08,20.53,BUY NOW - At target entry price,0,,True,3,0.802,False,-3.64,33.64,0.05,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
COLO-B.CO,Coloplast A/S,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,60.5,80.0,50.0,,,,,81.6,True,1,5.7,True,1,"{'eps_growth_yoy': 81.6, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.0, 'rs_6m': -16.0}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.3}",449.6,101325520896,Healthcare,Medical Instruments & Supplies,,,False,637.8,-29.5,1,False,473.38,625.0,390.0,21,hold,5.3,,,,,4.61,22.51,5.06,187.6,23.0,2.93,False,,4.6,32.7,57,2026-11-03,False,False,7,NEUTRAL,5.74,105.6,0.21,34.6,,,,2026-09-07T09:23:56.792349,OMXCPH,37.4,3.0,-2.0,0.0,5.0,0.66,0.0,CONFIRMED_UPTREND,,,,442.37,410.23,611.66,7.27,38.27,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,1.113,False,-26.12,21.99,-11.95,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,L'Air Liquide S.A.,55.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,56.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -1.4, 'rs_6m': 0.2}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",170.06,108238086144,Basic Materials,Specialty Chemicals,,,False,182.26,-6.7,5,False,197.72,216.0,162.0,20,strong_buy,16.3,5.63,-96.7,55.6,-67.3,0.22,0.38,1.97,60.5,3.36,1.83,,,,0.7,164,2027-02-18,False,False,7,NEUTRAL,3.99,18.8,33.84,13.4,,,,2026-09-07T09:23:47.886254,CAC40,37.3,0.0,5.0,0.0,1.0,2.04,0.0,CONFIRMED_UPTREND,-67.3,98.3,ALTA,168.67,162.05,209.44,3.92,24.17,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,2,1.092,False,-6.65,23.45,4.0,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -4.7, 'rs_6m': -6.4}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",382.5,203642699776,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.7,5,False,418.42,460.0,340.0,24,buy,9.4,195.79,-48.8,117.9,-69.2,3.14,12.02,1.88,61.1,7.2,1.56,,,,3.8,155,2027-02-09,False,False,6,NEUTRAL,4.09,69.9,4.75,20.0,,,,2026-09-07T09:23:49.522852,CAC40,37.2,3.0,5.0,0.0,1.0,1.18,0.0,CONFIRMED_UPTREND,-48.8,68.4,ALTA,387.08,360.15,467.71,6.96,20.83,BUY NOW - At target entry price,0,,True,3,0.849,False,-4.25,15.54,-2.2,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAF.PA,Safran SA,56.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 9.2, 'rs_6m': -7.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",335.6,139069685760,Industrials,Aerospace & Defense,,,False,366.5,-8.4,5,False,381.5,432.0,257.0,22,buy,13.7,126.51,-62.3,93.0,-72.3,2.56,8.6,1.0,36.0,3.35,0.78,,,,-65.1,155,2027-02-09,False,False,7,NEUTRAL,7.58,166.3,,20.3,,,,2026-09-07T09:24:15.871004,CAC40,36.6,0.0,0.0,0.0,-3.0,1.71,0.0,CONFIRMED_UPTREND,-62.3,81.0,ALTA,333.34,320.26,416.24,3.92,24.87,BUY NOW - At target entry price,0,,False,2,0.887,False,-8.68,28.89,-4.01,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
