ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",99.24,266397646848,Technology,Scientific & Technical Instruments,,,False,122.1,-18.7,3,False,112.68,145.77,93.31,14.0,buy,13.5,,,246.9,148.8,-2.28,-2.36,1.53,18.5,1.52,1.17,True,-0.01,18.9,520.6,89.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.03,32.2,,,,2026-05-01T07:58:40.272272,OMXSTO,47.2,-5.0,5.0,3.0,5.0,1.69,0.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(8.4)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",28.225,47991332864,Consumer Cyclical,Restaurants,,,False,30.49,-7.4,6,False,38.53,53.28,29.0,20.0,buy,36.5,41.1,45.6,33.0,16.9,3.43,0.97,2.31,56.4,0.65,2.93,,,,75.6,10.0,2026-05-11,False,True,6,NEUTRAL,5.43,100.5,0.23,148.4,,,,2026-05-01T07:57:53.883289,FTSE100,47.1,3.0,5.0,0.0,5.0,4.56,3.0,0.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,75.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 37.4},{},"{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.8}",71.0,5020798976,Communication Services,Internet Content & Information,,,False,122.8,-42.2,1,False,103.5,134.0,80.0,16.0,buy,45.8,,,99.9,40.7,,,2.11,36.6,1.5,1.52,,,19.7,40.6,97.0,2026-08-06,False,False,6,NEUTRAL,5.32,635.9,0.38,37.7,,,,2026-05-01T07:58:16.590249,DAX40,46.9,0.0,5.0,0.0,5.0,5.72,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-10.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",51.24,13916697600,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.7,4,False,62.18,70.0,49.0,25.0,buy,21.4,33.01,-35.6,22.6,-55.9,4.38,2.24,2.73,56.3,1.4,1.69,,,,2.0,82.0,2026-07-22,False,False,7,NEUTRAL,6.85,32.2,6.79,40.5,,,,2026-05-01T07:58:37.728310,FTSEMIB,46.6,3.0,5.0,0.0,1.0,2.68,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",351.4,390326779904,Industrials,Security & Protection Services,,,False,396.9,-11.5,4,False,398.45,500.0,294.0,20.0,buy,13.4,695.28,97.9,426.0,21.2,4.42,16.39,1.82,41.5,6.4,1.68,False,,,31.1,77.0,2026-07-17,False,False,8,STRONG,5.09,118.2,0.52,27.1,,,,2026-05-01T07:58:01.109027,OMXSTO,46.4,3.0,5.0,0.0,5.0,1.68,0.0,0.0,CONFIRMED_UPTREND,0,
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.5), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.4}",398.5,89808666624,Healthcare,Medical Instruments & Supplies,,,False,712.0,-44.0,0,False,511.65,760.0,380.0,20.0,hold,28.4,709.57,78.1,530.7,33.2,3.86,16.73,5.84,129.9,23.0,2.67,False,,6.4,13.6,11.0,2026-05-12,False,True,7,NEUTRAL,6.38,105.6,0.44,31.4,,,,2026-05-01T07:57:21.564991,OMXCPH,46.2,3.0,-2.0,0.0,3.0,3.55,3.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",4735.0,7268045312,Industrials,Specialty Business Services,,,False,5160.0,-8.2,4,False,5313.67,6200.0,4475.0,15.0,buy,12.2,3473.0,-26.7,2160.0,-54.4,4.99,2.36,3.48,74.0,1.65,2.61,,,,-5.7,91.0,2026-07-31,False,False,4,NEUTRAL,6.28,63.8,,60.0,,,,2026-05-01T07:58:14.085506,FTSE100,45.8,3.0,8.0,0.0,0.0,1.52,0.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
MC.PA,LVMH,51.0,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",451.4,223114035200,Consumer Cyclical,Luxury Goods,,,False,654.7,-31.1,2,False,595.17,825.0,434.6,27.0,buy,31.8,348.22,-22.9,218.5,-51.6,5.24,23.67,2.88,59.5,13.0,1.74,,,,-1.0,83.0,2026-07-23,False,False,6,NEUTRAL,7.17,28.9,,32.7,,,,2026-05-01T07:57:23.885451,CAC40,43.4,6.0,5.0,0.0,0.0,3.98,3.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(-4.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.5}",9560.0,47096074240,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-19.1,4,False,12281.65,13750.0,11000.0,17.0,strong_buy,28.5,17678.0,84.9,7110.0,-25.6,4.36,4.17,1.57,57.4,1.5,1.24,,,,80.4,90.0,2026-07-30,False,False,7,NEUTRAL,3.95,305.7,0.22,20.4,,,,2026-05-01T07:57:13.955135,FTSE100,38.2,3.0,5.0,0.0,5.0,3.56,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",2785.0,25703313408,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.3,0,False,3404.77,4500.0,2875.0,19.0,buy,22.3,1802.78,-35.3,1155.8,-58.5,4.4,122.52,2.59,60.6,72.0,1.91,,,,-3.3,83.0,2026-07-23,False,False,7,NEUTRAL,4.82,34.8,,22.4,,,,2026-05-01T07:57:19.011318,SMI20,42.4,3.0,5.0,0.0,0.0,2.79,1.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,53.0,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.5), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",270.9,1201225334784,Healthcare,Drug Manufacturers - General,,,False,533.4,-49.2,1,False,307.67,444.0,175.0,22.0,hold,13.6,1.65,-99.4,230.3,-15.0,0.03,0.11,5.84,50.6,15.9,1.78,True,-0.12,23.8,-1.9,5.0,2026-05-06,True,False,5,NEUTRAL,10.26,64.7,,40.6,,,,2026-05-01T07:57:26.501554,OMXCPH,42.2,0.0,8.0,3.0,0.0,1.7,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",293.35,51748929536,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-34.8,0,False,368.75,430.0,300.0,18.0,buy,25.7,69.99,-76.1,90.6,-69.1,1.62,4.76,1.23,33.3,3.62,0.64,True,-1.52,51.1,-0.2,3.0,2026-05-05,True,False,9,STRONG,3.94,38.6,,35.0,,,,2026-05-01T07:58:21.867474,FTSEMIB,42.2,0.0,0.0,3.0,0.0,3.21,3.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",1623.5,170200547328,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.7,0,False,2146.41,2650.0,1580.0,22.0,buy,32.2,567.16,-65.1,430.2,-73.5,2.37,38.54,1.11,37.2,18.0,0.62,,,,1.8,89.0,2026-07-29,False,False,8,STRONG,4.26,37.5,17.33,48.8,,,,2026-05-01T07:57:04.527369,CAC40,40.9,0.0,0.0,0.0,1.0,4.03,3.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",366.05,195391275008,Consumer Defensive,Household & Personal Products,,,False,408.35,-10.4,2,False,403.6,450.0,326.0,24.0,buy,10.3,163.01,-55.5,114.6,-68.7,3.03,11.08,1.97,61.2,7.2,1.51,,,,0.3,89.0,2026-07-29,False,False,6,NEUTRAL,4.49,69.9,62.16,40.4,,,,2026-05-01T07:57:11.720156,CAC40,40.8,3.0,5.0,0.0,1.0,1.29,0.0,0.0,CONFIRMED_UPTREND,0,
