ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -30.8, 'rs_6m': -39.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",652.4,16820918272,Financial Services,Asset Management,,,False,1158.0,-43.7,0,False,925.38,1200.0,700.0,13.0,buy,41.8,1070.36,64.1,523.27,-19.8,7.99,52.13,6.8,86.7,46.0,3.48,,,,7.7,54,2026-09-01,False,False,7,NEUTRAL,8.18,75.9,1.18,25.4,,,,2026-07-09T08:05:20.838537,SMI20,48.3,6.0,0.0,0.0,3.0,5.22,3.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.5, 'rs_6m': -14.7}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",335.1,372221149184,Industrials,Security & Protection Services,,,False,396.9,-15.6,3,False,403.43,500.0,340.0,21.0,buy,20.4,695.28,107.5,426.3,27.2,4.64,16.39,1.88,41.5,6.4,1.69,False,,,44.4,8,2026-07-17,False,True,8,STRONG,5.36,118.2,0.49,20.5,,,,2026-07-09T08:05:53.363913,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.55,1.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -26.6, 'rs_6m': -34.9}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0,False,94.02,126.79,70.17,14.0,buy,17.4,,,252.3,215.0,-2.83,-2.36,1.84,18.5,1.52,1.21,True,-0.01,18.9,297.5,20,2026-07-29,False,True,6,NEUTRAL,0.44,117.8,0.02,26.9,,,,2026-07-09T08:06:32.426971,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.2, 'rs_6m': -7.0}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",326.2,57383972864,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.1,2,False,374.25,430.0,290.0,19.0,buy,14.7,82.46,-74.7,89.9,-72.4,1.72,5.6,1.07,33.2,3.62,0.66,True,-1.02,55.0,1.3,20,2026-07-30,False,True,9,STRONG,3.57,38.6,23.48,31.3,,,,2026-07-09T08:06:14.395583,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.0, 'rs_6m': -13.3}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",49.96,13588417536,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.9,4,False,61.65,70.0,49.0,25.0,buy,23.4,32.97,-34.0,23.1,-53.8,4.48,2.24,2.73,56.3,1.4,1.76,,,,2.0,13,2026-07-22,False,True,7,NEUTRAL,7.01,32.2,6.63,20.4,,,,2026-07-09T08:06:29.922842,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 4.2, 'rs_6m': 30.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",31.9948,54401183744,Consumer Cyclical,Restaurants,,,False,34.69,-7.8,7,True,38.4,49.05,31.0,20.0,buy,20.0,29.45,-8.0,19.4,-39.4,3.63,1.16,2.11,55.9,0.69,2.93,,,,16.3,138,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,32.5,,,,2026-07-09T08:05:45.588950,FTSE100,44.8,3.0,5.0,0.0,5.0,2.5,1.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.5, 'rs_6m': -34.9}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.2}",17.9425,23576403968,Technology,Software - Application,,,False,33.16,-45.9,0,False,22.82,33.35,13.0,20.0,hold,27.2,19.52,8.8,9.94,-44.6,5.34,0.96,1.45,28.3,0.27,0.64,True,-0.76,,4.3,14,2026-07-23,False,True,8,STRONG,7.04,42.9,1.18,37.7,,,,2026-07-09T08:06:44.081767,CAC40,43.8,6.0,0.0,3.0,1.0,3.4,3.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -12.2, 'rs_6m': -8.5}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8836.0,43023364096,Financial Services,Financial Data & Stock Exchanges,,,False,10985.0,-19.6,4,False,12050.0,13600.0,10400.0,15.0,strong_buy,36.4,17886.0,102.4,7110.0,-19.5,4.77,4.22,1.66,57.4,1.5,1.27,,,,80.4,21,2026-07-30,False,True,7,NEUTRAL,4.2,305.7,0.2,37.0,,,,2026-07-09T08:04:58.903407,FTSE100,37.6,3.0,5.0,0.0,5.0,4.55,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 43.7, 'rs_6m': 17.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,22,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,11.1,,,,2026-07-09T08:06:06.311144,FTSE100,33.8,3.0,5.0,0.0,0.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 11.8, 'rs_6m': 4.3}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",3420.0,31563853824,Basic Materials,Specialty Chemicals,,,False,3858.0,-11.4,5,False,3481.08,4500.0,2800.0,19.0,buy,1.8,1802.78,-47.3,1156.3,-66.2,3.58,122.52,2.04,60.6,72.0,1.94,,,,-3.3,14,2026-07-23,False,True,7,NEUTRAL,4.01,34.8,,24.2,,,,2026-07-09T08:05:04.276737,SMI20,41.1,3.0,5.0,0.0,0.0,0.22,-3.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.4, 'rs_6m': -8.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",55.28,172106907648,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.1,6,False,59.14,63.0,41.5,24.0,buy,7.0,,,20.1,-63.6,,,1.15,57.8,0.65,2.09,,,36.6,5.3,62,2026-09-09,False,False,7,NEUTRAL,5.12,37.8,4.37,19.3,,,,2026-07-09T08:06:24.817029,IBEX35,40.2,0.0,0.0,0.0,3.0,0.88,-3.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -19.0, 'rs_6m': -35.6}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",1596.5,167217102848,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.7,0,False,1969.77,2320.0,1500.0,22.0,buy,23.4,567.5,-64.5,431.3,-73.0,2.42,38.57,1.1,37.2,18.0,0.65,,,,1.3,20,2026-07-29,False,True,8,STRONG,4.41,37.5,17.26,33.8,,,,2026-07-09T08:04:48.441230,CAC40,39.9,0.0,0.0,0.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -7.4, 'rs_6m': -31.9}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",490.3,241766547456,Consumer Cyclical,Luxury Goods,,,False,654.7,-25.1,2,False,576.93,660.0,420.0,26.0,buy,17.7,349.05,-28.8,218.6,-55.4,4.84,23.72,2.62,59.5,13.0,1.8,,,,-1.4,18,2026-07-27,False,True,6,NEUTRAL,6.72,28.9,,27.3,,,,2026-07-09T08:05:10.052347,CAC40,39.4,3.0,5.0,0.0,0.0,2.21,1.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.9, 'rs_6m': -8.2}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",378.75,201646194688,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.2,6,False,412.04,450.0,328.0,24.0,buy,8.8,163.43,-56.9,114.6,-69.7,2.93,11.11,1.85,61.2,7.2,1.53,,,,0.3,20,2026-07-29,False,True,6,NEUTRAL,4.32,69.9,63.81,23.1,,,,2026-07-09T08:04:56.327227,CAC40,37.8,0.0,5.0,0.0,1.0,1.1,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -5.6, 'rs_6m': 7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",268.8,151145136128,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.5,5,False,308.79,350.0,250.0,24.0,strong_buy,14.9,104.25,-61.2,79.9,-70.3,2.64,7.09,1.57,48.9,4.2,1.77,,,,-6.2,21,2026-07-30,False,True,6,NEUTRAL,4.1,74.6,,33.9,,,,2026-07-09T08:05:56.087027,CAC40,36.7,0.0,5.0,0.0,0.0,1.86,0.0,0.0,CONFIRMED_UPTREND,0,
