ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",50.8,13817077760,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.5,0,False,61.37,70.0,49.0,25,buy,20.8,44.24,-12.9,23.5,-53.7,4.98,2.53,2.74,59.6,1.4,1.79,,,,5.0,190.0,2027-02-18,False,False,7,NEUTRAL,6.69,32.2,2.75,35.6,,,,2026-08-12T06:18:08.571171,FTSEMIB,49.3,3.0,5.0,0.0,1.0,2.6,0.0,CONFIRMED_UPTREND,-12.9,54.1,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",22.1,29039706112,Technology,Software - Application,,,False,30.36,-27.2,0,False,23.5,33.35,17.0,19,buy,6.3,40.9,85.1,29.1,31.7,4.36,0.96,1.22,27.8,0.27,0.65,True,-0.62,,22.3,77.0,2026-10-28,False,False,8,STRONG,5.56,42.9,0.49,39.7,,,,2026-08-12T06:18:25.763967,CAC40,48.9,3.0,0.0,3.0,5.0,0.79,0.0,CONFIRMED_UPTREND,31.7,-52.1,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",355.6,62501974016,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,0,False,385.55,430.4,330.0,19,buy,8.4,112.78,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.67,True,-1.27,63.9,10.1,82.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,25.9,,,,2026-08-12T06:17:48.042024,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.05,0.0,CONFIRMED_UPTREND,-68.3,79.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",528.6,4123407360,Communication Services,Internet Content & Information,,,False,831.2,-36.4,0,False,562.06,800.0,410.0,18,hold,6.3,,,,,5.91,0.31,2.23,32.0,12.0,1.35,,,,2.0,85.0,2026-11-05,False,False,5,NEUTRAL,8.79,332.4,2.37,31.9,,,,2026-08-12T06:17:34.550597,FTSE100,42.6,6.0,5.0,0.0,1.0,0.79,0.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",307.2,1345889370112,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,0,False,314.37,453.0,203.0,24,hold,2.3,,,,,2.8,11.39,5.19,44.6,15.9,1.88,True,-0.44,252.0,-8.2,84.0,2026-11-04,False,False,5,NEUTRAL,9.26,64.7,,43.8,,,,2026-08-12T06:16:32.918047,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.29,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",33.03,56161341440,Consumer Cyclical,Restaurants,,,False,34.69,-4.8,0,False,38.15,43.0,31.0,20,buy,15.5,29.45,-10.8,19.4,-41.3,3.52,1.16,2.13,55.9,0.69,2.93,,,,16.3,104.0,2026-11-24,False,False,6,NEUTRAL,4.57,100.5,1.24,30.4,,,,2026-08-12T06:17:10.788123,FTSE100,46.9,3.0,5.0,0.0,5.0,1.94,0.0,CONFIRMED_UPTREND,-10.8,41.6,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",478.8,236031737856,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.9,0,False,569.54,660.0,420.0,26,buy,19.0,344.37,-28.1,219.5,-54.2,4.89,23.4,2.69,59.2,13.0,1.83,,,,0.8,167.0,2027-01-26,False,False,6,NEUTRAL,6.8,28.9,23.4,26.2,,,,2026-08-12T06:16:29.654357,CAC40,46.0,3.0,5.0,0.0,1.0,2.38,0.0,CONFIRMED_UPTREND,-28.1,60.2,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,514,486,353) se aparta del derivado de flujo operativo menos capex (15,214,431,886)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",96.52,257059569664,Technology,Scientific & Technical Instruments,,,False,122.1,-21.0,0,False,98.49,129.08,79.44,15,hold,2.0,45.19,-53.2,86.4,-10.5,2.92,2.94,1.56,17.8,1.52,1.22,True,-0.01,20.6,,72.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.3,,,,2026-08-12T06:18:12.395199,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.25,0.0,CONFIRMED_UPTREND,-10.5,33.8,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",1643.5,172142968832,Consumer Cyclical,Luxury Goods,,,False,2300.0,-28.5,0,False,1897.09,2320.0,1500.0,22,buy,15.4,690.41,-58.0,429.2,-73.9,2.85,46.92,1.09,41.9,18.0,0.66,,,,-0.2,183.0,2027-02-11,False,False,8,STRONG,4.21,37.5,,49.1,,,,2026-08-12T06:16:02.739586,CAC40,44.5,0.0,0.0,0.0,0.0,1.92,0.0,CONFIRMED_UPTREND,-58.0,81.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.1}",239.8,87364657152,Industrials,Industrial Distribution,,,False,266.6,-10.1,0,False,280.75,320.0,261.0,8,none,17.1,261.95,9.2,167.58,-30.1,3.36,8.05,1.28,42.1,3.1,1.09,False,,,11.4,72.0,2026-10-23,False,False,8,STRONG,3.91,33.7,1.17,64.7,,,,2026-08-12T06:18:15.339203,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.14,0.0,CONFIRMED_UPTREND,9.2,27.6,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
