ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime
ULVR.L,UNILEVER PLC ORD 3.5P,55.9,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(0.3)}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",5361.0,117131968512,Consumer Defensive,Household & Personal Products,,,False,5542.11,-3.3,6.0,False,5424.84,6038.99,4227.31,20.0,hold,1.2,53.09,-99.0,22.6,-99.6,5.45,2.92,3.22,79.0,1.72,3.56,,,,,151.0,2026-07-28,False,False,2026-02-27T08:11:41.463344,FTSE100,55.4,6.0,0.0,0.0,0.0,0.15,-3.0,15.0,CONFIRMED_UPTREND
BARC.L,BARCLAYS PLC ORD 25P,55.4,⭐ AVERAGE,🟡 Average,60.0,30.0,74.5,60.0,60.0,,,,,,,0,-8.2,False,0,{'profit_margin_pct': 26.7},"{'revenue_growth_yoy': np.float64(-8.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(24.0)}","{'roe_pct': 9.6, 'operating_margin_pct': 31.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.7}",472.65,65163264000,Financial Services,Banks - Diversified,,,False,506.4,-6.7,6.0,False,532.5,590.0,435.0,16.0,buy,12.7,,,12.18,-97.4,,,1.82,20.1,0.09,3.13,,,,29.0,60.0,2026-04-28,False,False,2026-02-27T08:12:25.721990,FTSE100,54.2,0.0,5.0,0.0,5.0,1.59,0.0,15.0,CONFIRMED_UPTREND
UNA.AS,UNILEVER PLC,58.0,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 18.7},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(7.2)}","{'roe_pct': 31.0, 'debt_to_equity': 1.61, 'current_ratio': 0.79, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",61.68,135245553664,Consumer Defensive,Household & Personal Products,,,False,63.39,-2.7,6.0,False,62.95,67.7,52.0,8.0,buy,2.1,53.09,-13.9,25.9,-58.0,4.72,2.92,3.23,78.7,1.99,3.54,,,,,151.0,2026-07-28,False,False,2026-02-27T08:14:43.014064,AEX25,53.2,3.0,0.0,0.0,0.0,0.26,-3.0,15.0,CONFIRMED_UPTREND
RHM.DE,RHEINMETALL AG                I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,80.0,65.0,,,,,,,0,-20.2,True,2,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-20.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.6), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.47, 'current_ratio': 1.14, 'operating_margin_pct': 12.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",1674.0,76601450496,Industrials,Aerospace & Defense,,,False,2008.0,-16.6,3.0,False,2127.25,2500.0,1700.0,20.0,buy,27.1,,,189.2,-88.7,-0.0,-0.04,0.48,43.0,8.1,1.43,False,,11.4,8.5,12.0,2026-03-11,False,True,2026-02-27T08:11:22.281357,DAX40,52.2,0.0,0.0,0.0,3.0,3.39,3.0,15.0,CONFIRMED_UPTREND
REL.L,RELX PLC ORD 14 51/116P,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.5},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-33.5)}","{'roe_pct': 70.5, 'debt_to_equity': 3.04, 'current_ratio': 0.49, 'operating_margin_pct': 31.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",2525.0,45466984448,Industrials,Specialty Business Services,,,False,4183.0,-39.6,0.0,False,3726.33,5300.0,3000.0,15.0,strong_buy,47.6,31.24,-98.8,19.04,-99.2,4.75,1.2,2.67,57.4,0.68,1.98,,,,17.0,146.0,2026-07-23,False,False,2026-02-27T08:11:54.354447,FTSE100,51.4,3.0,5.0,0.0,5.0,5.95,3.0,0.0,CONFIRMED_UPTREND
SIE.DE,SIEMENS AG                    N,61.1,⭐⭐ GOOD,🟡 Good,50.0,70.0,60.5,70.0,60.0,,,,,,,0,16.7,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(16.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(0.0)}","{'roe_pct': 12.8, 'debt_to_equity': 0.78, 'current_ratio': 1.38, 'operating_margin_pct': 13.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",248.65,194747023360,Industrials,Specialty Industrial Machinery,,,False,275.75,-9.8,7.0,True,274.85,335.0,225.0,23.0,buy,10.5,146.01,-41.3,95.2,-61.7,3.98,9.92,2.15,54.6,5.35,2.75,True,-1.17,7.6,-44.6,75.0,2026-05-13,False,False,2026-02-27T08:10:18.752329,DAX40,51.4,3.0,5.0,3.0,-3.0,1.31,0.0,15.0,CONFIRMED_UPTREND
ASML.AS,ASML HOLDING,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,60.0,80.0,85.0,95.0,60.0,,,,,,,0,25.5,True,1,{'profit_margin_pct': 29.4},"{'revenue_growth_yoy': np.float64(25.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(87.1)}","{'roe_pct': 50.5, 'debt_to_equity': 0.24, 'current_ratio': 1.26, 'operating_margin_pct': 35.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",1232.4,478353195008,Technology,Semiconductor Equipment & Materials,,,False,1312.8,-6.1,7.0,True,1397.71,1600.0,940.0,35.0,buy,13.4,491.23,-60.1,247.7,-79.9,2.27,27.97,0.88,26.5,10.8,0.85,True,-1.24,50.8,7.2,47.0,2026-04-15,False,False,2026-02-27T08:14:41.199699,AEX25,51.1,0.0,0.0,3.0,3.0,1.68,0.0,0.0,CONFIRMED_UPTREND
HOLN.SW,HOLCIM N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 58.8},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(0.9)}","{'roe_pct': 15.5, 'debt_to_equity': 0.64, 'current_ratio': 1.49, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.2}",71.9,39618019328,Basic Materials,Building Materials,,,False,101.95,-29.5,2.0,False,79.22,93.0,55.0,20.0,hold,10.2,314.65,337.6,170.4,137.0,10.32,7.42,4.31,54.6,3.1,4.0,,,,420.9,0.0,2026-02-27,True,False,2026-02-27T08:15:46.104880,SMI20,50.9,8.0,8.0,0.0,5.0,1.27,0.0,0.0,CONFIRMED_UPTREND
IMB.L,IMPERIAL BRANDS PLC ORD 10P,53.9,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,60.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.9},{},"{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 38.7, 'debt_to_equity': 1.89, 'current_ratio': 0.74, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.4}",3287.0,25904216064,Consumer Defensive,Tobacco,,,False,3632.04,-9.5,6.0,False,3465.39,4200.0,2700.0,13.0,none,5.4,46.54,-98.6,24.9,-99.2,9.62,3.16,4.88,75.7,1.6,7.41,,,,-12.4,74.0,2026-05-12,False,False,2026-02-27T08:12:35.193111,FTSE100,50.6,8.0,0.0,0.0,-3.0,0.68,-3.0,15.0,CONFIRMED_UPTREND
UCG.MI,UNICREDIT,62.0,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.5,65.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.1)}","{'roe_pct': 16.8, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",73.76,110385545216,Financial Services,Banks - Regional,,,False,79.79,-7.6,7.0,True,83.56,95.5,57.0,17.0,buy,13.3,,,206.7,180.2,,,4.27,42.2,3.15,4.99,,,,23.2,69.0,2026-05-07,False,False,2026-02-27T08:15:55.566245,FTSEMIB,49.8,0.0,8.0,0.0,5.0,1.66,0.0,0.0,CONFIRMED_UPTREND
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,61.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 35.8},{},"{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(10.1)}","{'roe_pct': 7.1, 'debt_to_equity': 1.08, 'current_ratio': 1.27, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",104.25,14947301376,Real Estate,REIT - Retail,,,False,106.15,-1.8,7.0,True,110.95,135.0,98.0,14.0,buy,6.4,464.91,346.0,261.6,150.9,10.52,10.96,4.32,40.1,4.5,,,,,638.3,153.0,2026-07-30,False,False,2026-02-27T08:13:47.492979,CAC40,49.4,8.0,8.0,0.0,5.0,0.8,-3.0,0.0,CONFIRMED_UPTREND
WTB.L,WHITBREAD PLC ORD 76 122/153P,47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.6},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 7.5, 'debt_to_equity': 1.79, 'current_ratio': 0.71, 'operating_margin_pct': 25.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",2620.0,4380993536,Consumer Cyclical,Lodging,,,False,3302.0,-20.7,2.0,False,2878.82,3800.0,2100.0,17.0,buy,9.9,27.61,-98.9,14.3,-99.5,7.16,1.88,3.7,67.8,0.97,2.31,,,,1.5,62.0,2026-04-30,False,False,2026-02-27T08:12:46.304341,FTSE100,48.8,6.0,8.0,0.0,1.0,1.24,0.0,15.0,CONFIRMED_UPTREND
AHT.L,ASHTEAD GROUP PLC ORD 10P,59.6,⭐ AVERAGE,🟡 Average,55.0,60.0,54.5,75.0,60.0,,,,,,,0,15.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-8.7)}","{'roe_pct': 19.1, 'debt_to_equity': 1.43, 'current_ratio': 1.28, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",5328.0,22076266496,Industrials,Rental & Leasing Services,,,False,5849.7,-8.9,7.0,True,5858.84,8506.43,4575.53,16.0,buy,10.0,120.59,-97.7,24.4,-99.5,15.38,8.2,1.52,32.3,0.81,1.37,True,-4.87,4.5,-6.7,13.0,2026-03-12,False,True,2026-02-27T08:12:07.232897,FTSE100,48.8,8.0,5.0,3.0,0.0,1.25,0.0,0.0,CONFIRMED_UPTREND
AMS.MC,"AMADEUS IT GROUP, S.A.",53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,70.0,70.0,,,,,,,0,6.1,True,1,{'profit_margin_pct': 21.0},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 27.5, 'debt_to_equity': 0.66, 'current_ratio': 0.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.3}",51.36,22072809472,Technology,Information Technology Services,,,False,75.4,-31.9,0.0,False,75.13,87.0,50.0,22.0,buy,46.3,45.01,-12.4,30.3,-41.0,4.84,2.49,2.76,45.9,1.42,1.73,True,-2.58,21.4,5.5,0.0,2026-02-27,True,False,2026-02-27T08:14:17.255267,IBEX35,48.4,3.0,5.0,3.0,3.0,5.79,3.0,0.0,CONFIRMED_UPTREND
BA.L,BAE SYSTEMS PLC ORD 2.5P,58.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.3},{},"{'rs_3m': np.float64(25.6), 'rs_6m': np.float64(11.1)}","{'roe_pct': 18.1, 'debt_to_equity': 0.76, 'current_ratio': 0.99, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",2118.0,61748113408,Industrials,Aerospace & Defense,,,False,2178.0,-2.8,6.0,False,2254.26,2600.0,1700.0,19.0,buy,6.4,11.67,-99.4,6.8,-99.7,2.95,0.62,1.71,50.1,0.36,2.91,,,,6.1,153.0,2026-07-30,False,False,2026-02-27T08:12:20.157024,FTSE100,48.3,0.0,5.0,0.0,3.0,0.8,-3.0,15.0,CONFIRMED_UPTREND
FBK.MI,FINECOBANK,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.4},{},"{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(1.4)}","{'roe_pct': 26.2, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",20.36,12450011136,Financial Services,Banks - Regional,,,False,23.07,-11.7,6.0,False,24.68,28.0,20.7,16.0,buy,21.2,,,10.6,-47.9,,,3.88,69.9,0.79,3.38,,,,,69.0,2026-05-07,False,False,2026-02-27T08:16:12.744704,FTSEMIB,47.8,0.0,8.0,0.0,0.0,2.65,1.0,0.0,CONFIRMED_UPTREND
DTE.DE,DEUTSCHE TELEKOM AG           N,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,75.0,60.0,,,,,,,0,-6.5,True,2,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(-6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 20.3, 'debt_to_equity': 1.58, 'current_ratio': 1.0, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",32.91,163846225920,Communication Services,Telecom Services,,,False,35.91,-8.4,3.0,False,37.11,44.0,33.0,18.0,strong_buy,12.8,40.58,23.3,24.7,-24.9,8.25,2.76,2.73,36.4,0.9,3.25,True,-1.21,4.6,-16.9,,,False,False,2026-02-27T08:10:36.570421,DAX40,47.8,8.0,5.0,3.0,-3.0,1.6,0.0,0.0,CONFIRMED_UPTREND
DGE.L,DIAGEO PLC ORD 28 101/108P,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 12.2},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 19.7, 'debt_to_equity': 1.77, 'current_ratio': 1.6, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",1586.0,35263737856,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,2226.0,-28.8,0.0,False,2037.34,2686.29,1503.86,22.0,buy,28.5,6.66,-99.6,7.8,-99.5,2.85,0.45,3.96,96.2,0.63,2.78,,,,2.0,160.0,2026-08-06,False,False,2026-02-27T08:11:43.290437,FTSE100,47.4,0.0,-2.0,0.0,1.0,3.56,3.0,15.0,CONFIRMED_UPTREND
