ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",516.4,4048713728,Communication Services,Internet Content & Information,,,False,844.4,-38.8,0.0,False,583.35,830.0,410.0,17.0,hold,13.0,500.0,-3.2,340.0,-34.2,6.02,0.31,2.25,32.0,0.12,0.99,,,,2.0,111.0,2026-11-05,False,False,5.0,NEUTRAL,8.99,332.4,2.3,16.5,,,,2026-07-17T06:44:46.163278,FTSE100,53.6,6.0,5.0,0.0,1.0,1.62,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",80.1,215018668032,Technology,Scientific & Technical Instruments,,,False,122.1,-34.4,0.0,False,92.26,126.72,69.96,14.0,buy,15.2,,,252.3,215.0,-2.83,-2.36,1.89,18.5,1.52,1.21,True,-0.01,18.9,297.5,12.0,2026-07-29,False,True,6.0,NEUTRAL,0.43,117.8,0.02,26.1,,,,2026-07-17T06:45:16.176340,OMXSTO,49.0,-5.0,5.0,3.0,5.0,1.9,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",334.05,58755559424,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.4,0.0,False,374.25,430.0,290.0,19.0,buy,12.0,82.47,-75.3,89.9,-73.1,1.68,5.6,1.1,33.2,3.62,0.66,True,-1.0,55.0,1.3,12.0,2026-07-30,False,True,9.0,STRONG,3.5,38.6,24.01,24.8,,,,2026-07-17T06:44:57.299267,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",54.28,168993538048,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.9,0.0,False,59.14,63.0,41.5,24.0,buy,9.0,,,20.2,-62.8,,,1.2,57.8,0.65,2.09,,,36.6,5.3,54.0,2026-09-09,False,False,7.0,NEUTRAL,5.1,37.8,4.3,23.6,,,,2026-07-17T06:45:08.443296,IBEX35,43.2,0.0,0.0,0.0,3.0,1.12,0.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",31.25,53134786560,Consumer Cyclical,Restaurants,,,False,34.69,-9.9,0.0,False,38.4,49.05,31.0,20.0,buy,22.9,29.45,-5.8,19.4,-37.9,3.72,1.16,2.17,55.9,0.69,2.93,,,,16.3,130.0,2026-11-24,False,False,6.0,NEUTRAL,4.79,100.5,1.17,26.7,,,,2026-07-17T06:44:27.333536,FTSE100,42.9,3.0,5.0,0.0,5.0,2.86,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.0,368777723904,Industrials,Security & Protection Services,,,False,396.9,-16.4,0.0,False,403.43,500.0,340.0,21.0,buy,21.5,695.28,109.4,425.7,28.2,4.68,16.39,1.94,41.5,6.4,1.69,False,,,44.4,0.0,2026-07-17,True,False,8.0,STRONG,5.35,118.2,0.49,19.8,,,,2026-07-17T06:44:36.231138,OMXSTO,42.6,3.0,5.0,0.0,5.0,2.69,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.8}",9094.0,44279590912,Financial Services,Financial Data & Stock Exchanges,,,False,10925.0,-16.8,0.0,False,12076.67,13600.0,10800.0,15.0,strong_buy,32.8,17886.0,96.7,7110.0,-21.8,4.64,4.22,1.65,57.4,1.5,1.27,,,,80.4,13.0,2026-07-30,False,True,7.0,NEUTRAL,4.12,305.7,0.21,36.0,,,,2026-07-17T06:43:47.184388,FTSE100,42.6,3.0,5.0,0.0,5.0,4.1,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",52.08,14165028864,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.3,0.0,False,61.65,70.0,49.0,25.0,buy,18.4,32.97,-36.7,23.1,-55.6,4.3,2.24,2.76,56.3,1.4,1.76,,,,2.0,5.0,2026-07-22,True,False,7.0,NEUTRAL,6.73,32.2,6.91,17.3,,,,2026-07-17T06:45:13.397592,FTSEMIB,41.2,3.0,5.0,0.0,1.0,2.3,1.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",1706.0,178686115840,Consumer Cyclical,Luxury Goods,,,False,2434.0,-29.9,0.0,False,1969.77,2320.0,1500.0,22.0,buy,15.5,567.5,-66.7,431.0,-74.7,2.26,38.57,1.07,37.2,18.0,0.65,,,,1.3,12.0,2026-07-29,False,True,8.0,STRONG,4.04,37.5,18.43,35.6,,,,2026-07-17T06:43:35.967518,CAC40,40.5,0.0,0.0,0.0,1.0,1.94,0.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",18.265,24000169984,Technology,Software - Application,,,False,33.16,-44.9,0.0,False,22.77,33.35,13.0,20.0,hold,24.7,19.52,6.9,9.94,-45.6,5.25,0.96,1.46,28.3,0.27,0.64,True,-0.75,,4.3,6.0,2026-07-23,True,False,8.0,STRONG,6.91,42.9,1.2,26.1,,,,2026-07-17T06:45:26.384398,CAC40,40.4,6.0,0.0,3.0,1.0,3.09,3.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,68.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,95.0,50.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",173.1,844489293824,Industrials,Specialty Industrial Machinery,,,False,175.3,-1.3,0.0,False,,,,,none,,202.06,16.7,53.5,-69.1,2.54,13.73,1.82,56.1,3.0,1.62,False,,126.5,-2.6,,,False,False,6.0,NEUTRAL,4.22,53.6,,24.2,,,,2026-07-17T06:44:41.130578,OMXSTO,40.2,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5840.0,-0.4,0.0,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.83,74.0,1.65,2.64,,,,-4.0,14.0,2026-07-31,False,True,4.0,NEUTRAL,5.27,63.8,,6.1,,,,2026-07-17T06:44:48.893444,FTSE100,31.5,3.0,5.0,0.0,0.0,0.06,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",381.35,203030446080,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.6,0.0,False,412.04,450.0,328.0,24.0,buy,8.0,163.43,-57.1,114.3,-70.0,2.91,11.11,1.9,61.2,7.2,1.53,,,,0.3,12.0,2026-07-29,False,True,6.0,NEUTRAL,4.32,69.9,64.25,21.1,,,,2026-07-17T06:43:44.228876,CAC40,37.8,0.0,5.0,0.0,1.0,1.0,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",264.35,149012578304,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.0,0.0,False,308.79,350.0,250.0,24.0,strong_buy,16.8,104.0,-60.7,79.7,-69.9,2.67,7.07,1.55,48.9,4.2,1.77,,,,-6.2,13.0,2026-07-30,False,True,6.0,NEUTRAL,4.09,74.6,,31.2,,,,2026-07-17T06:44:39.006802,CAC40,37.4,0.0,5.0,0.0,0.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",3676.0,13883453440,Industrials,Conglomerates,,,False,4902.0,-25.0,0.0,False,4407.06,5010.0,3050.0,17.0,buy,19.9,1734.0,-52.8,1568.0,-57.3,1.88,0.69,0.68,24.2,0.25,0.79,,,,11.2,125.0,2026-11-19,False,False,7.0,NEUTRAL,3.59,57.9,1.62,24.9,,,,2026-07-17T06:44:16.687309,FTSE100,36.6,0.0,0.0,0.0,3.0,2.49,1.0,0.0,CONFIRMED_UPTREND,0,
