ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': 29.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': -12.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.2, 'rs_6m': 7.2}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",52.98,165020352512,Consumer Cyclical,Apparel Retail,,,False,58.28,-9.1,5,False,58.4,67.0,41.5,24.0,buy,10.2,38.63,-27.1,26.6,-49.8,3.24,1.72,1.23,56.5,0.65,2.07,,,23.2,13.3,49,2026-06-03,False,False,7,NEUTRAL,5.24,50.4,1.66,2026-04-15T11:20:34.841311,IBEX35,48.6,3.0,0.0,0.0,3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,85.0,55.0,,,,,67.7,True,2,6.9,True,1,"{'eps_growth_yoy': 67.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -26.7, 'rs_6m': -43.5}","{'roe_pct': 13.3, 'debt_to_equity': 0.36, 'current_ratio': 1.6, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",17.855,23445114880,Technology,Software - Application,,,False,34.53,-48.3,0,False,23.15,36.82,15.0,20.0,hold,29.7,15.12,-15.3,9.0,-49.6,4.9,0.88,1.52,28.9,0.27,0.58,True,-0.49,9.1,2.7,8,2026-04-23,False,True,8,STRONG,6.67,42.9,1.86,2026-04-15T11:20:54.434037,CAC40,48.5,3.0,5.0,3.0,1.0,3.71,3.0,0.0,CONFIRMED_UPTREND,0,
COLO-B.CO,Coloplast B A/S,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,55.0,,,,,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': 33.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -24.9, 'rs_6m': -27.5}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.9}",435.0,98034556928,Healthcare,Medical Instruments & Supplies,,,False,748.0,-41.8,0,False,560.63,760.0,400.0,19.0,hold,28.9,709.57,63.1,531.3,22.1,3.54,16.73,5.35,129.9,23.0,2.61,False,,6.4,13.6,27,2026-05-12,False,False,7,NEUTRAL,5.95,105.6,0.47,2026-04-15T11:19:17.471230,OMXCPH,46.2,3.0,-2.0,0.0,3.0,3.61,3.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,62.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,60.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': 4.7, 'rs_6m': 3.1}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",54.02,14671740928,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-9.1,5,False,60.64,70.0,49.0,25.0,buy,12.3,33.01,-38.9,23.1,-57.2,4.15,2.24,2.56,56.3,1.4,0.87,,,,2.0,98,2026-07-22,False,False,7,NEUTRAL,6.4,32.2,7.21,2026-04-15T11:20:40.492546,FTSEMIB,45.8,3.0,5.0,0.0,1.0,1.54,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,64.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': -7.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 0.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -12.9}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",305.05,53838303232,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-32.2,1,False,368.75,430.0,300.0,18.0,buy,20.9,69.98,-77.1,89.5,-70.7,1.56,4.76,1.18,33.3,3.62,0.63,True,-1.46,51.1,-0.2,19,2026-05-05,False,True,9,STRONG,3.79,38.6,,2026-04-15T11:20:23.925821,FTSEMIB,44.8,0.0,0.0,3.0,0.0,2.61,1.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': -9.1, 'rs_6m': -17.5}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",2857.0,26367815680,Basic Materials,Specialty Chemicals,,,False,4236.0,-32.6,1,False,3446.87,4800.0,2875.0,19.0,buy,20.6,1802.78,-36.9,1153.9,-59.6,4.29,122.52,2.51,60.6,72.0,1.9,,,,-3.3,99,2026-07-23,False,False,7,NEUTRAL,4.7,34.8,,2026-04-15T11:19:14.644405,SMI20,44.0,3.0,5.0,0.0,0.0,2.58,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.4,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': 1.4, 'rs_6m': -0.1}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",9246.0,45794086912,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-21.7,4,False,12253.53,13700.0,11000.0,17.0,strong_buy,32.5,175.97,-98.1,71.1,-99.2,4.48,4.15,1.64,57.4,1.5,1.24,,,,80.4,106,2026-07-30,False,False,7,NEUTRAL,4.1,305.7,0.22,2026-04-15T11:19:09.048583,FTSE100,43.0,3.0,5.0,0.0,5.0,4.06,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/INSUFFICIENT (0)
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': -99.2, 'rs_6m': -104.3}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",27.305,46427045888,Consumer Cyclical,Restaurants,,,False,2748.0,-99.0,1,False,38.56,53.28,28.37,20.0,buy,41.2,41.1,50.5,33.0,20.9,3.55,0.97,2.39,56.4,0.65,2.93,,,,75.6,26,2026-05-11,False,False,6,NEUTRAL,5.61,100.5,0.22,2026-04-15T11:19:53.929388,FTSE100,42.6,3.0,5.0,0.0,5.0,5.15,3.0,0.0,CONFIRMED_UPTREND,0,
DB1.DE,DEUTSCHE BOERSE AG            N,63.7,⭐⭐ GOOD,🟡 Good,55.0,60.0,71.0,80.0,60.0,,,,,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.7, 'rs_6m': 7.0}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",256.5,47009619968,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-12.8,4,False,275.0,311.0,235.0,13.0,buy,7.2,141.85,-44.7,108.2,-57.8,3.73,9.64,1.65,36.8,4.2,1.89,,,7.8,-2.0,12,2026-04-27,False,True,5,NEUTRAL,5.86,66.8,,2026-04-15T11:19:11.867128,DAX40,42.5,3.0,5.0,0.0,0.0,0.9,-3.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,70.0,50.0,60.0,65.0,,,,,7.2,True,2,5.7,True,2,"{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -10.9, 'rs_6m': -14.9}","{'roe_pct': 19.5, 'debt_to_equity': 0.57, 'current_ratio': 0.99, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",300.2,136355733504,Industrials,Conglomerates,,,False,409.0,-26.6,0,False,356.0,385.0,335.0,6.0,buy,18.6,187.6,-37.5,79.9,-73.4,3.36,10.81,0.9,30.0,2.7,0.69,False,,9.6,4.8,9,2026-04-24,False,True,7,NEUTRAL,3.56,163.9,5.45,2026-04-15T11:20:48.792931,OMXSTO,42.0,3.0,0.0,0.0,1.0,2.33,1.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': -15.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -7.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.0, 'rs_6m': 7.5}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",163.25,863354880000,Industrials,Specialty Industrial Machinery,,,False,172.35,-5.3,6,False,,,,,none,,255.63,56.6,54.2,-66.8,3.14,17.37,1.86,55.4,3.0,1.61,False,,345.7,-7.5,13,2026-04-28,False,True,6,NEUTRAL,4.28,53.6,,2026-04-15T11:20:07.830884,OMXSTO,41.0,3.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -26.9, 'rs_6m': -29.8}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.6}",1639.0,171825496064,Consumer Cyclical,Luxury Goods,,,False,2606.0,-37.1,0,False,2238.32,2650.0,1580.0,22.0,buy,36.6,567.16,-65.4,429.9,-73.8,2.35,38.54,1.01,37.2,18.0,0.61,,,,1.8,105,2026-07-29,False,False,8,STRONG,3.86,37.5,17.14,2026-04-15T11:18:58.225332,CAC40,40.9,0.0,0.0,0.0,1.0,4.58,3.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -7.4, 'rs_6m': -10.6}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",359.95,192135217152,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,1,False,401.73,440.0,326.0,24.0,buy,11.6,163.01,-54.7,114.5,-68.2,3.08,11.08,2.0,61.2,7.2,1.49,,,,0.3,105,2026-07-29,False,False,6,NEUTRAL,4.56,69.9,61.23,2026-04-15T11:19:06.200769,CAC40,40.8,3.0,5.0,0.0,1.0,1.45,0.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 18.9},{},"{'rs_3m': -10.6, 'rs_6m': -13.6}","{'roe_pct': 42.4, 'debt_to_equity': 0.89, 'current_ratio': 1.54, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",548.6,18089385984,Industrials,Building Products & Equipment,,,False,659.8,-16.9,1,False,570.06,669.0,430.0,17.0,hold,3.9,259.12,-52.8,180.4,-67.1,2.73,15.0,2.36,70.9,12.9,2.28,,,,2.7,20,2026-05-05,False,True,7,NEUTRAL,4.06,49.8,3.9,2026-04-15T11:20:26.595098,SMI20,40.7,0.0,5.0,0.0,1.0,0.49,-3.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,53.5,⭐ AVERAGE,🟡 Average,65.0,60.0,15.0,70.0,55.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': -7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': 1.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -31.6, 'rs_6m': -35.9}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.5}",254.95,1131376934912,Healthcare,Drug Manufacturers - General,,,False,533.4,-52.2,0,False,309.77,444.0,175.0,22.0,hold,21.5,1.65,-99.4,230.4,-9.6,0.03,0.11,6.46,50.6,15.9,1.74,True,-0.12,23.8,-1.9,21,2026-05-06,False,True,5,NEUTRAL,11.25,64.7,,2026-04-15T11:19:23.787577,OMXCPH,40.4,0.0,0.0,3.0,0.0,2.69,1.0,0.0,CONFIRMED_UPTREND,0,
