ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.6}",47.82,20637739008,Technology,Information Technology Services,,,False,75.38,-36.6,0,False,67.23,80.0,53.0,22.0,buy,40.6,36.84,-23.0,29.4,-38.5,5.24,2.5,3.14,46.2,1.54,1.73,True,-4.11,22.3,-3.8,3.0,2026-05-08,True,False,7,NEUTRAL,7.88,473.7,,37.2,,,,2026-05-05T07:49:53.968292,IBEX35,44.1,6.0,8.0,3.0,0.0,5.08,3.0,0.0,CORRECTION,0,
HEXA-B.ST,Hexagon AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",98.1,263337459712,Technology,Scientific & Technical Instruments,,,False,122.1,-19.7,3,False,112.81,145.97,93.43,14.0,buy,15.0,,,244.2,148.9,-2.31,-2.36,1.53,18.5,1.52,1.17,True,-0.01,18.9,520.6,85.0,2026-07-29,False,False,6,NEUTRAL,0.35,117.8,0.02,32.2,,,,2026-05-05T07:50:56.148573,OMXSTO,42.5,-5.0,5.0,3.0,5.0,1.88,0.0,0.0,CORRECTION,0,
RACE.MI,FERRARI,65.4,⭐⭐ GOOD,🟡 Good,65.0,60.0,54.5,90.0,65.0,,,,,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.7), 'rs_6m': np.float64(-18.2)}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",291.05,51343192064,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-35.3,1,False,368.75,430.0,300.0,18.0,buy,26.7,69.99,-76.0,88.8,-69.5,1.63,4.76,1.23,33.3,3.62,0.64,True,-1.53,51.1,-0.2,,,False,False,9,STRONG,3.97,38.6,,34.0,,,,2026-05-05T07:50:33.191513,FTSEMIB,42.4,0.0,0.0,3.0,0.0,3.34,3.0,0.0,CORRECTION,0,
MONC.MI,MONCLER,61.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",51.08,13873242112,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.0,4,False,62.18,70.0,49.0,25.0,buy,21.7,33.01,-35.4,23.0,-55.0,4.39,2.24,2.73,56.3,1.4,1.69,,,,2.0,78.0,2026-07-22,False,False,7,NEUTRAL,6.87,32.2,6.77,39.3,,,,2026-05-05T07:50:52.850428,FTSEMIB,41.9,3.0,5.0,0.0,1.0,2.71,1.0,0.0,CORRECTION,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",350.2,388993875968,Industrials,Security & Protection Services,,,False,396.9,-11.8,4,False,398.45,500.0,294.0,20.0,buy,13.8,695.28,98.5,424.5,21.2,4.44,16.39,1.82,41.5,6.4,1.68,False,,,31.1,73.0,2026-07-17,False,False,8,STRONG,5.11,118.2,0.52,25.9,,,,2026-05-05T07:50:07.127011,OMXSTO,41.8,3.0,5.0,0.0,5.0,1.72,0.0,0.0,CORRECTION,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,58.4,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",4804.0,7373958144,Industrials,Specialty Business Services,,,False,5160.0,-6.9,4,False,5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,1.65,2.61,,,,-5.7,87.0,2026-07-31,False,False,4,NEUTRAL,6.21,63.8,,62.9,,,,2026-05-05T07:50:22.854462,FTSE100,41.7,3.0,8.0,0.0,0.0,1.32,0.0,0.0,CORRECTION,0,MIXED/INSUFFICIENT (0)
MC.PA,LVMH,54.0,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",444.95,219925987328,Consumer Cyclical,Luxury Goods,,,False,654.7,-32.0,2,False,602.3,825.0,456.0,27.0,buy,35.4,348.22,-21.7,215.4,-51.6,5.32,23.67,2.88,59.5,13.0,1.74,,,,-1.4,79.0,2026-07-23,False,False,6,NEUTRAL,7.27,28.9,,32.7,,,,2026-05-05T07:49:18.338363,CAC40,40.1,6.0,5.0,0.0,0.0,4.42,3.0,0.0,CORRECTION,0,
NOVO-B.CO,Novo Nordisk B A/S,57.0,⭐ AVERAGE,🟡 Average,65.0,60.0,35.0,70.0,50.0,,,,,-7.4,True,1,1.4,True,1,"{'eps_growth_yoy': np.float64(-7.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.1}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-17.6)}","{'roe_pct': 60.7, 'debt_to_equity': 0.67, 'current_ratio': 0.8, 'operating_margin_pct': 44.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",282.95,1254657490944,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.0,1,False,307.67,444.0,175.0,22.0,hold,8.7,1.65,-99.4,234.3,-17.2,0.03,0.11,5.72,50.6,15.9,1.78,True,-0.11,23.8,-1.9,1.0,2026-05-06,True,False,5,NEUTRAL,9.9,64.7,,40.1,,,,2026-05-05T07:49:21.550719,OMXCPH,39.4,0.0,8.0,3.0,0.0,1.09,0.0,0.0,CORRECTION,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(30.1), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",9624.0,47333146624,Financial Services,Financial Data & Stock Exchanges,,,False,11810.0,-18.5,5,False,12311.06,13750.0,11000.0,17.0,strong_buy,27.9,17708.0,84.0,7110.0,-26.1,4.34,4.18,1.56,57.4,1.5,1.24,,,,80.4,86.0,2026-07-30,False,False,7,NEUTRAL,3.93,305.7,0.22,20.2,,,,2026-05-05T07:49:04.818082,FTSE100,34.2,3.0,5.0,0.0,5.0,3.49,3.0,0.0,CORRECTION,-5,MIXED/AVOID (-5)
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(29.3), 'rs_6m': np.float64(11.5)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",28.25,48033841152,Consumer Cyclical,Restaurants,,,False,30.49,-7.3,6,False,38.55,53.28,29.0,20.0,buy,36.5,41.1,45.5,33.0,16.8,3.43,0.97,2.31,56.4,0.65,2.93,,,,75.6,6.0,2026-05-11,True,False,6,NEUTRAL,5.43,100.5,0.23,31.8,,,,2026-05-05T07:49:57.215227,FTSE100,38.4,3.0,5.0,0.0,5.0,4.56,3.0,0.0,CORRECTION,0,
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",2762.0,25491042304,Basic Materials,Specialty Chemicals,,,False,4236.0,-34.8,0,False,3399.51,4500.0,2800.0,19.0,buy,23.1,1802.78,-34.7,1146.2,-58.5,4.44,122.52,2.59,60.6,72.0,1.91,,,,-3.3,79.0,2026-07-23,False,False,7,NEUTRAL,4.86,34.8,,22.4,,,,2026-05-05T07:49:11.466718,SMI20,38.2,3.0,5.0,0.0,0.0,2.89,1.0,0.0,CORRECTION,0,
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",279.8,127089713152,Industrials,Conglomerates,,,False,409.0,-31.6,0,False,353.67,385.0,320.0,6.0,buy,26.4,182.36,-34.8,79.5,-71.6,3.41,10.21,0.94,29.5,2.7,0.7,False,,,5.3,70.0,2026-07-14,False,False,7,NEUTRAL,3.91,163.9,4.61,37.4,,,,2026-05-05T07:51:02.593512,OMXSTO,37.1,3.0,0.0,0.0,3.0,3.3,3.0,0.0,CORRECTION,0,
RMS.PA,HERMES INTL,54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",1588.5,166531301376,Consumer Cyclical,Luxury Goods,,,False,2606.0,-39.0,0,False,2123.68,2600.0,1580.0,22.0,buy,33.7,567.16,-64.3,421.0,-73.5,2.43,38.54,1.11,37.2,18.0,0.62,,,,1.8,85.0,2026-07-29,False,False,8,STRONG,4.36,37.5,16.95,47.7,,,,2026-05-05T07:48:52.297813,CAC40,36.8,0.0,0.0,0.0,1.0,4.21,3.0,0.0,CORRECTION,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",359.7,192002441216,Consumer Defensive,Household & Personal Products,,,False,408.35,-11.9,2,False,403.6,450.0,326.0,24.0,buy,12.2,163.01,-54.7,112.6,-68.7,3.08,11.08,1.97,61.2,7.2,1.51,,,,0.3,85.0,2026-07-29,False,False,6,NEUTRAL,4.57,69.9,61.09,40.3,,,,2026-05-05T07:49:01.617105,CAC40,36.7,3.0,5.0,0.0,1.0,1.52,0.0,0.0,CORRECTION,0,
