ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.5, 'rs_6m': -37.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.4}",678.2,17486123008,Financial Services,Asset Management,,,False,1158.0,-41.4,0,False,925.38,1200.0,700.0,13.0,buy,36.4,1070.36,57.8,532.62,-21.5,7.69,52.13,6.78,86.7,46.0,3.48,,,,7.7,57,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,24.9,,,,2026-07-05T21:55:14.253990,SMI20,48.3,6.0,0.0,0.0,3.0,4.55,3.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.4, 'rs_6m': -13.4}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",342.9,380885204992,Industrials,Security & Protection Services,,,False,396.9,-13.6,4,False,402.95,500.0,340.0,21.0,buy,17.5,695.28,102.8,426.0,24.2,4.53,16.39,1.87,41.5,6.4,1.69,False,,,44.4,11,2026-07-17,False,True,8,STRONG,5.2,118.2,0.5,19.7,,,,2026-07-05T21:55:40.004205,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.9, 'rs_6m': -4.5}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",331.15,58259935232,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.0,2,False,371.04,430.0,290.0,18.0,buy,12.0,82.45,-75.1,89.7,-72.9,1.69,5.6,1.09,33.2,3.62,0.66,True,-1.01,55.0,1.3,24,2026-07-30,False,False,9,STRONG,3.53,38.6,23.99,27.3,,,,2026-07-05T21:55:58.080609,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.5,0.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -10.6, 'rs_6m': -13.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",51.14,13909361664,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.9,4,False,61.65,70.0,49.0,25.0,buy,20.6,32.97,-35.5,23.1,-54.8,4.38,2.24,2.74,56.3,1.4,1.76,,,,2.0,16,2026-07-22,False,True,7,NEUTRAL,6.86,32.2,6.79,21.9,,,,2026-07-05T21:56:12.448045,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.58,1.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,60.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -23.6, 'rs_6m': -34.1}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",82.76,222159110144,Technology,Scientific & Technical Instruments,,,False,122.1,-32.2,0,False,93.87,126.56,70.41,14.0,buy,13.4,,,252.6,205.2,-2.74,-2.36,1.83,18.5,1.52,1.21,True,-0.01,18.9,297.5,23,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.8,,,,2026-07-05T21:56:14.790682,OMXSTO,46.0,-5.0,5.0,3.0,5.0,1.68,0.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -0.8, 'rs_6m': 34.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.71,55617245184,Consumer Cyclical,Restaurants,,,False,34.69,-5.7,7,True,38.4,49.05,31.0,20.0,buy,17.4,29.45,-10.0,19.4,-40.7,3.55,1.16,2.1,55.9,0.69,2.93,,,,16.3,141,2026-11-24,False,False,6,NEUTRAL,4.61,100.5,1.22,27.9,,,,2026-07-05T21:55:32.928537,FTSE100,44.5,3.0,5.0,0.0,5.0,2.17,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -16.6, 'rs_6m': -13.9}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.9}",8670.0,42215092224,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.1,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,38.9,17886.0,106.3,7110.0,-18.0,4.86,4.22,1.73,57.4,1.5,1.27,,,,80.4,24,2026-07-30,False,False,7,NEUTRAL,4.28,305.7,0.2,36.2,,,,2026-07-05T21:54:55.110501,FTSE100,37.6,3.0,5.0,0.0,5.0,4.86,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.1, 'rs_6m': -30.4}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",18.495,24302315520,Technology,Software - Application,,,False,33.16,-44.2,0,False,22.82,33.35,13.0,20.0,hold,23.4,19.52,5.5,9.94,-46.3,5.18,0.96,1.46,28.3,0.27,0.64,True,-0.74,,4.3,17,2026-07-23,False,True,8,STRONG,6.82,42.9,1.21,36.0,,,,2026-07-05T21:56:24.326140,CAC40,41.8,6.0,0.0,3.0,1.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,61.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 42.0, 'rs_6m': 16.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.4}",5820.0,8933479424,Industrials,Specialty Business Services,,,False,5820.0,0.0,6,False,5843.85,6200.0,5450.0,13.0,none,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-2.9,25,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,13.6,,,,2026-07-05T21:55:51.175767,FTSE100,33.4,3.0,5.0,0.0,0.0,0.05,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.1, 'rs_6m': -7.8}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.9,6,False,59.14,63.0,41.5,24.0,buy,3.4,,,20.2,-64.7,,,1.14,57.8,0.65,2.09,,,36.6,5.3,65,2026-09-09,False,False,7,NEUTRAL,4.84,37.8,4.53,18.3,,,,2026-07-05T21:56:07.600174,IBEX35,40.6,0.0,0.0,0.0,3.0,0.42,-3.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -13.5, 'rs_6m': -32.4}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",1641.0,171878023168,Consumer Cyclical,Luxury Goods,,,False,2482.0,-33.9,1,False,1969.77,2320.0,1500.0,22.0,buy,20.0,567.5,-65.4,429.9,-73.8,2.35,38.57,1.1,37.2,18.0,0.65,,,,1.3,23,2026-07-29,False,False,8,STRONG,4.21,37.5,17.74,34.0,,,,2026-07-05T21:54:46.203665,CAC40,39.9,0.0,0.0,0.0,1.0,2.5,1.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -5.9, 'rs_6m': -31.6}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",495.7,244624097280,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.3,3,False,576.54,660.0,420.0,26.0,buy,16.3,348.77,-29.6,218.6,-55.9,4.78,23.7,2.62,59.5,13.0,1.8,,,,-1.4,21,2026-07-27,False,True,6,NEUTRAL,6.59,28.9,,27.7,,,,2026-07-05T21:55:04.646370,CAC40,39.4,3.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 8.1, 'rs_6m': 8.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",280.1,157508780032,Industrials,Specialty Industrial Machinery,,,False,293.7,-4.6,7,True,307.12,340.0,250.0,24.0,strong_buy,9.6,104.25,-62.8,79.8,-71.5,2.53,7.08,1.5,48.9,4.2,1.77,,,,-6.2,24,2026-07-30,False,False,6,NEUTRAL,3.88,74.6,,36.4,,,,2026-07-05T21:55:42.313156,CAC40,37.0,0.0,5.0,0.0,0.0,1.2,0.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.6, 'rs_6m': 3.1}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4014.0,15160006656,Industrials,Conglomerates,,,False,4902.0,-18.1,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,136,2026-11-19,False,False,7,NEUTRAL,3.3,57.9,1.78,59.7,,,,2026-07-05T21:55:23.473521,FTSE100,35.9,0.0,0.0,0.0,3.0,1.19,0.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.6, 'rs_6m': 7.9}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",172.5,841562062848,Industrials,Specialty Industrial Machinery,,,False,172.95,-0.3,7,True,,,,,none,,202.06,17.1,53.5,-69.0,2.55,13.73,1.74,56.1,3.0,1.62,False,,161.9,-2.6,10,2026-07-16,False,True,6,NEUTRAL,4.03,53.6,,21.9,,,,2026-07-05T21:55:44.665755,OMXSTO,35.3,0.0,5.0,0.0,0.0,,0.0,0.0,CONFIRMED_UPTREND,0,
