ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NOVO-B.CO,Novo Nordisk A/S,64.2,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,68.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.5, 'rs_6m': 12.1}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.7}",295.7,1306676166656,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.9,3,False,309.73,457.0,203.0,23,hold,4.7,,,,,2.88,11.27,3.91,44.6,11.7,1.93,True,-0.45,252.0,-8.2,57.0,2026-11-04,False,False,5,NEUTRAL,9.5,64.7,,23.4,,,,2026-09-08T12:05:07.657417,OMXCPH,48.7,0.0,8.0,3.0,0.0,0.59,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.885,False,-24.74,37.59,15.32,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 9.7, 'rs_6m': -8.2}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",518.4,4029321472,Communication Services,Internet Content & Information,,,False,828.8,-37.5,2,False,562.06,800.0,410.0,18,hold,8.4,,,,,6.05,0.31,2.3,32.0,12.0,1.38,,,,2.0,58.0,2026-11-05,False,False,5,NEUTRAL,9.17,332.4,2.32,30.6,,,,2026-09-08T12:06:06.462838,FTSE100,48.0,6.0,5.0,0.0,1.0,1.05,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,2,1.141,False,-37.44,23.86,-4.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),69.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,60.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.8, 'rs_6m': -5.2}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",315.0,143078129664,Industrials,Conglomerates,,,False,388.2,-18.9,3,False,352.43,385.0,330.0,7,buy,11.9,,,,,2.91,9.83,0.85,31.8,2.7,0.72,False,,,12.5,45.0,2026-10-23,False,False,7,NEUTRAL,3.34,163.9,2.22,11.6,,,,2026-09-08T12:06:39.922743,OMXSTO,47.8,0.0,0.0,0.0,3.0,1.49,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.708,False,-18.18,18.43,-1.53,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -8.9, 'rs_6m': -28.2}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.8}",666.8,17176677376,Financial Services,Asset Management,,,False,1107.0,-39.8,0,False,805.71,1050.0,680.0,14,hold,20.8,961.45,44.2,458.2,-31.3,9.8,65.34,6.91,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,7.96,75.9,,31.7,,,,2026-09-08T12:05:14.643106,SMI20,47.6,8.0,-2.0,0.0,0.0,2.6,0.0,CONFIRMED_UPTREND,20.8,14.4,,0,,False,0,1.183,False,-36.54,5.41,-24.5,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,623,663,810) se aparta del derivado de flujo operativo menos capex (15,444,419,523)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.4, 'rs_6m': -14.7}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",95.6,256626524160,Technology,Scientific & Technical Instruments,,,False,122.1,-21.7,3,False,100.53,130.96,80.59,16,hold,5.2,45.48,-52.4,87.6,-8.4,2.97,2.96,1.59,17.8,1.52,1.24,True,-0.01,20.6,,45.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,21.4,,,,2026-09-08T12:06:34.736975,OMXSTO,45.7,0.0,5.0,3.0,0.0,0.65,0.0,CONFIRMED_UPTREND,-8.4,35.6,MEDIA,0,,False,1,0.886,False,-21.73,33.35,-11.05,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
INDT.ST,Indutrade AB (publ),72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,50.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 26.4, 'rs_6m': 4.7}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.6}",249.4,90862157824,Industrials,Industrial Distribution,,,False,266.6,-6.5,5,False,280.75,320.0,261.0,8,none,12.6,261.95,5.0,167.58,-32.8,3.23,8.05,1.25,42.1,3.1,1.1,False,,,11.4,45.0,2026-10-23,False,False,8,STRONG,3.8,33.7,1.22,12.5,,,,2026-09-08T12:06:37.181857,OMXSTO,45.1,3.0,0.0,0.0,3.0,1.58,0.0,CONFIRMED_UPTREND,5.0,26.5,MEDIA,0,,False,2,0.739,False,-5.19,37.91,8.4,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 0.8, 'rs_6m': -8.5}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.9}",73.68,40881455104,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.4,5,False,89.09,126.0,70.0,23,none,20.9,229.57,211.6,123.0,66.9,7.35,5.41,2.66,46.3,1.92,2.04,,,,27.1,155.0,2027-02-10,False,False,7,NEUTRAL,6.06,25.0,0.24,15.1,,,,2026-09-08T12:06:57.188950,AEX25,41.8,6.0,5.0,0.0,5.0,2.61,0.0,CONFIRMED_UPTREND,,,,0,,False,2,0.784,False,-7.51,16.43,-4.7,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,58.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 10.4, 'rs_6m': -11.9}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",566.6,18334269440,Industrials,Building Products & Equipment,,,False,659.8,-14.1,3,False,579.0,698.0,465.0,17,hold,2.2,323.8,-42.9,233.99,-58.7,2.63,14.9,2.29,68.4,12.9,2.35,,,,5.0,56.0,2026-11-03,False,False,7,NEUTRAL,3.9,49.8,2.18,30.4,,,,2026-09-08T12:06:19.978309,SMI20,41.6,0.0,5.0,0.0,1.0,0.28,0.0,CONFIRMED_UPTREND,-42.9,53.0,ALTA,0,,False,1,0.873,False,-12.09,15.46,-8.16,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -15.3, 'rs_6m': -37.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",1464.5,153394200576,Consumer Cyclical,Luxury Goods,,,False,2300.0,-36.3,0,False,1865.27,2150.0,1500.0,22,buy,27.4,690.41,-52.9,430.7,-70.6,3.2,46.92,1.24,41.9,18.0,0.67,,,,-0.2,156.0,2027-02-11,False,False,8,STRONG,4.73,37.5,,23.8,,,,2026-09-08T12:04:40.041641,CAC40,40.9,3.0,0.0,0.0,0.0,3.42,0.0,CONFIRMED_UPTREND,-52.9,89.2,ALTA,0,,False,0,0.847,False,-35.79,1.56,-33.66,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -9.1, 'rs_6m': -18.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",3746.708,0,Industrials,Conglomerates,,,False,4902.0,-23.6,4,False,4372.19,5010.0,3050.0,16,buy,16.7,,,156800.0,4085.0,,,0.68,24.2,25.0,0.79,,,,11.2,72.0,2026-11-19,False,False,7,NEUTRAL,3.61,57.9,1.64,25.6,,,,2026-09-08T12:05:24.799410,FTSE100,40.6,0.0,0.0,0.0,3.0,2.09,0.0,CONFIRMED_UPTREND,,,,0,,False,2,0.826,False,-23.46,15.4,-14.71,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 0.8, 'rs_6m': 24.6}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",7210.0,9668237312,Industrials,Industrial Distribution,,,False,7765.0,-7.1,6,False,8223.12,9000.0,7000.0,16,buy,14.1,,,,,2.53,1.82,0.89,44.2,63.0,1.46,,,,4.5,70.0,2026-11-17,False,False,8,STRONG,2.71,60.5,6.07,18.2,,,,2026-09-08T12:05:12.348673,FTSE100,40.0,0.0,0.0,0.0,1.0,1.76,0.0,CONFIRMED_UPTREND,,,,0,,False,2,1.09,False,-7.15,45.07,28.41,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -11.4, 'rs_6m': -12.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",30.63,52080590848,Consumer Cyclical,Restaurants,,,False,35.676414,-14.1,3,False,38.35,43.0,32.0,17,buy,25.2,29.45,-3.9,19.4,-36.7,3.79,1.16,2.21,55.9,0.69,2.93,,,,6.5,77.0,2026-11-24,False,False,6,NEUTRAL,4.83,100.5,1.15,21.0,,,,2026-09-08T12:05:43.916374,FTSE100,39.9,3.0,5.0,0.0,3.0,3.15,0.0,CONFIRMED_UPTREND,-3.9,45.5,ALTA,0,,False,1,0.823,False,-12.81,18.42,-8.97,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
IMCD.AS,IMCD N.V.,58.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,74.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 7.3, 'rs_6m': 26.0}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",99.04,5847813120,Basic Materials,Specialty Chemicals,,,False,105.05,-5.7,7,True,117.36,150.0,75.0,14,buy,18.5,89.13,-10.0,38.9,-60.7,4.56,4.52,1.87,46.5,1.81,1.6,,,,10.0,58.0,2026-11-05,False,False,5,NEUTRAL,4.96,39.3,1.53,23.5,,,,2026-09-08T12:05:09.972282,AEX25,39.4,3.0,5.0,0.0,3.0,2.31,0.0,CONFIRMED_UPTREND,-10.0,53.8,ALTA,0,,True,3,0.902,False,-3.67,48.52,30.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -3.0, 'rs_6m': -0.9}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",93.7,14940539904,Healthcare,Medical Instruments & Supplies,,,False,109.8,-14.7,4,False,111.44,136.0,86.0,18,buy,18.9,41.46,-55.8,23.1,-75.3,2.67,2.5,1.08,43.3,1.0,0.71,,,,4.1,50.0,2026-10-28,False,False,6,NEUTRAL,3.17,28.8,4.25,24.7,,,,2026-09-08T12:05:19.580256,SMI20,38.9,0.0,0.0,0.0,1.0,2.36,0.0,CONFIRMED_UPTREND,-55.8,84.4,ALTA,0,,False,1,0.859,False,-14.66,29.75,2.87,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 7.9, 'rs_6m': 3.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.8}",296.85,166854656000,Industrials,Specialty Industrial Machinery,,,False,312.3,-4.9,7,True,325.88,370.0,262.0,24,strong_buy,9.8,395.43,33.2,248.46,-16.3,3.22,9.56,1.42,49.5,4.2,1.76,,,,29.3,170.0,2027-02-25,False,False,6,NEUTRAL,3.68,74.6,0.84,26.3,,,,2026-09-08T12:05:55.990325,CAC40,37.4,3.0,0.0,0.0,5.0,1.23,0.0,CONFIRMED_UPTREND,9.8,1.3,,0,,True,3,0.872,False,-5.04,36.66,7.23,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
COLO-B.CO,Coloplast A/S,73.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,60.5,80.0,50.0,,,,,81.6,True,1,5.7,True,1,"{'eps_growth_yoy': 81.6, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.0, 'rs_6m': -14.4}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",456.9,102970703872,Healthcare,Medical Instruments & Supplies,,,False,637.8,-28.4,1,False,473.38,625.0,390.0,21,hold,3.6,,,,,4.53,22.51,5.08,187.6,23.0,2.93,False,,4.6,32.7,56.0,2026-11-03,False,False,7,NEUTRAL,5.75,105.6,0.21,34.3,,,,2026-09-08T12:04:57.476697,OMXCPH,37.4,3.0,-2.0,0.0,5.0,0.45,0.0,CONFIRMED_UPTREND,,,,0,,False,1,1.095,False,-25.1,23.67,-10.59,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,L'Air Liquide S.A.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,60.5,60.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 0.3, 'rs_6m': 2.0}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.4}",172.86,110313021440,Basic Materials,Specialty Chemicals,,,False,182.26,-5.2,6,False,197.72,216.0,162.0,20,strong_buy,14.4,5.61,-96.8,55.5,-67.9,0.22,0.38,1.97,60.5,3.36,1.83,,,,0.7,163.0,2027-02-18,False,False,7,NEUTRAL,3.98,18.8,34.39,14.3,,,,2026-09-08T12:04:44.871589,CAC40,37.4,0.0,5.0,0.0,1.0,1.8,0.0,CONFIRMED_UPTREND,-67.9,96.8,ALTA,0,MIXED/INSUFFICIENT (0),True,3,1.16,False,-4.91,25.75,6.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -3.2, 'rs_6m': -4.8}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",388.05,206694760448,Consumer Defensive,Household & Personal Products,,,False,405.8,-4.4,6,False,418.42,460.0,340.0,24,buy,7.8,195.69,-49.6,117.7,-69.7,3.1,12.01,1.87,61.1,7.2,1.56,,,,3.8,154.0,2027-02-09,False,False,6,NEUTRAL,4.08,69.9,4.82,20.4,,,,2026-09-08T12:04:47.549697,CAC40,37.2,3.0,5.0,0.0,1.0,0.98,0.0,CONFIRMED_UPTREND,-49.6,67.4,ALTA,0,,True,3,0.868,False,-3.35,16.62,-1.19,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
SAF.PA,Safran SA,56.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 7.7, 'rs_6m': -8.9}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",331.1,137200074752,Industrials,Aerospace & Defense,,,False,366.5,-9.7,5,False,381.5,432.0,257.0,22,buy,15.2,126.51,-61.8,92.9,-71.9,2.6,8.6,1.01,36.0,3.35,0.78,,,,-65.1,154.0,2027-02-09,False,False,7,NEUTRAL,7.59,166.3,,20.0,,,,2026-09-08T12:05:39.193779,CAC40,36.8,0.0,0.0,0.0,-3.0,1.9,0.0,CONFIRMED_UPTREND,-61.8,82.0,ALTA,0,,False,2,0.883,False,-9.8,27.31,-5.31,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GIVN.SW,Givaudan SA,55.7,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,56.0,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': -2.4, 'rs_6m': 3.8}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",3247.0,29974085632,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.6,3,False,3466.14,4500.0,2886.0,19,hold,6.7,965.34,-70.3,1027.5,-68.4,2.02,65.61,2.22,70.1,72.0,1.96,,,,-8.0,141.0,2027-01-27,False,False,7,NEUTRAL,4.12,34.8,,23.5,,,,2026-09-08T12:04:55.136526,SMI20,36.3,0.0,5.0,0.0,0.0,0.84,0.0,CONFIRMED_UPTREND,-68.4,76.0,ALTA,0,,False,1,0.983,False,-8.57,26.38,7.42,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.5, 'rs_6m': -23.6}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",51.16,26515390464,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.6,2,False,59.98,83.0,45.0,22,buy,17.2,,,,,3.97,2.38,3.53,98.9,1.8,3.56,False,,26.1,-9.2,50.0,2026-10-28,False,False,8,STRONG,5.26,101.2,,16.6,,,,2026-09-08T12:05:29.685489,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.15,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.969,False,-18.29,10.47,-20.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
