ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
ATCO-B.ST,Atlas Copco AB ser. B,68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.8}",180.25,879371354112,Industrials,Specialty Industrial Machinery,,,False,183.45,-1.7,7,True,225.0,225.0,225.0,1,none,24.8,,,,,2.95,16.64,1.71,54.9,3.0,1.62,False,,126.5,4.0,79,2026-10-22,False,False,6,NEUTRAL,3.9,53.6,3.07,31.3,,,,2026-08-04T07:09:16.829085,OMXSTO,51.2,0.0,5.0,0.0,1.0,3.1,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",134.5,35257303040,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.4,3,False,162.84,200.0,114.0,19,buy,21.1,72.91,-45.8,49.7,-63.0,2.92,3.93,1.81,47.9,2.38,1.91,True,-0.32,11.3,5.9,93,2026-11-05,False,False,6,NEUTRAL,4.53,45.7,2.34,20.6,,,,2026-08-04T07:09:50.302464,CAC40,49.7,0.0,5.0,3.0,3.0,2.64,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",363.8,404100415488,Industrials,Security & Protection Services,,,False,396.9,-8.3,5,False,407.9,500.0,340.0,21,buy,12.1,,,,,4.55,17.47,1.81,41.7,6.4,1.69,False,,,15.9,84,2026-10-27,False,False,8,STRONG,4.94,118.2,1.49,27.3,,,,2026-08-04T07:09:10.942205,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.51,0.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,78.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.7569,"acciones × precio no cuadra con la capitalización (ratio 0.7569): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (-12,039,249,920) se aparta del derivado de flujo operativo menos capex (28,34",100.0,90.0,50.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",308.85,1365702475776,Healthcare,Drug Manufacturers - General,,,False,409.95,-24.7,5,False,317.2,453.0,200.0,24,hold,2.7,,,,,-0.88,-3.6,5.19,42.7,15.9,1.88,True,-0.18,39.5,26.8,1,2026-08-05,True,False,5,NEUTRAL,9.18,64.7,0.21,34.4,,,,2026-08-04T07:08:30.830245,OMXCPH,49.2,-5.0,8.0,3.0,5.0,0.34,-3.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",694.0,17893496832,Financial Services,Asset Management,,,False,1158.0,-40.1,0,False,825.0,1050.0,680.0,13,buy,18.9,1070.36,54.2,532.95,-23.2,7.51,52.13,6.85,86.7,46.0,3.56,,,,7.7,28,2026-09-01,False,False,7,NEUTRAL,7.86,75.9,1.33,29.9,,,,2026-08-04T07:08:39.314068,SMI20,48.9,6.0,0.0,0.0,3.0,2.36,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",50.14,13637564416,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-15.6,2,False,61.37,70.0,49.0,25,buy,22.4,44.24,-11.8,23.5,-53.1,5.04,2.53,2.85,59.6,1.4,1.79,,,,5.0,198,2027-02-18,False,False,7,NEUTRAL,6.77,32.2,2.72,36.6,,,,2026-08-04T07:09:53.363851,FTSEMIB,48.3,6.0,5.0,0.0,1.0,2.8,1.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",530.8,4155475456,Communication Services,Internet Content & Information,,,False,844.4,-37.1,1,False,562.33,800.0,410.0,18,hold,5.9,,,,,5.87,0.31,2.21,32.0,0.12,1.35,,,,2.0,93,2026-11-05,False,False,5,NEUTRAL,8.75,332.4,2.38,30.3,,,,2026-08-04T07:09:22.935153,FTSE100,42.6,6.0,5.0,0.0,1.0,0.74,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
HEXA-B.ST,Hexagon AB ser. B,69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,518,650,350) se aparta del derivado de flujo operativo menos capex (15,223,203,549)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",96.68,257485701120,Technology,Scientific & Technical Instruments,,,False,122.1,-20.8,3,False,98.55,129.16,79.48,15,hold,1.9,45.22,-53.2,86.7,-10.3,2.92,2.94,1.62,17.8,1.52,1.22,True,-0.01,20.6,,80,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.0,49.6,,,,2026-08-04T07:09:56.683613,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.24,-3.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",1560.5,163446472704,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.2,0,False,1918.05,2320.0,1500.0,22,buy,22.9,690.43,-55.8,430.4,-72.4,3.01,46.92,1.18,41.9,18.0,0.66,,,,-0.2,191,2027-02-11,False,False,8,STRONG,4.45,37.5,,50.5,,,,2026-08-04T07:08:03.693310,CAC40,43.5,3.0,0.0,0.0,0.0,2.86,1.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",57.76,179828064256,Consumer Cyclical,Apparel Retail,,,False,58.28,-0.9,7,True,59.54,65.0,41.5,24,buy,3.1,33.97,-41.2,20.1,-65.2,3.63,2.09,1.15,57.8,0.65,2.09,,,36.6,5.3,36,2026-09-09,False,False,7,NEUTRAL,4.79,37.8,4.56,26.3,,,,2026-08-04T07:09:47.274108,IBEX35,43.2,3.0,0.0,0.0,3.0,0.39,-3.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",32.12,54614056960,Consumer Cyclical,Restaurants,,,False,34.69,-7.4,5,False,38.15,43.0,31.0,20,buy,18.8,29.45,-8.3,19.4,-39.6,3.61,1.16,2.16,55.9,0.69,2.93,,,,16.3,112,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,35.7,,,,2026-08-04T07:09:02.101898,FTSE100,42.9,3.0,5.0,0.0,5.0,2.35,1.0,0.0,CONFIRMED_UPTREND,0,
