ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
LIFCO-B.ST,Lifco AB (publ),70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,65.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.0, 'rs_6m': -9.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",303.4,137809215488,Industrials,Conglomerates,,,False,388.2,-21.8,2,False,352.43,385.0,330.0,7,buy,16.2,,,,,3.02,9.83,0.89,31.8,2.7,0.72,False,,,12.5,38.0,2026-10-23,False,False,7,NEUTRAL,3.48,163.9,2.14,13.1,,,,2026-09-14T19:49:00.111557,OMXSTO,51.0,3.0,0.0,0.0,3.0,2.02,0.0,CONFIRMED_UPTREND,,,,0,,False,1,0.858,False,-21.14,14.14,-3.72,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.9, 'rs_6m': -16.8}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",132.35,34690736128,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.7,3,False,166.44,200.0,114.0,18,buy,25.8,72.92,-44.9,49.6,-62.5,2.97,3.93,1.68,47.9,2.38,1.92,True,-0.32,11.3,5.9,51.0,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.29,39.9,,,,2026-09-14T19:48:51.091843,CAC40,50.9,0.0,5.0,3.0,3.0,3.22,0.0,CONFIRMED_UPTREND,-44.9,79.5,ALTA,0,,False,1,1.21,False,-19.44,10.29,-11.1,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 14.4, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",493.6,3604723456,Communication Services,Internet Content & Information,,,False,731.8,-32.5,3,False,536.75,745.0,356.0,20,hold,8.7,,,,,5.36,0.26,2.25,37.2,11.0,1.57,,,,1.7,164.0,2027-02-26,False,False,6,NEUTRAL,8.13,637.5,3.35,38.9,,,,2026-09-14T19:49:06.840667,FTSE100,49.0,6.0,5.0,0.0,1.0,1.09,0.0,CONFIRMED_UPTREND,,,,0,,False,2,1.136,False,-32.54,26.13,0.49,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DB1.DE,Deutsche Börse AG,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,60.5,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.5, 'rs_6m': -0.2}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",282.0,50841120768,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.4,7,True,292.15,323.0,252.0,13,buy,3.6,276.91,-1.8,158.92,-43.6,4.29,12.1,1.52,36.2,4.2,1.87,,,,13.7,35.0,2026-10-20,False,False,5,NEUTRAL,5.58,66.8,1.51,20.7,,,,2026-09-14T19:47:39.289706,DAX40,49.0,3.0,5.0,0.0,3.0,0.45,0.0,CONFIRMED_UPTREND,-1.8,26.3,MEDIA,0,,True,3,1.144,False,-3.36,43.39,5.54,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEXA-B.ST,Hexagon AB (publ),70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,702,599,796) se aparta del derivado de flujo operativo menos capex (15,610,702,025)",95.0,60.0,40.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.7, 'rs_6m': -21.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.3}",93.76,251687272448,Technology,Scientific & Technical Instruments,,,False,122.1,-23.2,3,False,101.58,132.32,81.43,16,hold,8.3,45.95,-51.0,88.6,-5.5,3.06,2.99,1.62,17.8,1.52,1.24,True,-0.01,20.6,,38.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-14T19:48:55.746908,OMXSTO,48.3,3.0,5.0,3.0,0.0,1.04,0.0,CONFIRMED_UPTREND,-5.5,36.6,MEDIA,0,,False,1,0.827,False,-23.11,31.0,-15.81,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.5, 'rs_6m': -30.8}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",641.4,16522377216,Financial Services,Asset Management,,,False,1107.0,-42.1,0,False,793.57,940.0,680.0,14,hold,23.7,961.45,49.9,458.2,-28.6,10.19,65.34,7.11,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,8.16,75.9,,31.4,,,,2026-09-14T19:47:55.455355,SMI20,47.6,8.0,-2.0,0.0,0.0,2.96,0.0,CONFIRMED_UPTREND,23.7,13.0,,0,,False,0,1.239,False,-38.94,1.42,-25.12,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -6.5, 'rs_6m': -10.1}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",31.39,53372829696,Consumer Cyclical,Restaurants,,,False,35.3444,-11.2,3,False,38.67,43.0,32.45,18,buy,23.2,29.45,-6.2,19.4,-38.2,3.7,1.16,2.22,55.9,0.69,2.93,,,,16.3,70.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.18,20.2,,,,2026-09-14T19:48:14.591009,FTSE100,46.9,3.0,5.0,0.0,5.0,2.9,0.0,CONFIRMED_UPTREND,-6.2,45.4,ALTA,0,,False,1,0.829,False,-9.57,21.68,-4.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),76.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,71.0,70.0,55.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.3, 'rs_6m': 1.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",241.6,88020443136,Industrials,Industrial Distribution,,,False,266.6,-9.4,6,False,280.75,320.0,261.0,8,none,16.2,261.95,8.4,167.81,-30.5,3.33,8.05,1.29,42.1,3.1,1.1,False,,,11.4,38.0,2026-10-23,False,False,8,STRONG,3.89,33.7,1.18,13.4,,,,2026-09-14T19:48:57.922981,OMXSTO,46.5,3.0,0.0,0.0,3.0,2.02,0.0,CONFIRMED_UPTREND,8.4,27.2,MEDIA,0,,False,2,0.808,False,-8.08,33.7,6.82,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SU.PA,Schneider Electric S.E.,56.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': -5.0, 'rs_6m': -4.3}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",272.05,153260834816,Industrials,Specialty Industrial Machinery,,,False,312.3,-12.9,5,False,329.51,370.0,262.0,24,strong_buy,21.1,394.54,45.0,248.17,-8.8,3.51,9.54,1.44,49.5,4.2,1.76,,,,29.3,163.0,2027-02-25,False,False,6,NEUTRAL,3.73,74.6,0.76,36.6,,,,2026-09-14T19:48:23.464413,CAC40,44.7,3.0,0.0,0.0,5.0,2.64,0.0,CONFIRMED_UPTREND,21.1,3.0,,0,,False,2,1.139,False,-12.89,25.37,1.38,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
COLO-B.CO,Coloplast A/S,69.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,40.5,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.0, 'rs_6m': -20.9}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",419.2,94474330112,Healthcare,Medical Instruments & Supplies,,,False,631.4,-33.6,0,False,468.29,625.0,377.0,21,hold,11.7,,,,,4.94,22.51,5.53,187.6,23.0,2.93,False,,4.6,32.7,49.0,2026-11-03,False,False,7,NEUTRAL,6.16,105.6,0.2,36.7,,,,2026-09-14T19:47:44.060622,OMXCPH,43.8,3.0,-2.0,0.0,5.0,1.46,0.0,CONFIRMED_UPTREND,,,,0,,False,1,1.188,False,-30.63,13.39,-15.19,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 2.4, 'rs_6m': -11.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",72.04,39947100160,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.4,5,False,89.09,126.0,70.0,23,buy,23.7,229.71,218.9,123.0,70.7,7.52,5.42,2.73,46.3,1.92,2.04,,,,54.1,148.0,2027-02-10,False,False,7,NEUTRAL,6.17,25.0,0.23,17.7,,,,2026-09-14T19:49:15.808009,AEX25,42.2,6.0,5.0,0.0,5.0,2.96,0.0,CONFIRMED_UPTREND,,,,0,,False,2,0.92,False,-9.57,13.84,-5.39,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 3.3, 'rs_6m': -14.0}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",545.0,17635328000,Industrials,Building Products & Equipment,,,False,659.8,-17.4,2,False,581.0,712.0,465.0,17,hold,6.6,323.8,-40.6,233.74,-57.1,2.73,14.9,2.36,68.4,12.9,2.35,,,,5.0,49.0,2026-11-03,False,False,7,NEUTRAL,4.01,49.8,2.09,31.4,,,,2026-09-14T19:48:41.953924,SMI20,41.0,0.0,5.0,0.0,1.0,0.82,0.0,CONFIRMED_UPTREND,-40.6,55.4,ALTA,0,,False,2,0.897,False,-15.39,11.13,-8.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,65.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,34.5,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': -25.0}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",49.93,25877903360,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.5,1,False,59.98,83.0,45.0,22,buy,20.1,,,,,4.07,2.38,3.63,98.9,1.8,3.56,False,,26.1,-9.2,43.0,2026-10-28,False,False,8,STRONG,5.4,101.2,,17.1,,,,2026-09-14T19:48:07.852362,OMXHEL,40.1,3.0,-2.0,0.0,0.0,2.51,0.0,CONFIRMED_UPTREND,,,,0,,False,0,0.923,False,-20.1,8.03,-19.33,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPLM.L,Diploma PLC,62.2,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.8, 'rs_6m': 26.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",7065.0,9473800192,Industrials,Industrial Distribution,,,False,7765.0,-9.0,6,False,8254.38,9000.0,7000.0,16,buy,16.8,,,,,2.58,1.82,0.89,44.2,63.0,1.46,,,,4.5,63.0,2026-11-17,False,False,8,STRONG,2.74,60.5,5.94,18.1,,,,2026-09-14T19:47:53.370780,FTSE100,39.9,0.0,0.0,0.0,1.0,2.1,0.0,CONFIRMED_UPTREND,,,,0,,False,2,0.958,False,-9.01,42.16,32.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
STMN.SW,Straumann Holding AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -8.9, 'rs_6m': 4.0}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",95.34,15202038784,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.2,4,False,111.56,136.0,86.0,18,buy,17.0,41.46,-56.5,23.1,-75.8,2.62,2.5,1.06,43.3,1.0,0.71,,,,4.1,43.0,2026-10-28,False,False,6,NEUTRAL,3.13,28.8,4.32,24.6,,,,2026-09-14T19:48:00.459989,SMI20,39.4,0.0,0.0,0.0,1.0,2.12,0.0,CONFIRMED_UPTREND,-56.5,83.2,ALTA,0,,False,1,0.911,False,-13.17,32.02,9.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,58.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,74.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 10.8, 'rs_6m': 19.2}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",97.14,5735627264,Basic Materials,Specialty Chemicals,,,False,105.05,-7.5,7,True,117.36,150.0,75.0,14,buy,20.8,89.13,-8.2,38.9,-60.0,4.65,4.52,1.86,46.5,1.81,1.6,,,,10.0,51.0,2026-11-05,False,False,5,NEUTRAL,4.94,39.3,1.5,24.5,,,,2026-09-14T19:47:51.011439,AEX25,39.4,3.0,5.0,0.0,3.0,2.6,0.0,CONFIRMED_UPTREND,-8.2,54.9,ALTA,0,,True,3,0.921,False,-5.87,45.11,24.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -0.6, 'rs_6m': -3.3}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",384.2,204644073472,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.3,6,False,418.42,460.0,340.0,24,buy,8.9,195.69,-49.1,117.8,-69.3,3.13,12.01,1.9,61.1,7.2,1.56,,,,3.8,147.0,2027-02-09,False,False,6,NEUTRAL,4.13,69.9,4.78,21.8,,,,2026-09-14T19:47:34.566813,CAC40,37.2,3.0,5.0,0.0,1.0,1.11,0.0,CONFIRMED_UPTREND,-49.1,68.1,ALTA,0,,True,3,1.081,False,-4.19,15.61,2.39,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -1.2, 'rs_6m': -5.6}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.5}",166.88,106496802816,Basic Materials,Specialty Chemicals,,,False,182.26,-8.4,5,False,197.72,216.0,162.0,20,strong_buy,18.5,5.61,-96.6,55.6,-66.7,0.23,0.38,2.02,60.5,3.36,1.83,,,,0.7,156.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.2,17.4,,,,2026-09-14T19:47:32.351902,CAC40,36.8,0.0,5.0,0.0,1.0,2.31,0.0,CONFIRMED_UPTREND,-66.7,100.2,ALTA,0,UNRELIABLE/INSUFFICIENT (0),False,2,1.231,False,-8.44,21.08,0.1,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': -1.9, 'rs_6m': -7.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",321.6,133263499264,Industrials,Aerospace & Defense,,,False,366.5,-12.3,5,False,382.86,460.0,257.0,22,buy,19.0,126.51,-60.7,93.1,-71.1,2.67,8.6,1.01,36.0,3.35,0.78,,,,-65.1,147.0,2027-02-09,False,False,7,NEUTRAL,7.65,166.3,,24.4,,,,2026-09-14T19:48:10.200310,CAC40,36.4,0.0,0.0,0.0,-3.0,2.38,0.0,CONFIRMED_UPTREND,-60.7,84.9,ALTA,0,,False,2,0.929,False,-12.25,23.84,-2.11,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 19.8, 'rs_6m': 40.4}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.5}",298.2,62889967616,Healthcare,Medical Devices,,,False,300.6,-0.8,7,True,302.55,388.0,220.0,20,buy,1.5,302.84,1.6,114.8,-61.5,5.98,17.83,,,,,,,,4.5,140.0,2027-02-02,False,False,4,NEUTRAL,4.51,39.1,2.92,16.8,,,,2026-09-14T19:49:11.393331,OMXCPH,35.2,6.0,0.0,0.0,1.0,0.19,0.0,CONFIRMED_UPTREND,1.5,31.4,MEDIA,0,,True,3,0.966,False,-0.8,70.4,46.14,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HLMA.L,Halma plc,55.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -12.6, 'rs_6m': -25.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.4}",3432.0,0,Industrials,Conglomerates,,,False,4902.0,-30.0,2,False,4371.88,5010.0,3650.0,16,buy,27.4,,,156800.0,4468.8,,,0.68,24.2,25.0,0.79,,,,11.2,65.0,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.5,33.2,,,,2026-09-14T19:48:05.496922,FTSE100,34.0,0.0,0.0,0.0,3.0,3.42,0.0,CONFIRMED_UPTREND,,,,0,,False,1,1.036,False,-29.98,5.56,-19.35,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
