ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,market_regime
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,61.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 35.8},{},"{'rs_3m': 11.5, 'rs_6m': 10.2}","{'roe_pct': 7.1, 'debt_to_equity': 1.08, 'current_ratio': 1.27, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",104.25,14947301376,Real Estate,REIT - Retail,,,False,106.15,-1.8,7.0,True,110.95,135.0,98.0,14.0,buy,6.4,464.91,346.0,261.6,150.9,10.52,10.96,4.33,40.1,4.5,,,,,638.3,153.0,2026-07-30,False,False,2026-02-26T17:22:33.030882,CAC40,49.4,8.0,8.0,0.0,5.0,0.8,-3.0,CONFIRMED_UPTREND
AHT.L,ASHTEAD GROUP PLC ORD 10P,59.6,⭐ AVERAGE,🟡 Average,55.0,60.0,54.5,75.0,60.0,,,,,,,0,15.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': 15.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.7, 'rs_6m': -8.3}","{'roe_pct': 19.1, 'debt_to_equity': 1.43, 'current_ratio': 1.28, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",5344.0,22142558208,Industrials,Rental & Leasing Services,,,False,5849.7,-8.6,7.0,True,5857.34,8504.25,4574.36,16.0,buy,9.6,120.59,-97.7,24.5,-99.5,15.33,8.2,1.54,32.3,0.81,1.37,True,-4.86,4.5,-6.7,13.0,2026-03-12,False,True,2026-02-26T17:19:38.573635,FTSE100,48.8,8.0,5.0,3.0,0.0,1.2,0.0,CONFIRMED_UPTREND
DTE.DE,DEUTSCHE TELEKOM AG           N,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,75.0,60.0,,,,,,,0,-6.5,True,2,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': -6.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 16.6, 'rs_6m': -2.4}","{'roe_pct': 20.3, 'debt_to_equity': 1.58, 'current_ratio': 1.0, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",32.87,163647078400,Communication Services,Telecom Services,,,False,35.91,-8.5,3.0,False,37.0,44.0,33.0,18.0,strong_buy,12.6,40.58,23.5,24.7,-24.9,8.26,2.76,2.67,36.4,0.9,3.25,True,-1.21,4.6,-16.9,,,False,False,2026-02-26T17:17:04.527174,DAX40,47.8,8.0,5.0,3.0,-3.0,1.58,0.0,CONFIRMED_UPTREND
FBK.MI,FINECOBANK,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.4},{},"{'rs_3m': -5.2, 'rs_6m': 0.6}","{'roe_pct': 26.2, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",20.37,12456125440,Financial Services,Banks - Regional,,,False,23.07,-11.7,6.0,False,24.68,28.0,20.7,16.0,buy,21.2,,,10.6,-48.0,,,3.86,69.9,0.79,3.38,,,,,69.0,2026-05-07,False,False,2026-02-26T17:26:48.884572,FTSEMIB,47.8,0.0,8.0,0.0,0.0,2.65,1.0,CONFIRMED_UPTREND
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,46.5,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': -24.4, 'rs_6m': -30.2}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.8}",834.2,7809157120,Technology,Software - Application,,,False,1335.0,-37.5,0.0,False,1283.16,1600.0,950.0,19.0,buy,53.8,13.07,-98.4,6.25,-99.3,6.03,0.5,2.72,56.4,0.22,2.11,,,,11.8,83.0,2026-05-21,False,False,2026-02-26T17:20:24.804798,FTSE100,47.6,6.0,5.0,0.0,3.0,6.72,3.0,CONFIRMED_UPTREND
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,61.4,⭐⭐ GOOD,🟡 Good,55.0,60.0,74.5,60.0,60.0,,,,,,,0,14.1,False,0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': 14.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.5, 'rs_6m': 20.4}","{'roe_pct': 22.8, 'debt_to_equity': 0.61, 'current_ratio': 0.94, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",15106.0,234257858560,Healthcare,Drug Manufacturers - General,,,False,15732.0,-4.0,7.0,True,16025.21,20691.67,11200.78,21.0,buy,6.1,183.9,-98.8,145.2,-99.0,2.87,4.34,1.55,47.9,2.36,2.17,False,,8.3,53.9,61.0,2026-04-29,False,False,2026-02-26T17:18:46.317761,FTSE100,46.6,0.0,5.0,0.0,5.0,0.76,-3.0,CONFIRMED_UPTREND
CRH.L,CRH PLC ORD EUR 0.32 (DI),63.0,⭐⭐ GOOD,🟡 Good,55.0,70.0,56.0,75.0,65.0,,,,,,,0,24.8,False,0,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': 24.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.8, 'rs_6m': 1.2}","{'roe_pct': 15.7, 'debt_to_equity': 0.77, 'current_ratio': 1.74, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",8842.0,59645087744,Basic Materials,Building Materials,,,False,9758.0,-9.4,6.0,False,10315.12,11449.74,7765.9,11.0,strong_buy,16.7,116.23,-98.7,122.4,-98.6,3.08,2.74,1.24,26.9,1.11,2.25,True,-1.99,7.0,48.4,61.0,2026-04-29,False,False,2026-02-26T17:19:29.012163,FTSE100,46.2,3.0,0.0,3.0,5.0,2.09,1.0,CONFIRMED_UPTREND
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 10.8},{},"{'rs_3m': -5.5, 'rs_6m': -14.0}","{'roe_pct': 5.0, 'debt_to_equity': 0.43, 'current_ratio': 1.0, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.2}",8578.0,43243065344,Financial Services,Financial Data & Stock Exchanges,,,False,11915.0,-28.0,1.0,False,12200.0,13500.0,11000.0,17.0,strong_buy,42.2,216.86,-97.5,55.5,-99.4,5.96,5.11,1.74,70.0,1.36,1.21,,,,89.7,,,False,False,2026-02-26T17:19:14.058428,FTSE100,45.9,6.0,5.0,0.0,5.0,5.28,3.0,CONFIRMED_UPTREND
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,74.5,70.0,60.0,,,,,,,0,5.1,False,0,{'profit_margin_pct': 33.2},"{'revenue_growth_yoy': 5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.5, 'rs_6m': 23.3}","{'roe_pct': 18.3, 'operating_margin_pct': 50.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",19.975,113636630528,Financial Services,Banks - Diversified,,,False,22.33,-10.5,6.0,False,21.07,24.9,11.7,22.0,buy,5.5,,,17.6,-11.9,,,4.56,41.5,0.92,4.86,True,-0.21,,3.8,62.0,2026-04-30,False,False,2026-02-26T17:23:05.392411,IBEX35,45.8,0.0,8.0,3.0,1.0,0.69,-3.0,CONFIRMED_UPTREND
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': -6.9, 'rs_6m': -17.1}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",2264.0,38494822400,Consumer Cyclical,Restaurants,,,False,2838.0,-20.2,2.0,False,2826.98,3131.43,2155.08,20.0,buy,24.9,41.1,-98.2,24.3,-98.9,4.28,0.97,2.18,56.4,0.48,2.22,,,,75.6,73.0,2026-05-11,False,False,2026-02-26T17:19:20.395084,FTSE100,45.2,3.0,5.0,0.0,5.0,3.11,3.0,CONFIRMED_UPTREND
PUB.PA,PUBLICIS GROUPE SA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': -11.8, 'rs_6m': -11.9}","{'roe_pct': 15.5, 'debt_to_equity': 0.54, 'current_ratio': 0.97, 'operating_margin_pct': 13.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.4}",75.22,18870433792,Communication Services,Advertising Agencies,,,False,100.55,-25.2,0.0,False,108.64,130.0,90.0,14.0,buy,44.4,95.07,26.4,65.2,-13.3,8.59,6.46,4.95,55.2,3.6,3.59,,,,-6.6,139.0,2026-07-16,False,False,2026-02-26T17:22:22.886885,CAC40,45.1,8.0,8.0,0.0,0.0,5.55,3.0,CONFIRMED_UPTREND
ABN.AS,ABN AMRO BANK N.V.,61.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.0,60.0,60.0,,,,,,,0,5.7,True,2,{'profit_margin_pct': 25.9},"{'revenue_growth_yoy': 5.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -4.2, 'rs_6m': 9.2}","{'roe_pct': 8.5, 'operating_margin_pct': 30.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",28.79,23699965952,Financial Services,Banks - Diversified,,,False,32.43,-11.2,6.0,False,33.04,38.7,21.0,18.0,buy,14.8,,,73.5,155.3,,,4.34,52.6,1.24,,,,,22.3,75.0,2026-05-13,False,False,2026-02-26T17:25:00.861045,AEX25,44.7,0.0,8.0,0.0,5.0,1.85,0.0,CONFIRMED_UPTREND
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,68.7,⭐⭐ GOOD,🟡 Good,60.0,80.0,74.5,65.0,60.0,,,,,,,0,23.0,True,1,{'profit_margin_pct': 25.0},"{'revenue_growth_yoy': 23.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.8, 'rs_6m': 23.4}","{'roe_pct': 10.1, 'operating_margin_pct': 40.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",104.425,61394464768,Financial Services,Banks - Regional,,,False,114.6,-8.9,7.0,True,110.68,130.0,53.0,19.0,buy,6.0,,,2.1,-98.0,,,3.49,48.3,0.04,4.49,,,,102.5,61.0,2026-04-29,False,False,2026-02-26T17:20:07.459579,FTSE100,44.5,0.0,8.0,0.0,5.0,0.75,-3.0,CONFIRMED_UPTREND
SHEL.L,SHELL PLC ORD EUR0.07,58.6,⭐ AVERAGE,🟡 Average,50.0,60.0,60.5,70.0,60.0,,,,,,,0,2.8,True,1,{'profit_margin_pct': 6.7},"{'revenue_growth_yoy': 2.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.5, 'rs_6m': 4.2}","{'roe_pct': 10.2, 'debt_to_equity': 0.43, 'current_ratio': 1.3, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",3022.5,170366304256,Energy,Oil & Gas Integrated,,,False,3035.5,-0.4,7.0,True,3115.46,4010.76,2712.08,17.0,buy,3.1,162.79,-94.6,66.6,-97.8,12.7,3.84,3.64,47.3,1.1,3.72,True,-8.24,7.6,259.3,69.0,2026-05-07,False,False,2026-02-26T17:18:41.442852,FTSE100,44.4,8.0,8.0,3.0,5.0,0.39,-3.0,CONFIRMED_UPTREND
DBK.DE,DEUTSCHE BANK AG              N,60.4,⭐⭐ GOOD,🟡 Good,60.0,70.0,54.5,60.0,50.0,,,,,,,0,11.6,True,1,{'profit_margin_pct': 22.8},"{'revenue_growth_yoy': 11.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.4, 'rs_6m': -4.6}","{'roe_pct': 8.9, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.5}",31.0,59227947008,Financial Services,Banks - Regional,,,False,34.26,-9.5,5.0,False,33.65,40.0,10.9,17.0,hold,8.5,,,96.3,210.6,,,3.27,21.2,1.0,2.72,,,,159.6,61.0,2026-04-29,False,False,2026-02-26T17:17:01.417776,DAX40,44.2,0.0,8.0,0.0,5.0,1.06,0.0,CONFIRMED_UPTREND
VNA.DE,Vonovia SE                    N,50.4,⭐ AVERAGE,🟡 Average,60.0,30.0,54.5,50.0,65.0,,,,,,,0,-30.9,False,0,{'profit_margin_pct': 37.3},"{'revenue_growth_yoy': -30.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.3, 'rs_6m': -6.1}","{'roe_pct': 9.7, 'debt_to_equity': 1.37, 'current_ratio': 0.8, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",28.2,23920900096,Real Estate,Real Estate Services,,,False,30.69,-8.1,3.0,False,34.74,52.9,24.0,16.0,buy,23.2,66.51,135.9,32.3,14.5,16.03,4.52,4.36,37.8,1.22,4.22,False,,2.3,,20.0,2026-03-19,False,True,2026-02-26T17:18:34.162027,DAX40,44.2,8.0,8.0,0.0,0.0,2.9,1.0,CONFIRMED_UPTREND
GIVN.SW,GIVAUDAN N,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': -10.8, 'rs_6m': -16.6}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",3059.0,28232114176,Basic Materials,Specialty Chemicals,,,False,4236.0,-27.8,0.0,False,3621.14,4800.0,2900.0,19.0,buy,18.4,1802.78,-41.1,1154.1,-62.3,4.01,122.52,2.36,60.6,72.0,1.87,,,,-3.3,146.0,2026-07-23,False,False,2026-02-26T17:25:36.342556,SMI20,44.0,3.0,5.0,0.0,0.0,2.3,1.0,CONFIRMED_UPTREND
PRX.AS,PROSUS,52.5,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 196.4},{},"{'rs_3m': -20.9, 'rs_6m': -23.6}","{'roe_pct': 26.0, 'debt_to_equity': 0.32, 'current_ratio': 3.66, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.4}",43.765,95699460096,Consumer Cyclical,Internet Retail,,,False,63.94,-31.6,2.0,False,68.02,79.99,54.0,19.0,buy,55.4,22.73,-48.1,147.0,235.9,1.22,0.54,0.46,1.9,0.2,,,,,95.0,117.0,2026-06-24,False,False,2026-02-26T17:24:54.451380,AEX25,44.0,0.0,0.0,0.0,5.0,6.92,3.0,CONFIRMED_UPTREND
HNR1.DE,HANNOVER RUECK SE NA O.N.,55.8,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,65.0,60.0,,,,,,,0,3.4,True,1,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.1, 'rs_6m': -5.6}","{'roe_pct': 20.5, 'debt_to_equity': 0.33, 'current_ratio': 0.21, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",253.8,30607552512,Financial Services,Insurance - Reinsurance,,,False,292.6,-13.3,2.0,False,283.93,360.0,233.0,15.0,buy,11.9,404.96,59.6,204.7,-19.3,10.84,27.52,2.77,34.2,7.0,2.62,False,,23.1,-1.3,13.0,2026-03-12,False,True,2026-02-26T17:17:57.599259,DAX40,43.3,8.0,5.0,0.0,0.0,1.49,0.0,CONFIRMED_UPTREND
