ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DSY.PA,DASSAULT SYSTEMES,73.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.7, 'rs_6m': -16.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",20.9,27462553600,Technology,Software - Application,,,False,30.36,-31.2,3,False,23.5,33.35,17.0,19,buy,12.5,40.9,95.7,29.1,39.2,4.61,0.96,1.35,27.8,0.27,0.65,True,-0.65,,22.3,86,2026-10-28,False,False,8,STRONG,6.18,42.9,0.47,43.8,,,,2026-08-03T07:54:29.592232,CAC40,52.3,3.0,0.0,3.0,5.0,1.56,0.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -18.3, 'rs_6m': -8.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",132.65,34772353024,Industrials,Electrical Equipment & Parts,,,False,166.95,-20.5,3,False,162.79,200.0,114.0,19,buy,22.7,72.91,-45.0,49.7,-62.5,2.97,3.93,1.81,47.9,2.38,1.91,True,-0.32,11.3,5.9,94,2026-11-05,False,False,6,NEUTRAL,4.62,45.7,2.32,18.6,,,,2026-08-03T07:54:14.751816,CAC40,49.7,0.0,5.0,3.0,3.0,2.84,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -11.0, 'rs_6m': -3.5}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",49.56,13479811072,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.6,2,False,61.37,70.0,49.0,25,buy,23.8,44.24,-10.7,23.5,-52.6,5.1,2.53,2.85,59.6,1.4,1.79,,,,5.0,199,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.68,36.9,,,,2026-08-03T07:54:17.312073,FTSEMIB,48.3,6.0,5.0,0.0,1.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,74.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,34.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 6.6, 'rs_6m': -25.2}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",307.2,1358406352896,Healthcare,Drug Manufacturers - General,,,False,409.95,-25.1,3,False,317.2,453.0,200.0,24,hold,3.3,,,822.0,167.6,-0.89,-3.6,5.19,42.7,15.9,1.88,True,-0.18,39.5,26.8,2,2026-08-05,True,False,5,NEUTRAL,9.07,64.7,0.21,35.9,,,,2026-08-03T07:53:06.100465,OMXCPH,48.0,-5.0,8.0,3.0,5.0,0.41,-3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.0, 'rs_6m': -4.8}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",525.0,4110069248,Communication Services,Internet Content & Information,,,False,844.4,-37.8,1,False,562.33,800.0,410.0,18,hold,7.1,501.0,-4.6,340.0,-35.2,5.93,0.31,2.21,32.0,0.12,1.35,,,,2.0,94,2026-11-05,False,False,5,NEUTRAL,8.87,332.4,2.35,29.7,,,,2026-08-03T07:53:51.922851,FTSE100,43.0,6.0,5.0,0.0,1.0,0.89,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.4, 'rs_6m': -9.2}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",358.8,0,Industrials,Security & Protection Services,,,False,396.9,-9.6,5,False,407.9,500.0,340.0,21,buy,13.7,,,234.68,-34.6,,,1.81,41.7,6.4,1.69,False,,,15.9,85,2026-10-27,False,False,8,STRONG,5.03,118.2,1.24,24.8,,,,2026-08-03T07:53:42.222624,OMXSTO,46.4,0.0,5.0,0.0,5.0,1.71,0.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.6, 'rs_6m': -39.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",687.6,17728483328,Financial Services,Asset Management,,,False,1158.0,-40.6,0,False,825.0,1050.0,680.0,13,buy,20.0,1070.36,55.7,532.95,-22.5,7.58,52.13,6.85,86.7,46.0,3.56,,,,7.7,29,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.32,30.9,,,,2026-08-03T07:53:13.944155,SMI20,46.1,6.0,0.0,0.0,3.0,2.5,1.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,69.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.7, 'rs_6m': -14.4}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",95.84,255248531456,Technology,Scientific & Technical Instruments,,,False,122.1,-21.5,3,False,98.38,129.05,79.42,15,hold,2.7,4.11,-95.7,86.7,-9.5,0.27,0.27,1.62,17.8,1.52,1.22,True,-0.01,20.6,,81,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,50.8,,,,2026-08-03T07:54:19.979803,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.34,-3.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.0, 'rs_6m': 41.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",32.175,54707576832,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.15,43.0,31.0,20,buy,18.6,29.45,-8.5,19.4,-39.7,3.61,1.16,2.16,55.9,0.69,2.93,,,,16.3,113,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.21,33.5,,,,2026-08-03T07:53:34.422085,FTSE100,44.8,3.0,5.0,0.0,5.0,2.33,1.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.3, 'rs_6m': 4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",240.4,87583252480,Industrials,Industrial Distribution,,,False,266.6,-9.8,5,False,280.75,320.0,261.0,8,buy,16.8,261.95,9.0,167.81,-30.2,3.35,8.05,1.3,42.1,3.1,1.09,False,,,22.8,81,2026-10-23,False,False,8,STRONG,3.93,33.7,1.18,67.3,,,,2026-08-03T07:54:21.993544,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.1,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -14.5, 'rs_6m': 7.8}","{'roe_pct': 7.7, 'debt_to_equity': 0.64, 'current_ratio': 1.0, 'operating_margin_pct': 29.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.2}",8350.0,40656977920,Financial Services,Financial Data & Stock Exchanges,,,False,10165.0,-17.9,2,False,12037.33,13630.0,10400.0,15,strong_buy,44.2,14974.0,79.3,130410.0,1461.8,4.23,3.53,1.88,3.5,1.58,1.28,,,,33.7,206,2027-02-25,False,False,7,NEUTRAL,4.29,305.7,0.45,34.6,,,,2026-08-03T07:52:53.549296,FTSE100,38.1,3.0,5.0,0.0,5.0,5.52,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': -3.0, 'rs_6m': -17.0}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",482.9,238117617664,Consumer Cyclical,Luxury Goods,,,False,654.7,-26.2,0,False,569.12,660.0,420.0,25,buy,17.9,344.27,-28.7,219.5,-54.5,4.85,23.4,2.74,59.2,13.0,1.83,,,,0.8,176,2027-01-26,False,False,6,NEUTRAL,6.84,28.9,23.6,27.2,,,,2026-08-03T07:53:03.503082,CAC40,42.0,3.0,5.0,0.0,1.0,2.24,1.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -12.6, 'rs_6m': -31.4}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",1554.0,162768961536,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.4,0,False,1918.05,2320.0,1500.0,22,buy,23.4,690.41,-55.6,430.4,-72.3,3.02,46.92,1.18,41.9,18.0,0.66,,,,-0.2,192,2027-02-11,False,False,8,STRONG,4.54,37.5,,49.5,,,,2026-08-03T07:52:43.134685,CAC40,41.9,3.0,0.0,0.0,0.0,2.92,1.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,60.0,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 4.0, 'rs_6m': 11.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.2}",292.55,164908744704,Industrials,Specialty Industrial Machinery,,,False,294.85,-0.8,7,True,319.35,365.0,262.0,23,strong_buy,9.2,394.3,34.8,248.76,-15.0,3.26,9.53,1.45,49.5,4.2,1.77,,,,29.3,206,2027-02-25,False,False,6,NEUTRAL,3.75,74.6,0.83,45.5,,,,2026-08-03T07:53:44.613037,CAC40,41.0,3.0,0.0,0.0,5.0,1.15,0.0,0.0,CONFIRMED_UPTREND,0,
