ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",680.4,17542846464,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,967.69,1300.0,760.0,13.0,buy,42.2,1070.36,57.3,533.06,-21.7,7.66,52.13,6.75,86.7,46.0,3.48,,,,7.7,60,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.18,24.9,,,,2026-07-03T07:44:58.407525,SMI20,48.3,6.0,0.0,0.0,3.0,5.28,3.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",342.9,380885204992,Industrials,Security & Protection Services,,,False,396.9,-13.6,4,False,402.95,500.0,340.0,21.0,buy,17.5,695.28,102.8,426.3,24.3,4.53,16.39,1.87,41.5,6.4,1.69,False,,,44.4,14,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.7,,,,2026-07-03T07:45:29.367227,OMXSTO,47.6,3.0,5.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,54.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",334.1,58778935296,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-25.3,2,False,371.04,430.0,290.0,18.0,buy,11.1,82.45,-75.3,90.0,-73.1,1.68,5.6,1.09,33.2,3.62,0.66,True,-1.0,55.0,1.3,26,2026-07-30,False,False,9,STRONG,3.51,38.6,24.21,27.2,,,,2026-07-03T07:45:50.969020,FTSEMIB,47.2,0.0,0.0,3.0,1.0,1.39,0.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",81.76,219474739200,Technology,Scientific & Technical Instruments,,,False,122.1,-33.0,0,False,95.64,126.75,70.51,14.0,buy,17.0,,,252.6,209.0,-2.77,-2.36,1.85,18.5,1.52,1.21,True,-0.01,18.9,297.5,26,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,27.4,,,,2026-07-03T07:46:11.119148,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.12,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-14.0)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",50.72,13795128320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-14.6,4,False,61.82,70.0,49.0,25.0,buy,21.9,32.97,-35.0,23.1,-54.5,4.42,2.24,2.72,56.3,1.4,1.76,,,,2.0,19,2026-07-22,False,True,7,NEUTRAL,6.84,32.2,6.74,22.3,,,,2026-07-03T07:46:08.258261,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.74,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(35.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",33.13,56331378688,Consumer Cyclical,Restaurants,,,False,34.69,-4.5,7,True,38.4,49.05,31.0,20.0,buy,15.9,29.45,-11.1,19.4,-41.4,3.5,1.16,2.07,55.9,0.69,2.93,,,,16.3,144,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.24,27.3,,,,2026-07-03T07:45:20.893113,FTSE100,43.5,3.0,5.0,0.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-14.7)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.2}",8594.0,41845039104,Financial Services,Financial Data & Stock Exchanges,,,False,10990.0,-21.8,2,False,12045.33,13600.0,10400.0,15.0,strong_buy,40.2,17886.0,108.1,7320.0,-14.8,4.91,4.22,1.74,57.4,1.5,1.27,,,,80.4,27,2026-07-30,False,False,7,NEUTRAL,4.31,305.7,0.2,36.0,,,,2026-07-03T07:44:35.930844,FTSE100,37.6,3.0,5.0,0.0,5.0,5.03,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(41.7), 'rs_6m': np.float64(16.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5811.099,8919816192,Industrials,Specialty Business Services,,,False,5820.0,-0.2,6,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,28,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,13.7,,,,2026-07-03T07:45:42.692637,FTSE100,33.8,3.0,5.0,0.0,0.0,0.08,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-29.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.2}",18.67,24532262912,Technology,Software - Application,,,False,33.16,-43.7,0,False,22.82,33.35,13.0,20.0,hold,22.2,19.52,4.6,9.94,-46.8,5.13,0.96,1.45,28.3,0.27,0.64,True,-0.73,,4.3,20,2026-07-23,False,True,8,STRONG,6.75,42.9,1.23,36.0,,,,2026-07-03T07:46:22.177252,CAC40,41.8,6.0,0.0,3.0,1.0,2.78,1.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-8.9)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",56.58,176154296320,Consumer Cyclical,Apparel Retail,,,False,58.28,-2.9,6,False,59.14,63.0,41.5,24.0,buy,4.5,,,20.2,-64.3,,,1.15,57.8,0.65,2.09,,,36.6,5.3,68,2026-09-09,False,False,7,NEUTRAL,4.88,37.8,4.48,18.2,,,,2026-07-03T07:46:02.397998,IBEX35,40.6,0.0,0.0,0.0,3.0,0.56,-3.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-33.1)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",1626.0,170306928640,Consumer Cyclical,Luxury Goods,,,False,2482.0,-34.5,0,False,1977.5,2320.0,1500.0,22.0,buy,21.6,567.5,-65.1,431.5,-73.5,2.37,38.57,1.09,37.2,18.0,0.65,,,,1.3,26,2026-07-29,False,False,8,STRONG,4.2,37.5,17.58,34.3,,,,2026-07-03T07:44:25.093361,CAC40,39.9,0.0,0.0,0.0,1.0,2.7,1.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-32.0)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",493.3,243439714304,Consumer Cyclical,Luxury Goods,,,False,654.7,-24.7,3,False,576.54,660.0,420.0,26.0,buy,16.9,348.77,-29.3,218.6,-55.7,4.8,23.7,2.61,59.5,13.0,1.8,,,,-1.4,24,2026-07-27,False,False,6,NEUTRAL,6.56,28.9,,27.9,,,,2026-07-03T07:44:47.308570,CAC40,39.4,3.0,5.0,0.0,0.0,2.11,1.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-4.8)}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",379.8,202205216768,Consumer Defensive,Household & Personal Products,,,False,408.35,-7.0,5,False,411.21,450.0,328.0,24.0,buy,8.3,163.43,-57.0,114.4,-69.9,2.92,11.11,1.86,61.2,7.2,1.53,,,,0.3,26,2026-07-29,False,False,6,NEUTRAL,4.24,69.9,64.14,20.8,,,,2026-07-03T07:44:33.177966,CAC40,37.8,0.0,5.0,0.0,1.0,1.04,0.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",277.85,156243525632,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.4,7,True,307.12,340.0,250.0,24.0,strong_buy,10.5,104.25,-62.5,79.7,-71.3,2.55,7.08,1.52,48.9,4.2,1.77,,,,-6.2,27,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.1,,,,2026-07-03T07:45:32.186839,CAC40,37.0,0.0,5.0,0.0,0.0,1.31,0.0,0.0,CONFIRMED_UPTREND,0,
