ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo
SU.PA,Schneider Electric S.E.,56.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.9}",279.4,157386342400,Industrials,Specialty Industrial Machinery,,,False,312.3,-10.5,0,False,329.51,370.0,262.0,24,strong_buy,17.9,394.58,41.2,248.46,-11.1,3.42,9.56,1.53,49.5,4.2,1.76,,,,29.3,161.0,2027-02-25,False,False,6,NEUTRAL,3.87,74.6,0.79,36.8,,,,2026-09-17T05:19:04.420044,CAC40,49.7,3.0,5.0,0.0,5.0,2.24,0.0,CONFIRMED_UPTREND,52.3,CONTRADICEN,,,,273.87,263.13,329.51,3.92,20.32,"CAUTION - Already above entry point, wait for pullback",5.18
HEXA-B.ST,Hexagon AB (publ),72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,714,742,289) se aparta del derivado de flujo operativo menos capex (15,636,280,779)",95.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",93.68,251472510976,Technology,Scientific & Technical Instruments,,,False,122.1,-23.3,0,False,101.73,132.52,81.56,16,hold,8.6,46.02,-50.9,88.9,-5.1,3.07,2.88,1.63,17.8,1.52,1.24,True,-0.01,20.6,,36.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,21.9,,,,2026-09-17T05:19:43.167857,OMXSTO,49.1,3.0,5.0,3.0,0.0,1.08,0.0,CONFIRMED_UPTREND,45.8,DISPERSOS,-5.1,36.6,MEDIA,94.08,90.4,101.73,3.92,8.13,"CAUTION - Already above entry point, wait for pullback",2.08
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.1}",501.4,3661686016,Communication Services,Internet Content & Information,,,False,731.8,-31.5,0,False,536.75,745.0,356.0,20,hold,7.1,,,,,5.28,26.47,2.16,37.2,11.0,1.57,,,,1.7,162.0,2027-02-26,False,False,6,NEUTRAL,7.74,637.5,3.4,36.0,,,,2026-09-17T05:19:57.110327,FTSE100,48.2,6.0,5.0,0.0,1.0,0.89,0.0,CONFIRMED_UPTREND,,,,,,468.89,450.51,536.75,3.92,14.47,"CAUTION - Already above entry point, wait for pullback",3.69
RACE.MI,Ferrari N.V.,75.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",95.0,70.0,50.0,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",356.95,62699143168,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.2,0,False,388.39,430.4,330.0,19,buy,8.8,112.92,-68.4,93.73,-73.7,1.6,5.71,1.02,39.0,3.62,0.68,True,-1.27,63.9,10.1,47.0,2026-11-03,False,False,9,STRONG,3.26,46.9,3.21,20.5,,,,2026-09-17T05:19:23.602075,FTSEMIB,48.2,0.0,0.0,3.0,3.0,1.1,0.0,CONFIRMED_UPTREND,5.3,COHERENTES,-68.4,79.9,ALTA,351.29,337.51,388.39,3.92,10.56,"CAUTION - Already above entry point, wait for pullback",2.69
DB1.DE,Deutsche Börse AG,63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,50.0,50.0,80.0,60.0,,,,,8.4,False,0,7.8,False,0,"{'eps_growth_yoy': 8.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",277.2,49975742464,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-5.0,0,False,292.15,323.0,252.0,13,buy,5.4,276.91,-0.1,158.92,-42.7,4.36,12.09,1.51,36.2,4.2,1.87,,,,13.7,33.0,2026-10-20,False,False,5,NEUTRAL,5.57,66.8,1.49,20.7,,,,2026-09-17T05:18:12.193185,DAX40,48.2,3.0,5.0,0.0,3.0,0.68,0.0,CONFIRMED_UPTREND,42.6,COHERENTES,-0.1,26.8,MEDIA,277.54,266.66,292.15,3.92,5.26,"CAUTION - Already above entry point, wait for pullback",1.34
INDT.ST,Indutrade AB (publ),71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,50.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.8}",246.8,89914916864,Industrials,Industrial Distribution,,,False,266.6,-7.4,0,False,280.75,320.0,261.0,8,none,13.8,261.95,6.1,167.81,-32.0,3.26,8.05,1.28,42.1,3.1,1.1,False,,,11.4,36.0,2026-10-23,False,False,8,STRONG,3.81,33.7,1.21,13.0,,,,2026-09-17T05:19:45.860158,OMXSTO,44.6,3.0,0.0,0.0,3.0,1.72,0.0,CONFIRMED_UPTREND,38.1,CONTRADICEN,,,,239.29,229.91,280.75,3.92,17.33,"CAUTION - Already above entry point, wait for pullback",4.42
COLO-B.CO,Coloplast A/S,71.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,DKK,DKK,False,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (4,668,000,256) se aparta del derivado de flujo operativo menos capex (6,327,9",98.0,60.0,50.0,80.0,50.0,,,,,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",419.4,94519394304,Healthcare,Medical Instruments & Supplies,,,False,631.4,-33.6,0,False,468.29,625.0,377.0,21,hold,11.7,,,,,4.94,20.72,5.48,187.6,23.0,2.93,False,,4.6,32.7,47.0,2026-11-03,False,False,7,NEUTRAL,6.12,105.6,0.2,36.5,,,,2026-09-17T05:18:18.037970,OMXCPH,44.6,3.0,-2.0,0.0,5.0,1.46,0.0,CONFIRMED_UPTREND,,,,,,424.32,407.68,468.29,3.92,10.36,"CAUTION - Already above entry point, wait for pullback",2.64
PGHN.SW,Partners Group Holding AG,58.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.8}",619.4,15955660800,Financial Services,Asset Management,,,False,1107.0,-44.0,0,False,791.79,940.0,680.0,14,hold,27.8,961.45,55.2,458.1,-26.0,10.55,65.35,7.36,100.4,46.0,3.64,,,,-4.8,180.0,2027-03-16,False,False,7,NEUTRAL,8.47,75.9,,32.1,,,,2026-09-17T05:18:31.182952,SMI20,44.2,8.0,-2.0,0.0,0.0,3.48,0.0,CONFIRMED_UPTREND,81.2,CONTRADICEN,,,,626.28,601.72,791.79,3.92,26.43,"CAUTION - Already above entry point, wait for pullback",6.74
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",71.68,39723376640,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.9,0,False,89.31,126.0,70.0,23,buy,24.6,229.85,220.7,123.0,71.6,7.56,5.42,2.67,46.3,1.92,2.04,,,,54.1,146.0,2027-02-10,False,False,7,NEUTRAL,6.09,25.0,0.23,16.7,,,,2026-09-17T05:20:07.822663,AEX25,41.9,6.0,5.0,0.0,5.0,3.08,0.0,CONFIRMED_UPTREND,,,,,,71.56,68.76,89.31,3.92,24.8,"CAUTION - Already above entry point, wait for pullback",6.34
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",30.91,52556681216,Consumer Cyclical,Restaurants,,,False,35.227425,-12.3,0,False,38.67,43.0,32.45,18,buy,25.1,29.45,-4.7,19.4,-37.2,3.76,1.16,2.18,55.9,0.69,2.93,,,,16.3,68.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,19.2,,,,2026-09-17T05:18:53.275479,FTSE100,41.9,3.0,5.0,0.0,5.0,3.14,0.0,CONFIRMED_UPTREND,32.5,COHERENTES,-4.7,46.1,ALTA,30.26,29.08,38.67,3.92,27.78,"CAUTION - Already above entry point, wait for pullback",7.13
KNEBV.HE,KONE Oyj,68.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,50.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",50.16,25997107200,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.1,0,False,59.98,83.0,45.0,22,buy,19.6,,,,,4.05,2.03,3.6,98.9,1.8,3.56,False,,26.1,-9.2,41.0,2026-10-28,False,False,8,STRONG,5.34,101.2,,17.1,,,,2026-09-17T05:18:45.189211,OMXHEL,41.3,3.0,-2.0,0.0,0.0,2.45,0.0,CONFIRMED_UPTREND,,,,,,50.05,48.09,59.98,3.92,19.84,"CAUTION - Already above entry point, wait for pullback",5.07
GEBN.SW,Geberit AG,56.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",544.8,17628856320,Industrials,Building Products & Equipment,,,False,659.8,-17.4,0,False,581.0,712.0,465.0,17,hold,6.6,323.8,-40.6,233.62,-57.1,2.74,14.93,2.38,68.4,12.9,2.35,,,,5.0,47.0,2026-11-03,False,False,7,NEUTRAL,4.02,49.8,2.09,30.7,,,,2026-09-17T05:19:26.065703,SMI20,40.7,0.0,5.0,0.0,1.0,0.82,0.0,CONFIRMED_UPTREND,16.5,COHERENTES,-40.6,55.4,ALTA,548.15,526.65,581.0,3.92,5.99,"CAUTION - Already above entry point, wait for pullback",1.53
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",95.18,15176526848,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.3,0,False,112.61,136.0,86.0,18,buy,18.3,41.46,-56.4,23.1,-75.7,2.63,2.5,1.04,43.3,1.0,0.71,,,,4.1,41.0,2026-10-28,False,False,6,NEUTRAL,3.09,28.8,4.29,24.1,,,,2026-09-17T05:18:37.099411,SMI20,38.9,0.0,0.0,0.0,1.0,2.29,0.0,CONFIRMED_UPTREND,19.3,COHERENTES,-56.4,84.4,ALTA,92.41,88.79,112.61,3.92,21.86,"CAUTION - Already above entry point, wait for pullback",5.58
DPLM.L,Diploma PLC,58.2,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",7170.0,9614600192,Industrials,Industrial Distribution,,,False,7765.0,-7.7,0,False,8254.38,9000.0,7000.0,16,buy,15.1,,,,,2.54,182.12,0.89,44.2,63.0,1.46,,,,4.5,61.0,2026-11-17,False,False,8,STRONG,2.72,60.5,6.03,18.3,,,,2026-09-17T05:18:28.365946,FTSE100,38.3,0.0,0.0,0.0,1.0,1.89,0.0,CONFIRMED_UPTREND,,,,,,7100.67,6822.21,8254.38,3.92,16.25,"CAUTION - Already above entry point, wait for pullback",4.14
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",95.82,5657688064,Basic Materials,Specialty Chemicals,,,False,105.05,-8.8,0,False,117.36,150.0,75.0,14,buy,22.5,89.13,-7.0,38.9,-59.4,4.72,4.52,1.89,46.5,1.81,1.6,,,,10.0,49.0,2026-11-05,False,False,5,NEUTRAL,5.0,39.3,1.48,24.3,,,,2026-09-17T05:18:25.917034,AEX25,37.5,3.0,5.0,0.0,3.0,2.81,0.0,CONFIRMED_UPTREND,52.4,DISPERSOS,-7.0,55.7,ALTA,95.86,92.1,117.36,3.92,22.43,"CAUTION - Already above entry point, wait for pullback",5.72
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",381.9,203418959872,Consumer Defensive,Household & Personal Products,,,False,405.8,-5.9,0,False,418.42,460.0,340.0,24,buy,9.6,195.69,-48.8,117.8,-69.2,3.15,12.03,1.89,61.1,7.2,1.56,,,,3.8,145.0,2027-02-09,False,False,6,NEUTRAL,4.11,69.9,4.75,19.7,,,,2026-09-17T05:18:06.616686,CAC40,37.2,3.0,5.0,0.0,1.0,1.2,0.0,CONFIRMED_UPTREND,20.4,COHERENTES,-48.8,68.6,ALTA,380.41,365.49,418.42,3.92,9.99,"CAUTION - Already above entry point, wait for pullback",2.55
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.8}",166.42,106203242496,Basic Materials,Specialty Chemicals,,,False,182.26,-8.7,0,False,197.72,216.0,162.0,20,strong_buy,18.8,5.61,-96.6,55.5,-66.7,0.23,0.38,2.02,60.5,3.36,1.83,,,,0.7,154.0,2027-02-18,False,False,7,NEUTRAL,4.07,18.8,33.18,17.1,,,,2026-09-17T05:18:04.066918,CAC40,36.8,0.0,5.0,0.0,1.0,2.35,0.0,CONFIRMED_UPTREND,29.9,COHERENTES,-66.7,100.4,ALTA,168.34,161.74,197.72,3.92,17.45,"CAUTION - Already above entry point, wait for pullback",4.45
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",326.3,135210819584,Industrials,Aerospace & Defense,,,False,366.5,-11.0,0,False,382.86,460.0,257.0,22,buy,17.3,126.51,-61.2,93.1,-71.5,2.63,8.58,1.04,36.0,3.35,0.78,,,,-65.1,145.0,2027-02-09,False,False,7,NEUTRAL,7.75,166.3,,24.1,,,,2026-09-17T05:18:47.952715,CAC40,36.4,0.0,0.0,0.0,-3.0,2.16,0.0,CONFIRMED_UPTREND,10.3,COHERENTES,-61.2,83.6,ALTA,325.28,312.52,382.86,3.92,17.7,"CAUTION - Already above entry point, wait for pullback",4.51
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",3460.0,0,Industrials,Conglomerates,,,False,4902.0,-29.4,0,False,4378.12,5010.0,3650.0,16,buy,26.5,,,156800.0,4431.8,,,0.72,24.2,25.0,0.79,,,,11.2,63.0,2026-11-19,False,False,7,NEUTRAL,3.8,57.9,1.51,32.8,,,,2026-09-17T05:18:42.603506,FTSE100,35.6,0.0,0.0,0.0,3.0,3.31,0.0,CONFIRMED_UPTREND,,,,,,3441.48,3306.52,4378.12,3.92,27.22,"CAUTION - Already above entry point, wait for pullback",6.94
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",3244.0,29946392576,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.7,0,False,3434.56,4010.6,2886.0,19,buy,5.9,965.34,-70.2,1025.6,-68.4,2.02,65.53,2.24,70.1,72.0,1.96,,,,-14.0,132.0,2027-01-27,False,False,7,NEUTRAL,4.1,34.8,,21.4,,,,2026-09-17T05:18:14.917469,SMI20,33.2,0.0,5.0,0.0,-3.0,0.74,0.0,CONFIRMED_UPTREND,1.8,COHERENTES,-68.4,75.2,ALTA,3208.92,3083.08,3434.56,3.92,7.03,"CAUTION - Already above entry point, wait for pullback",1.79
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.2}",299.0,63058681856,Healthcare,Medical Devices,,,False,300.6,-0.5,0,False,302.55,388.0,220.0,20,buy,1.2,302.84,1.3,114.8,-61.6,5.96,17.82,,,,,,,,4.5,138.0,2027-02-02,False,False,4,NEUTRAL,4.46,39.1,2.93,15.4,,,,2026-09-17T05:20:02.622346,OMXCPH,32.7,6.0,0.0,0.0,1.0,0.15,0.0,CONFIRMED_UPTREND,62.9,CONTRADICEN,,,,287.23,275.97,302.55,3.92,5.33,"CAUTION - Already above entry point, wait for pullback",1.36
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",182.8,29328295936,Basic Materials,Specialty Chemicals,,,False,197.6,-7.5,0,False,200.05,233.0,150.0,21,buy,9.4,93.93,-48.6,64.9,-64.5,3.49,6.38,2.06,57.1,3.7,1.47,,,,-0.6,154.0,2027-02-18,False,False,7,NEUTRAL,4.35,45.5,,19.8,,,,2026-09-17T05:18:59.053666,SMI20,31.6,3.0,5.0,0.0,0.0,1.18,0.0,CONFIRMED_UPTREND,15.9,COHERENTES,-48.6,66.0,ALTA,179.26,172.24,200.05,3.92,11.59,"CAUTION - Already above entry point, wait for pullback",2.96
