ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",460.0,226763997184,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.7,0.0,False,569.54,660.0,420.0,26.0,buy,23.8,344.37,-25.1,219.5,-52.3,5.09,23.4,2.8,59.2,13.0,1.83,,,,0.8,165,2027-01-26,False,False,6,NEUTRAL,7.04,28.9,22.53,27.9,,,,2026-08-14T06:15:21.450025,CAC40,49.0,6.0,5.0,0.0,1.0,2.98,0.0,CONFIRMED_UPTREND,-25.1,62.5,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",355.25,62440456192,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.6,0.0,False,385.55,430.4,330.0,19.0,buy,8.5,112.78,-68.3,93.73,-73.6,1.6,5.7,1.03,39.0,3.62,0.67,True,-1.28,63.9,10.1,80,2026-11-03,False,False,9,STRONG,3.28,46.9,3.19,25.3,,,,2026-08-14T06:16:26.975551,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.06,0.0,CONFIRMED_UPTREND,-68.3,79.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",525.8,4101565952,Communication Services,Internet Content & Information,,,False,831.2,-36.7,0.0,False,562.06,800.0,410.0,18.0,hold,6.9,,,,,5.94,0.31,2.21,32.0,12.0,1.35,,,,2.0,83,2026-11-05,False,False,5,NEUTRAL,8.83,332.4,2.36,31.5,,,,2026-08-14T06:16:15.022839,FTSE100,42.6,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",318.8,144804151296,Industrials,Conglomerates,,,False,388.2,-17.9,0.0,False,350.57,385.0,330.0,7.0,none,10.0,,,,,2.88,9.83,0.84,31.8,2.7,0.71,False,,,8.9,70,2026-10-23,False,False,7,NEUTRAL,3.32,163.9,2.24,23.1,,,,2026-08-14T06:16:51.567982,OMXSTO,47.4,0.0,0.0,0.0,3.0,1.25,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",49.07,13346535424,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.4,0.0,False,61.37,70.0,49.0,25.0,buy,25.1,44.24,-9.8,23.5,-52.1,5.15,2.53,2.82,59.6,1.4,1.79,,,,5.0,188,2027-02-18,False,False,7,NEUTRAL,6.92,32.2,2.66,38.1,,,,2026-08-14T06:16:43.690882,FTSEMIB,47.3,6.0,5.0,0.0,1.0,3.14,0.0,CONFIRMED_UPTREND,-9.8,56.0,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",298.25,1306678001664,Healthcare,Drug Manufacturers - General,,,False,409.95,-27.2,0.0,False,314.37,453.0,203.0,24.0,hold,5.4,,,,,2.88,11.39,3.91,44.6,11.7,1.88,True,-0.45,252.0,-8.2,82,2026-11-04,False,False,5,NEUTRAL,9.52,64.7,,44.0,,,,2026-08-14T06:15:24.322356,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.68,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,534,738,404) se aparta del derivado de flujo operativo menos capex (15,257,093,818)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.9}",95.06,253171187712,Technology,Scientific & Technical Instruments,,,False,122.1,-22.1,0.0,False,98.76,129.43,79.65,15.0,hold,3.9,45.32,-52.3,86.6,-8.9,2.98,2.95,1.59,17.8,1.52,1.22,True,-0.01,20.6,,70,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.5,,,,2026-08-14T06:16:46.792479,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.49,0.0,CONFIRMED_UPTREND,-8.9,34.5,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",1579.5,165439504384,Consumer Cyclical,Luxury Goods,,,False,2300.0,-31.3,0.0,False,1897.09,2320.0,1500.0,22.0,buy,20.1,690.41,-56.3,429.6,-72.8,2.97,46.92,1.12,41.9,18.0,0.66,,,,-0.2,181,2027-02-11,False,False,8,STRONG,4.39,37.5,,49.2,,,,2026-08-14T06:14:58.434330,CAC40,44.5,0.0,0.0,0.0,0.0,2.51,0.0,CONFIRMED_UPTREND,-56.3,84.6,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.6}",240.8,87728979968,Industrials,Industrial Distribution,,,False,266.6,-9.7,0.0,False,280.75,320.0,261.0,8.0,none,16.6,261.95,8.8,167.58,-30.4,3.34,8.05,1.29,42.1,3.1,1.09,False,,,11.4,70,2026-10-23,False,False,8,STRONG,3.9,33.7,1.18,64.3,,,,2026-08-14T06:16:49.136591,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.08,0.0,CONFIRMED_UPTREND,8.8,27.4,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",57.88,180201668608,Consumer Cyclical,Apparel Retail,,,False,59.42,-2.6,0.0,False,59.54,65.0,41.5,24.0,buy,2.9,33.97,-41.3,20.1,-65.3,3.62,2.09,1.12,57.8,0.65,2.09,,,36.6,5.3,26,2026-09-09,False,False,7,NEUTRAL,4.78,37.8,4.57,16.8,,,,2026-08-14T06:16:37.799757,IBEX35,43.2,3.0,0.0,0.0,3.0,0.36,0.0,CONFIRMED_UPTREND,-41.3,56.2,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",73.9,41028284416,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.1,0.0,False,88.53,126.0,70.0,23.0,buy,19.8,229.43,210.5,123.0,66.4,7.32,5.41,2.6,46.3,1.92,2.01,,,,54.1,180,2027-02-10,False,False,7,NEUTRAL,5.97,25.0,0.24,22.6,,,,2026-08-14T06:17:13.005920,AEX25,41.9,6.0,5.0,0.0,5.0,2.48,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",3744.0,14140273664,Industrials,Conglomerates,,,False,4902.0,-23.6,0.0,False,4386.47,5010.0,3050.0,17.0,buy,17.2,,,,,1.85,0.69,0.66,24.2,25.0,0.79,,,,11.2,97,2026-11-19,False,False,7,NEUTRAL,3.52,57.9,1.65,32.9,,,,2026-08-14T06:15:43.876545,FTSE100,40.6,0.0,0.0,0.0,3.0,2.15,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",50.1,25966010368,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.2,0.0,False,60.43,83.0,45.0,22.0,buy,20.6,,,,,4.05,2.38,3.57,98.9,1.8,3.54,False,,26.1,-9.2,75,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.0,,,,2026-08-14T06:15:46.722812,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.58,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",97.02,5727365120,Basic Materials,Specialty Chemicals,,,False,105.05,-7.6,0.0,False,116.86,150.0,75.0,14.0,buy,20.4,89.14,-8.1,38.9,-59.9,4.66,4.52,1.85,46.5,1.81,1.58,,,,10.0,83,2026-11-05,False,False,5,NEUTRAL,4.95,39.3,1.5,30.8,,,,2026-08-14T06:15:26.919485,AEX25,37.5,3.0,5.0,0.0,3.0,2.55,0.0,CONFIRMED_UPTREND,-8.1,54.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",383.3,204068601856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,0.0,False,417.38,460.0,340.0,24.0,buy,8.9,195.79,-48.9,117.9,-69.2,3.14,12.02,1.89,61.1,7.2,1.55,,,,3.8,179,2027-02-09,False,False,6,NEUTRAL,4.1,69.9,4.75,19.6,,,,2026-08-14T06:15:07.215919,CAC40,37.2,3.0,5.0,0.0,1.0,1.11,0.0,CONFIRMED_UPTREND,-48.9,68.0,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.2}",169.14,107652538368,Basic Materials,Specialty Chemicals,,,False,182.26,-7.2,0.0,False,196.47,216.0,160.0,20.0,strong_buy,16.2,6.11,-96.4,55.5,-67.2,0.25,0.42,1.97,60.5,3.36,1.83,,,,0.7,188,2027-02-18,False,False,7,NEUTRAL,4.02,18.8,33.5,13.8,,,,2026-08-14T06:15:04.061782,CAC40,36.8,0.0,5.0,0.0,1.0,2.02,0.0,CONFIRMED_UPTREND,-67.2,98.0,ALTA,0,MIXED/WATCH (0),False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.1}",309.25,173842694144,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.0,0.0,False,325.04,370.0,262.0,24.0,strong_buy,5.1,395.39,27.9,248.76,-19.6,3.09,9.56,1.35,49.5,4.2,1.77,,,,29.3,195,2027-02-25,False,False,6,NEUTRAL,3.53,74.6,0.87,43.0,,,,2026-08-14T06:16:06.984527,CAC40,36.5,3.0,0.0,0.0,5.0,0.64,0.0,CONFIRMED_UPTREND,5.1,1.0,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': 14.6, 'rs_6m': -4.8}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",3261.0,30103324672,Basic Materials,Specialty Chemicals,,,False,3592.0,-9.2,4.0,False,3501.33,4500.0,2886.0,20.0,buy,7.4,965.34,-70.4,1020.7,-68.7,2.01,65.61,2.2,70.1,72.0,1.95,,,,-14.0,166,2027-01-27,False,False,7,NEUTRAL,4.08,34.8,,28.4,,,,2026-08-14T06:15:15.621192,SMI20,34.0,0.0,5.0,0.0,-3.0,0.92,0.0,CONFIRMED_UPTREND,-68.7,77.0,ALTA,0,,False,1,0.864,False,-8.06,27.08,3.98,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 32.8, 'rs_6m': 10.8}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",191.15,30667960320,Basic Materials,Specialty Chemicals,,,False,197.6,-3.3,6.0,False,197.62,233.0,150.0,21.0,buy,3.4,93.93,-50.9,64.2,-66.4,3.34,6.38,1.92,57.1,3.7,1.45,,,,-0.6,188,2027-02-18,False,False,7,NEUTRAL,4.19,45.5,,41.5,,,,2026-08-14T06:16:00.989563,SMI20,33.9,3.0,5.0,0.0,0.0,0.42,0.0,CONFIRMED_UPTREND,-50.9,62.0,ALTA,0,,False,2,1.031,False,-3.26,63.36,19.54,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CPG.L,Compass Group PLC,50.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.52,55294185472,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,0.0,False,,,29.0,,none,,29.45,-9.4,19.4,-40.3,3.57,1.16,2.08,55.9,0.69,2.93,,,,8.2,102,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.22,30.7,,,,2026-08-14T06:15:54.970802,FTSE100,33.4,3.0,5.0,0.0,3.0,,0.0,CONFIRMED_UPTREND,-24.8,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
