ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NOVO-B.CO,Novo Nordisk A/S,65.4,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7568,"acciones × precio no cuadra con la capitalización (ratio 0.7568): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,74.5,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.4, 'rs_6m': 20.4}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",300.6,1328646062080,Healthcare,Drug Manufacturers - General,,,False,409.95,-26.7,3,False,304.72,457.0,203.0,22,hold,1.4,,,,,2.84,11.26,3.88,44.6,11.7,1.93,True,-0.44,252.0,-8.2,61,2026-11-04,False,False,5,NEUTRAL,9.42,64.7,,26.7,,,,2026-09-04T08:56:50.997017,OMXCPH,49.2,0.0,8.0,3.0,0.0,0.18,0.0,CONFIRMED_UPTREND,,,,294.59,282.68,400.63,4.04,36.0,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.877,False,-23.45,39.95,24.67,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.8, 'rs_6m': -14.4}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",139.6,36594200576,Industrials,Electrical Equipment & Parts,,,False,166.95,-16.4,4,False,163.11,200.0,114.0,19,buy,16.8,72.91,-47.8,49.6,-64.5,2.82,3.93,,,,,True,-0.3,11.3,5.9,62,2026-11-05,False,False,6,NEUTRAL,4.47,45.7,2.42,25.4,,,,2026-09-04T08:57:49.952846,CAC40,48.7,0.0,0.0,3.0,3.0,2.1,0.0,CONFIRMED_UPTREND,-47.8,73.0,ALTA,136.76,128.97,178.34,5.7,30.41,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.972,False,-14.72,16.75,-9.3,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.0, 'rs_6m': -28.2}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.4}",679.8,17527375872,Financial Services,Asset Management,,,False,1107.0,-38.6,0,False,811.54,1050.0,680.0,13,hold,19.4,960.59,41.3,458.2,-32.6,9.6,65.28,6.84,100.4,46.0,3.64,,,,-4.8,193,2027-03-16,False,False,7,NEUTRAL,7.76,75.9,,31.7,,,,2026-09-04T08:56:58.060449,SMI20,47.6,8.0,-2.0,0.0,0.0,2.42,0.0,CONFIRMED_UPTREND,19.4,15.0,,674.42,647.98,978.68,3.92,45.11,BUY NOW - At target entry price,0,,False,0,1.151,False,-34.98,8.0,-23.09,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.4, 'rs_6m': -9.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.0}",315.8,143441494016,Industrials,Conglomerates,,,False,388.2,-18.7,3,False,350.57,385.0,330.0,7,none,11.0,,,,,2.9,9.83,0.87,31.8,2.7,0.72,False,,,8.9,49,2026-10-23,False,False,7,NEUTRAL,3.35,163.9,2.22,11.6,,,,2026-09-04T08:57:58.850236,OMXSTO,47.4,0.0,0.0,0.0,3.0,1.38,0.0,CONFIRMED_UPTREND,,,,315.38,303.02,409.3,3.92,29.78,BUY NOW - At target entry price,0,,False,1,0.69,False,-18.18,18.43,-4.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.7, 'rs_6m': -0.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",249.6,90935025664,Industrials,Industrial Distribution,,,False,266.6,-6.4,5,False,280.75,320.0,261.0,8,buy,12.5,261.95,4.9,167.81,-32.8,3.22,8.05,1.26,42.1,3.1,1.1,False,,,22.8,49,2026-10-23,False,False,8,STRONG,3.77,33.7,1.22,12.5,,,,2026-09-04T08:57:56.479991,OMXSTO,47.0,3.0,0.0,0.0,5.0,1.56,0.0,CONFIRMED_UPTREND,4.9,26.4,MEDIA,244.22,231.08,305.04,5.38,24.91,BUY NOW - At target entry price,0,,False,2,0.714,False,-5.42,37.58,4.14,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,586,913,566) se aparta del derivado de flujo operativo menos capex (15,367,003,341)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.5, 'rs_6m': -16.7}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",97.22,260975214592,Technology,Scientific & Technical Instruments,,,False,122.1,-20.4,4,False,100.04,130.32,80.2,16,hold,2.9,45.26,-53.4,87.9,-9.6,2.91,2.95,1.56,17.8,1.52,1.24,True,-0.01,20.6,,49,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,21.1,,,,2026-09-04T08:57:54.271633,OMXSTO,45.7,0.0,5.0,3.0,0.0,0.36,0.0,CONFIRMED_UPTREND,-9.6,34.4,MEDIA,95.64,91.88,127.52,3.92,33.34,BUY NOW - At target entry price,0,,False,1,0.824,False,-20.48,35.47,-12.3,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -6.7, 'rs_6m': -9.5}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",377.85,201167044608,Consumer Defensive,Household & Personal Products,,,False,407.85,-7.4,5,False,418.42,460.0,340.0,24,buy,10.7,195.79,-48.2,117.8,-68.8,3.18,12.02,1.87,61.1,7.2,1.56,,,,3.8,158,2027-02-09,False,False,6,NEUTRAL,4.14,69.9,4.69,19.6,,,,2026-09-04T08:56:38.872427,CAC40,45.2,3.0,5.0,0.0,1.0,1.34,0.0,CONFIRMED_UPTREND,-48.2,69.2,ALTA,374.85,360.15,463.87,3.92,23.75,BUY NOW - At target entry price,0,,False,2,0.827,False,-5.4,14.15,-4.35,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SU.PA,Schneider Electric S.E.,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 6.8, 'rs_6m': -0.8}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",288.35,162076934144,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.7,7,True,325.88,370.0,262.0,24,strong_buy,13.0,395.43,37.1,248.76,-13.7,3.32,9.56,1.46,49.5,4.2,1.76,,,,29.3,174,2027-02-25,False,False,6,NEUTRAL,3.77,74.6,0.82,24.1,,,,2026-09-04T08:57:24.190857,CAC40,44.8,3.0,0.0,0.0,5.0,1.62,0.0,CONFIRMED_UPTREND,13.0,1.3,,288.92,277.58,356.67,3.92,23.45,BUY NOW - At target entry price,0,,True,3,0.816,False,-7.41,33.25,4.25,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -10.3, 'rs_6m': -13.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",30.835,52429156352,Consumer Cyclical,Restaurants,,,False,35.676414,-13.6,3,False,38.35,43.0,32.0,17,hold,24.4,29.45,-4.5,19.4,-37.1,3.77,1.16,2.25,55.9,0.69,2.93,,,,6.5,81,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,22.0,,,,2026-09-04T08:57:15.100019,FTSE100,44.5,3.0,5.0,0.0,3.0,3.05,0.0,CONFIRMED_UPTREND,-4.5,45.2,ALTA,30.28,29.08,38.9,3.98,28.46,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.811,False,-11.81,19.78,-8.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.6, 'rs_6m': -7.6}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.6}",503.2,3690484736,Communication Services,Internet Content & Information,,,False,747.2,-32.7,3,False,546.26,745.0,420.0,19,hold,8.6,,,,,5.24,0.26,,,,,,,,1.7,175,2027-02-26,False,False,6,NEUTRAL,7.72,637.5,3.41,30.3,,,,2026-09-04T08:58:05.525286,FTSE100,44.0,6.0,0.0,0.0,1.0,1.08,0.0,CONFIRMED_UPTREND,,,,491.37,458.98,709.77,6.59,44.45,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,1.052,False,-32.86,28.17,-3.23,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 6.3, 'rs_6m': -15.2}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.1}",561.4,18166005760,Industrials,Building Products & Equipment,,,False,659.8,-14.9,3,False,579.0,698.0,465.0,17,hold,3.1,323.8,-42.3,233.74,-58.4,2.65,14.9,2.28,68.4,12.9,2.35,,,,5.0,60,2026-11-03,False,False,7,NEUTRAL,3.89,49.8,2.17,30.5,,,,2026-09-04T08:57:41.207398,SMI20,41.0,0.0,5.0,0.0,1.0,0.39,0.0,CONFIRMED_UPTREND,-42.3,53.4,ALTA,550.76,515.09,710.52,6.48,29.01,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.825,False,-12.62,14.76,-10.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,57.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -14.9, 'rs_6m': -39.2}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",1476.0,154598735872,Consumer Cyclical,Luxury Goods,,,False,2300.0,-35.8,0,False,1869.82,2150.0,1500.0,22,buy,26.7,690.41,-53.2,430.5,-70.8,3.18,46.92,,,,,,,,-0.2,160,2027-02-11,False,False,8,STRONG,4.71,37.5,,23.5,,,,2026-09-04T08:56:32.570461,CAC40,40.9,3.0,0.0,0.0,0.0,3.34,0.0,CONFIRMED_UPTREND,-53.2,88.7,ALTA,1477.75,1436.68,2124.99,2.78,43.8,BUY NOW - At target entry price,0,,False,0,0.804,False,-35.03,0.96,-34.35,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DPLM.L,Diploma PLC,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,64.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -3.0, 'rs_6m': 19.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",7145.766,9582103552,Industrials,Industrial Distribution,,,False,7765.0,-8.0,6,False,8223.12,9000.0,7000.0,16,buy,15.1,,,,,2.55,1.82,,,,,,,,4.5,74,2026-11-17,False,False,8,STRONG,2.73,60.5,6.01,17.6,,,,2026-09-04T08:56:55.970351,FTSE100,39.4,0.0,0.0,0.0,1.0,1.89,0.0,CONFIRMED_UPTREND,,,,7165.5,6884.5,8846.8,3.92,23.46,BUY NOW - At target entry price,0,,False,2,1.005,False,-7.98,43.77,24.44,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -4.2, 'rs_6m': -2.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",95.1,15163770880,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.4,5,False,111.44,136.0,86.0,18,buy,17.2,41.46,-56.4,23.1,-75.7,2.63,2.5,1.04,43.3,1.0,0.71,,,,4.1,54,2026-10-28,False,False,6,NEUTRAL,3.1,28.8,4.31,24.9,,,,2026-09-04T08:57:02.102464,SMI20,38.9,0.0,0.0,0.0,1.0,2.15,0.0,CONFIRMED_UPTREND,-56.4,83.2,ALTA,93.26,88.79,120.63,4.79,29.36,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.796,False,-13.21,31.96,2.77,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.1, 'rs_6m': -4.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",57.2,178084577280,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.7,7,True,59.76,65.0,41.5,24,buy,4.5,33.97,-40.6,20.2,-64.7,3.66,2.09,1.16,57.8,0.65,2.09,,,36.6,5.3,5,2026-09-09,True,False,7,NEUTRAL,4.87,37.8,4.52,18.6,,,,2026-09-04T08:57:47.872708,IBEX35,38.2,3.0,0.0,0.0,3.0,0.56,0.0,CONFIRMED_UPTREND,-40.6,57.2,ALTA,57.83,54.8,69.66,5.24,20.46,BUY NOW - At target entry price,0,,True,3,0.766,False,-3.43,33.92,0.37,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.8, 'rs_6m': -21.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",3624.0,13687061504,Industrials,Conglomerates,,,False,4902.0,-26.1,2,False,4372.19,5010.0,3050.0,16,buy,20.6,,,,,1.91,0.69,0.69,24.2,25.0,0.79,,,,11.2,76,2026-11-19,False,False,7,NEUTRAL,3.69,57.9,1.59,23.3,,,,2026-09-04T08:57:06.502321,FTSE100,37.8,0.0,0.0,0.0,3.0,2.58,0.0,CONFIRMED_UPTREND,,,,3549.56,3349.64,4909.51,5.63,38.31,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.745,True,-26.11,11.73,-17.1,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SAF.PA,Safran SA,56.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 8.7, 'rs_6m': -11.1}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",331.6,137412116480,Industrials,Aerospace & Defense,,,False,366.5,-9.5,5,False,381.5,432.0,257.0,22,buy,15.0,126.51,-61.8,93.0,-72.0,2.59,8.6,1.02,36.0,3.35,0.78,,,,-65.1,158,2027-02-09,False,False,7,NEUTRAL,7.62,166.3,,20.0,,,,2026-09-04T08:57:10.928716,CAC40,36.8,0.0,0.0,0.0,-3.0,1.88,0.0,CONFIRMED_UPTREND,-61.8,81.9,ALTA,333.34,320.26,413.35,3.92,24.0,BUY NOW - At target entry price,0,,False,2,0.855,False,-9.36,27.93,-6.24,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (243,312,496) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': -3.2, 'rs_6m': -0.8}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.7}",170.94,108798189568,Basic Materials,Specialty Chemicals,,,False,182.26,-6.2,5,False,197.72,216.0,162.0,20,strong_buy,15.7,5.63,-96.7,55.5,-67.5,0.22,0.38,1.95,60.5,3.36,1.83,,,,0.7,167,2027-02-18,False,False,7,NEUTRAL,3.94,18.8,34.01,13.2,,,,2026-09-04T08:56:36.717510,CAC40,36.8,0.0,5.0,0.0,1.0,1.96,0.0,CONFIRMED_UPTREND,-67.5,97.8,ALTA,168.67,162.05,210.4,3.92,24.74,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,2,1.068,False,-6.07,24.21,4.05,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 0.0, 'rs_6m': -12.5}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.6}",72.64,40304410624,Consumer Defensive,Beverages - Brewers,,,False,80.44,-9.7,5,False,89.09,126.0,70.0,23,none,22.6,229.57,216.0,123.0,69.3,7.45,5.41,,,,,,,,27.1,159,2027-02-10,False,False,7,NEUTRAL,6.04,25.0,0.23,14.5,,,,2026-09-04T08:58:14.023136,AEX25,36.8,6.0,0.0,0.0,5.0,2.82,0.0,CONFIRMED_UPTREND,,,,72.56,69.72,90.3,3.92,24.45,BUY NOW - At target entry price,0,,False,2,0.712,False,-8.64,15.01,-7.59,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.1, 'rs_6m': -26.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",51.34,26608683008,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,2,False,59.98,83.0,45.0,22,buy,16.8,,,,,3.95,2.38,3.49,98.9,1.8,3.56,False,,26.1,-9.2,54,2026-10-28,False,False,8,STRONG,5.18,101.2,,16.6,,,,2026-09-04T08:57:08.780533,OMXHEL,36.1,3.0,-2.0,0.0,0.0,2.1,0.0,CONFIRMED_UPTREND,,,,50.39,48.41,66.48,3.92,31.94,BUY NOW - At target entry price,0,,False,1,0.939,False,-17.94,10.95,-22.32,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
