ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.1, 'rs_6m': -33.0}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.2}",17.76,23336601600,Technology,Software - Application,,,False,33.16,-46.4,0,False,22.77,33.35,13.0,20,hold,28.2,19.52,9.9,9.94,-44.0,5.4,0.96,1.51,28.3,0.27,0.64,True,-0.77,,4.3,0.0,2026-07-23,True,False,8,STRONG,7.13,42.9,1.17,27.5,,,,2026-07-23T07:02:00.244956,CAC40,43.8,6.0,5.0,3.0,1.0,3.52,3.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,ITX.MC,63.9,⭐⭐ GOOD,🟡 Good,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.3, 'rs_6m': -8.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",54.6,0,Consumer Cyclical,Apparel Retail,,,False,58.28,-6.3,7,True,59.26,65.0,41.5,24,buy,8.5,,,20.4,-62.6,,,1.2,57.8,0.65,2.09,,,36.6,5.3,48.0,2026-09-09,False,False,7,NEUTRAL,5.07,37.8,4.32,24.0,,,,2026-07-23T07:01:40.176103,IBEX35,43.6,0.0,0.0,0.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,60.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.9, 'rs_6m': 4.3}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",326.7,57462784000,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-27.0,2,False,374.25,430.0,290.0,19,buy,14.6,82.47,-74.8,90.0,-72.5,1.72,5.6,1.11,33.2,3.62,0.66,True,-1.02,55.0,1.3,6.0,2026-07-30,True,False,9,STRONG,3.58,38.6,23.48,25.0,,,,2026-07-23T07:01:28.241351,FTSEMIB,42.6,0.0,0.0,3.0,1.0,1.82,0.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -27.8, 'rs_6m': -30.8}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",79.54,213515419648,Technology,Scientific & Technical Instruments,,,False,122.1,-34.9,0,False,92.46,126.98,70.1,14,buy,16.2,,,251.4,216.1,-2.85,-2.36,1.92,18.5,1.52,1.21,True,-0.01,18.9,297.5,6.0,2026-07-29,True,False,6,NEUTRAL,0.43,117.8,0.02,21.5,,,,2026-07-23T07:01:48.663461,OMXSTO,42.2,-5.0,5.0,3.0,5.0,2.02,1.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,56.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.6, 'rs_6m': 0.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",244.6,89113411584,Industrials,Industrial Distribution,,,False,266.6,-8.3,4,False,281.25,320.0,261.0,8,buy,15.0,261.95,7.1,167.81,-31.4,3.29,8.05,1.29,42.1,3.1,1.08,False,,,22.8,92.0,2026-10-23,False,False,8,STRONG,3.82,33.7,1.2,66.3,,,,2026-07-23T07:01:51.601275,OMXSTO,41.3,3.0,0.0,0.0,5.0,1.88,0.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.2, 'rs_6m': -10.8}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",312.4,141897170944,Industrials,Conglomerates,,,False,388.2,-19.5,2,False,353.57,385.0,330.0,7,buy,13.2,264.34,-15.4,151.12,-51.6,2.94,9.83,0.87,31.8,2.7,0.71,False,,,12.5,92.0,2026-10-23,False,False,7,NEUTRAL,3.36,163.9,2.2,33.0,,,,2026-07-23T07:01:54.301423,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.65,0.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,ITRK.L,61.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 12.0, 'rs_6m': 18.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,0,Industrials,Specialty Business Services,,,False,5840.0,-0.3,5,False,5843.85,6200.0,5450.0,13,buy,0.4,,,2160.0,-62.9,,,2.84,74.0,1.65,2.64,,,,-4.0,8.0,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,2.3,,,,2026-07-23T07:01:19.535391,FTSE100,30.4,0.0,5.0,0.0,0.0,0.05,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -17.1, 'rs_6m': -11.7}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",8682.0,42273521664,Financial Services,Financial Data & Stock Exchanges,,,False,10575.0,-17.9,3,False,12076.67,13600.0,10800.0,15,strong_buy,39.1,17886.0,106.0,7110.0,-18.1,4.86,4.22,1.74,57.4,1.5,1.27,,,,80.4,7.0,2026-07-30,True,False,7,NEUTRAL,4.28,305.7,0.2,27.0,,,,2026-07-23T07:00:13.819217,FTSE100,37.6,3.0,5.0,0.0,5.0,4.89,3.0,0.0,CONFIRMED_UPTREND,0,MIXED/WATCH (0)
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': -3.0, 'rs_6m': -28.0}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",474.0,233729032192,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.6,0,False,576.93,660.0,420.0,26,buy,21.7,349.05,-26.4,218.7,-53.9,5.0,23.72,2.72,59.5,13.0,1.8,,,,-1.4,4.0,2026-07-27,True,False,6,NEUTRAL,6.86,28.9,,25.2,,,,2026-07-23T07:00:24.619849,CAC40,37.4,6.0,5.0,0.0,0.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,
GIVN.SW,GIVAUDAN N,60.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': 12.5, 'rs_6m': 1.1}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.7}",3383.0,31222374400,Basic Materials,Specialty Chemicals,,,False,3668.0,-7.8,6,False,3441.33,4500.0,2800.0,20,buy,1.7,1802.78,-46.7,1154.2,-65.9,3.62,122.52,2.14,60.6,72.0,1.94,,,,-3.3,0.0,2026-07-23,True,False,7,NEUTRAL,4.06,34.8,,24.0,,,,2026-07-23T07:00:19.296873,SMI20,36.1,3.0,5.0,0.0,0.0,0.21,-3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.2, 'rs_6m': -12.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",3662.0,13830578176,Industrials,Conglomerates,,,False,4902.0,-25.3,3,False,4407.06,5010.0,3050.0,17,buy,20.3,1734.0,-52.6,1568.0,-57.2,1.89,0.69,0.68,24.2,0.25,0.79,,,,11.2,119.0,2026-11-19,False,False,7,NEUTRAL,3.6,57.9,1.62,25.2,,,,2026-07-23T07:00:47.988504,FTSE100,35.4,0.0,0.0,0.0,3.0,2.54,1.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -4.9, 'rs_6m': -29.9}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",1679.5,0,Consumer Cyclical,Luxury Goods,,,False,2421.0,-30.6,1,False,1969.77,2320.0,1500.0,22,buy,17.3,,,430.3,-74.4,,,1.07,37.2,18.0,0.65,,,,1.3,6.0,2026-07-29,True,False,8,STRONG,4.11,37.5,18.13,27.4,,,,2026-07-23T07:00:02.475658,CAC40,34.9,0.0,0.0,0.0,1.0,2.16,1.0,0.0,CONFIRMED_UPTREND,0,
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -6.0, 'rs_6m': 8.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",269.0,151633756160,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.4,5,False,312.96,380.0,250.0,24,strong_buy,16.3,104.0,-61.3,79.8,-70.3,2.63,7.07,1.56,48.9,4.2,1.77,,,,-6.2,7.0,2026-07-30,True,False,6,NEUTRAL,4.03,74.6,,30.3,,,,2026-07-23T07:01:09.199867,CAC40,32.9,0.0,5.0,0.0,0.0,2.04,1.0,0.0,CONFIRMED_UPTREND,0,
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': -2.6, 'rs_6m': -9.9}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",380.65,202657759232,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.8,6,False,412.04,450.0,328.0,24,buy,8.2,163.43,-57.1,114.4,-69.9,2.92,11.11,1.9,61.2,7.2,1.53,,,,0.3,6.0,2026-07-29,True,False,6,NEUTRAL,4.32,69.9,64.03,19.6,,,,2026-07-23T07:00:11.281588,CAC40,32.8,0.0,5.0,0.0,1.0,1.02,0.0,0.0,CONFIRMED_UPTREND,0,
KNEBV.HE,KONE Corporation,50.5,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,55.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -22.7, 'rs_6m': -30.8}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",47.2,24462989312,Industrials,Specialty Industrial Machinery,,,False,70.0,-32.6,0,False,60.89,84.0,45.0,23,hold,29.0,31.97,-32.3,18.9,-60.0,3.93,2.17,3.73,95.2,1.8,3.52,False,,26.1,,,,False,False,8,STRONG,5.54,101.2,1.62,19.2,,,,2026-07-23T07:00:50.738471,OMXHEL,32.2,3.0,-2.0,0.0,0.0,3.62,3.0,0.0,CONFIRMED_UPTREND,0,
HEIA.AS,HEINEKEN,53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 8.6, 'rs_6m': 3.5}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",77.7,43168124928,Consumer Defensive,Beverages - Brewers,,,False,80.24,-3.2,6,False,86.24,126.0,70.0,23,buy,11.0,68.45,-11.9,33.8,-56.5,4.95,3.85,2.47,56.5,1.9,1.98,,,,7.5,13.0,2026-08-05,False,True,7,NEUTRAL,6.02,25.0,1.83,21.5,,,,2026-07-23T07:02:13.666768,AEX25,32.2,3.0,5.0,0.0,3.0,1.38,0.0,0.0,CONFIRMED_UPTREND,0,
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.7, 'rs_6m': 27.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",7585.0,10171092992,Industrials,Industrial Distribution,,,False,7663.22,-1.0,6,False,7976.88,9000.0,5760.0,16,buy,5.2,2857.0,-62.3,1400.0,-81.5,2.4,1.82,0.85,44.2,0.63,1.48,,,,4.5,117.0,2026-11-17,False,False,8,STRONG,2.58,60.5,6.5,31.1,,,,2026-07-23T07:00:33.057189,FTSE100,32.0,0.0,0.0,0.0,1.0,0.65,-3.0,0.0,CONFIRMED_UPTREND,0,
AI.PA,AIR LIQUIDE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 0.2, 'rs_6m': 16.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",176.74,112383475712,Basic Materials,Specialty Chemicals,,,False,182.26,-3.0,6,False,193.7,216.0,160.0,20,strong_buy,9.6,38.88,-78.0,55.3,-68.7,1.36,2.4,1.91,54.3,3.36,1.83,,,,5.3,5.0,2026-07-28,True,False,7,NEUTRAL,4.04,18.8,4.63,19.4,,,,2026-07-23T07:00:08.449408,CAC40,25.7,0.0,5.0,0.0,3.0,1.2,0.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 5.6, 'rs_6m': -6.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",97.28,15511373824,Healthcare,Medical Instruments & Supplies,,,False,111.5,-12.8,7,True,110.33,130.0,85.0,18,buy,13.4,31.72,-67.4,22.3,-77.1,2.22,2.16,1.01,42.6,1.0,0.69,,,,-17.7,27.0,2026-08-19,False,False,6,NEUTRAL,3.05,28.8,,28.7,,,,2026-07-23T07:00:42.728099,SMI20,30.0,0.0,0.0,0.0,-3.0,1.68,0.0,0.0,CONFIRMED_UPTREND,0,
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': -9.5, 'rs_6m': -21.3}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",517.8,17073796096,Industrials,Building Products & Equipment,,,False,659.8,-21.5,2,False,558.53,698.0,430.0,17,hold,7.9,,,180.5,-65.1,,,2.49,70.9,12.9,2.32,,,,1.7,27.0,2026-08-19,False,False,7,NEUTRAL,4.27,49.8,6.03,21.3,,,,2026-07-23T07:01:31.498051,SMI20,29.9,0.0,5.0,0.0,1.0,0.99,-3.0,0.0,CONFIRMED_UPTREND,0,
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 11.7, 'rs_6m': -2.9}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",327.3,135637753856,Industrials,Aerospace & Defense,,,False,360.8,-9.3,6,False,353.34,410.0,257.0,22,buy,8.0,,,214.75,-34.4,-1.26,-4.11,1.04,16.9,3.35,0.76,,,,,5.0,2026-07-28,True,False,7,NEUTRAL,7.68,166.3,1.16,29.3,,,,2026-07-23T07:00:53.216566,CAC40,28.6,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,CONFIRMED_UPTREND,0,
SIKA.SW,SIKA N,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': -2.8, 'rs_6m': 0.1}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",157.6,25285226496,Basic Materials,Specialty Chemicals,,,False,211.8,-25.6,3,False,188.0,250.0,150.0,22,buy,19.3,107.53,-31.8,65.1,-58.7,4.64,7.31,2.37,55.4,3.7,1.43,,,,-46.5,4.0,2026-07-27,True,False,7,NEUTRAL,5.04,45.5,,30.4,,,,2026-07-23T07:01:03.724456,SMI20,28.3,3.0,5.0,0.0,-3.0,2.41,1.0,0.0,CONFIRMED_UPTREND,0,
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -12.3, 'rs_6m': 6.0}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",89.28,5270451200,Basic Materials,Specialty Chemicals,,,False,116.45,-23.3,5,False,112.5,150.0,75.0,14,buy,26.0,75.65,-15.3,36.8,-58.8,5.76,5.14,2.06,58.4,1.81,1.56,,,,-37.5,6.0,2026-07-29,True,False,5,NEUTRAL,5.29,39.3,,36.1,,,,2026-07-23T07:00:30.530550,AEX25,28.3,6.0,5.0,0.0,-3.0,3.25,3.0,0.0,CONFIRMED_UPTREND,0,
DSV.CO,DSV A/S,50.2,⭐ AVERAGE,🟡 Average,45.0,80.0,15.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -21.1, 'rs_6m': -28.1}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.9}",1437.0,343116709888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-24.9,3,False,2067.7,2300.0,1580.0,20,strong_buy,43.9,1336.04,-7.0,303.9,-78.9,6.32,90.8,0.42,23.0,7.0,0.48,False,,3.7,-42.9,,,False,False,7,NEUTRAL,3.28,30.4,,55.3,,,,2026-07-23T07:00:45.372303,OMXCPH,26.1,6.0,0.0,0.0,-3.0,5.49,3.0,0.0,CONFIRMED_UPTREND,0,
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.9, 'rs_6m': -16.2}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",5.706,0,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-16.5,4,False,6.86,10.9,5.3,21,buy,20.2,,,2.9,-49.2,,,1.78,22.4,0.1,0.8,,,2.8,,6.0,2026-07-29,True,False,8,STRONG,6.41,18.0,1.36,22.5,,,,2026-07-23T07:02:10.961753,FTSEMIB,25.4,0.0,5.0,0.0,0.0,2.52,1.0,0.0,CONFIRMED_UPTREND,0,
