ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",48.46,13180438528,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-18.4,0,False,61.37,70.0,49.0,25,buy,26.6,44.24,-8.7,23.5,-51.5,5.22,2.53,2.94,59.6,1.4,1.76,,,,5.0,203.0,2027-02-18,False,False,7,NEUTRAL,7.01,32.2,2.62,36.1,,,,2026-07-30T06:57:10.370580,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.32,3.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.8,390771081216,Industrials,Security & Protection Services,,,False,396.9,-11.4,0,False,407.9,500.0,340.0,21,buy,15.9,436.13,24.0,234.68,-33.3,4.71,17.47,1.8,41.7,6.4,1.69,False,,,15.9,89.0,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,23.9,,,,2026-07-30T06:56:30.826444,OMXSTO,49.6,3.0,5.0,0.0,5.0,1.99,0.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",487.9,3607450624,Communication Services,Internet Content & Information,,,False,827.0,-41.0,0,False,556.39,765.0,404.0,18,hold,14.0,672.0,37.7,470.0,-3.7,5.33,0.26,2.24,36.2,0.11,1.52,,,,6.7,1.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.85,35.1,,,,2026-07-30T06:57:27.068039,FTSE100,48.2,6.0,5.0,0.0,3.0,1.75,0.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",531.6,4161738496,Communication Services,Internet Content & Information,,,False,844.4,-37.0,0,False,562.33,800.0,410.0,18,hold,5.8,501.0,-5.8,340.0,-36.0,5.86,0.31,2.19,32.0,0.12,0.99,,,,2.0,98.0,2026-11-05,False,False,5,NEUTRAL,8.74,332.4,2.38,30.9,,,,2026-07-30T06:56:42.062001,FTSE100,42.6,6.0,5.0,0.0,1.0,0.72,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.0, 'rs_6m': -37.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.4,17620195328,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,525.47,-23.1,7.63,52.13,6.63,86.7,46.0,3.48,,,,7.7,33.0,2026-09-01,False,False,7,NEUTRAL,7.97,75.9,1.31,30.3,,,,2026-07-30T06:56:00.122930,SMI20,47.3,6.0,0.0,0.0,3.0,2.71,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",339.8,59747282944,Consumer Cyclical,Auto Manufacturers,,,False,440.5,-22.9,0,False,374.25,430.0,290.0,19,buy,10.1,82.5,-75.7,89.8,-73.6,1.65,5.61,1.06,33.2,3.62,0.66,True,-0.98,55.0,1.3,,,False,False,9,STRONG,3.44,46.9,24.32,29.9,,,,2026-07-30T06:56:54.134076,FTSEMIB,46.8,0.0,0.0,3.0,1.0,1.26,0.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",467.95,230745784320,Consumer Cyclical,Luxury Goods,,,False,654.7,-28.5,0,False,575.31,660.0,420.0,26,buy,22.9,344.27,-26.4,219.6,-53.1,5.0,23.4,2.76,59.2,13.0,1.8,,,,0.8,180.0,2027-01-26,False,False,6,NEUTRAL,6.94,28.9,22.87,29.1,,,,2026-07-30T06:55:49.713148,CAC40,45.0,6.0,5.0,0.0,1.0,2.86,1.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,61.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.0}",1508.5,158000005120,Consumer Cyclical,Luxury Goods,,,False,2359.0,-36.1,0,False,1961.59,2320.0,1500.0,22,buy,30.0,567.5,-62.4,430.7,-71.4,2.56,38.57,1.06,37.2,18.0,0.65,,,,1.3,,,False,False,8,STRONG,4.07,37.5,16.36,30.0,,,,2026-07-30T06:55:26.946326,CAC40,43.7,0.0,0.0,0.0,1.0,3.75,3.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",239.0,87073202176,Industrials,Industrial Distribution,,,False,266.6,-10.4,0,False,280.75,320.0,261.0,8,buy,17.5,261.95,9.6,167.58,-29.9,3.37,8.05,1.27,42.1,3.1,1.08,False,,,22.8,85.0,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,66.9,,,,2026-07-30T06:57:16.271789,OMXSTO,42.0,3.0,0.0,0.0,5.0,2.19,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",32.95,56025321472,Consumer Cyclical,Restaurants,,,False,34.69,-5.0,0,False,38.15,43.0,31.0,20,buy,15.8,29.45,-10.6,19.4,-41.1,3.52,1.16,2.09,55.9,0.69,2.93,,,,16.3,117.0,2026-11-24,False,False,6,NEUTRAL,4.58,100.5,1.24,34.0,,,,2026-07-30T06:56:22.514249,FTSE100,41.9,3.0,5.0,0.0,5.0,1.98,0.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",56.46,175780691968,Consumer Cyclical,Apparel Retail,,,False,58.28,-3.1,0,False,59.54,65.0,41.5,24,buy,5.4,,,20.2,-64.2,,,1.14,57.8,0.65,2.09,,,36.6,5.3,41.0,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.46,25.7,,,,2026-07-30T06:57:04.950549,IBEX35,40.2,0.0,0.0,0.0,3.0,0.68,-3.0,0.0,CONFIRMED_UPTREND,0,
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",3410.0,12878829568,Industrials,Conglomerates,,,False,4902.0,-30.4,0,False,4407.06,5010.0,3050.0,17,buy,29.2,1734.0,-49.1,1568.0,-54.0,2.03,0.69,0.7,24.2,0.25,0.79,,,,11.2,112.0,2026-11-19,False,False,7,NEUTRAL,3.85,57.9,1.5,24.4,,,,2026-07-30T06:56:11.669444,FTSE100,38.6,0.0,0.0,0.0,3.0,3.65,3.0,0.0,CONFIRMED_UPTREND,0,
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",321.2,145894277120,Industrials,Conglomerates,,,False,388.2,-17.3,0,False,350.57,385.0,330.0,7,buy,9.1,264.34,-17.7,150.94,-53.0,2.86,9.83,0.84,31.8,2.7,0.71,False,,,12.5,85.0,2026-10-23,False,False,7,NEUTRAL,3.3,163.9,2.26,28.9,,,,2026-07-30T06:57:18.709587,OMXSTO,38.4,0.0,0.0,0.0,3.0,1.14,0.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.3}",9198.0,44785975296,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-10.6,0,False,12076.67,13600.0,10800.0,15,strong_buy,31.3,17886.0,94.5,7110.0,-22.7,4.59,4.22,1.64,57.4,1.5,1.27,,,,80.4,0.0,2026-07-30,True,False,7,NEUTRAL,4.08,305.7,0.21,26.7,,,,2026-07-30T06:55:38.730338,FTSE100,32.6,3.0,5.0,0.0,5.0,3.91,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
OR.PA,L'OREAL,57.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",383.5,204175097856,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.1,0,False,412.04,450.0,328.0,24,buy,7.4,163.43,-57.4,114.5,-70.1,2.9,11.11,1.88,61.2,7.2,1.53,,,,0.3,,,False,False,6,NEUTRAL,4.29,69.9,64.44,21.7,,,,2026-07-30T06:55:35.906456,CAC40,34.8,0.0,5.0,0.0,1.0,0.92,-3.0,0.0,CONFIRMED_UPTREND,0,
