ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.7}",715.0,18434942976,Financial Services,Asset Management,,,False,1158.0,-38.3,0,False,1155.83,1300.0,930.0,12.0,buy,61.7,1070.36,49.7,532.73,-25.5,7.29,52.13,5.6,86.7,46.0,3.39,,,,7.7,90,2026-09-01,False,False,7,NEUTRAL,6.76,75.9,1.11,47.7,,,,2026-06-03T07:53:27.505778,SMI20,48.3,6.0,0.0,0.0,3.0,7.71,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(4.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",147.6,38581923840,Industrials,Electrical Equipment & Parts,,,False,166.95,-11.6,6,False,160.21,180.0,114.0,19.0,buy,8.5,99.99,-32.3,67.07,-54.6,2.95,4.35,1.6,45.3,2.38,1.91,True,-0.4,11.6,9.7,56,2026-07-29,False,False,6,NEUTRAL,4.26,45.7,1.66,28.5,,,,2026-06-03T07:54:23.902052,CAC40,48.0,0.0,5.0,3.0,3.0,1.06,0.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-35.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",86.14,231232307200,Technology,Scientific & Technical Instruments,,,False,122.1,-29.5,0,False,103.9,129.32,73.05,14.0,buy,20.6,,,246.6,186.3,-2.63,-2.36,1.75,18.5,1.52,1.19,True,-0.01,18.9,520.6,56,2026-07-29,False,False,6,NEUTRAL,0.4,117.8,0.02,96.6,,,,2026-06-03T07:54:28.417550,OMXSTO,47.2,-5.0,5.0,3.0,5.0,2.58,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",329.7,366222966784,Industrials,Security & Protection Services,,,False,396.9,-16.9,3,False,403.5,500.0,340.0,20.0,buy,22.4,695.28,110.9,426.0,29.2,4.72,16.39,1.94,41.5,6.4,1.68,False,,,44.4,44,2026-07-17,False,False,8,STRONG,5.38,118.2,0.49,22.6,,,,2026-06-03T07:53:53.612381,OMXSTO,46.4,3.0,5.0,0.0,5.0,2.8,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",301.7,53150842880,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-32.6,1,False,368.25,430.0,290.0,18.0,buy,22.1,82.34,-72.7,89.9,-70.2,1.85,5.6,1.19,33.2,3.62,0.65,True,-1.11,55.0,1.3,56,2026-07-30,False,False,9,STRONG,3.83,38.6,22.07,42.3,,,,2026-06-03T07:54:11.796586,FTSEMIB,46.4,0.0,0.0,3.0,1.0,2.76,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.6), 'rs_6m': np.float64(27.5)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",32.275,54877601792,Consumer Cyclical,Restaurants,,,False,33.31,-3.1,6,False,38.28,49.05,30.0,20.0,buy,18.6,29.45,-8.8,19.4,-39.9,3.6,1.16,2.13,55.9,0.69,2.93,,,,16.3,174,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.21,38.8,,,,2026-06-03T07:53:46.481107,FTSE100,45.7,3.0,5.0,0.0,5.0,2.33,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(-15.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",54.82,14910269440,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-7.7,5,False,62.1,70.0,49.0,25.0,buy,13.3,32.97,-39.9,23.1,-57.9,4.09,2.24,2.55,56.3,1.4,1.72,,,,2.0,49,2026-07-22,False,False,7,NEUTRAL,6.37,32.2,7.26,36.7,,,,2026-06-03T07:54:26.124656,FTSEMIB,45.0,3.0,5.0,0.0,1.0,1.66,0.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.5},{},"{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 16.2, 'debt_to_equity': 0.53, 'current_ratio': 1.58, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",472.0,233204449280,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.9,3,False,590.08,700.0,456.0,27.0,buy,25.0,348.36,-26.2,218.5,-53.7,5.02,23.67,2.74,59.5,13.0,1.77,,,,-1.4,50,2026-07-23,False,False,6,NEUTRAL,6.85,28.9,,31.6,,,,2026-06-03T07:53:18.092699,CAC40,44.4,6.0,5.0,0.0,0.0,3.12,3.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(27.2), 'rs_6m': np.float64(4.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",5371.772,8245466112,Industrials,Specialty Business Services,,,False,5722.408,-6.1,6,False,5737.5,6200.0,5030.0,16.0,buy,6.8,3473.0,-35.3,2160.0,-59.8,4.39,2.36,3.07,74.0,1.65,2.63,,,,-4.0,58,2026-07-31,False,False,4,NEUTRAL,5.64,63.8,,39.6,,,,2026-06-03T07:54:04.616841,FTSE100,36.2,3.0,8.0,0.0,0.0,0.85,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,56.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.4}",8984.0,43878576128,Financial Services,Financial Data & Stock Exchanges,,,False,11435.0,-21.4,4,False,12258.12,13600.0,11000.0,16.0,strong_buy,36.4,17832.0,98.5,7110.0,-20.9,4.68,4.2,1.68,57.4,1.5,1.26,,,,80.4,57,2026-07-30,False,False,7,NEUTRAL,4.18,305.7,0.21,27.1,,,,2026-06-03T07:53:08.416518,FTSE100,37.6,3.0,5.0,0.0,5.0,4.55,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
GIVN.SW,GIVAUDAN N,53.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.3},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-25.1)}","{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",2829.0,26109399040,Basic Materials,Specialty Chemicals,,,False,4236.0,-33.2,1,False,3367.93,4500.0,2800.0,19.0,buy,19.1,1802.78,-36.3,1155.5,-59.2,4.33,122.52,2.54,60.6,72.0,1.93,,,,-3.3,50,2026-07-23,False,False,7,NEUTRAL,4.75,34.8,,21.4,,,,2026-06-03T07:53:13.381604,SMI20,42.4,3.0,5.0,0.0,0.0,2.39,1.0,0.0,CONFIRMED_UPTREND,0,
RMS.PA,HERMES INTL,54.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': np.float64(-28.1), 'rs_6m': np.float64(-36.4)}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",1591.5,166792822784,Consumer Cyclical,Luxury Goods,,,False,2482.0,-35.9,0,False,2062.77,2600.0,1500.0,22.0,buy,29.6,567.17,-64.4,431.3,-72.9,2.42,38.55,1.12,37.2,18.0,0.63,,,,1.8,56,2026-07-29,False,False,8,STRONG,4.32,37.5,17.13,32.4,,,,2026-06-03T07:52:59.153108,CAC40,40.7,0.0,0.0,0.0,1.0,3.7,3.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.0,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,60.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(2.5)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",55.38,172495798272,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.0,6,False,58.04,62.0,41.5,24.0,buy,4.8,38.63,-30.2,26.6,-52.0,3.1,1.72,1.23,56.5,0.65,2.08,,,23.2,13.3,0,2026-06-03,True,False,7,NEUTRAL,5.27,50.4,1.75,33.0,,,,2026-06-03T07:54:21.390227,IBEX35,40.6,3.0,0.0,0.0,3.0,0.6,-3.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.2}",19.31,25359665152,Technology,Software - Application,,,False,33.16,-41.8,1,False,23.02,33.35,15.0,20.0,hold,19.2,19.53,1.1,9.94,-48.5,4.97,0.96,1.39,28.3,0.27,0.62,True,-0.71,,4.3,50,2026-07-23,False,False,8,STRONG,6.46,42.9,1.27,42.9,,,,2026-06-03T07:54:38.101514,CAC40,38.8,3.0,0.0,3.0,1.0,2.4,1.0,0.0,CONFIRMED_UPTREND,0,
