ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",464.95,229204180992,Consumer Cyclical,Luxury Goods,,,False,654.7,-29.0,0.0,False,569.54,660.0,420.0,26,buy,22.5,344.37,-25.9,219.3,-52.8,5.03,23.4,2.72,59.2,13.0,1.83,,,,0.8,166,2027-01-26,False,False,6,NEUTRAL,6.98,28.9,22.75,26.8,,,,2026-08-13T06:15:28.510843,CAC40,49.0,6.0,5.0,0.0,1.0,2.81,0.0,CONFIRMED_UPTREND,-25.9,61.8,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",21.4,28119896064,Technology,Software - Application,,,False,30.36,-29.5,0.0,False,23.5,33.35,17.0,19,buy,9.8,40.9,91.1,29.1,36.0,4.51,0.96,1.22,27.8,0.27,0.65,True,-0.64,,22.3,76,2026-10-28,False,False,8,STRONG,5.76,42.9,0.48,40.0,,,,2026-08-13T06:16:58.400244,CAC40,48.9,3.0,0.0,3.0,5.0,1.23,0.0,CONFIRMED_UPTREND,36.0,-53.8,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE.MI,Ferrari N.V.,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,413,632) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,50.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",351.6,61798916096,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.5,0.0,False,385.55,430.4,330.0,19,buy,9.7,112.78,-67.9,93.73,-73.3,1.62,5.7,1.02,39.0,3.62,0.67,True,-1.29,63.9,10.1,81,2026-11-03,False,False,9,STRONG,3.31,46.9,3.16,25.3,,,,2026-08-13T06:16:29.333409,FTSEMIB,48.8,0.0,0.0,3.0,3.0,1.21,0.0,CONFIRMED_UPTREND,-67.9,80.3,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",525.6,4100005888,Communication Services,Internet Content & Information,,,False,831.2,-36.8,0.0,False,562.06,800.0,410.0,18,hold,6.9,,,,,5.94,0.31,2.19,32.0,12.0,1.35,,,,2.0,84,2026-11-05,False,False,5,NEUTRAL,8.84,332.4,2.36,32.2,,,,2026-08-13T06:16:18.119306,FTSE100,42.6,6.0,5.0,0.0,1.0,0.86,0.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NOVO-B.CO,Novo Nordisk A/S,60.5,⭐⭐ GOOD,🟡 Good,DKK,DKK,False,True,False,0.7547,"acciones × precio no cuadra con la capitalización (ratio 0.7547): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,50.0,50.0,70.0,50.0,,,,,4.9,False,0,4.7,False,0,"{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': 4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 59.8, 'debt_to_equity': 0.63, 'current_ratio': 0.87, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",299.5,1312154451968,Healthcare,Drug Manufacturers - General,,,False,409.95,-26.9,0.0,False,314.37,453.0,203.0,24,hold,5.0,,,,,2.87,11.39,3.81,44.6,11.7,1.88,True,-0.45,252.0,-8.2,83,2026-11-04,False,False,5,NEUTRAL,9.48,64.7,,43.5,,,,2026-08-13T06:15:31.396336,OMXCPH,47.2,0.0,8.0,3.0,0.0,0.62,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",32.98,56076328960,Consumer Cyclical,Restaurants,,,False,34.69,-4.9,0.0,False,38.15,43.0,31.0,20,buy,15.7,29.45,-10.7,19.4,-41.2,3.52,1.16,2.08,55.9,0.69,2.93,,,,16.3,103,2026-11-24,False,False,6,NEUTRAL,4.57,100.5,1.24,31.5,,,,2026-08-13T06:15:59.732527,FTSE100,46.9,3.0,5.0,0.0,5.0,1.96,0.0,CONFIRMED_UPTREND,-10.7,41.7,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEXA-B.ST,Hexagon AB (publ),69.8,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,552,371,818) se aparta del derivado de flujo operativo menos capex (15,294,239,465)",85.0,60.0,50.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",95.5,254343036928,Technology,Scientific & Technical Instruments,,,False,122.1,-21.8,0.0,False,98.99,129.73,79.84,15,hold,3.7,45.42,-52.4,86.4,-9.5,2.97,2.96,1.57,17.8,1.52,1.22,True,-0.01,20.6,,71,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.6,,,,2026-08-13T06:16:48.083287,OMXSTO,44.9,0.0,5.0,3.0,0.0,0.46,0.0,CONFIRMED_UPTREND,-9.5,34.6,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMS.PA,Hermès International Société en commandite par actions,61.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,60.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",1603.0,167900921856,Consumer Cyclical,Luxury Goods,,,False,2300.0,-30.3,0.0,False,1897.09,2320.0,1500.0,22,buy,18.3,690.41,-56.9,430.6,-73.1,2.93,46.92,1.1,41.9,18.0,0.66,,,,-0.2,182,2027-02-11,False,False,8,STRONG,4.33,37.5,,48.5,,,,2026-08-13T06:15:07.381084,CAC40,44.5,0.0,0.0,0.0,0.0,2.29,0.0,CONFIRMED_UPTREND,-56.9,83.3,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
INDT.ST,Indutrade AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,1.0,,85.0,70.0,50.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.9}",240.2,87510384640,Industrials,Industrial Distribution,,,False,266.6,-9.9,0.0,False,280.75,320.0,261.0,8,none,16.9,261.95,9.1,167.81,-30.1,3.35,8.05,1.29,42.1,3.1,1.09,False,,,11.4,71,2026-10-23,False,False,8,STRONG,3.91,33.7,1.18,64.5,,,,2026-08-13T06:16:50.426244,OMXSTO,43.6,3.0,0.0,0.0,3.0,2.11,0.0,CONFIRMED_UPTREND,9.1,27.4,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ITX.MC,"Industria de Diseño Textil, S.A.",63.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",57.9,180263944192,Consumer Cyclical,Apparel Retail,,,False,59.42,-2.6,0.0,False,59.54,65.0,41.5,24,buy,2.8,33.97,-41.3,20.2,-65.1,3.62,2.09,1.1,57.8,0.65,2.09,,,36.6,5.3,27,2026-09-09,False,False,7,NEUTRAL,4.78,37.8,4.57,17.3,,,,2026-08-13T06:16:39.960890,IBEX35,43.2,3.0,0.0,0.0,3.0,0.35,0.0,CONFIRMED_UPTREND,-41.3,56.0,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HEIA.AS,Heineken N.V.,52.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",73.94,41050488832,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.1,0.0,False,88.53,126.0,70.0,23,buy,19.7,229.43,210.3,123.0,66.4,7.32,5.41,2.57,46.3,1.92,2.01,,,,54.1,181,2027-02-10,False,False,7,NEUTRAL,5.97,25.0,0.24,22.2,,,,2026-08-13T06:17:11.497436,AEX25,41.9,6.0,5.0,0.0,5.0,2.46,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",3764.0,14215810048,Industrials,Conglomerates,,,False,4902.0,-23.2,0.0,False,4386.47,5010.0,3050.0,17,buy,16.5,,,,,1.84,0.69,0.67,24.2,25.0,0.79,,,,11.2,98,2026-11-19,False,False,7,NEUTRAL,3.51,57.9,1.66,32.9,,,,2026-08-13T06:15:49.309245,FTSE100,40.6,0.0,0.0,0.0,3.0,2.06,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIFCO-B.ST,Lifco AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,50.0,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.4}",320.4,145530896384,Industrials,Conglomerates,,,False,388.2,-17.5,0.0,False,350.57,385.0,330.0,7,none,9.4,,,,,2.86,9.83,0.83,31.8,2.7,0.71,False,,,8.9,71,2026-10-23,False,False,7,NEUTRAL,3.31,163.9,2.26,25.3,,,,2026-08-13T06:16:52.756561,OMXSTO,39.4,0.0,0.0,0.0,3.0,1.18,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",50.36,26100764672,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.8,0.0,False,60.43,83.0,45.0,22,buy,20.0,,,,,4.03,2.38,3.5,98.9,1.8,3.54,False,,26.1,-9.2,76,2026-10-28,False,False,8,STRONG,5.32,101.2,,25.4,,,,2026-08-13T06:15:52.521045,OMXHEL,37.7,3.0,-2.0,0.0,0.0,2.5,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",97.7,5767507456,Basic Materials,Specialty Chemicals,,,False,105.05,-7.0,0.0,False,116.86,150.0,75.0,14,buy,19.6,89.14,-8.8,38.9,-60.2,4.63,4.52,1.85,46.5,1.81,1.58,,,,10.0,84,2026-11-05,False,False,5,NEUTRAL,4.92,39.3,1.51,36.9,,,,2026-08-13T06:15:33.790193,AEX25,37.5,3.0,5.0,0.0,3.0,2.45,0.0,CONFIRMED_UPTREND,-8.8,54.1,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OR.PA,L'Oréal S.A.,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.4, 'debt_to_equity': 0.49, 'current_ratio': 0.97, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",380.45,202551279616,Consumer Defensive,Household & Personal Products,,,False,408.35,-6.8,0.0,False,417.38,460.0,340.0,24,buy,9.7,195.79,-48.5,117.8,-69.0,3.16,12.02,1.88,61.1,7.2,1.55,,,,3.8,180,2027-02-09,False,False,6,NEUTRAL,4.12,69.9,4.72,19.5,,,,2026-08-13T06:15:15.361502,CAC40,37.2,3.0,5.0,0.0,1.0,1.21,0.0,CONFIRMED_UPTREND,-48.5,68.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AI.PA,L'Air Liquide S.A.,54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (264,437,504) se aparta del derivado de flujo operativo menos capex (1,652,500,160)",55.0,50.0,50.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 14.0, 'debt_to_equity': 0.63, 'current_ratio': 0.88, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.3}",170.34,108416303104,Basic Materials,Specialty Chemicals,,,False,182.26,-6.5,0.0,False,196.47,216.0,160.0,20,strong_buy,15.3,6.11,-96.4,55.6,-67.4,0.24,0.42,1.96,60.5,3.36,1.83,,,,0.7,189,2027-02-18,False,False,7,NEUTRAL,3.99,18.8,33.74,14.3,,,,2026-08-13T06:15:12.821832,CAC40,36.8,0.0,5.0,0.0,1.0,1.91,0.0,CONFIRMED_UPTREND,-67.4,97.2,ALTA,0,MIXED/WATCH (0),False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.5}",311.0,174826438656,Industrials,Specialty Industrial Machinery,,,False,311.8,-0.3,0.0,False,325.04,370.0,262.0,24,strong_buy,4.5,395.39,27.1,248.17,-20.2,3.07,9.56,1.37,49.5,4.2,1.77,,,,29.3,196,2027-02-25,False,False,6,NEUTRAL,3.51,74.6,0.88,43.0,,,,2026-08-13T06:16:10.803511,CAC40,36.5,3.0,0.0,0.0,5.0,0.56,0.0,CONFIRMED_UPTREND,4.5,1.0,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
GIVN.SW,Givaudan SA,55.5,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (605,625,024) se aparta del derivado de flujo operativo menos capex (1,143,000,000)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.9},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",3280.0,30278719488,Basic Materials,Specialty Chemicals,,,False,3592.0,-8.7,0.0,False,3501.33,4500.0,2886.0,20,buy,6.7,965.34,-70.6,1028.0,-68.7,2.0,65.61,2.17,70.1,72.0,1.95,,,,-14.0,167,2027-01-27,False,False,7,NEUTRAL,4.06,34.8,,28.2,,,,2026-08-13T06:15:23.035263,SMI20,33.2,0.0,5.0,0.0,-3.0,0.84,0.0,CONFIRMED_UPTREND,-68.7,76.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",193.1,30980818944,Basic Materials,Specialty Chemicals,,,False,197.6,-2.3,0.0,False,197.62,233.0,150.0,21,buy,2.3,93.93,-51.4,64.8,-66.4,3.31,6.38,1.91,57.1,3.7,1.45,,,,-0.6,189,2027-02-18,False,False,7,NEUTRAL,4.16,45.5,,41.0,,,,2026-08-13T06:16:05.471833,SMI20,31.6,3.0,5.0,0.0,0.0,0.29,0.0,CONFIRMED_UPTREND,-51.4,61.2,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
