fund,cik,filing_date,ticker,name,cusip,value_usd,shares,portfolio_pct
Pershing Square (Ackman),0001336528,2026-05-15,AMZN,AMAZON COM INC,023135106,2385104083,11451981,17.391
Pershing Square (Ackman),0001336528,2026-05-15,UBER,UBER TECHNOLOGIES INC,90353T100,2154934398,29958771,15.713
Pershing Square (Ackman),0001336528,2026-05-15,MSFT,MICROSOFT CORP,594918104,2092970053,5654078,15.261
Pershing Square (Ackman),0001336528,2026-05-15,QSR,RESTAURANT BRANDS INTL INC,76131D103,1673501194,22645483,12.203
Pershing Square (Ackman),0001336528,2026-05-15,META,META PLATFORMS INC,30303M102,1522358404,2660861,11.101
Pershing Square (Ackman),0001336528,2026-05-15,HHH,HOWARD HUGHES HOLDINGS INC,44267T102,1192581569,18852064,8.696
Pershing Square (Ackman),0001336528,2026-05-15,SEG,SEAPORT ENTMT GROUP INC,812215200,107910794,5023780,0.787
Pershing Square (Ackman),0001336528,2026-05-15,GOOG,ALPHABET INC,02079K107,89421720,311726,0.652
Pershing Square (Ackman),0001336528,2026-05-15,HTZ,HERTZ GLOBAL HLDGS INC,42806J700,70261595,15241127,0.512
Pershing Square (Ackman),0001336528,2026-05-15,GOOGL,ALPHABET INC,02079K305,9310043,32376,0.068
Appaloosa (Tepper),0001079114,2024-02-14,GRBK,GREEN BRICK PARTNERS INC,392709101,406697887,7830148,19.858
Appaloosa (Tepper),0001079114,2024-02-14,GRBK,GREEN BRICK PARTNERS INC,392709101,142325469,2740190,6.949
Appaloosa (Tepper),0001079114,2024-02-14,CEIXEUR,CONSOL ENERGY INC NEW,20854L108,107345230,1067793,5.241
Appaloosa (Tepper),0001079114,2024-02-14,BHF,BRIGHTHOUSE FINL INC,10922N103,86746358,1639198,4.236
Appaloosa (Tepper),0001079114,2024-02-14,KD,KYNDRYL HLDGS INC,50155Q100,69716381,3354975,3.404
Appaloosa (Tepper),0001079114,2024-02-14,CEIXEUR,CONSOL ENERGY INC NEW,20854L108,68031064,676724,3.322
Appaloosa (Tepper),0001079114,2024-02-14,THC,TENET HEALTHCARE CORP,88033G407,51858477,686231,2.532
Appaloosa (Tepper),0001079114,2024-02-14,ODP1,THE ODP CORP,88337F105,49571193,880483,2.42
Appaloosa (Tepper),0001079114,2024-02-14,ALIT,ALIGHT INC,01626W101,44565156,5224520,2.176
Appaloosa (Tepper),0001079114,2024-02-14,GRBK,GREEN BRICK PARTNERS INC,392709101,43346267,834545,2.117
Appaloosa (Tepper),0001079114,2024-02-14,KD,KYNDRYL HLDGS INC,50155Q100,43218452,2079810,2.11
Appaloosa (Tepper),0001079114,2024-02-14,GLD,SPDR GOLD TR,78463V107,41705838,218161,2.036
Appaloosa (Tepper),0001079114,2024-02-14,BHF,BRIGHTHOUSE FINL INC,10922N103,40709610,769267,1.988
Appaloosa (Tepper),0001079114,2024-02-14,CEIXEUR,CONSOL ENERGY INC NEW,20854L108,34545425,343633,1.687
Appaloosa (Tepper),0001079114,2024-02-14,TECK,TECK RESOURCES LTD,878742204,32697324,773535,1.597
Appaloosa (Tepper),0001079114,2024-02-14,,LIVANOVA PLC,G5509L101,32197492,622294,1.572
Appaloosa (Tepper),0001079114,2024-02-14,THC,TENET HEALTHCARE CORP,88033G407,32165766,425642,1.571
Appaloosa (Tepper),0001079114,2024-02-14,ODP1,THE ODP CORP,88337F105,32035601,569016,1.564
Appaloosa (Tepper),0001079114,2024-02-14,GPK,GRAPHIC PACKAGING HLDG CO,388689101,31672637,1284894,1.547
Appaloosa (Tepper),0001079114,2024-02-14,ALIT,ALIGHT INC,01626W101,30639675,3591990,1.496
Appaloosa (Tepper),0001079114,2024-02-14,GLD,SPDR GOLD TR,78463V107,26290272,137523,1.284
Appaloosa (Tepper),0001079114,2024-02-14,BHF,BRIGHTHOUSE FINL INC,10922N103,23994246,453406,1.172
Appaloosa (Tepper),0001079114,2024-02-14,,WEATHERFORD INTL PLC,G48833118,22262390,227562,1.087
Appaloosa (Tepper),0001079114,2024-02-14,TECK,TECK RESOURCES LTD,878742204,21337811,504798,1.042
Appaloosa (Tepper),0001079114,2024-02-14,VTRS,VIATRIS INC,92556V106,21319072,1968520,1.041
Appaloosa (Tepper),0001079114,2024-02-14,,LIVANOVA PLC,G5509L101,20573480,397632,1.005
Appaloosa (Tepper),0001079114,2024-02-14,,DHT HOLDINGS INC,Y2065G121,20444040,2084000,0.998
Appaloosa (Tepper),0001079114,2024-02-14,GPK,GRAPHIC PACKAGING HLDG CO,388689101,20277484,822616,0.99
Appaloosa (Tepper),0001079114,2024-02-14,KD,KYNDRYL HLDGS INC,50155Q100,19144282,921284,0.935
Appaloosa (Tepper),0001079114,2024-02-14,FCNCA,FIRST CTZNS BANCSHARES INC N,31946M103,18318903,12910,0.894
Appaloosa (Tepper),0001079114,2024-02-14,ODP1,THE ODP CORP,88337F105,16811236,298601,0.821
Appaloosa (Tepper),0001079114,2024-02-14,THC,TENET HEALTHCARE CORP,88033G407,15423610,204097,0.753
Appaloosa (Tepper),0001079114,2024-02-14,NPWR,NET POWER INC,64107A105,15061474,1491235,0.735
Appaloosa (Tepper),0001079114,2024-02-14,VTRS,VIATRIS INC,92556V106,15023918,1387250,0.734
Appaloosa (Tepper),0001079114,2024-02-14,GPOR,GULFPORT ENERGY CORP,402635502,14802516,111130,0.723
Appaloosa (Tepper),0001079114,2024-02-14,,WEATHERFORD INTL PLC,G48833118,14529027,148513,0.709
Appaloosa (Tepper),0001079114,2024-02-14,,SEADRILL 2021 LTD,G7997W102,13547138,286530,0.661
Appaloosa (Tepper),0001079114,2024-02-14,,DHT HOLDINGS INC,Y2065G121,12917121,1316730,0.631
Appaloosa (Tepper),0001079114,2024-02-14,FCNCA,FIRST CTZNS BANCSHARES INC N,31946M103,11961917,8430,0.584
Appaloosa (Tepper),0001079114,2024-02-14,TECK,TECK RESOURCES LTD,878742204,11570567,273730,0.565
Appaloosa (Tepper),0001079114,2024-02-14,,LIVANOVA PLC,G5509L101,10833839,209390,0.529
Appaloosa (Tepper),0001079114,2024-02-14,,AERCAP HOLDINGS NV,N00985106,10769711,144910,0.526
Appaloosa (Tepper),0001079114,2024-02-14,GPK,GRAPHIC PACKAGING HLDG CO,388689101,10564744,428590,0.516
Appaloosa (Tepper),0001079114,2024-02-14,NPWR,NET POWER INC,64107A105,9829027,973171,0.48
Appaloosa (Tepper),0001079114,2024-02-14,HRI,HERC HLDGS INC,42704L104,9662663,64898,0.472
Appaloosa (Tepper),0001079114,2024-02-14,GPOR,GULFPORT ENERGY CORP,402635502,9659664,72520,0.472
Appaloosa (Tepper),0001079114,2024-02-14,BHF,BRIGHTHOUSE FINL INC,10922N103,9618316,181752,0.47
Appaloosa (Tepper),0001079114,2024-02-14,FHN,FIRST HORIZON CORPORATION,320517105,9338237,659480,0.456
Appaloosa (Tepper),0001079114,2024-02-14,XAR,SPDR SER TR,78464A631,8908876,65787,0.435
Appaloosa (Tepper),0001079114,2024-02-14,NYCBEUR,NEW YORK CMNTY BANCORP INC,649445103,8789821,859220,0.429
Appaloosa (Tepper),0001079114,2024-02-14,,SEADRILL 2021 LTD,G7997W102,8705430,184125,0.425
Appaloosa (Tepper),0001079114,2024-02-14,PPA,INVESCO EXCHANGE TRADED FD T,46137V100,8674191,94121,0.424
Appaloosa (Tepper),0001079114,2024-02-14,,WEATHERFORD INTL PLC,G48833118,7878250,80530,0.385
Appaloosa (Tepper),0001079114,2024-02-14,,AERCAP HOLDINGS NV,N00985106,7810289,105090,0.381
Appaloosa (Tepper),0001079114,2024-02-14,HRI,HERC HLDGS INC,42704L104,6966861,46792,0.34
Appaloosa (Tepper),0001079114,2024-02-14,KVUE,KENVUE INC,49177J102,6950745,322840,0.339
Appaloosa (Tepper),0001079114,2024-02-14,FHN,FIRST HORIZON CORPORATION,320517105,6722318,474740,0.328
Appaloosa (Tepper),0001079114,2024-02-14,NYCBEUR,NEW YORK CMNTY BANCORP INC,649445103,6327562,618530,0.309
Appaloosa (Tepper),0001079114,2024-02-14,GLD,SPDR GOLD TR,78463V107,5975974,31260,0.292
Appaloosa (Tepper),0001079114,2024-02-14,XAR,SPDR SER TR,78464A631,5691703,42030,0.278
Appaloosa (Tepper),0001079114,2024-02-14,PPA,INVESCO EXCHANGE TRADED FD T,46137V100,5542502,60140,0.271
Appaloosa (Tepper),0001079114,2024-02-14,NPWR,NET POWER INC,64107A105,5329810,527704,0.26
Appaloosa (Tepper),0001079114,2024-02-14,GPOR,GULFPORT ENERGY CORP,402635502,5237424,39320,0.256
Appaloosa (Tepper),0001079114,2024-02-14,KVUE,KENVUE INC,49177J102,4987425,231650,0.244
Appaloosa (Tepper),0001079114,2024-02-14,GPRO,GOPRO INC,38268T103,4961128,1429720,0.242
Appaloosa (Tepper),0001079114,2024-02-14,FCNCA,FIRST CTZNS BANCSHARES INC N,31946M103,4938016,3480,0.241
Appaloosa (Tepper),0001079114,2024-02-14,COYA,COYA THERAPEUTICS INC,22407B108,4410158,595163,0.215
Appaloosa (Tepper),0001079114,2024-02-14,,DHT HOLDINGS INC,Y2065G121,3719462,379150,0.182
Appaloosa (Tepper),0001079114,2024-02-14,NYCBEUR,NEW YORK CMNTY BANCORP INC,649445103,3590525,350980,0.175
Appaloosa (Tepper),0001079114,2024-02-14,GPRO,GOPRO INC,38268T103,3571393,1029220,0.174
Appaloosa (Tepper),0001079114,2024-02-14,HRI,HERC HLDGS INC,42704L104,3561449,23920,0.174
Appaloosa (Tepper),0001079114,2024-02-14,GLPG,GALAPAGOS NV,36315X101,3470900,85385,0.169
Appaloosa (Tepper),0001079114,2024-02-14,,SEADRILL 2021 LTD,G7997W102,3464678,73280,0.169
Appaloosa (Tepper),0001079114,2024-02-14,FHN,FIRST HORIZON CORPORATION,320517105,3439039,242870,0.168
Appaloosa (Tepper),0001079114,2024-02-14,COYA,COYA THERAPEUTICS INC,22407B108,3258637,439762,0.159
Appaloosa (Tepper),0001079114,2024-02-14,ALIT,ALIGHT INC,01626W101,3166933,371270,0.155
Appaloosa (Tepper),0001079114,2024-02-14,XAR,SPDR SER TR,78464A631,2958927,21850,0.144
Appaloosa (Tepper),0001079114,2024-02-14,PPA,INVESCO EXCHANGE TRADED FD T,46137V100,2880922,31260,0.141
Appaloosa (Tepper),0001079114,2024-02-14,GLPG,GALAPAGOS NV,36315X101,2300099,56583,0.112
Appaloosa (Tepper),0001079114,2024-02-14,SHC,SOTERA HEALTH CO,83601L102,2249997,133531,0.11
Appaloosa (Tepper),0001079114,2024-02-14,SHC,SOTERA HEALTH CO,83601L102,2215775,131500,0.108
Appaloosa (Tepper),0001079114,2024-02-14,COYA,COYA THERAPEUTICS INC,22407B108,1771738,239101,0.087
Appaloosa (Tepper),0001079114,2024-02-14,CEIXEUR,CONSOL ENERGY INC NEW,20854L108,1751936,17427,0.086
Appaloosa (Tepper),0001079114,2024-02-14,TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,1644404,157510,0.08
Appaloosa (Tepper),0001079114,2024-02-14,OIH,VANECK ETF TRUST,92189H607,1532124,4950,0.075
Appaloosa (Tepper),0001079114,2024-02-14,,DANIMER SCIENTIFIC INC,236272100,1385095,1357936,0.068
Appaloosa (Tepper),0001079114,2024-02-14,GPRO,GOPRO INC,38268T103,1263635,364160,0.062
Appaloosa (Tepper),0001079114,2024-02-14,SHC,SOTERA HEALTH CO,83601L102,1212172,71939,0.059
Appaloosa (Tepper),0001079114,2024-02-14,TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,1158422,110960,0.057
Appaloosa (Tepper),0001079114,2024-02-14,OIH,VANECK ETF TRUST,92189H607,1002845,3240,0.049
Appaloosa (Tepper),0001079114,2024-02-14,,DANIMER SCIENTIFIC INC,236272100,997099,977548,0.049
Appaloosa (Tepper),0001079114,2024-02-14,GANX,GAIN THERAPEUTICS INC,36269B105,851394,260764,0.042
Appaloosa (Tepper),0001079114,2024-02-14,GLPG,GALAPAGOS NV,36315X101,837797,20610,0.041
Appaloosa (Tepper),0001079114,2024-02-14,GANX,GAIN THERAPEUTICS INC,36269B105,828154,253646,0.04
Appaloosa (Tepper),0001079114,2024-02-14,FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,640770,26380,0.031
Appaloosa (Tepper),0001079114,2024-02-14,PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,581077,43690,0.028
Appaloosa (Tepper),0001079114,2024-02-14,FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,560370,23070,0.027
Appaloosa (Tepper),0001079114,2024-02-14,TLIS,TALIS BIOMEDICAL CORP,87424L207,522364,70116,0.026
Appaloosa (Tepper),0001079114,2024-02-14,PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,508459,38230,0.025
Appaloosa (Tepper),0001079114,2024-02-14,ALIT,ALIGHT INC,01626W101,459682,53890,0.022
Appaloosa (Tepper),0001079114,2024-02-14,TLIS,TALIS BIOMEDICAL CORP,87424L207,443275,59500,0.022
Appaloosa (Tepper),0001079114,2024-02-14,,DANIMER SCIENTIFIC INC,236272100,372500,365196,0.018
Appaloosa (Tepper),0001079114,2024-02-14,OIH,VANECK ETF TRUST,92189H607,334282,1080,0.016
Appaloosa (Tepper),0001079114,2024-02-14,GANX,GAIN THERAPEUTICS INC,36269B105,241610,74000,0.012
Appaloosa (Tepper),0001079114,2024-02-14,FCG,FIRST TR EXCHANGE-TRADED FD,33733E807,220796,9090,0.011
Appaloosa (Tepper),0001079114,2024-02-14,PDBC,INVESCO ACTVELY MNGD ETC FD,46090F100,200431,15070,0.01
Appaloosa (Tepper),0001079114,2024-02-14,TLIS,TALIS BIOMEDICAL CORP,87424L207,144798,19436,0.007
Appaloosa (Tepper),0001079114,2024-02-14,NUVB,NUVATION BIO INC,67080N101,52842,34995,0.003
Appaloosa (Tepper),0001079114,2024-02-14,OHRPEUR,NEUBASE THERAPEUTICS INC,64132K201,47055,63579,0.002
Appaloosa (Tepper),0001079114,2024-02-14,OHRPEUR,NEUBASE THERAPEUTICS INC,64132K201,40506,54731,0.002
Appaloosa (Tepper),0001079114,2024-02-14,,DANIMER SCIENTIFIC INC,236272100,34578,33900,0.002
Appaloosa (Tepper),0001079114,2024-02-14,OHRPEUR,NEUBASE THERAPEUTICS INC,64132K201,13351,18040,0.001
Appaloosa (Tepper),0001079114,2024-02-14,NUVB/WS,NUVATION BIO INC,67080N119,6000,100000,0.0
Appaloosa (Tepper),0001079114,2024-02-14,KPLTW,KATAPULT HOLDINGS INC,485859110,916,123747,0.0
Appaloosa (Tepper),0001079114,2024-02-14,KPLTW,KATAPULT HOLDINGS INC,485859110,761,102880,0.0
Appaloosa (Tepper),0001079114,2024-02-14,KPLTW,KATAPULT HOLDINGS INC,485859110,263,35600,0.0
