ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FCNCA,value,ENTRY,80,margen 25% · sobre MA50/150/200 · analistas subiendo target (+2.9% 7d),,Entrada válida ahora,rules
ICE,value,WAIT,85,EPS en aceleración · upside +19%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +14%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TEVA,value,WAIT,85,upside +30%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +23%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TT,value,WAIT,85,EPS en aceleración · upside +11%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
PG,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE,value,WAIT,85,EPS en aceleración · upside +14%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HESAY,value,WAIT,85,upside +22%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CBOE,value,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FICO,value,WAIT,85,EPS en aceleración · upside +15%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ETN,value,WAIT,85,upside +18%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LRLCY,value,WAIT,85,upside +15%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AMS.MC,value_eu,WAIT,85,EPS en aceleración · upside +27%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMV.L,value_eu,WAIT,85,upside +17%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LR.PA,value_eu,WAIT,85,upside +26%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE.MI,value_eu,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HEXA-B.ST,value_eu,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LSEG.L,value_eu,WAIT,85,upside +32%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMS.PA,value_eu,WAIT,85,upside +16%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ITRK.L,value_eu,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SU.PA,value_eu,WAIT,85,upside +19%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
OR.PA,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +17%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IMCD.AS,value_eu,WAIT,85,upside +27%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSN,value,WAIT,60,score 78/100 · margen 50% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 85/100 · ROE 77% · margen 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 78/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 58/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 56/100 · margen 30% · FCF yield 5.9%,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 66/100 · ROE 16% · FCF yield 45.3%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 50/100 · ROE 34% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 53/100 · ROE 16% · margen 63%,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 58/100 · FCF yield 5.1% · upside +23% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +22% analistas · EPS acelerando,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,score 59/100 · margen 22% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 9.9% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
STZ,value,WAIT,60,ROE 24% · margen 20% · FCF yield 9.8%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,score 55/100 · ROE 24% · upside +22% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · margen 52% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +21% analistas · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +11% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,margen 15% · analistas subiendo target (+6.2% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 5.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +10% analistas · EPS acelerando · Piotroski 8/9,RS débil (24%),Entra si el RS pasa del 50% o si el ROE supera el 20%,ai
MCD,value,WAIT,60,margen 32% · upside +19% analistas · Piotroski 6/9,RS débil (12%),Entra si el precio supera el MA50 y el RS pasa a un nivel más alto del 25% y el score aumenta a 50 o más,ai
IT,value,WAIT,60,ROE 95% · FCF yield 10.2% · Piotroski 6/9,RS débil (11%),Entra si el precio cierra sobre el MA50 con un aumento en volumen,ai
AI.PA,value,WAIT,60,upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 28.1% · upside +25% analistas · Piotroski 7/9,RS débil (17%),Entra si el precio rompe la resistencia actual y cierra por encima de $7.00,ai
ROL,value,WAIT,60,ROE 37% · upside +17% analistas · EPS acelerando,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 68/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 62/100 · ROE 76% · FCF yield 7.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 58/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 55/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 54/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 52/100 · ROE 15% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,score 50/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +15% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · upside +22% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +15% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +25% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +18% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
