ticker,origin,verdict,confidence,reasons,blockers,trigger,source
RACE.MI,value_eu,WAIT,85,EPS en aceleración · upside +13%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LSEG.L,value_eu,WAIT,85,upside +35%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMS.PA,value_eu,WAIT,85,upside +19%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
OR.PA,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SU.PA,value_eu,WAIT,85,upside +18%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ITRK.L,value_eu,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SAF.PA,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AI.PA,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IMCD.AS,value_eu,WAIT,85,upside +28%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +21%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MCO,value,WAIT,60,score 90/100 · ROE 77% · margen 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 80/100 · margen 50% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,score 65/100 · ROE 16% · margen 63%,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 58/100 · ROE 16% · margen 35%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 57/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 55/100 · margen 30% · FCF yield 6.1%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 66/100 · ROE 16% · FCF yield 46.2%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 50/100 · ROE 34% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 53/100 · FCF yield 5.2% · upside +26% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 10.7% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,margen 15% · upside +10% analistas · analistas subiendo target (+4.5% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,score 54/100 · margen 22% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.4% · EPS acelerando,RS débil (24%),Entra si el precio supera el MA50 y el RS pasa al 75% o superior,ai
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +21% analistas · Piotroski 8/9,RS débil (21%),Entra si el score supera los 40 puntos o se rompe el bloqueo de RS con un valor superior al 50% del percentil,ai
IT,value,WAIT,60,ROE 95% · FCF yield 10.8% · Piotroski 6/9,RS débil (5%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +17% analistas · EPS acelerando,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +26% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,ROE 29% · upside +13% analistas · EPS acelerando,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +13% analistas · EPS acelerando · Piotroski 8/9,RS débil (22%),Entra si el RS supera el 50% o el precio cierra sobre el MA50 con volumen tras earnings,ai
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · EPS acelerando,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 68/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 63/100 · ROE 76% · FCF yield 7.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 54/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 61/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 59/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 56/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 52/100 · ROE 15% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 52/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,score 50/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.1% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.0% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +21% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
