ticker,origin,verdict,confidence,reasons,blockers,trigger,source
VLTO,value,WAIT,85,upside +23%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ATCO-B.ST,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KNEBV.HE,value_eu,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
STMN.SW,value_eu,WAIT,85,upside +26%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASSA-B.ST,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
IMCD.AS,value_eu,WAIT,85,upside +11%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
JKHY,value,WAIT,60,score 74/100 · ROE 24% · upside +31% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 69/100 · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 67/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 67/100 · ROE 24% · upside +52% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 65/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 63/100 · ROE 112% · margen 21%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 61/100 · ROE 16% · upside +52% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,score 60/100 · ROE 70% · margen 22%,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 60/100 · FCF yield 6.0% · upside +28% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,score 56/100 · ROE 87% · FCF yield 9.1%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,score 55/100 · upside +63% analistas · Piotroski 7/9,RS débil (2%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
HESAY,value,WAIT,60,score 55/100 · ROE 25% · margen 28%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,score 54/100 · ROE 31% · upside +10% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,score 53/100 · ROE 23% · upside +24% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,score 52/100 · ROE 104% · upside +17% analistas,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,score 52/100 · upside +12% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
LSEG.L,value,WAIT,60,score 51/100 · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 50/100 · ROE 27% · FCF yield 24.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +41% analistas · Piotroski 6/9,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
MCO,value,WAIT,60,ROE 71% · upside +17% analistas · Piotroski 8/9,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),ai
FDS,value,WAIT,60,ROE 28% · FCF yield 7.2% · upside +12% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.6% · upside +22% analistas · Piotroski 6/9,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),ai
ITRK.L,value,WAIT,60,ROE 28% · FCF yield 5.0% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),ai
NDAQ,value,WAIT,60,ROE 16% · upside +18% analistas · Piotroski 9/9,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),ai
TNE.AX,value,WAIT,60,ROE 33% · margen 23%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +39% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,ROE 66% · upside +27% analistas · Piotroski 6/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
COST,value,WAIT,60,ROE 30% · Piotroski 7/9,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),ai
IDXX,value,WAIT,60,ROE 66% · upside +28% analistas · Piotroski 8/9,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
SXYAY,value,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 7/9,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),ai
MTD,value,WAIT,60,upside +17% analistas · Piotroski 6/9,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
CTAS,value,WAIT,60,ROE 41% · upside +21% analistas · Piotroski 8/9,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),ai
LRLCY,value,WAIT,60,ROE 18% · Piotroski 6/9,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),ai
HEI,value,WAIT,60,ROE 17% · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 39% · upside +13% analistas · Piotroski 6/9,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
ABT,value,WAIT,60,upside +28% analistas · Piotroski 6/9,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),ai
CSU.TO,value,WAIT,60,ROE 16% · FCF yield 5.1% · upside +65% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.4% · upside +56% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),ai
RACE,value,WAIT,60,ROE 43% · upside +29% analistas · Piotroski 9/9,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),ai
TMO,value,WAIT,60,upside +32% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WCN,value,WAIT,60,upside +24% analistas · Piotroski 6/9,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
SAP.DE,value_eu,WAIT,60,score 69/100 · ROE 16% · upside +47% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 64/100 · ROE 41% · FCF yield 5.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 56/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 54/100 · ROE 27% · FCF yield 5.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +31% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +31% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.1% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 43% · upside +24% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +20% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,ROE 61% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +18% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 42% · margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · FCF yield 5.0% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DEMANT.CO,value_eu,WAIT,60,ROE 24% · FCF yield 7.6% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
